reqNo,startTime (micro_seconds),endTime (micro_seconds)
4884,1680839558118203,1680839560555073
4883,1680839558117672,1680839560554622
4882,1680839558117183,1680839560554105
4881,1680839558116661,1680839560553633
4880,1680839558116142,1680839560553164
4879,1680839558115634,1680839560552692
4878,1680839558115164,1680839560552195
4877,1680839558114639,1680839560551747
4876,1680839558114079,1680839560551286
4875,1680839558113583,1680839560550780
4874,1680839558113063,1680839560550341
4873,1680839558112549,1680839560549895
4872,1680839558112034,1680839560549437
4871,1680839558111512,1680839560548949
4870,1680839558111003,1680839560548498
4869,1680839558110485,1680839560548052
4868,1680839558109980,1680839560547546
4867,1680839558109473,1680839560547084
4866,1680839558108948,1680839560546627
4865,1680839558108423,1680839560546152
4864,1680839558107919,1680839560545660
4863,1680839558107414,1680839560545193
4862,1680839558106891,1680839560544695
4861,1680839558106371,1680839560544215
4860,1680839558105862,1680839560543763
4859,1680839558105356,1680839560543320
4858,1680839558104827,1680839560542785
4857,1680839558104322,1680839560542311
4856,1680839558103807,1680839560541855
4855,1680839558103296,1680839560541366
4854,1680839558102787,1680839560540875
4853,1680839558102283,1680839560540426
4852,1680839558101779,1680839560539973
4851,1680839558101249,1680839560539462
4850,1680839558100724,1680839560538997
4849,1680839558100202,1680839560538545
4848,1680839558099736,1680839560538034
4847,1680839558099215,1680839560537500
4846,1680839558098740,1680839560537004
4845,1680839558098216,1680839560536547
4844,1680839558097675,1680839560536068
4843,1680839558097207,1680839560535601
4842,1680839558096678,1680839560535153
4841,1680839558096123,1680839560534626
4840,1680839558095664,1680839560534151
4839,1680839558095141,1680839560533696
4838,1680839558094616,1680839560533207
4837,1680839558094144,1680839560532706
4836,1680839558093613,1680839560532262
4835,1680839558093086,1680839560531807
4834,1680839558092574,1680839560531317
4833,1680839558092054,1680839560530872
4832,1680839558091583,1680839560530418
4831,1680839558091081,1680839560529908
4830,1680839558090603,1680839560529404
4829,1680839558090105,1680839560528941
4828,1680839558089613,1680839560528467
4827,1680839558089129,1680839560527981
4826,1680839558088646,1680839560527519
4825,1680839558088050,1680839560527052
4824,1680839558087593,1680839560526480
4823,1680839558087087,1680839560525895
4822,1680839558086610,1680839560525429
4821,1680839558086118,1680839560524912
4820,1680839558085583,1680839560524461
4819,1680839558085093,1680839560524015
4818,1680839558084626,1680839560523497
4817,1680839558084122,1680839560523012
4816,1680839558083625,1680839560522567
4815,1680839558083110,1680839560522099
4814,1680839558082590,1680839560521623
4813,1680839558082092,1680839560521166
4812,1680839558081617,1680839560520721
4811,1680839558081068,1680839560520210
4810,1680839558080574,1680839560519737
4809,1680839558080056,1680839560519279
4808,1680839558079552,1680839560518808
4807,1680839558079050,1680839560518323
4806,1680839558078535,1680839560517865
4805,1680839558078024,1680839560517386
4804,1680839558077515,1680839560516888
4803,1680839558077000,1680839560516433
4802,1680839558076490,1680839560515980
4801,1680839558075975,1680839560515511
4800,1680839558075470,1680839560515012
4799,1680839558074958,1680839560514565
4798,1680839558074444,1680839560514106
4797,1680839558073939,1680839560513595
4796,1680839558073427,1680839560513141
4795,1680839558072904,1680839560512693
4794,1680839558072404,1680839560512194
4793,1680839558071903,1680839560511696
4792,1680839558071390,1680839560511250
4791,1680839558070877,1680839560510791
4790,1680839558070369,1680839560510303
4789,1680839558069865,1680839560509840
4788,1680839558069354,1680839560509395
4787,1680839558068838,1680839560508871
4786,1680839558068324,1680839560508411
4785,1680839558067815,1680839560507958
4784,1680839558067314,1680839560507500
4783,1680839558066804,1680839560507007
4782,1680839558066300,1680839560506556
4781,1680839558065781,1680839560506091
4780,1680839558065288,1680839560505572
4779,1680839558064809,1680839560505104
4778,1680839558064316,1680839560504663
4777,1680839558063789,1680839560504151
4776,1680839558063287,1680839560503670
4775,1680839558062762,1680839560503213
4774,1680839558062246,1680839560502746
4773,1680839558061747,1680839560502269
4772,1680839558061267,1680839560501823
4771,1680839558060767,1680839560501368
4770,1680839558060295,1680839560500833
4769,1680839558059832,1680839560500363
4768,1680839558059353,1680839560499909
4767,1680839558058849,1680839560499451
4766,1680839558058343,1680839560498969
4765,1680839558057886,1680839560498502
4764,1680839558057408,1680839560498040
4763,1680839558056940,1680839560497530
4762,1680839558056436,1680839560497055
4761,1680839558055957,1680839560496609
4760,1680839558055452,1680839560496078
4759,1680839558054993,1680839560495594
4758,1680839558054495,1680839560495149
4757,1680839558054017,1680839560494690
4756,1680839558053523,1680839560494216
4755,1680839558053020,1680839560493756
4754,1680839558052564,1680839560493296
4753,1680839558052079,1680839560492768
4752,1680839558051595,1680839560492291
4751,1680839558051095,1680839560491837
4750,1680839558050616,1680839560491351
4749,1680839558050093,1680839560490859
4748,1680839558049603,1680839560490409
4747,1680839558049072,1680839560489952
4746,1680839558048534,1680839560489455
4745,1680839558048066,1680839560488981
4744,1680839558047545,1680839560488531
4743,1680839558047088,1680839560488015
4742,1680839558046571,1680839560487533
4741,1680839558046090,1680839560487081
4740,1680839558045600,1680839560486607
4739,1680839558045117,1680839560486122
4738,1680839558044629,1680839560485652
4737,1680839558044134,1680839560485198
4736,1680839558043609,1680839560484681
4735,1680839558043106,1680839560484213
4734,1680839558042596,1680839560483755
4733,1680839558042061,1680839560483274
4732,1680839558041568,1680839560482782
4731,1680839558041080,1680839560482319
4730,1680839558040564,1680839560481827
4729,1680839558040111,1680839560481326
4728,1680839558039620,1680839560480869
4727,1680839558039146,1680839560480411
4726,1680839558038647,1680839560479951
4725,1680839558038140,1680839560479454
4724,1680839558037681,1680839560479015
4723,1680839558037225,1680839560478552
4722,1680839558036745,1680839560478053
4721,1680839558036253,1680839560477557
4720,1680839558035761,1680839560476995
4719,1680839558035245,1680839560476484
4718,1680839558034742,1680839560476021
4717,1680839558034233,1680839560475582
4716,1680839558033726,1680839560475127
4715,1680839558033203,1680839560474624
4714,1680839558032688,1680839560474178
4713,1680839558032211,1680839560473725
4712,1680839558031749,1680839560473224
4711,1680839558031258,1680839560472755
4710,1680839558030780,1680839560472301
4709,1680839558030232,1680839560471853
4708,1680839558029746,1680839560471347
4707,1680839558029210,1680839560470891
4706,1680839558028719,1680839560470424
4705,1680839558028188,1680839560469922
4704,1680839558027723,1680839560469466
4703,1680839558027196,1680839560469017
4702,1680839558026679,1680839560468550
4701,1680839558026215,1680839560468090
4700,1680839558025681,1680839560467626
4699,1680839558025151,1680839560467175
4698,1680839558024625,1680839560466644
4697,1680839558024094,1680839560466178
4696,1680839558023622,1680839560465732
4695,1680839558023133,1680839560465258
4694,1680839558022674,1680839560464732
4693,1680839558022183,1680839560464279
4692,1680839558021689,1680839560463818
4691,1680839558021170,1680839560463316
4690,1680839558020618,1680839560462843
4689,1680839558020118,1680839560462393
4688,1680839558019636,1680839560461873
4687,1680839558019160,1680839560461387
4686,1680839558018680,1680839560460927
4685,1680839558018216,1680839560460450
4684,1680839558017735,1680839560459969
4683,1680839558017237,1680839560459525
4682,1680839558016720,1680839560459064
4681,1680839558016267,1680839560458554
4680,1680839558015806,1680839560458081
4679,1680839558015346,1680839560457629
4678,1680839558014878,1680839560457091
4677,1680839558014365,1680839560456556
4676,1680839558013854,1680839560456022
4675,1680839558013368,1680839560455374
4674,1680839558012892,1680839560454883
4673,1680839558012407,1680839560454410
4672,1680839558011917,1680839560453939
4671,1680839558011433,1680839560453446
4670,1680839558010946,1680839560452978
4669,1680839558010395,1680839560452514
4668,1680839558009927,1680839560452018
4667,1680839558009406,1680839560451574
4666,1680839558008927,1680839560451133
4665,1680839558008403,1680839560450619
4664,1680839558007934,1680839560450124
4663,1680839558007407,1680839560449633
4662,1680839558006872,1680839560449146
4661,1680839558006344,1680839560448611
4660,1680839558005886,1680839560448128
4659,1680839558005371,1680839560447647
4658,1680839558004830,1680839560447180
4657,1680839558004327,1680839560446728
4656,1680839558003807,1680839560446270
4655,1680839558003330,1680839560445729
4654,1680839558002838,1680839560445251
4653,1680839558002342,1680839560444787
4652,1680839558001819,1680839560444323
4651,1680839558001326,1680839560443822
4650,1680839558000818,1680839560443365
4649,1680839558000345,1680839560442892
4648,1680839557999853,1680839560442402
4647,1680839557999379,1680839560441954
4646,1680839557998881,1680839560441506
4645,1680839557998398,1680839560440988
4644,1680839557997910,1680839560440488
4643,1680839557997398,1680839560440040
4642,1680839557996934,1680839560439586
4641,1680839557996392,1680839560439106
4640,1680839557995919,1680839560438635
4639,1680839557995388,1680839560438161
4638,1680839557994869,1680839560437646
4637,1680839557994335,1680839560437183
4636,1680839557993794,1680839560436717
4635,1680839557993326,1680839560436257
4634,1680839557992791,1680839560435745
4633,1680839557992262,1680839560435287
4632,1680839557991748,1680839560434791
4631,1680839557991227,1680839560434314
4630,1680839557990695,1680839560433832
4629,1680839557990160,1680839560433370
4628,1680839557989630,1680839560432845
4627,1680839557989084,1680839560432382
4626,1680839557988567,1680839560431939
4625,1680839557988101,1680839560431441
4624,1680839557987596,1680839560430938
4623,1680839557987094,1680839560430441
4622,1680839557986596,1680839560429982
4621,1680839557986132,1680839560429515
4620,1680839557985635,1680839560429053
4619,1680839557985135,1680839560428612
4618,1680839557984606,1680839560428077
4617,1680839557984105,1680839560427613
4616,1680839557983614,1680839560427153
4615,1680839557983111,1680839560426699
4614,1680839557982639,1680839560426227
4613,1680839557982153,1680839560425783
4612,1680839557981621,1680839560425320
4611,1680839557981147,1680839560424791
4610,1680839557980597,1680839560424319
4609,1680839557980123,1680839560423864
4608,1680839557979609,1680839560423408
4607,1680839557979151,1680839560422911
4606,1680839557978610,1680839560422451
4605,1680839557978078,1680839560422000
4604,1680839557977617,1680839560421492
4603,1680839557977076,1680839560421017
4602,1680839557976541,1680839560420576
4601,1680839557976082,1680839560420067
4600,1680839557975551,1680839560419575
4599,1680839557975028,1680839560419088
4598,1680839557974552,1680839560418632
4597,1680839557974068,1680839560418154
4596,1680839557973574,1680839560417671
4595,1680839557973041,1680839560417196
4594,1680839557972574,1680839560416669
4593,1680839557972006,1680839560416194
4592,1680839557971514,1680839560415758
4591,1680839557971007,1680839560415237
4590,1680839557970468,1680839560414738
4589,1680839557970004,1680839560414256
4588,1680839557969487,1680839560413749
4587,1680839557969013,1680839560413189
4586,1680839557968509,1680839560412610
4585,1680839557967993,1680839560412117
4584,1680839557967495,1680839560411619
4583,1680839557966989,1680839560411170
4582,1680839557966480,1680839560410714
4581,1680839557965970,1680839560410231
4580,1680839557965449,1680839560409770
4579,1680839557964939,1680839560409283
4578,1680839557964419,1680839560408786
4577,1680839557963911,1680839560408329
4576,1680839557963399,1680839560407884
4575,1680839557962877,1680839560407430
4574,1680839557962365,1680839560406964
4573,1680839557961849,1680839560406520
4572,1680839557961345,1680839560406056
4571,1680839557960835,1680839560405579
4570,1680839557960319,1680839560405105
4569,1680839557959824,1680839560404646
4568,1680839557959318,1680839560404177
4567,1680839557958808,1680839560403727
4566,1680839557958302,1680839560403284
4565,1680839557957778,1680839560402828
4564,1680839557957266,1680839560402358
4563,1680839557956744,1680839560401918
4562,1680839557956238,1680839560401452
4561,1680839557955730,1680839560400968
4560,1680839557955205,1680839560400482
4559,1680839557954699,1680839560400024
4558,1680839557954190,1680839560399540
4557,1680839557953681,1680839560399084
4556,1680839557953177,1680839560398641
4555,1680839557952647,1680839560398191
4554,1680839557952146,1680839560397705
4553,1680839557951629,1680839560397224
4552,1680839557951123,1680839560396730
4551,1680839557950611,1680839560396266
4550,1680839557950082,1680839560395816
4549,1680839557949580,1680839560395357
4548,1680839557949063,1680839560394891
4547,1680839557948554,1680839560394426
4546,1680839557948046,1680839560393986
4545,1680839557947531,1680839560393529
4544,1680839557947026,1680839560393055
4543,1680839557946503,1680839560392607
4542,1680839557945993,1680839560392139
4541,1680839557945483,1680839560391671
4540,1680839557944958,1680839560391236
4539,1680839557944448,1680839560390777
4538,1680839557943945,1680839560390317
4537,1680839557943435,1680839560389877
4536,1680839557942923,1680839560389404
4535,1680839557942398,1680839560388930
4534,1680839557941935,1680839560388411
4533,1680839557941418,1680839560387944
4532,1680839557940873,1680839560387504
4531,1680839557940415,1680839560386992
4530,1680839557939889,1680839560386538
4529,1680839557939367,1680839560386069
4528,1680839557938850,1680839560385593
4527,1680839557938329,1680839560385103
4526,1680839557937860,1680839560384635
4525,1680839557937350,1680839560384160
4524,1680839557936876,1680839560383627
4523,1680839557936400,1680839560383178
4522,1680839557935899,1680839560382746
4521,1680839557935429,1680839560382264
4520,1680839557934928,1680839560381834
4519,1680839557934366,1680839560381361
4518,1680839557933898,1680839560380885
4517,1680839557933358,1680839560380398
4516,1680839557932848,1680839560379947
4515,1680839557932270,1680839560379510
4514,1680839557931762,1680839560378986
4513,1680839557931235,1680839560378485
4512,1680839557930778,1680839560377990
4511,1680839557930232,1680839560377460
4510,1680839557929741,1680839560376971
4509,1680839557929171,1680839560376485
4508,1680839557928691,1680839560375999
4507,1680839557928174,1680839560375523
4506,1680839557927678,1680839560375044
4505,1680839557927095,1680839560374558
4504,1680839557926627,1680839560374045
4503,1680839557926114,1680839560373557
4502,1680839557925605,1680839560373088
4501,1680839557925056,1680839560372573
4500,1680839557924596,1680839560372101
4499,1680839557924138,1680839560371646
4498,1680839557923604,1680839560371125
4497,1680839557923083,1680839560370676
4496,1680839557922621,1680839560370235
4495,1680839557922098,1680839560369767
4494,1680839557921578,1680839560369297
4493,1680839557921058,1680839560368849
4492,1680839557920554,1680839560368380
4491,1680839557920045,1680839560367915
4490,1680839557919548,1680839560367439
4489,1680839557919049,1680839560366968
4488,1680839557918548,1680839560366492
4487,1680839557918086,1680839560366027
4486,1680839557917605,1680839560365558
4485,1680839557917085,1680839560365023
4484,1680839557916586,1680839560364514
4483,1680839557916082,1680839560364052
4482,1680839557915593,1680839560363580
4481,1680839557915103,1680839560363073
4480,1680839557914612,1680839560362566
4479,1680839557914126,1680839560362083
4478,1680839557913587,1680839560361580
4477,1680839557913107,1680839560361037
4476,1680839557912578,1680839560360550
4475,1680839557912100,1680839560360050
4474,1680839557911565,1680839560359546
4473,1680839557911059,1680839560359027
4472,1680839557910542,1680839560358524
4471,1680839557910037,1680839560357951
4470,1680839557909521,1680839560357464
4469,1680839557909000,1680839560356974
4468,1680839557908488,1680839560356464
4467,1680839557907977,1680839560355973
4466,1680839557907516,1680839560355502
4465,1680839557906976,1680839560355029
4464,1680839557906454,1680839560354534
4463,1680839557905993,1680839560353948
4462,1680839557905463,1680839560353470
4461,1680839557904932,1680839560352973
4460,1680839557904393,1680839560352429
4459,1680839557903863,1680839560351926
4458,1680839557903392,1680839560351431
4457,1680839557902868,1680839560350901
4456,1680839557902336,1680839560350440
4455,1680839557901800,1680839560349974
4454,1680839557901266,1680839560349463
4453,1680839557900784,1680839560348969
4452,1680839557900261,1680839560348491
4451,1680839557899729,1680839560347978
4450,1680839557899195,1680839560347463
4449,1680839557898662,1680839560346981
4448,1680839557898187,1680839560346465
4447,1680839557897673,1680839560345944
4446,1680839557897145,1680839560345471
4445,1680839557896596,1680839560344850
4444,1680839557896126,1680839560344278
4443,1680839557895600,1680839560343807
4442,1680839557895076,1680839560343285
4441,1680839557894538,1680839560342787
4440,1680839557893994,1680839560342322
4439,1680839557893530,1680839560341849
4438,1680839557892995,1680839560341306
4437,1680839557892462,1680839560340785
4436,1680839557891947,1680839560340318
4435,1680839557891409,1680839560339800
4434,1680839557890868,1680839560339326
4433,1680839557890403,1680839560338859
4432,1680839557889894,1680839560338342
4431,1680839557889377,1680839560337747
4430,1680839557888823,1680839560337176
4429,1680839557888290,1680839560336523
4428,1680839557887825,1680839560336015
4427,1680839557887312,1680839560335485
4426,1680839557886806,1680839560334983
4425,1680839557886323,1680839560334472
4424,1680839557885830,1680839560333962
4423,1680839557885348,1680839560333435
4422,1680839557884858,1680839560332923
4421,1680839557884351,1680839560332416
4420,1680839557883881,1680839560331931
4419,1680839557883402,1680839560331381
4418,1680839557882938,1680839560330900
4417,1680839557882447,1680839560330393
4416,1680839557881929,1680839560329921
4415,1680839557881421,1680839560329451
4414,1680839557880912,1680839560328886
4413,1680839557880398,1680839560328405
4412,1680839557879893,1680839560327895
4411,1680839557879386,1680839560327437
4410,1680839557878879,1680839560326965
4409,1680839557878371,1680839560326465
4408,1680839557877868,1680839560325950
4407,1680839557877404,1680839560325430
4406,1680839557876910,1680839560324919
4405,1680839557876402,1680839560324384
4404,1680839557875942,1680839560323790
4403,1680839557875372,1680839560323231
4402,1680839557874880,1680839560322730
4401,1680839557874377,1680839560322212
4400,1680839557873830,1680839560321707
4399,1680839557873277,1680839560321234
4398,1680839557872756,1680839560320770
4397,1680839557872305,1680839560320299
4396,1680839557871773,1680839560319832
4395,1680839557871305,1680839560319332
4394,1680839557870783,1680839560318862
4393,1680839557870259,1680839560318346
4392,1680839557869794,1680839560317860
4391,1680839557869287,1680839560317376
4390,1680839557868754,1680839560316853
4389,1680839557868236,1680839560316292
4388,1680839557867716,1680839560315795
4387,1680839557867202,1680839560315274
4386,1680839557866709,1680839560314797
4385,1680839557866222,1680839560314324
4384,1680839557865746,1680839560313850
4383,1680839557865232,1680839560313383
4382,1680839557864728,1680839560312884
4381,1680839557864254,1680839560312420
4380,1680839557863769,1680839560311943
4379,1680839557863233,1680839560311418
4378,1680839557862754,1680839560310926
4377,1680839557862230,1680839560310410
4376,1680839557861760,1680839560309777
4375,1680839557861212,1680839560309276
4374,1680839557860725,1680839560308751
4373,1680839557860205,1680839560308253
4372,1680839557859743,1680839560307757
4371,1680839557859219,1680839560307269
4370,1680839557858682,1680839560306734
4369,1680839557858171,1680839560306276
4368,1680839557857656,1680839560305815
4367,1680839557857179,1680839560305355
4366,1680839557856678,1680839560304875
4365,1680839557856217,1680839560304371
4364,1680839557855714,1680839560303866
4363,1680839557855211,1680839560303354
4362,1680839557854687,1680839560302840
4361,1680839557854192,1680839560302368
4360,1680839557853696,1680839560301874
4359,1680839557853202,1680839560301354
4358,1680839557852742,1680839560300833
4357,1680839557852247,1680839560300321
4356,1680839557851774,1680839560299832
4355,1680839557851292,1680839560299322
4354,1680839557850807,1680839560298775
4353,1680839557850320,1680839560298278
4352,1680839557849842,1680839560297743
4351,1680839557849347,1680839560297186
4350,1680839557848817,1680839560296631
4349,1680839557848309,1680839560296130
4348,1680839557847841,1680839560295612
4347,1680839557847314,1680839560295120
4346,1680839557846788,1680839560294609
4345,1680839557846280,1680839560294140
4344,1680839557845759,1680839560293667
4343,1680839557845232,1680839560293162
4342,1680839557844709,1680839560292673
4341,1680839557844205,1680839560292191
4340,1680839557843687,1680839560291703
4339,1680839557843166,1680839560291235
4338,1680839557842647,1680839560290738
4337,1680839557842142,1680839560290202
4336,1680839557841629,1680839560289715
4335,1680839557841116,1680839560289196
4334,1680839557840595,1680839560288695
4333,1680839557840081,1680839560288194
4332,1680839557839564,1680839560287687
4331,1680839557839058,1680839560287183
4330,1680839557838554,1680839560286692
4329,1680839557838026,1680839560286161
4328,1680839557837520,1680839560285599
4327,1680839557837008,1680839560285025
4326,1680839557836509,1680839560284492
4325,1680839557835993,1680839560283979
4324,1680839557835476,1680839560283444
4323,1680839557834976,1680839560282943
4322,1680839557834465,1680839560282433
4321,1680839557833964,1680839560281900
4320,1680839557833458,1680839560281408
4319,1680839557832934,1680839560280919
4318,1680839557832436,1680839560280414
4317,1680839557831976,1680839560279920
4316,1680839557831504,1680839560279407
4315,1680839557831002,1680839560278920
4314,1680839557830457,1680839560278383
4313,1680839557829972,1680839560277867
4312,1680839557829505,1680839560277325
4311,1680839557829014,1680839560276823
4310,1680839557828434,1680839560276269
4309,1680839557827966,1680839560275762
4308,1680839557827422,1680839560275119
4307,1680839557826941,1680839560274564
4306,1680839557826462,1680839560274091
4305,1680839557825954,1680839560273575
4304,1680839557825407,1680839560272989
4303,1680839557824934,1680839560272508
4302,1680839557824418,1680839560271962
4301,1680839557823949,1680839560271328
4300,1680839557823413,1680839560270814
4299,1680839557822881,1680839560270292
4298,1680839557822425,1680839560269735
4297,1680839557821907,1680839560269260
4296,1680839557821379,1680839560268762
4295,1680839557820839,1680839560268288
4294,1680839557820309,1680839560267818
4293,1680839557819791,1680839560267346
4292,1680839557819320,1680839560266855
4291,1680839557818832,1680839560266387
4290,1680839557818352,1680839560265943
4289,1680839557817842,1680839560265478
4288,1680839557817343,1680839560264975
4287,1680839557816861,1680839560264470
4286,1680839557816384,1680839560263973
4285,1680839557815831,1680839560263471
4284,1680839557815359,1680839560262979
4283,1680839557814826,1680839560262459
4282,1680839557814357,1680839560261920
4281,1680839557813818,1680839560261408
4280,1680839557813346,1680839560260896
4279,1680839557812808,1680839560260382
4278,1680839557812343,1680839560259859
4277,1680839557811822,1680839560259388
4276,1680839557811287,1680839560258871
4275,1680839557810822,1680839560258351
4274,1680839557810319,1680839560257878
4273,1680839557809807,1680839560257338
4272,1680839557809305,1680839560256814
4271,1680839557808793,1680839560256351
4270,1680839557808318,1680839560255832
4269,1680839557807826,1680839560255337
4268,1680839557807340,1680839560254864
4267,1680839557806833,1680839560254352
4266,1680839557806334,1680839560253837
4265,1680839557805810,1680839560253348
4264,1680839557805322,1680839560252839
4263,1680839557804843,1680839560252309
4262,1680839557804315,1680839560251850
4261,1680839557803856,1680839560251327
4260,1680839557803331,1680839560250804
4259,1680839557802865,1680839560250343
4258,1680839557802345,1680839560249824
4257,1680839557801889,1680839560249266
4256,1680839557801405,1680839560248783
4255,1680839557800926,1680839560248290
4254,1680839557800442,1680839560247735
4253,1680839557799954,1680839560247259
4252,1680839557799490,1680839560246752
4251,1680839557798955,1680839560246215
4250,1680839557798470,1680839560245737
4249,1680839557797910,1680839560245250
4248,1680839557797448,1680839560244692
4247,1680839557796942,1680839560244192
4246,1680839557796449,1680839560243726
4245,1680839557795936,1680839560243194
4244,1680839557795472,1680839560242674
4243,1680839557794938,1680839560242164
4242,1680839557794429,1680839560241657
4241,1680839557793974,1680839560241168
4240,1680839557793457,1680839560240645
4239,1680839557792925,1680839560240129
4238,1680839557792428,1680839560239616
4237,1680839557791937,1680839560239125
4236,1680839557791446,1680839560238602
4235,1680839557790951,1680839560238068
4234,1680839557790473,1680839560237577
4233,1680839557790015,1680839560237039
4232,1680839557789519,1680839560236517
4231,1680839557789021,1680839560236053
4230,1680839557788519,1680839560235549
4229,1680839557788061,1680839560235001
4228,1680839557787540,1680839560234513
4227,1680839557787052,1680839560233993
4226,1680839557786543,1680839560233449
4225,1680839557786091,1680839560232977
4224,1680839557785561,1680839560232486
4223,1680839557785098,1680839560231893
4222,1680839557784611,1680839560231423
4221,1680839557784157,1680839560230937
4220,1680839557783671,1680839560230395
4219,1680839557783172,1680839560229917
4218,1680839557782659,1680839560229412
4217,1680839557782168,1680839560228850
4216,1680839557781704,1680839560228334
4215,1680839557781234,1680839560227863
4214,1680839557780703,1680839560227353
4213,1680839557780229,1680839560226821
4212,1680839557779718,1680839560226361
4211,1680839557779253,1680839560225819
4210,1680839557778764,1680839560225307
4209,1680839557778281,1680839560224833
4208,1680839557777816,1680839560224299
4207,1680839557777324,1680839560223787
4206,1680839557776848,1680839560223325
4205,1680839557776264,1680839560222806
4204,1680839557775783,1680839560222289
4203,1680839557775194,1680839560221810
4202,1680839557774722,1680839560221276
4201,1680839557774144,1680839560220745
4200,1680839557773666,1680839560220276
4199,1680839557773065,1680839560219761
4198,1680839557772583,1680839560219242
4197,1680839557772083,1680839560218750
4196,1680839557771567,1680839560218229
4195,1680839557771043,1680839560217699
4194,1680839557770500,1680839560217229
4193,1680839557770041,1680839560216685
4192,1680839557769558,1680839560216177
4191,1680839557769075,1680839560215702
4190,1680839557768604,1680839560215199
4189,1680839557768071,1680839560214682
4188,1680839557767600,1680839560214206
4187,1680839557767118,1680839560213720
4186,1680839557766609,1680839560213172
4185,1680839557766086,1680839560212696
4184,1680839557765609,1680839560212201
4183,1680839557765124,1680839560211627
4182,1680839557764609,1680839560211161
4181,1680839557764133,1680839560210670
