reqNo,startTime (micro_seconds),endTime (micro_seconds)
49643,1680838702772176,1680838704828643
49642,1680838702771558,1680838704828117
49641,1680838702770907,1680838704827579
49640,1680838702770282,1680838704827057
49639,1680838702769690,1680838704826539
49638,1680838702769021,1680838704826010
49637,1680838702768445,1680838704825447
49636,1680838702767880,1680838704824917
49635,1680838702767233,1680838704824387
49634,1680838702766666,1680838704823861
49633,1680838702766028,1680838704823326
49632,1680838702765349,1680838704822791
49631,1680838702764754,1680838704822267
49630,1680838702764176,1680838704821767
49629,1680838702763477,1680838704821234
49628,1680838702762847,1680838704820682
49627,1680838702762224,1680838704820155
49626,1680838702761606,1680838704819629
49625,1680838702760929,1680838704819095
49624,1680838702760324,1680838704818598
49623,1680838702759696,1680838704818079
49622,1680838702759090,1680838704817540
49621,1680838702758463,1680838704816987
49620,1680838702757775,1680838704816460
49619,1680838702757089,1680838704815937
49618,1680838702756454,1680838704815421
49617,1680838702755861,1680838704814914
49616,1680838702755249,1680838704814397
49615,1680838702754609,1680838704813874
49614,1680838702753967,1680838704813352
49613,1680838702753364,1680838704812812
49612,1680838702752744,1680838704812287
49611,1680838702752161,1680838704811762
49610,1680838702751575,1680838704811244
49609,1680838702751017,1680838704810704
49608,1680838702750405,1680838704810181
49607,1680838702749843,1680838704809681
49606,1680838702749219,1680838704809153
49605,1680838702748583,1680838704808586
49604,1680838702747932,1680838704808066
49603,1680838702747312,1680838704807544
49602,1680838702746676,1680838704807041
49601,1680838702746013,1680838704806518
49600,1680838702745398,1680838704805984
49599,1680838702744725,1680838704805459
49598,1680838702744076,1680838704804926
49597,1680838702743461,1680838704804390
49596,1680838702742870,1680838704803866
49595,1680838702742293,1680838704803354
49594,1680838702741694,1680838704802838
49593,1680838702741091,1680838704802303
49592,1680838702740450,1680838704801755
49591,1680838702739742,1680838704801227
49590,1680838702739129,1680838704800690
49589,1680838702738492,1680838704800160
49588,1680838702737875,1680838704799638
49587,1680838702737263,1680838704799104
49586,1680838702736593,1680838704798567
49585,1680838702735983,1680838704798027
49584,1680838702735367,1680838704797496
49583,1680838702734655,1680838704796961
49582,1680838702734030,1680838704796470
49581,1680838702733406,1680838704795947
49580,1680838702732743,1680838704795410
49579,1680838702732136,1680838704794894
49578,1680838702731476,1680838704794378
49577,1680838702730882,1680838704793855
49576,1680838702730275,1680838704793364
49575,1680838702729716,1680838704792836
49574,1680838702729078,1680838704792274
49573,1680838702728460,1680838704791738
49572,1680838702727843,1680838704791222
49571,1680838702727229,1680838704790696
49570,1680838702726604,1680838704790198
49569,1680838702725950,1680838704789673
49568,1680838702725319,1680838704789099
49567,1680838702724604,1680838704788566
49566,1680838702724014,1680838704788055
49565,1680838702723442,1680838704787540
49564,1680838702722792,1680838704787075
49563,1680838702722182,1680838704786605
49562,1680838702721563,1680838704786038
49561,1680838702720885,1680838704785551
49560,1680838702720256,1680838704785060
49559,1680838702719631,1680838704784594
49558,1680838702719055,1680838704784142
49557,1680838702718481,1680838704783642
49556,1680838702717857,1680838704783150
49555,1680838702717235,1680838704782652
49554,1680838702716643,1680838704782172
49553,1680838702716048,1680838704781679
49552,1680838702715449,1680838704781164
49551,1680838702714851,1680838704780655
49550,1680838702714278,1680838704780158
49549,1680838702713637,1680838704779673
49548,1680838702712974,1680838704779178
49547,1680838702712329,1680838704778689
49546,1680838702711699,1680838704778196
49545,1680838702711025,1680838704777707
49544,1680838702710403,1680838704777216
49543,1680838702709732,1680838704776685
49542,1680838702709104,1680838704776188
49541,1680838702708521,1680838704775701
49540,1680838702707920,1680838704775175
49539,1680838702707315,1680838704774693
49538,1680838702706651,1680838704774209
49537,1680838702706074,1680838704773673
49536,1680838702705514,1680838704773180
49535,1680838702704911,1680838704772685
49534,1680838702704287,1680838704772224
49533,1680838702703553,1680838704771769
49532,1680838702702926,1680838704771268
49531,1680838702702275,1680838704770799
49530,1680838702701689,1680838704770321
49529,1680838702701045,1680838704769814
49528,1680838702700456,1680838704769278
49527,1680838702699814,1680838704768744
49526,1680838702699209,1680838704768236
49525,1680838702698575,1680838704767755
49524,1680838702697974,1680838704767267
49523,1680838702697382,1680838704766823
49522,1680838702696782,1680838704766369
49521,1680838702696154,1680838704765855
49520,1680838702695571,1680838704765361
49519,1680838702694968,1680838704764852
49518,1680838702694360,1680838704764366
49517,1680838702693751,1680838704763889
49516,1680838702693124,1680838704763423
49515,1680838702692434,1680838704762948
49514,1680838702691708,1680838704762452
49513,1680838702690967,1680838704761943
49512,1680838702690327,1680838704761411
49511,1680838702689600,1680838704760881
49510,1680838702688999,1680838704760306
49509,1680838702688442,1680838704759783
49508,1680838702687866,1680838704759254
49507,1680838702687262,1680838704758724
49506,1680838702686657,1680838704758202
49505,1680838702685922,1680838704757687
49504,1680838702685273,1680838704757162
49503,1680838702684632,1680838704756600
49502,1680838702683999,1680838704756058
49501,1680838702683308,1680838704755543
49500,1680838702682613,1680838704755012
49499,1680838702681858,1680838704754521
49498,1680838702681288,1680838704754039
49497,1680838702680701,1680838704753515
49496,1680838702680088,1680838704753026
49495,1680838702679504,1680838704752533
49494,1680838702678802,1680838704752088
49493,1680838702678049,1680838704751588
49492,1680838702677464,1680838704750958
49491,1680838702676851,1680838704750425
49490,1680838702676250,1680838704749904
49489,1680838702675513,1680838704749427
49488,1680838702674790,1680838704748933
49487,1680838702674152,1680838704748464
49486,1680838702673549,1680838704748011
49485,1680838702672916,1680838704747519
49484,1680838702672296,1680838704747029
49483,1680838702671677,1680838704746537
49482,1680838702671057,1680838704746045
49481,1680838702670481,1680838704745558
49480,1680838702669911,1680838704745050
49479,1680838702669345,1680838704744553
49478,1680838702668770,1680838704744070
49477,1680838702668026,1680838704743580
49476,1680838702667434,1680838704743089
49475,1680838702666790,1680838704742575
49474,1680838702666167,1680838704742090
49473,1680838702665443,1680838704741609
49472,1680838702664838,1680838704741058
49471,1680838702664237,1680838704740571
49470,1680838702663512,1680838704740081
49469,1680838702662856,1680838704739545
49468,1680838702662261,1680838704739055
49467,1680838702661499,1680838704738555
49466,1680838702660860,1680838704738064
49465,1680838702660278,1680838704737601
49464,1680838702659638,1680838704737127
49463,1680838702659046,1680838704736640
49462,1680838702658434,1680838704736138
49461,1680838702657835,1680838704735608
49460,1680838702657222,1680838704735084
49459,1680838702656618,1680838704734558
49458,1680838702656019,1680838704734021
49457,1680838702655422,1680838704733474
49456,1680838702654808,1680838704732952
49455,1680838702654216,1680838704732447
49454,1680838702653644,1680838704731933
49453,1680838702653055,1680838704731430
49452,1680838702652472,1680838704730924
49451,1680838702651881,1680838704730414
49450,1680838702651228,1680838704729806
49449,1680838702650625,1680838704729268
49448,1680838702650023,1680838704728692
49447,1680838702649360,1680838704728199
49446,1680838702648720,1680838704727696
49445,1680838702648096,1680838704727162
49444,1680838702647502,1680838704726627
49443,1680838702646869,1680838704726101
49442,1680838702646238,1680838704725526
49441,1680838702645648,1680838704725001
49440,1680838702645061,1680838704724482
49439,1680838702644449,1680838704723910
49438,1680838702643739,1680838704723379
49437,1680838702643110,1680838704722847
49436,1680838702642528,1680838704722291
49435,1680838702641900,1680838704721791
49434,1680838702641255,1680838704721284
49433,1680838702640528,1680838704720700
49432,1680838702639902,1680838704720158
49431,1680838702639322,1680838704719632
49430,1680838702638758,1680838704719068
49429,1680838702638186,1680838704718546
49428,1680838702637623,1680838704718016
49427,1680838702637030,1680838704717456
49426,1680838702636371,1680838704716910
49425,1680838702635750,1680838704716388
49424,1680838702635026,1680838704715841
49423,1680838702634382,1680838704715324
49422,1680838702633778,1680838704714792
49421,1680838702633123,1680838704714237
49420,1680838702632522,1680838704713696
49419,1680838702631895,1680838704713173
49418,1680838702631250,1680838704712628
49417,1680838702630628,1680838704712053
49416,1680838702630013,1680838704711508
49415,1680838702629283,1680838704711006
49414,1680838702628678,1680838704710434
49413,1680838702628082,1680838704709943
49412,1680838702627490,1680838704709464
49411,1680838702626928,1680838704708997
49410,1680838702626349,1680838704708497
49409,1680838702625614,1680838704707985
49408,1680838702624913,1680838704707479
49407,1680838702624311,1680838704707002
49406,1680838702623716,1680838704706493
49405,1680838702623119,1680838704706031
49404,1680838702622466,1680838704705540
49403,1680838702621814,1680838704705002
49402,1680838702621123,1680838704704507
49401,1680838702620519,1680838704704020
49400,1680838702619930,1680838704703526
49399,1680838702619020,1680838704703077
49398,1680838702618419,1680838704702618
49397,1680838702617747,1680838704702125
49396,1680838702617125,1680838704701637
49395,1680838702616434,1680838704701175
49394,1680838702615812,1680838704700708
49393,1680838702615187,1680838704700221
49392,1680838702614578,1680838704699751
49391,1680838702613896,1680838704699267
49390,1680838702613260,1680838704698713
49389,1680838702612589,1680838704698212
49388,1680838702611950,1680838704697693
49387,1680838702611294,1680838704697107
49386,1680838702610672,1680838704696592
49385,1680838702610076,1680838704696134
49384,1680838702609448,1680838704695600
49383,1680838702608773,1680838704695121
49382,1680838702608138,1680838704694626
49381,1680838702607540,1680838704694067
49380,1680838702606945,1680838704693577
49379,1680838702606324,1680838704693049
49378,1680838702605587,1680838704692531
49377,1680838702604825,1680838704692069
49376,1680838702604189,1680838704691615
49375,1680838702603537,1680838704691142
49374,1680838702602866,1680838704690660
49373,1680838702602246,1680838704690168
49372,1680838702601638,1680838704689701
49371,1680838702601030,1680838704689201
49370,1680838702600348,1680838704688678
49369,1680838702599685,1680838704688201
49368,1680838702599038,1680838704687697
49367,1680838702598421,1680838704687206
49366,1680838702597660,1680838704686694
49365,1680838702596978,1680838704686197
49364,1680838702596395,1680838704685711
49363,1680838702595760,1680838704685233
49362,1680838702595156,1680838704684706
49361,1680838702594531,1680838704684236
49360,1680838702593938,1680838704683766
49359,1680838702593254,1680838704683254
49358,1680838702592645,1680838704682773
49357,1680838702592039,1680838704682283
49356,1680838702591308,1680838704681790
49355,1680838702590585,1680838704681306
49354,1680838702589971,1680838704680812
49353,1680838702589390,1680838704680322
49352,1680838702588754,1680838704679828
49351,1680838702588165,1680838704679340
49350,1680838702587455,1680838704678847
49349,1680838702586827,1680838704678356
49348,1680838702586178,1680838704677869
49347,1680838702585561,1680838704677386
49346,1680838702584944,1680838704676878
49345,1680838702584158,1680838704676359
49344,1680838702583408,1680838704675837
49343,1680838702582773,1680838704675346
49342,1680838702582148,1680838704674858
49341,1680838702581494,1680838704674353
49340,1680838702580879,1680838704673855
49339,1680838702580255,1680838704673400
49338,1680838702579648,1680838704672929
49337,1680838702579062,1680838704672457
49336,1680838702578443,1680838704671984
49335,1680838702577718,1680838704671521
49334,1680838702577073,1680838704671035
49333,1680838702576420,1680838704670512
49332,1680838702575782,1680838704669995
49331,1680838702575144,1680838704669486
49330,1680838702574519,1680838704668957
49329,1680838702573948,1680838704668430
49328,1680838702573339,1680838704667904
49327,1680838702572716,1680838704667365
49326,1680838702572117,1680838704666840
49325,1680838702571485,1680838704666309
49324,1680838702570881,1680838704665780
49323,1680838702570247,1680838704665243
49322,1680838702569627,1680838704664725
49321,1680838702568989,1680838704664221
49320,1680838702568354,1680838704663701
49319,1680838702567714,1680838704663155
49318,1680838702567096,1680838704662627
49317,1680838702566481,1680838704662106
49316,1680838702565855,1680838704661569
49315,1680838702565245,1680838704661024
49314,1680838702564557,1680838704660500
49313,1680838702563887,1680838704659976
49312,1680838702563245,1680838704659446
49311,1680838702562633,1680838704658910
49310,1680838702562045,1680838704658379
49309,1680838702561447,1680838704657867
49308,1680838702560810,1680838704657341
49307,1680838702560200,1680838704656795
49306,1680838702559590,1680838704656241
49305,1680838702558947,1680838704655716
49304,1680838702558189,1680838704655177
49303,1680838702557580,1680838704654637
49302,1680838702556980,1680838704654102
49301,1680838702556364,1680838704653603
49300,1680838702555717,1680838704653057
49299,1680838702555076,1680838704652535
49298,1680838702554444,1680838704652008
49297,1680838702553826,1680838704651444
49296,1680838702553219,1680838704650903
49295,1680838702552637,1680838704650377
49294,1680838702552067,1680838704649859
49293,1680838702551457,1680838704649335
49292,1680838702550855,1680838704648809
49291,1680838702550242,1680838704648278
49290,1680838702549643,1680838704647746
49289,1680838702549011,1680838704647215
49288,1680838702548338,1680838704646672
49287,1680838702547701,1680838704646151
49286,1680838702547086,1680838704645613
49285,1680838702546335,1680838704645065
49284,1680838702545646,1680838704644531
49283,1680838702545038,1680838704644000
49282,1680838702544376,1680838704643466
49281,1680838702543764,1680838704642937
49280,1680838702543145,1680838704642393
49279,1680838702542418,1680838704641882
49278,1680838702541743,1680838704641364
49277,1680838702541125,1680838704640829
49276,1680838702540541,1680838704640299
49275,1680838702539896,1680838704639775
49274,1680838702539295,1680838704639252
49273,1680838702538678,1680838704638707
49272,1680838702538089,1680838704638162
49271,1680838702537494,1680838704637631
49270,1680838702536927,1680838704637080
49269,1680838702536371,1680838704636564
49268,1680838702535787,1680838704636024
49267,1680838702535158,1680838704635497
49266,1680838702534625,1680838704634961
49265,1680838702534077,1680838704634432
49264,1680838702533414,1680838704633924
49263,1680838702532759,1680838704633398
49262,1680838702532164,1680838704632890
49261,1680838702531572,1680838704632349
49260,1680838702530999,1680838704631832
49259,1680838702530305,1680838704631298
49258,1680838702529737,1680838704630767
49257,1680838702529071,1680838704630246
49256,1680838702528417,1680838704629744
49255,1680838702527767,1680838704629196
49254,1680838702527139,1680838704628664
49253,1680838702526540,1680838704628137
49252,1680838702525911,1680838704627624
49251,1680838702525307,1680838704627110
49250,1680838702524727,1680838704626621
49249,1680838702524135,1680838704626075
49248,1680838702523526,1680838704625541
49247,1680838702522938,1680838704625013
49246,1680838702522351,1680838704624485
49245,1680838702521704,1680838704623967
49244,1680838702521053,1680838704623443
49243,1680838702520417,1680838704622890
49242,1680838702519823,1680838704622357
49241,1680838702519228,1680838704621862
49240,1680838702518626,1680838704621314
49239,1680838702518025,1680838704620802
49238,1680838702517377,1680838704620311
49237,1680838702516749,1680838704619755
49236,1680838702516124,1680838704619222
49235,1680838702515526,1680838704618689
49234,1680838702514887,1680838704618128
49233,1680838702514198,1680838704617607
49232,1680838702513528,1680838704617043
49231,1680838702512964,1680838704616486
49230,1680838702512355,1680838704615966
49229,1680838702511789,1680838704615477
49228,1680838702511146,1680838704614966
49227,1680838702510506,1680838704614482
49226,1680838702509881,1680838704614021
49225,1680838702509310,1680838704613514
49224,1680838702508709,1680838704613050
49223,1680838702508106,1680838704612559
49222,1680838702507495,1680838704612060
49221,1680838702506894,1680838704611570
49220,1680838702506273,1680838704611093
49219,1680838702505642,1680838704610599
49218,1680838702504998,1680838704610116
49217,1680838702504362,1680838704609644
49216,1680838702503749,1680838704609148
49215,1680838702503156,1680838704608655
49214,1680838702502510,1680838704608200
49213,1680838702501845,1680838704607744
49212,1680838702501211,1680838704607231
49211,1680838702500540,1680838704606732
49210,1680838702499804,1680838704606246
49209,1680838702499228,1680838704605734
49208,1680838702498600,1680838704605241
49207,1680838702497987,1680838704604738
49206,1680838702497325,1680838704604220
49205,1680838702496670,1680838704603736
49204,1680838702496005,1680838704603260
49203,1680838702495373,1680838704602766
49202,1680838702494761,1680838704602270
49201,1680838702494118,1680838704601784
49200,1680838702493510,1680838704601298
49199,1680838702492896,1680838704600832
49198,1680838702492271,1680838704600350
49197,1680838702491667,1680838704599870
49196,1680838702491073,1680838704599369
49195,1680838702490488,1680838704598884
49194,1680838702489826,1680838704598400
49193,1680838702489122,1680838704597862
49192,1680838702488530,1680838704597369
49191,1680838702487891,1680838704596870
49190,1680838702487295,1680838704596335
49189,1680838702486673,1680838704595857
49188,1680838702485883,1680838704595378
49187,1680838702485235,1680838704594890
49186,1680838702484582,1680838704594389
49185,1680838702483969,1680838704593909
49184,1680838702483344,1680838704593421
49183,1680838702482718,1680838704592926
49182,1680838702482102,1680838704592426
49181,1680838702481438,1680838704591934
