reqNo,startTime (micro_seconds),endTime (micro_seconds)
49897,1680838968604645,1680838968606936
49896,1680838968602111,1680838968603345
49895,1680838968599584,1680838968601230
49894,1680838968597026,1680838968599236
49893,1680838968594525,1680838968595629
49892,1680838968592012,1680838968593554
49891,1680838968589468,1680838968591552
49890,1680838968586939,1680838968589367
49889,1680838968584427,1680838968585705
49888,1680838968581888,1680838968583583
49887,1680838968579323,1680838968581431
49886,1680838968576753,1680838968578184
49885,1680838968574228,1680838968575685
49884,1680838968571710,1680838968573573
49883,1680838968569194,1680838968570436
49882,1680838968566697,1680838968567851
49881,1680838968564195,1680838968565727
49880,1680838968561670,1680838968563625
49879,1680838968559121,1680838968560540
49878,1680838968556583,1680838968558017
49877,1680838968553997,1680838968555867
49876,1680838968551440,1680838968552645
49875,1680838968548886,1680838968550266
49874,1680838968546281,1680838968548162
49873,1680838968543740,1680838968544789
49872,1680838968541196,1680838968542560
49871,1680838968538676,1680838968540412
49870,1680838968536169,1680838968538425
49869,1680838968533671,1680838968534841
49868,1680838968531155,1680838968532723
49867,1680838968528558,1680838968530633
49866,1680838968525989,1680838968529100
49865,1680838968523461,1680838968524900
49864,1680838968520917,1680838968522806
49863,1680838968518357,1680838968520641
49862,1680838968515834,1680838968516945
49861,1680838968513316,1680838968514781
49860,1680838968510828,1680838968512648
49859,1680838968508310,1680838968510388
49858,1680838968505770,1680838968508224
49857,1680838968503242,1680838968504332
49856,1680838968500721,1680838968502095
49855,1680838968498226,1680838968499969
49854,1680838968495709,1680838968497862
49853,1680838968493208,1680838968494560
49852,1680838968490676,1680838968492100
49851,1680838968488158,1680838968490027
49850,1680838968485628,1680838968486816
49849,1680838968483110,1680838968484240
49848,1680838968480577,1680838968482106
49847,1680838968478023,1680838968480005
49846,1680838968475536,1680838968476890
49845,1680838968472992,1680838968474257
49844,1680838968470479,1680838968472161
49843,1680838968467958,1680838968469106
49842,1680838968465430,1680838968466527
49841,1680838968462900,1680838968464338
49840,1680838968460404,1680838968462291
49839,1680838968457904,1680838968459296
49838,1680838968455395,1680838968456630
49837,1680838968452876,1680838968454590
49836,1680838968450368,1680838968451549
49835,1680838968447853,1680838968448912
49834,1680838968445347,1680838968446858
49833,1680838968442837,1680838968444724
49832,1680838968440322,1680838968441719
49831,1680838968437838,1680838968439091
49830,1680838968435360,1680838968436943
49829,1680838968432861,1680838968434838
49828,1680838968430378,1680838968431811
49827,1680838968427884,1680838968429173
49826,1680838968425373,1680838968427050
49825,1680838968422892,1680838968424084
49824,1680838968420417,1680838968422046
49823,1680838968417920,1680838968419184
49822,1680838968415406,1680838968417071
49821,1680838968412917,1680838968414272
49820,1680838968410423,1680838968412217
49819,1680838968407928,1680838968409179
49818,1680838968405423,1680838968406587
49817,1680838968402884,1680838968404431
49816,1680838968400332,1680838968402323
49815,1680838968397791,1680838968399080
49814,1680838968395288,1680838968396691
49813,1680838968392768,1680838968394551
49812,1680838968390259,1680838968392482
49811,1680838968387770,1680838968388832
49810,1680838968385279,1680838968386731
49809,1680838968382732,1680838968384615
49808,1680838968380168,1680838968382516
49807,1680838968377623,1680838968378768
49806,1680838968375077,1680838968376603
49805,1680838968372540,1680838968374378
49804,1680838968369912,1680838968372165
49803,1680838968367302,1680838968369872
49802,1680838968364739,1680838968366153
49801,1680838968362208,1680838968364024
49800,1680838968359646,1680838968361959
49799,1680838968357087,1680838968360160
49798,1680838968354553,1680838968356019
49797,1680838968352007,1680838968353921
49796,1680838968349410,1680838968351859
49795,1680838968346870,1680838968348065
49794,1680838968344337,1680838968345901
49793,1680838968341810,1680838968343606
49792,1680838968339248,1680838968341325
49791,1680838968336582,1680838968339117
49790,1680838968334047,1680838968337192
49789,1680838968331509,1680838968332911
49788,1680838968328955,1680838968330616
49787,1680838968326407,1680838968328440
49786,1680838968323751,1680838968326173
49785,1680838968321230,1680838968324355
49784,1680838968318702,1680838968320134
49783,1680838968316188,1680838968317939
49782,1680838968313681,1680838968315742
49781,1680838968311024,1680838968313366
49780,1680838968308458,1680838968311629
49779,1680838968305926,1680838968307246
49778,1680838968303389,1680838968304907
49777,1680838968300849,1680838968302663
49776,1680838968298347,1680838968300427
49775,1680838968295813,1680838968298204
49774,1680838968293229,1680838968294406
49773,1680838968290710,1680838968292220
49772,1680838968288108,1680838968290162
49771,1680838968285542,1680838968288084
49770,1680838968283007,1680838968284391
49769,1680838968280496,1680838968282376
49768,1680838968277897,1680838968280378
49767,1680838968275349,1680838968276624
49766,1680838968272798,1680838968274642
49765,1680838968270222,1680838968272570
49764,1680838968267673,1680838968268985
49763,1680838968265118,1680838968266953
49762,1680838968262536,1680838968264863
49761,1680838968259981,1680838968261254
49760,1680838968257439,1680838968259189
49759,1680838968254863,1680838968257115
49758,1680838968252310,1680838968253406
49757,1680838968249775,1680838968251312
49756,1680838968247207,1680838968249245
49755,1680838968244655,1680838968247199
49754,1680838968242129,1680838968243589
49753,1680838968239395,1680838968241503
49752,1680838968236821,1680838968240074
49751,1680838968234280,1680838968235739
49750,1680838968231745,1680838968233628
49749,1680838968229195,1680838968231489
49748,1680838968226666,1680838968227828
49747,1680838968224101,1680838968225759
49746,1680838968221559,1680838968223711
49745,1680838968219026,1680838968220578
49744,1680838968216491,1680838968218007
49743,1680838968213947,1680838968215086
49742,1680838968211403,1680838968213063
49741,1680838968208858,1680838968210304
49740,1680838968206318,1680838968207533
49739,1680838968203770,1680838968205506
49738,1680838968201226,1680838968202581
49737,1680838968198691,1680838968199743
49736,1680838968196147,1680838968197693
49735,1680838968193563,1680838968194833
49734,1680838968191003,1680838968192780
49733,1680838968188473,1680838968189784
49732,1680838968185925,1680838968187080
49731,1680838968183387,1680838968184969
49730,1680838968180836,1680838968182304
49729,1680838968178280,1680838968180267
49728,1680838968175728,1680838968177180
49727,1680838968173175,1680838968174745
49726,1680838968170595,1680838968172708
49725,1680838968168047,1680838968169086
49724,1680838968165528,1680838968167043
49723,1680838968162979,1680838968164956
49722,1680838968160401,1680838968161567
49721,1680838968157854,1680838968159347
49720,1680838968155270,1680838968157300
49719,1680838968152704,1680838968155220
49718,1680838968150153,1680838968151472
49717,1680838968147590,1680838968149366
49716,1680838968145031,1680838968147306
49715,1680838968142487,1680838968143763
49714,1680838968139953,1680838968141558
49713,1680838968137280,1680838968139506
49712,1680838968134705,1680838968137265
49711,1680838968132166,1680838968133645
49710,1680838968129602,1680838968131505
49709,1680838968127072,1680838968129345
49708,1680838968124544,1680838968125684
49707,1680838968121995,1680838968123579
49706,1680838968119430,1680838968121331
49705,1680838968116807,1680838968119207
49704,1680838968114261,1680838968115471
49703,1680838968111721,1680838968113286
49702,1680838968109091,1680838968111174
49701,1680838968106544,1680838968107640
49700,1680838968104011,1680838968105373
49699,1680838968101462,1680838968103278
49698,1680838968098883,1680838968101151
49697,1680838968096347,1680838968097469
49696,1680838968093805,1680838968095295
49695,1680838968091270,1680838968093149
49694,1680838968088741,1680838968090187
49693,1680838968086199,1680838968087481
49692,1680838968083658,1680838968085360
49691,1680838968081071,1680838968082587
49690,1680838968078529,1680838968079615
49689,1680838968075999,1680838968077491
49688,1680838968073464,1680838968074935
49687,1680838968070923,1680838968072814
49686,1680838968068388,1680838968069648
49685,1680838968065872,1680838968067272
49684,1680838968063310,1680838968065196
49683,1680838968060746,1680838968061879
49682,1680838968058241,1680838968059554
49681,1680838968055738,1680838968057499
49680,1680838968053192,1680838968055480
49679,1680838968050673,1680838968051907
49678,1680838968048128,1680838968049923
49677,1680838968045565,1680838968047819
49676,1680838968043019,1680838968044145
49675,1680838968040495,1680838968042087
49674,1680838968037964,1680838968039921
49673,1680838968035407,1680838968037812
49672,1680838968032827,1680838968034422
49671,1680838968030229,1680838968032161
49670,1680838968027658,1680838968030098
49669,1680838968025080,1680838968026520
49668,1680838968022469,1680838968024485
49667,1680838968019869,1680838968022361
49666,1680838968017273,1680838968018781
49665,1680838968014671,1680838968016669
49664,1680838968012093,1680838968014569
49663,1680838968009530,1680838968010933
49662,1680838968006941,1680838968008893
49661,1680838968004338,1680838968006747
49660,1680838968001774,1680838968003138
49659,1680838967999185,1680838968001041
49658,1680838967996593,1680838967998927
49657,1680838967994045,1680838967995206
49656,1680838967991466,1680838967993133
49655,1680838967988850,1680838967990995
49654,1680838967986305,1680838967987604
49653,1680838967983759,1680838967985243
49652,1680838967981122,1680838967983162
49651,1680838967978510,1680838967979668
49650,1680838967975967,1680838967977479
49649,1680838967973361,1680838967975369
49648,1680838967970768,1680838967973331
49647,1680838967968196,1680838967969694
49646,1680838967965562,1680838967967645
49645,1680838967962980,1680838967966145
49644,1680838967960393,1680838967961982
49643,1680838967957604,1680838967959836
49642,1680838967955005,1680838967956126
49641,1680838967952460,1680838967954032
49640,1680838967949851,1680838967951914
49639,1680838967947303,1680838967948420
49638,1680838967944754,1680838967946116
49637,1680838967942174,1680838967944085
49636,1680838967939608,1680838967942117
49635,1680838967937050,1680838967938388
49634,1680838967934373,1680838967936349
49633,1680838967931838,1680838967934152
49632,1680838967929306,1680838967930447
49631,1680838967926737,1680838967928351
49630,1680838967924194,1680838967926237
49629,1680838967921650,1680838967922766
49628,1680838967919099,1680838967920498
49627,1680838967916539,1680838967918392
49626,1680838967913948,1680838967915047
49625,1680838967911392,1680838967912621
49624,1680838967908795,1680838967910515
49623,1680838967906246,1680838967908434
49622,1680838967903712,1680838967905191
49621,1680838967901104,1680838967902666
49620,1680838967898576,1680838967900482
49619,1680838967895994,1680838967897332
49618,1680838967893467,1680838967894722
49617,1680838967890841,1680838967892508
49616,1680838967888281,1680838967889380
49615,1680838967885716,1680838967886950
49614,1680838967883161,1680838967884836
49613,1680838967880579,1680838967882769
49612,1680838967878019,1680838967879132
49611,1680838967875409,1680838967877034
49610,1680838967872787,1680838967875012
49609,1680838967870206,1680838967871431
49608,1680838967867637,1680838967869334
49607,1680838967865015,1680838967867221
49606,1680838967862460,1680838967863574
49605,1680838967859873,1680838967861453
49604,1680838967857246,1680838967859402
49603,1680838967854673,1680838967856027
49602,1680838967852103,1680838967853631
49601,1680838967849480,1680838967851517
49600,1680838967846917,1680838967848204
49599,1680838967844398,1680838967845784
49598,1680838967841692,1680838967843570
49597,1680838967839160,1680838967841289
49596,1680838967836629,1680838967838123
49595,1680838967834114,1680838967835379
49594,1680838967831543,1680838967833211
49593,1680838967828991,1680838967830427
49592,1680838967826470,1680838967828330
49591,1680838967823934,1680838967825095
49590,1680838967821407,1680838967822793
49589,1680838967818852,1680838967820463
49588,1680838967816291,1680838967818232
49587,1680838967813760,1680838967814965
49586,1680838967811218,1680838967812874
49585,1680838967808646,1680838967810114
49584,1680838967806121,1680838967807249
49583,1680838967803567,1680838967805157
49582,1680838967800998,1680838967803081
49581,1680838967798480,1680838967799744
49580,1680838967795967,1680838967797432
49579,1680838967793442,1680838967795430
49578,1680838967790883,1680838967793190
49577,1680838967788367,1680838967789592
49576,1680838967785844,1680838967787134
49575,1680838967783309,1680838967784916
49574,1680838967780781,1680838967782715
49573,1680838967778230,1680838967779797
49572,1680838967775733,1680838967777760
49571,1680838967773210,1680838967774556
49570,1680838967770685,1680838967772169
49569,1680838967768200,1680838967770150
49568,1680838967765675,1680838967768114
49567,1680838967763161,1680838967764303
49566,1680838967760651,1680838967762086
49565,1680838967758143,1680838967759905
49564,1680838967755632,1680838967756683
49563,1680838967753122,1680838967754649
49562,1680838967750623,1680838967751784
49561,1680838967748116,1680838967749603
49560,1680838967745577,1680838967747070
49559,1680838967743085,1680838967745036
49558,1680838967740461,1680838967742949
49557,1680838967737955,1680838967739384
49556,1680838967735441,1680838967737183
49555,1680838967732936,1680838967734920
49554,1680838967730440,1680838967731707
49553,1680838967727910,1680838967729629
49552,1680838967725370,1680838967727596
49551,1680838967722855,1680838967723942
49550,1680838967720308,1680838967721849
49549,1680838967717772,1680838967719822
49548,1680838967715224,1680838967718257
49547,1680838967712686,1680838967714099
49546,1680838967710124,1680838967711868
49545,1680838967707633,1680838967709680
49544,1680838967705120,1680838967706592
49543,1680838967702657,1680838967704607
49542,1680838967700168,1680838967701497
49541,1680838967697660,1680838967699128
49540,1680838967695154,1680838967697148
49539,1680838967692616,1680838967694891
49538,1680838967690112,1680838967691371
49537,1680838967687587,1680838967688875
49536,1680838967685024,1680838967686670
49535,1680838967682523,1680838967683695
49534,1680838967680029,1680838967681742
49533,1680838967677470,1680838967678626
49532,1680838967674938,1680838967676175
49531,1680838967672437,1680838967674237
49530,1680838967669883,1680838967672255
49529,1680838967667351,1680838967668755
49528,1680838967664818,1680838967665986
49527,1680838967662257,1680838967663744
49526,1680838967659676,1680838967660739
49525,1680838967657121,1680838967658661
49524,1680838967654659,1680838967656667
49523,1680838967652157,1680838967653333
49522,1680838967649664,1680838967651098
49521,1680838967647128,1680838967648962
49520,1680838967644583,1680838967646704
49519,1680838967642044,1680838967643351
49518,1680838967639511,1680838967640704
49517,1680838967636959,1680838967638479
49516,1680838967634431,1680838967635611
49515,1680838967631798,1680838967633617
49514,1680838967629254,1680838967631528
49513,1680838967626729,1680838967627944
49512,1680838967624220,1680838967626002
49511,1680838967621615,1680838967623767
49510,1680838967619069,1680838967620203
49509,1680838967616532,1680838967617755
49508,1680838967613948,1680838967615484
49507,1680838967611431,1680838967612523
49506,1680838967608834,1680838967610478
49505,1680838967606266,1680838967608422
49504,1680838967603744,1680838967604786
49503,1680838967600925,1680838967602766
49502,1680838967598343,1680838967600868
49501,1680838967595810,1680838967597080
49500,1680838967593283,1680838967594721
49499,1680838967590735,1680838967592465
49498,1680838967588098,1680838967589451
49497,1680838967585571,1680838967587439
49496,1680838967582986,1680838967584368
49495,1680838967580470,1680838967581827
49494,1680838967577978,1680838967579795
49493,1680838967575429,1680838967577748
49492,1680838967572903,1680838967574212
49491,1680838967570400,1680838967571995
49490,1680838967567909,1680838967569757
49489,1680838967565404,1680838967566591
49488,1680838967562922,1680838967564595
49487,1680838967560446,1680838967561634
49486,1680838967557941,1680838967559061
49485,1680838967555387,1680838967557032
49484,1680838967552834,1680838967555185
49483,1680838967550300,1680838967551449
49482,1680838967547766,1680838967549251
49481,1680838967545199,1680838967547007
49480,1680838967542666,1680838967543813
49479,1680838967540137,1680838967541804
49478,1680838967537593,1680838967538928
49477,1680838967535067,1680838967536250
49476,1680838967532555,1680838967534238
49475,1680838967530056,1680838967532240
49474,1680838967527575,1680838967528707
49473,1680838967525067,1680838967526527
49472,1680838967522588,1680838967524305
49471,1680838967520111,1680838967521987
49470,1680838967517626,1680838967518986
49469,1680838967515140,1680838967516939
49468,1680838967512667,1680838967513891
49467,1680838967510188,1680838967511328
49466,1680838967507687,1680838967509269
49465,1680838967505091,1680838967507264
49464,1680838967502518,1680838967505635
49463,1680838967499993,1680838967501174
49462,1680838967497501,1680838967498973
49461,1680838967495018,1680838967496791
49460,1680838967492539,1680838967493920
49459,1680838967490043,1680838967491951
49458,1680838967487562,1680838967488734
49457,1680838967485071,1680838967486275
49456,1680838967482572,1680838967484227
49455,1680838967479948,1680838967482270
49454,1680838967477454,1680838967480519
49453,1680838967474961,1680838967476224
49452,1680838967472459,1680838967474004
49451,1680838967469919,1680838967471773
49450,1680838967467383,1680838967468765
49449,1680838967464837,1680838967466766
49448,1680838967462306,1680838967463598
49447,1680838967459636,1680838967461289
49446,1680838967457120,1680838967459217
49445,1680838967454601,1680838967456929
49444,1680838967452072,1680838967453620
49443,1680838967449537,1680838967450890
49442,1680838967447001,1680838967448692
49441,1680838967444491,1680838967445937
49440,1680838967441839,1680838967443902
49439,1680838967439299,1680838967441835
49438,1680838967436803,1680838967438097
49437,1680838967434304,1680838967435876
49436,1680838967431767,1680838967433577
49435,1680838967429208,1680838967430603
49434,1680838967426680,1680838967428579
49433,1680838967424154,1680838967425404
49432,1680838967421631,1680838967423037
49431,1680838967419116,1680838967421000
49430,1680838967416573,1680838967418738
49429,1680838967414041,1680838967415345
49428,1680838967411545,1680838967412800
49427,1680838967409037,1680838967410637
49426,1680838967406514,1680838967407796
49425,1680838967404005,1680838967405803
49424,1680838967401493,1680838967403646
49423,1680838967399012,1680838967400069
49422,1680838967396521,1680838967398106
49421,1680838967393982,1680838967396114
49420,1680838967391451,1680838967393811
49419,1680838967388938,1680838967390428
49418,1680838967386416,1680838967387772
49417,1680838967383815,1680838967385569
49416,1680838967381280,1680838967382698
49415,1680838967378773,1680838967380699
49414,1680838967376223,1680838967377477
49413,1680838967373704,1680838967375110
49412,1680838967371173,1680838967373057
49411,1680838967368600,1680838967370820
49410,1680838967366075,1680838967367312
49409,1680838967363580,1680838967364807
49408,1680838967361066,1680838967362584
49407,1680838967358564,1680838967359829
49406,1680838967355995,1680838967357757
49405,1680838967353416,1680838967355648
49404,1680838967350882,1680838967352055
49403,1680838967348388,1680838967350050
49402,1680838967345827,1680838967348085
49401,1680838967343345,1680838967345814
49400,1680838967340838,1680838967342008
49399,1680838967338337,1680838967340016
49398,1680838967335741,1680838967337879
49397,1680838967333206,1680838967334301
49396,1680838967330688,1680838967331902
49395,1680838967328149,1680838967329682
49394,1680838967325597,1680838967327485
49393,1680838967323079,1680838967324518
49392,1680838967320559,1680838967322484
49391,1680838967317982,1680838967319421
49390,1680838967315474,1680838967316917
49389,1680838967312968,1680838967314860
49388,1680838967310443,1680838967312791
49387,1680838967307938,1680838967309139
49386,1680838967305403,1680838967307051
49385,1680838967302871,1680838967305002
49384,1680838967300335,1680838967302772
49383,1680838967297797,1680838967299254
49382,1680838967295249,1680838967296685
49381,1680838967292694,1680838967294491
49380,1680838967290106,1680838967291568
49379,1680838967287564,1680838967289531
49378,1680838967284997,1680838967286317
49377,1680838967282461,1680838967283932
49376,1680838967279954,1680838967281842
49375,1680838967277404,1680838967279799
49374,1680838967274910,1680838967276121
49373,1680838967272417,1680838967273891
49372,1680838967269826,1680838967271682
49371,1680838967267307,1680838967269420
49370,1680838967264729,1680838967266004
49369,1680838967262198,1680838967263388
49368,1680838967259633,1680838967261106
49367,1680838967257123,1680838967258187
49366,1680838967254622,1680838967256137
49365,1680838967252108,1680838967254065
49364,1680838967249592,1680838967250859
49363,1680838967247065,1680838967248664
49362,1680838967244557,1680838967245948
49361,1680838967241972,1680838967243869
49360,1680838967239452,1680838967241800
49359,1680838967236925,1680838967238206
49358,1680838967234381,1680838967236129
49357,1680838967231835,1680838967234006
49356,1680838967229325,1680838967230428
49355,1680838967226812,1680838967227966
49354,1680838967224310,1680838967225695
49353,1680838967221797,1680838967223468
49352,1680838967219300,1680838967220717
49351,1680838967216763,1680838967218550
49350,1680838967214237,1680838967216371
49349,1680838967211741,1680838967212785
49348,1680838967209227,1680838967210749
49347,1680838967206687,1680838967208724
49346,1680838967204171,1680838967206651
49345,1680838967201659,1680838967202912
49344,1680838967199156,1680838967200574
49343,1680838967196618,1680838967198371
49342,1680838967194105,1680838967196160
49341,1680838967191578,1680838967192970
49340,1680838967189058,1680838967190271
49339,1680838967186539,1680838967188109
49338,1680838967184021,1680838967185185
49337,1680838967181501,1680838967183137
49336,1680838967178981,1680838967181067
49335,1680838967176437,1680838967177795
49334,1680838967173923,1680838967175329
49333,1680838967171116,1680838967173220
49332,1680838967168602,1680838967171871
49331,1680838967166065,1680838967167398
49330,1680838967163534,1680838967165162
49329,1680838967161021,1680838967162989
49328,1680838967158511,1680838967159730
49327,1680838967156003,1680838967157627
49326,1680838967153459,1680838967154911
49325,1680838967150965,1680838967152734
49324,1680838967148309,1680838967149885
49323,1680838967145818,1680838967147929
49322,1680838967143321,1680838967144657
49321,1680838967140808,1680838967142263
49320,1680838967138310,1680838967140257
49319,1680838967135811,1680838967138228
49318,1680838967133295,1680838967134512
49317,1680838967130772,1680838967132104
49316,1680838967128250,1680838967129973
49315,1680838967125739,1680838967126815
49314,1680838967123221,1680838967124770
49313,1680838967120601,1680838967121972
49312,1680838967118097,1680838967119183
49311,1680838967115544,1680838967117130
49310,1680838967113003,1680838967114137
49309,1680838967110489,1680838967111613
49308,1680838967107962,1680838967109554
49307,1680838967105450,1680838967107612
49306,1680838967102938,1680838967104018
49305,1680838967100432,1680838967101889
49304,1680838967097909,1680838967099888
49303,1680838967095353,1680838967097859
49302,1680838967092841,1680838967094250
49301,1680838967090285,1680838967092167
49300,1680838967087754,1680838967090086
49299,1680838967085238,1680838967086470
49298,1680838967082725,1680838967084320
49297,1680838967080197,1680838967082178
49296,1680838967077638,1680838967078779
49295,1680838967075093,1680838967076319
49294,1680838967072530,1680838967074222
49293,1680838967070005,1680838967071068
49292,1680838967067467,1680838967068999
49291,1680838967064911,1680838967066327
49290,1680838967062369,1680838967064230
49289,1680838967059838,1680838967061331
49288,1680838967057311,1680838967058453
49287,1680838967054753,1680838967056387
49286,1680838967052235,1680838967053687
49285,1680838967049736,1680838967051705
49284,1680838967047238,1680838967048519
49283,1680838967044743,1680838967046127
49282,1680838967042262,1680838967044122
49281,1680838967039725,1680838967041987
49280,1680838967037064,1680838967038422
49279,1680838967034552,1680838967036418
49278,1680838967032053,1680838967034355
49277,1680838967029531,1680838967030800
49276,1680838967026966,1680838967028640
49275,1680838967024444,1680838967026486
49274,1680838967021946,1680838967023125
49273,1680838967019436,1680838967020672
49272,1680838967016909,1680838967018427
49271,1680838967014388,1680838967015435
49270,1680838967011894,1680838967013374
49269,1680838967009377,1680838967010501
49268,1680838967006828,1680838967008371
49267,1680838967004337,1680838967005666
49266,1680838967001819,1680838967003606
49265,1680838966999297,1680838967000613
49264,1680838966996801,1680838966997997
49263,1680838966994309,1680838966995974
49262,1680838966991795,1680838966993921
49261,1680838966989322,1680838966990613
49260,1680838966986823,1680838966988287
49259,1680838966984305,1680838966986203
49258,1680838966981798,1680838966984165
49257,1680838966979276,1680838966980502
49256,1680838966976573,1680838966978470
49255,1680838966974036,1680838966976427
49254,1680838966971533,1680838966972842
49253,1680838966969018,1680838966970784
49252,1680838966966548,1680838966968606
49251,1680838966964044,1680838966966448
49250,1680838966961537,1680838966962735
49249,1680838966958999,1680838966960501
49248,1680838966956477,1680838966958296
49247,1680838966953906,1680838966956154
49246,1680838966951424,1680838966953863
49245,1680838966948926,1680838966950120
49244,1680838966946403,1680838966948020
49243,1680838966943900,1680838966945913
49242,1680838966941382,1680838966942616
49241,1680838966938856,1680838966940011
49240,1680838966936374,1680838966937842
49239,1680838966933900,1680838966935705
49238,1680838966931426,1680838966932670
49237,1680838966928937,1680838966930606
49236,1680838966926463,1680838966927744
49235,1680838966923992,1680838966925656
49234,1680838966921520,1680838966922667
49233,1680838966919030,1680838966920525
49232,1680838966916554,1680838966917831
49231,1680838966913783,1680838966915719
49230,1680838966911270,1680838966913584
49229,1680838966908772,1680838966910245
49228,1680838966906262,1680838966907604
49227,1680838966903736,1680838966905415
49226,1680838966901219,1680838966902562
49225,1680838966898617,1680838966900546
49224,1680838966896113,1680838966898527
49223,1680838966893591,1680838966895017
49222,1680838966891047,1680838966892747
49221,1680838966888515,1680838966890577
49220,1680838966885962,1680838966887357
49219,1680838966883444,1680838966884707
49218,1680838966880911,1680838966882564
49217,1680838966878387,1680838966879705
49216,1680838966875870,1680838966877651
49215,1680838966873305,1680838966874617
49214,1680838966870814,1680838966871948
49213,1680838966868279,1680838966869946
49212,1680838966865740,1680838966867849
49211,1680838966863227,1680838966864476
49210,1680838966860708,1680838966862219
49209,1680838966858212,1680838966860141
49208,1680838966855649,1680838966858068
49207,1680838966853120,1680838966854430
49206,1680838966850588,1680838966852321
49205,1680838966848021,1680838966850262
49204,1680838966845477,1680838966846605
49203,1680838966842949,1680838966844499
49202,1680838966840453,1680838966842371
49201,1680838966837877,1680838966840148
49200,1680838966835327,1680838966836723
49199,1680838966832728,1680838966834251
49198,1680838966830208,1680838966832073
49197,1680838966827657,1680838966828967
49196,1680838966825121,1680838966826897
49195,1680838966822603,1680838966823975
49194,1680838966820088,1680838966821179
49193,1680838966817518,1680838966819085
49192,1680838966815010,1680838966817046
49191,1680838966812502,1680838966813735
49190,1680838966809944,1680838966811457
49189,1680838966807297,1680838966809321
49188,1680838966804772,1680838966807897
49187,1680838966802266,1680838966803514
49186,1680838966799639,1680838966801296
49185,1680838966797120,1680838966798977
49184,1680838966794599,1680838966796014
49183,1680838966792089,1680838966793952
49182,1680838966789580,1680838966790810
49181,1680838966787073,1680838966788325
