reqNo,startTime (micro_seconds),endTime (micro_seconds)
49873,1680839649866931,1680839674885921
49872,1680839649866416,1680839674885410
49871,1680839649865944,1680839674884901
49870,1680839649865427,1680839674884413
49869,1680839649864930,1680839674883889
49868,1680839649864413,1680839674883411
49867,1680839649863947,1680839674882937
49866,1680839649863407,1680839674882404
49865,1680839649862950,1680839674881920
49864,1680839649862438,1680839674881448
49863,1680839649861951,1680839674880911
49862,1680839649861420,1680839674880439
49861,1680839649860947,1680839674879951
49860,1680839649860434,1680839674879392
49859,1680839649859951,1680839674878897
49858,1680839649859437,1680839674878432
49857,1680839649858987,1680839674877933
49856,1680839649858492,1680839674877429
49855,1680839649858010,1680839674876917
49854,1680839649857507,1680839674876436
49853,1680839649857007,1680839674875898
49852,1680839649856515,1680839674875383
49851,1680839649856036,1680839674874928
49850,1680839649855543,1680839674874409
49849,1680839649855072,1680839674873957
49848,1680839649854547,1680839674873517
49847,1680839649854089,1680839674873037
49846,1680839649853568,1680839674872571
49845,1680839649853102,1680839674871993
49844,1680839649852588,1680839674871506
49843,1680839649852131,1680839674871005
49842,1680839649851614,1680839674870493
49841,1680839649851152,1680839674869994
49840,1680839649850661,1680839674869490
49839,1680839649850194,1680839674868984
49838,1680839649849703,1680839674868503
49837,1680839649849251,1680839674868029
49836,1680839649848768,1680839674867568
49835,1680839649848308,1680839674867094
49834,1680839649847773,1680839674866616
49833,1680839649847304,1680839674866181
49832,1680839649846801,1680839674865727
49831,1680839649846336,1680839674865198
49830,1680839649845853,1680839674864699
49829,1680839649845336,1680839674864197
49828,1680839649844846,1680839674863703
49827,1680839649844348,1680839674863150
49826,1680839649843858,1680839674862598
49825,1680839649843345,1680839674862067
49824,1680839649842864,1680839674861573
49823,1680839649842351,1680839674861021
49822,1680839649841864,1680839674860500
49821,1680839649841331,1680839674859982
49820,1680839649840843,1680839674859466
49819,1680839649840311,1680839674858924
49818,1680839649839828,1680839674858410
49817,1680839649839329,1680839674857880
49816,1680839649838866,1680839674857357
49815,1680839649838368,1680839674856839
49814,1680839649837888,1680839674856313
49813,1680839649837400,1680839674855814
49812,1680839649836916,1680839674855275
49811,1680839649836430,1680839674854751
49810,1680839649835927,1680839674854201
49809,1680839649835434,1680839674853686
49808,1680839649834904,1680839674853179
49807,1680839649834432,1680839674852669
49806,1680839649833922,1680839674852226
49805,1680839649833435,1680839674851764
49804,1680839649832926,1680839674851262
49803,1680839649832369,1680839674850784
49802,1680839649831911,1680839674850309
49801,1680839649831463,1680839674849837
49800,1680839649831007,1680839674849269
49799,1680839649830547,1680839674848750
49798,1680839649830095,1680839674848255
49797,1680839649829655,1680839674847722
49796,1680839649829205,1680839674847258
49795,1680839649828746,1680839674846778
49794,1680839649828288,1680839674846245
49793,1680839649827841,1680839674845783
49792,1680839649827354,1680839674845301
49791,1680839649826866,1680839674844752
49790,1680839649826375,1680839674844251
49789,1680839649825884,1680839674843759
49788,1680839649825390,1680839674843230
49787,1680839649824925,1680839674842763
49786,1680839649824476,1680839674842267
49785,1680839649824027,1680839674841772
49784,1680839649823576,1680839674841261
49783,1680839649823100,1680839674840759
49782,1680839649822636,1680839674840264
49781,1680839649822176,1680839674839739
49780,1680839649821717,1680839674839242
49779,1680839649821245,1680839674838762
49778,1680839649820782,1680839674838236
49777,1680839649820322,1680839674837770
49776,1680839649819879,1680839674837310
49775,1680839649819415,1680839674836768
49774,1680839649818873,1680839674836278
49773,1680839649818415,1680839674835818
49772,1680839649817874,1680839674835337
49771,1680839649817405,1680839674834858
49770,1680839649816941,1680839674834357
49769,1680839649816472,1680839674833869
49768,1680839649816020,1680839674833369
49767,1680839649815513,1680839674832897
49766,1680839649815060,1680839674832437
49765,1680839649814591,1680839674831918
49764,1680839649814098,1680839674831429
49763,1680839649813642,1680839674830980
49762,1680839649813169,1680839674830458
49761,1680839649812727,1680839674829988
49760,1680839649812287,1680839674829497
49759,1680839649811832,1680839674828990
49758,1680839649811366,1680839674828503
49757,1680839649810921,1680839674828015
49756,1680839649810459,1680839674827518
49755,1680839649810001,1680839674827019
49754,1680839649809544,1680839674826517
49753,1680839649809049,1680839674826026
49752,1680839649808590,1680839674825530
49751,1680839649808125,1680839674825024
49750,1680839649807660,1680839674824536
49749,1680839649807210,1680839674824013
49748,1680839649806756,1680839674823537
49747,1680839649806283,1680839674823086
49746,1680839649805836,1680839674822606
49745,1680839649805369,1680839674822117
49744,1680839649804904,1680839674821660
49743,1680839649804449,1680839674821162
49742,1680839649803933,1680839674820683
49741,1680839649803478,1680839674820237
49740,1680839649803017,1680839674819719
49739,1680839649802561,1680839674819228
49738,1680839649802100,1680839674818756
49737,1680839649801650,1680839674818271
49736,1680839649801197,1680839674817772
49735,1680839649800737,1680839674817279
49734,1680839649800280,1680839674816797
49733,1680839649799833,1680839674816282
49732,1680839649799350,1680839674815781
49731,1680839649798860,1680839674815261
49730,1680839649798375,1680839674814745
49729,1680839649797869,1680839674814267
49728,1680839649797372,1680839674813822
49727,1680839649796865,1680839674813367
49726,1680839649796384,1680839674812870
49725,1680839649795890,1680839674812377
49724,1680839649795397,1680839674811886
49723,1680839649794907,1680839674811385
49722,1680839649794421,1680839674810905
49721,1680839649793924,1680839674810437
49720,1680839649793426,1680839674809922
49719,1680839649792918,1680839674809436
49718,1680839649792427,1680839674808956
49717,1680839649791939,1680839674808390
49716,1680839649791443,1680839674807810
49715,1680839649790942,1680839674807343
49714,1680839649790432,1680839674806871
49713,1680839649789936,1680839674806380
49712,1680839649789403,1680839674805884
49711,1680839649788939,1680839674805398
49710,1680839649788483,1680839674804872
49709,1680839649788023,1680839674804378
49708,1680839649787560,1680839674803880
49707,1680839649787118,1680839674803386
49706,1680839649786626,1680839674802885
49705,1680839649786170,1680839674802375
49704,1680839649785697,1680839674801881
49703,1680839649785254,1680839674801367
49702,1680839649784788,1680839674800861
49701,1680839649784328,1680839674800334
49700,1680839649783884,1680839674799760
49699,1680839649783400,1680839674799256
49698,1680839649782908,1680839674798729
49697,1680839649782410,1680839674798271
49696,1680839649781924,1680839674797804
49695,1680839649781437,1680839674797316
49694,1680839649780975,1680839674796836
49693,1680839649780529,1680839674796340
49692,1680839649780087,1680839674795832
49691,1680839649779621,1680839674795360
49690,1680839649779132,1680839674794889
49689,1680839649778655,1680839674794426
49688,1680839649778183,1680839674793911
49687,1680839649777740,1680839674793431
49686,1680839649777293,1680839674792971
49685,1680839649776838,1680839674792434
49684,1680839649776370,1680839674791949
49683,1680839649775922,1680839674791469
49682,1680839649775440,1680839674790985
49681,1680839649774983,1680839674790503
49680,1680839649774543,1680839674790036
49679,1680839649774081,1680839674789532
49678,1680839649773630,1680839674789032
49677,1680839649773174,1680839674788555
49676,1680839649772710,1680839674788065
49675,1680839649772244,1680839674787554
49674,1680839649771783,1680839674787075
49673,1680839649771325,1680839674786581
49672,1680839649770879,1680839674786078
49671,1680839649770334,1680839674785594
49670,1680839649769883,1680839674785072
49669,1680839649769401,1680839674784572
49668,1680839649768918,1680839674784072
49667,1680839649768422,1680839674783562
49666,1680839649767967,1680839674783044
49665,1680839649767511,1680839674782530
49664,1680839649767053,1680839674782026
49663,1680839649766592,1680839674781489
49662,1680839649766139,1680839674780961
49661,1680839649765671,1680839674780443
49660,1680839649765214,1680839674779873
49659,1680839649764751,1680839674779397
49658,1680839649764300,1680839674778935
49657,1680839649763772,1680839674778484
49656,1680839649763317,1680839674778019
49655,1680839649762843,1680839674777516
49654,1680839649762340,1680839674777024
49653,1680839649761870,1680839674776524
49652,1680839649761408,1680839674776052
49651,1680839649760929,1680839674775597
49650,1680839649760479,1680839674775036
49649,1680839649760002,1680839674774541
49648,1680839649759556,1680839674774064
49647,1680839649759079,1680839674773559
49646,1680839649758590,1680839674773090
49645,1680839649758097,1680839674772589
49644,1680839649757640,1680839674772142
49643,1680839649757187,1680839674771639
49642,1680839649756730,1680839674771116
49641,1680839649756272,1680839674770614
49640,1680839649755779,1680839674770094
49639,1680839649755332,1680839674769600
49638,1680839649754862,1680839674769061
49637,1680839649754395,1680839674768578
49636,1680839649753949,1680839674768092
49635,1680839649753427,1680839674767655
49634,1680839649752956,1680839674767176
49633,1680839649752469,1680839674766750
49632,1680839649752011,1680839674766262
49631,1680839649751543,1680839674765800
49630,1680839649751089,1680839674765300
49629,1680839649750641,1680839674764788
49628,1680839649750180,1680839674764314
49627,1680839649749711,1680839674763767
49626,1680839649749262,1680839674763284
49625,1680839649748785,1680839674762821
49624,1680839649748296,1680839674762284
49623,1680839649747823,1680839674761796
49622,1680839649747355,1680839674761328
49621,1680839649746908,1680839674760812
49620,1680839649746351,1680839674760298
49619,1680839649745887,1680839674759826
49618,1680839649745419,1680839674759344
49617,1680839649744909,1680839674758846
49616,1680839649744450,1680839674758385
49615,1680839649743994,1680839674757890
49614,1680839649743535,1680839674757391
49613,1680839649743077,1680839674756910
49612,1680839649742620,1680839674756429
49611,1680839649742147,1680839674755948
49610,1680839649741690,1680839674755507
49609,1680839649741228,1680839674755032
49608,1680839649740761,1680839674754542
49607,1680839649740284,1680839674754022
49606,1680839649739812,1680839674753504
49605,1680839649739355,1680839674753024
49604,1680839649738892,1680839674752496
49603,1680839649738426,1680839674751996
49602,1680839649737959,1680839674751536
49601,1680839649737500,1680839674751050
49600,1680839649737011,1680839674750565
49599,1680839649736568,1680839674750119
49598,1680839649736109,1680839674749655
49597,1680839649735649,1680839674749175
49596,1680839649735204,1680839674748741
49595,1680839649734754,1680839674748277
49594,1680839649734295,1680839674747847
49593,1680839649733826,1680839674747377
49592,1680839649733364,1680839674746890
49591,1680839649732916,1680839674746421
49590,1680839649732466,1680839674745881
49589,1680839649731997,1680839674745387
49588,1680839649731542,1680839674744920
49587,1680839649731089,1680839674744402
49586,1680839649730628,1680839674743947
49585,1680839649730159,1680839674743451
49584,1680839649729697,1680839674742967
49583,1680839649729204,1680839674742525
49582,1680839649728746,1680839674742015
49581,1680839649728298,1680839674741499
49580,1680839649727814,1680839674740963
49579,1680839649727341,1680839674740448
49578,1680839649726870,1680839674739919
49577,1680839649726428,1680839674739393
49576,1680839649725964,1680839674738910
49575,1680839649725508,1680839674738413
49574,1680839649725047,1680839674737915
49573,1680839649724569,1680839674737438
49572,1680839649724127,1680839674736986
49571,1680839649723655,1680839674736413
49570,1680839649723197,1680839674735830
49569,1680839649722743,1680839674735387
49568,1680839649722291,1680839674734889
49567,1680839649721799,1680839674734418
49566,1680839649721315,1680839674733966
49565,1680839649720855,1680839674733494
49564,1680839649720387,1680839674732975
49563,1680839649719902,1680839674732384
49562,1680839649719434,1680839674731860
49561,1680839649718992,1680839674731343
49560,1680839649718544,1680839674730836
49559,1680839649718098,1680839674730304
49558,1680839649717546,1680839674729806
49557,1680839649717083,1680839674729268
49556,1680839649716616,1680839674728769
49555,1680839649716163,1680839674728308
49554,1680839649715720,1680839674727841
49553,1680839649715244,1680839674727325
49552,1680839649714767,1680839674726845
49551,1680839649714322,1680839674726366
49550,1680839649713858,1680839674725885
49549,1680839649713410,1680839674725379
49548,1680839649712936,1680839674724870
49547,1680839649712481,1680839674724315
49546,1680839649711995,1680839674723820
49545,1680839649711553,1680839674723278
49544,1680839649711112,1680839674722803
49543,1680839649710643,1680839674722265
49542,1680839649710174,1680839674721731
49541,1680839649709714,1680839674721246
49540,1680839649709218,1680839674720706
49539,1680839649708769,1680839674720237
49538,1680839649708303,1680839674719752
49537,1680839649707849,1680839674719260
49536,1680839649707393,1680839674718762
49535,1680839649706943,1680839674718248
49534,1680839649706493,1680839674717670
49533,1680839649706016,1680839674717187
49532,1680839649705518,1680839674716674
49531,1680839649705066,1680839674716112
49530,1680839649704615,1680839674715625
49529,1680839649704147,1680839674715105
49528,1680839649703681,1680839674714642
49527,1680839649703233,1680839674714157
49526,1680839649702756,1680839674713641
49525,1680839649702266,1680839674713093
49524,1680839649701817,1680839674712594
49523,1680839649701338,1680839674712083
49522,1680839649700854,1680839674711597
49521,1680839649700406,1680839674711066
49520,1680839649699942,1680839674710537
49519,1680839649699492,1680839674710039
49518,1680839649699025,1680839674709492
49517,1680839649698553,1680839674708966
49516,1680839649698093,1680839674708483
49515,1680839649697636,1680839674707962
49514,1680839649697173,1680839674707446
49513,1680839649696683,1680839674706942
49512,1680839649696231,1680839674706375
49511,1680839649695774,1680839674705899
49510,1680839649695322,1680839674705373
49509,1680839649694862,1680839674704870
49508,1680839649694379,1680839674704365
49507,1680839649693912,1680839674703857
49506,1680839649693433,1680839674703373
49505,1680839649692979,1680839674702854
49504,1680839649692537,1680839674702350
49503,1680839649692041,1680839674701867
49502,1680839649691598,1680839674701290
49501,1680839649691136,1680839674700798
49500,1680839649690684,1680839674700276
49499,1680839649690216,1680839674699743
49498,1680839649689759,1680839674699288
49497,1680839649689308,1680839674698744
49496,1680839649688779,1680839674698286
49495,1680839649688322,1680839674697803
49494,1680839649687859,1680839674697345
49493,1680839649687365,1680839674696891
49492,1680839649686898,1680839674696390
49491,1680839649686454,1680839674695953
49490,1680839649686003,1680839674695503
49489,1680839649685514,1680839674695018
49488,1680839649685047,1680839674694542
49487,1680839649684590,1680839674694067
49486,1680839649684139,1680839674693586
49485,1680839649683672,1680839674693048
49484,1680839649683205,1680839674692573
49483,1680839649682725,1680839674692107
49482,1680839649682262,1680839674691573
49481,1680839649681797,1680839674691086
49480,1680839649681311,1680839674690611
49479,1680839649680829,1680839674690156
49478,1680839649680373,1680839674689639
49477,1680839649679920,1680839674689153
49476,1680839649679459,1680839674688619
49475,1680839649679004,1680839674688127
49474,1680839649678527,1680839674687628
49473,1680839649678064,1680839674687139
49472,1680839649677597,1680839674686620
49471,1680839649677141,1680839674686110
49470,1680839649676620,1680839674685636
49469,1680839649676150,1680839674685095
49468,1680839649675657,1680839674684587
49467,1680839649675204,1680839674684102
49466,1680839649674730,1680839674683593
49465,1680839649674279,1680839674683059
49464,1680839649673791,1680839674682573
49463,1680839649673290,1680839674682044
49462,1680839649672809,1680839674681570
49461,1680839649672350,1680839674681047
49460,1680839649671883,1680839674680549
49459,1680839649671430,1680839674680031
49458,1680839649670949,1680839674679549
49457,1680839649670494,1680839674678987
49456,1680839649670023,1680839674678507
49455,1680839649669572,1680839674678004
49454,1680839649669030,1680839674677529
49453,1680839649668572,1680839674677011
49452,1680839649668035,1680839674676508
49451,1680839649667571,1680839674676009
49450,1680839649667032,1680839674675466
49449,1680839649666573,1680839674674971
49448,1680839649666024,1680839674674463
49447,1680839649665572,1680839674673914
49446,1680839649665082,1680839674673426
49445,1680839649664621,1680839674672887
49444,1680839649664133,1680839674672335
49443,1680839649663657,1680839674671859
49442,1680839649663185,1680839674671344
49441,1680839649662712,1680839674670883
49440,1680839649662239,1680839674670363
49439,1680839649661756,1680839674669885
49438,1680839649661267,1680839674669386
49437,1680839649660788,1680839674668843
49436,1680839649660291,1680839674668333
49435,1680839649659826,1680839674667841
49434,1680839649659344,1680839674667321
49433,1680839649658857,1680839674666775
49432,1680839649658378,1680839674666290
49431,1680839649657896,1680839674665801
49430,1680839649657432,1680839674665323
49429,1680839649656945,1680839674664756
49428,1680839649656474,1680839674664265
49427,1680839649656013,1680839674663767
49426,1680839649655525,1680839674663276
49425,1680839649655044,1680839674662770
49424,1680839649654570,1680839674662243
49423,1680839649654086,1680839674661759
49422,1680839649653623,1680839674661293
49421,1680839649653165,1680839674660752
49420,1680839649652670,1680839674660268
49419,1680839649652207,1680839674659755
49418,1680839649651719,1680839674659201
49417,1680839649651258,1680839674658699
49416,1680839649650782,1680839674658216
49415,1680839649650316,1680839674657681
49414,1680839649649855,1680839674657153
49413,1680839649649353,1680839674656670
49412,1680839649648877,1680839674656128
49411,1680839649648418,1680839674655666
49410,1680839649647957,1680839674655136
49409,1680839649647509,1680839674654613
49408,1680839649647029,1680839674654121
49407,1680839649646544,1680839674653603
49406,1680839649646088,1680839674653093
49405,1680839649645605,1680839674652614
49404,1680839649645124,1680839674652090
49403,1680839649644637,1680839674651620
49402,1680839649644170,1680839674651103
49401,1680839649643707,1680839674650621
49400,1680839649643260,1680839674650114
49399,1680839649642703,1680839674649595
49398,1680839649642220,1680839674649056
49397,1680839649641765,1680839674648585
49396,1680839649641301,1680839674648039
49395,1680839649640813,1680839674647549
49394,1680839649640341,1680839674647044
49393,1680839649639871,1680839674646502
49392,1680839649639412,1680839674645987
49391,1680839649638946,1680839674645502
49390,1680839649638479,1680839674644951
49389,1680839649638021,1680839674644433
49388,1680839649637555,1680839674643931
49387,1680839649637031,1680839674643405
49386,1680839649636578,1680839674642903
49385,1680839649636099,1680839674642425
49384,1680839649635643,1680839674641925
49383,1680839649635172,1680839674641398
49382,1680839649634713,1680839674640898
49381,1680839649634240,1680839674640412
49380,1680839649633775,1680839674639862
49379,1680839649633326,1680839674639393
49378,1680839649632838,1680839674638883
49377,1680839649632358,1680839674638352
49376,1680839649631891,1680839674637830
49375,1680839649631429,1680839674637337
49374,1680839649630975,1680839674636809
49373,1680839649630455,1680839674636296
49372,1680839649629952,1680839674635816
49371,1680839649629444,1680839674635267
49370,1680839649628940,1680839674634796
49369,1680839649628469,1680839674634287
49368,1680839649627965,1680839674633744
49367,1680839649627503,1680839674633264
49366,1680839649627054,1680839674632753
49365,1680839649626604,1680839674632248
49364,1680839649626155,1680839674631754
49363,1680839649625683,1680839674631239
49362,1680839649625179,1680839674630765
49361,1680839649624700,1680839674630255
49360,1680839649624246,1680839674629737
49359,1680839649623788,1680839674629248
49358,1680839649623324,1680839674628674
49357,1680839649622875,1680839674628168
49356,1680839649622430,1680839674627693
49355,1680839649621978,1680839674627198
49354,1680839649621510,1680839674626657
49353,1680839649621002,1680839674626168
49352,1680839649620518,1680839674625667
49351,1680839649620037,1680839674625157
49350,1680839649619587,1680839674624633
49349,1680839649619123,1680839674624078
49348,1680839649618645,1680839674623606
49347,1680839649618196,1680839674623102
49346,1680839649617715,1680839674622585
49345,1680839649617256,1680839674622089
49344,1680839649616786,1680839674621593
49343,1680839649616328,1680839674621096
49342,1680839649615793,1680839674620588
49341,1680839649615328,1680839674620093
49340,1680839649614788,1680839674619616
49339,1680839649614327,1680839674619060
49338,1680839649613782,1680839674618595
49337,1680839649613324,1680839674618080
49336,1680839649612825,1680839674617549
49335,1680839649612339,1680839674617020
49334,1680839649611867,1680839674616494
49333,1680839649611379,1680839674615955
49332,1680839649610908,1680839674615488
49331,1680839649610409,1680839674614956
49330,1680839649609931,1680839674614444
49329,1680839649609471,1680839674613950
49328,1680839649608975,1680839674613436
49327,1680839649608518,1680839674612881
49326,1680839649608053,1680839674612422
49325,1680839649607589,1680839674611915
49324,1680839649607114,1680839674611447
49323,1680839649606653,1680839674610927
49322,1680839649606202,1680839674610419
49321,1680839649605744,1680839674609919
49320,1680839649605292,1680839674609377
49319,1680839649604809,1680839674608881
49318,1680839649604341,1680839674608375
49317,1680839649603871,1680839674607819
49316,1680839649603404,1680839674607310
49315,1680839649602938,1680839674606831
49314,1680839649602477,1680839674606286
49313,1680839649602014,1680839674605754
49312,1680839649601541,1680839674605290
49311,1680839649601075,1680839674604774
49310,1680839649600616,1680839674604304
49309,1680839649600165,1680839674603796
49308,1680839649599689,1680839674603258
49307,1680839649599228,1680839674602769
49306,1680839649598764,1680839674602236
49305,1680839649598298,1680839674601762
49304,1680839649597827,1680839674601281
49303,1680839649597354,1680839674600747
49302,1680839649596853,1680839674600313
49301,1680839649596388,1680839674599825
49300,1680839649595920,1680839674599383
49299,1680839649595433,1680839674598916
49298,1680839649594976,1680839674598477
49297,1680839649594499,1680839674598026
49296,1680839649594034,1680839674597551
49295,1680839649593570,1680839674597051
49294,1680839649593080,1680839674596522
49293,1680839649592593,1680839674596034
49292,1680839649592140,1680839674595558
49291,1680839649591669,1680839674595077
49290,1680839649591214,1680839674594558
49289,1680839649590744,1680839674594072
49288,1680839649590269,1680839674593573
49287,1680839649589784,1680839674593059
49286,1680839649589309,1680839674592556
49285,1680839649588831,1680839674592066
49284,1680839649588379,1680839674591582
49283,1680839649587840,1680839674591072
49282,1680839649587373,1680839674590576
49281,1680839649586893,1680839674590029
49280,1680839649586434,1680839674589554
49279,1680839649585977,1680839674589041
49278,1680839649585498,1680839674588503
49277,1680839649585015,1680839674587988
49276,1680839649584546,1680839674587469
49275,1680839649584098,1680839674586927
49274,1680839649583638,1680839674586440
49273,1680839649583181,1680839674585956
49272,1680839649582721,1680839674585415
49271,1680839649582261,1680839674584880
49270,1680839649581737,1680839674584392
49269,1680839649581274,1680839674583896
49268,1680839649580803,1680839674583418
49267,1680839649580323,1680839674582900
49266,1680839649579865,1680839674582397
49265,1680839649579394,1680839674581924
49264,1680839649578944,1680839674581406
49263,1680839649578488,1680839674580932
49262,1680839649578032,1680839674580386
49261,1680839649577554,1680839674579891
49260,1680839649577081,1680839674579376
49259,1680839649576619,1680839674578823
49258,1680839649576144,1680839674578313
49257,1680839649575654,1680839674577829
49256,1680839649575182,1680839674577329
49255,1680839649574714,1680839674576794
49254,1680839649574244,1680839674576307
49253,1680839649573753,1680839674575752
49252,1680839649573274,1680839674575249
49251,1680839649572745,1680839674574755
49250,1680839649572276,1680839674574208
49249,1680839649571805,1680839674573690
49248,1680839649571344,1680839674573201
49247,1680839649570859,1680839674572643
49246,1680839649570408,1680839674572133
49245,1680839649569952,1680839674571656
49244,1680839649569497,1680839674571141
49243,1680839649569015,1680839674570610
49242,1680839649568539,1680839674570130
49241,1680839649568056,1680839674569605
49240,1680839649567566,1680839674569102
49239,1680839649567108,1680839674568621
49238,1680839649566649,1680839674568097
49237,1680839649566151,1680839674567586
49236,1680839649565683,1680839674567101
49235,1680839649565230,1680839674566568
49234,1680839649564761,1680839674566089
49233,1680839649564281,1680839674565567
49232,1680839649563819,1680839674565059
49231,1680839649563337,1680839674564556
49230,1680839649562876,1680839674564049
49229,1680839649562394,1680839674563560
49228,1680839649561905,1680839674563075
49227,1680839649561355,1680839674562567
49226,1680839649560869,1680839674562068
49225,1680839649560331,1680839674561564
49224,1680839649559880,1680839674561036
49223,1680839649559326,1680839674560532
49222,1680839649558866,1680839674559994
49221,1680839649558346,1680839674559492
49220,1680839649557864,1680839674558998
49219,1680839649557383,1680839674558481
49218,1680839649556887,1680839674557988
49217,1680839649556421,1680839674557476
49216,1680839649555951,1680839674556971
49215,1680839649555504,1680839674556475
49214,1680839649555016,1680839674555969
49213,1680839649554546,1680839674555453
49212,1680839649554090,1680839674554963
49211,1680839649553619,1680839674554456
49210,1680839649553136,1680839674554007
49209,1680839649552649,1680839674553491
49208,1680839649552201,1680839674552970
49207,1680839649551703,1680839674552464
49206,1680839649551245,1680839674551925
49205,1680839649550788,1680839674551439
49204,1680839649550327,1680839674550912
49203,1680839649549860,1680839674550360
49202,1680839649549294,1680839674549903
49201,1680839649548812,1680839674549387
49200,1680839649548359,1680839674548836
49199,1680839649547884,1680839674548342
49198,1680839649547405,1680839674547857
49197,1680839649546837,1680839674547308
49196,1680839649546348,1680839674546856
49195,1680839649545891,1680839674546343
49194,1680839649545430,1680839674545839
49193,1680839649544933,1680839674545359
49192,1680839649544465,1680839674544835
49191,1680839649544019,1680839674544319
49190,1680839649543562,1680839674543802
49189,1680839649543092,1680839674543331
49188,1680839649542635,1680839674542828
49187,1680839649542166,1680839674542284
49186,1680839649541684,1680839674541780
49185,1680839649541230,1680839674541308
49184,1680839649540755,1680839674540708
49183,1680839649540279,1680839674540206
49182,1680839649539813,1680839674539718
49181,1680839649539342,1680839674539186
