reqNo,startTime (micro_seconds),endTime (micro_seconds)
49864,1680838666649778,1680838666679196
49863,1680838666649101,1680838666678472
49862,1680838666648360,1680838666677709
49861,1680838666647613,1680838666676908
49860,1680838666646839,1680838666676210
49859,1680838666646065,1680838666675516
49858,1680838666645342,1680838666674792
49857,1680838666644555,1680838666674002
49856,1680838666643780,1680838666673254
49855,1680838666643034,1680838666672458
49854,1680838666642304,1680838666671795
49853,1680838666641546,1680838666671044
49852,1680838666640776,1680838666670321
49851,1680838666640014,1680838666669586
49850,1680838666639269,1680838666668824
49849,1680838666638493,1680838666668225
49848,1680838666637750,1680838666667487
49847,1680838666637120,1680838666666721
49846,1680838666636437,1680838666665972
49845,1680838666635647,1680838666665183
49844,1680838666634992,1680838666664387
49843,1680838666634272,1680838666663643
49842,1680838666633505,1680838666662936
49841,1680838666632900,1680838666662179
49840,1680838666632257,1680838666661481
49839,1680838666631602,1680838666660800
49838,1680838666630979,1680838666660143
49837,1680838666630268,1680838666659369
49836,1680838666629580,1680838666658664
49835,1680838666628861,1680838666657922
49834,1680838666628103,1680838666657189
49833,1680838666627458,1680838666656421
49832,1680838666626840,1680838666655654
49831,1680838666626176,1680838666654919
49830,1680838666625524,1680838666654216
49829,1680838666624893,1680838666653458
49828,1680838666624264,1680838666652669
49827,1680838666623639,1680838666651896
49826,1680838666623020,1680838666651106
49825,1680838666622424,1680838666650337
49824,1680838666621608,1680838666649621
49823,1680838666620998,1680838666648945
49822,1680838666620391,1680838666648203
49821,1680838666619803,1680838666647466
49820,1680838666619170,1680838666646701
49819,1680838666618583,1680838666645920
49818,1680838666617953,1680838666645196
49817,1680838666617290,1680838666644399
49816,1680838666616668,1680838666643622
49815,1680838666616067,1680838666642880
49814,1680838666615467,1680838666642151
49813,1680838666614846,1680838666641399
49812,1680838666614254,1680838666640620
49811,1680838666613560,1680838666639857
49810,1680838666612758,1680838666639123
49809,1680838666612045,1680838666638338
49808,1680838666611317,1680838666637593
49807,1680838666610609,1680838666636970
49806,1680838666609886,1680838666636285
49805,1680838666609119,1680838666635494
49804,1680838666608330,1680838666634838
49803,1680838666607646,1680838666634127
49802,1680838666606931,1680838666633360
49801,1680838666606175,1680838666632754
49800,1680838666605523,1680838666632111
49799,1680838666604884,1680838666631451
49798,1680838666604233,1680838666630825
49797,1680838666603606,1680838666630114
49796,1680838666602982,1680838666629438
49795,1680838666602347,1680838666628715
49794,1680838666601677,1680838666627956
49793,1680838666601048,1680838666627305
49792,1680838666600303,1680838666626687
49791,1680838666599605,1680838666626023
49790,1680838666598962,1680838666625371
49789,1680838666598261,1680838666624740
49788,1680838666597511,1680838666624116
49787,1680838666596773,1680838666623497
49786,1680838666596058,1680838666622868
49785,1680838666595418,1680838666622271
49784,1680838666594733,1680838666621460
49783,1680838666593952,1680838666620854
49782,1680838666593200,1680838666620238
49781,1680838666592488,1680838666619650
49780,1680838666591845,1680838666619026
49779,1680838666591207,1680838666618431
49778,1680838666590524,1680838666617800
49777,1680838666589793,1680838666617136
49776,1680838666589065,1680838666616524
49775,1680838666588346,1680838666615920
49774,1680838666587709,1680838666615320
49773,1680838666587073,1680838666614693
49772,1680838666586334,1680838666614100
49771,1680838666585643,1680838666613414
49770,1680838666584911,1680838666612610
49769,1680838666584202,1680838666611905
49768,1680838666583467,1680838666611169
49767,1680838666582768,1680838666610455
49766,1680838666582125,1680838666609734
49765,1680838666581481,1680838666608956
49764,1680838666580718,1680838666608191
49763,1680838666579948,1680838666607500
49762,1680838666579183,1680838666606781
49761,1680838666578473,1680838666606050
49760,1680838666577808,1680838666605431
49759,1680838666577127,1680838666604783
49758,1680838666576370,1680838666604135
49757,1680838666575731,1680838666603496
49756,1680838666575065,1680838666602896
49755,1680838666574425,1680838666602264
49754,1680838666573767,1680838666601653
49753,1680838666573008,1680838666600902
49752,1680838666572413,1680838666600160
49751,1680838666571781,1680838666599475
49750,1680838666571172,1680838666598818
49749,1680838666570548,1680838666598124
49748,1680838666569834,1680838666597370
49747,1680838666569189,1680838666596623
49746,1680838666568445,1680838666595915
49745,1680838666567685,1680838666595275
49744,1680838666567022,1680838666594592
49743,1680838666566362,1680838666593799
49742,1680838666565741,1680838666593048
49741,1680838666565105,1680838666592334
49740,1680838666564397,1680838666591688
49739,1680838666563650,1680838666591060
49738,1680838666562977,1680838666590368
49737,1680838666562361,1680838666589638
49736,1680838666561635,1680838666588910
49735,1680838666560861,1680838666588193
49734,1680838666560253,1680838666587557
49733,1680838666559615,1680838666586916
49732,1680838666558999,1680838666586177
49731,1680838666558369,1680838666585499
49730,1680838666557693,1680838666584772
49729,1680838666556959,1680838666584066
49728,1680838666556342,1680838666583331
49727,1680838666555691,1680838666582634
49726,1680838666554991,1680838666581990
49725,1680838666554337,1680838666581343
49724,1680838666553664,1680838666580570
49723,1680838666553017,1680838666579806
49722,1680838666552316,1680838666579035
49721,1680838666551663,1680838666578320
49720,1680838666550927,1680838666577653
49719,1680838666550224,1680838666576985
49718,1680838666549493,1680838666576213
49717,1680838666548795,1680838666575578
49716,1680838666548113,1680838666574908
49715,1680838666547392,1680838666574271
49714,1680838666546751,1680838666573610
49713,1680838666546039,1680838666572856
49712,1680838666545370,1680838666572262
49711,1680838666544631,1680838666571638
49710,1680838666543981,1680838666571018
49709,1680838666543277,1680838666570396
49708,1680838666542554,1680838666569680
49707,1680838666541856,1680838666569035
49706,1680838666541126,1680838666568293
49705,1680838666540474,1680838666567532
49704,1680838666539812,1680838666566870
49703,1680838666539079,1680838666566210
49702,1680838666538377,1680838666565587
49701,1680838666537626,1680838666564953
49700,1680838666536943,1680838666564243
49699,1680838666536229,1680838666563500
49698,1680838666535544,1680838666562824
49697,1680838666534788,1680838666562208
49696,1680838666534054,1680838666561483
49695,1680838666533355,1680838666560708
49694,1680838666532664,1680838666560103
49693,1680838666531989,1680838666559462
49692,1680838666531321,1680838666558847
49691,1680838666530583,1680838666558215
49690,1680838666529962,1680838666557548
49689,1680838666529345,1680838666556803
49688,1680838666528685,1680838666556185
49687,1680838666528050,1680838666555543
49686,1680838666527423,1680838666554842
49685,1680838666526736,1680838666554180
49684,1680838666526023,1680838666553507
49683,1680838666525305,1680838666552864
49682,1680838666524612,1680838666552161
49681,1680838666523917,1680838666551506
49680,1680838666523220,1680838666550770
49679,1680838666522539,1680838666550067
49678,1680838666521867,1680838666549337
49677,1680838666521219,1680838666548638
49676,1680838666520612,1680838666547957
49675,1680838666520001,1680838666547237
49674,1680838666519388,1680838666546593
49673,1680838666518768,1680838666545898
49672,1680838666518171,1680838666545219
49671,1680838666517490,1680838666544485
49670,1680838666516737,1680838666543825
49669,1680838666516011,1680838666543120
49668,1680838666515234,1680838666542398
49667,1680838666514552,1680838666541700
49666,1680838666513797,1680838666540970
49665,1680838666513124,1680838666540330
49664,1680838666512425,1680838666539657
49663,1680838666511700,1680838666538925
49662,1680838666511020,1680838666538228
49661,1680838666510328,1680838666537480
49660,1680838666509670,1680838666536789
49659,1680838666508946,1680838666536076
49658,1680838666508180,1680838666535396
49657,1680838666507447,1680838666534637
49656,1680838666506666,1680838666533902
49655,1680838666505927,1680838666533202
49654,1680838666505122,1680838666532519
49653,1680838666504418,1680838666531843
49652,1680838666503672,1680838666531167
49651,1680838666503031,1680838666530437
49650,1680838666502381,1680838666529811
49649,1680838666501635,1680838666529193
49648,1680838666500914,1680838666528532
49647,1680838666500206,1680838666527898
49646,1680838666499465,1680838666527271
49645,1680838666498686,1680838666526581
49644,1680838666498029,1680838666525874
49643,1680838666497291,1680838666525152
49642,1680838666496571,1680838666524460
49641,1680838666495778,1680838666523763
49640,1680838666495088,1680838666523067
49639,1680838666494390,1680838666522394
49638,1680838666493692,1680838666521715
49637,1680838666492977,1680838666521066
49636,1680838666492258,1680838666520459
49635,1680838666491575,1680838666519852
49634,1680838666490784,1680838666519231
49633,1680838666490114,1680838666518612
49632,1680838666489397,1680838666518018
49631,1680838666488663,1680838666517333
49630,1680838666487894,1680838666516579
49629,1680838666487283,1680838666515854
49628,1680838666486566,1680838666515077
49627,1680838666485916,1680838666514393
49626,1680838666485235,1680838666513641
49625,1680838666484489,1680838666512973
49624,1680838666483778,1680838666512268
49623,1680838666483077,1680838666511549
49622,1680838666482294,1680838666510863
49621,1680838666481567,1680838666510178
49620,1680838666480831,1680838666509515
49619,1680838666480062,1680838666508790
49618,1680838666479332,1680838666508024
49617,1680838666478592,1680838666507290
49616,1680838666477884,1680838666506509
49615,1680838666477225,1680838666505770
49614,1680838666476555,1680838666505010
49613,1680838666475809,1680838666504261
49612,1680838666475214,1680838666503514
49611,1680838666474615,1680838666502876
49610,1680838666473946,1680838666502225
49609,1680838666473253,1680838666501477
49608,1680838666472561,1680838666500757
49607,1680838666471887,1680838666500052
49606,1680838666471215,1680838666499318
49605,1680838666470516,1680838666498529
49604,1680838666469854,1680838666497872
49603,1680838666469195,1680838666497133
49602,1680838666468523,1680838666496414
49601,1680838666467831,1680838666495620
49600,1680838666467155,1680838666494935
49599,1680838666466425,1680838666494232
49598,1680838666465698,1680838666493542
49597,1680838666465031,1680838666492823
49596,1680838666464261,1680838666492101
49595,1680838666463561,1680838666491422
49594,1680838666462826,1680838666490628
49593,1680838666462106,1680838666489963
49592,1680838666461517,1680838666489239
49591,1680838666460887,1680838666488513
49590,1680838666460249,1680838666487741
49589,1680838666459530,1680838666487126
49588,1680838666458839,1680838666486408
49587,1680838666458164,1680838666485762
49586,1680838666457469,1680838666485092
49585,1680838666456799,1680838666484341
49584,1680838666456085,1680838666483622
49583,1680838666455421,1680838666482923
49582,1680838666454683,1680838666482136
49581,1680838666453945,1680838666481410
49580,1680838666453232,1680838666480678
49579,1680838666452535,1680838666479919
49578,1680838666451880,1680838666479177
49577,1680838666451173,1680838666478451
49576,1680838666450340,1680838666477742
49575,1680838666449600,1680838666477082
49574,1680838666448859,1680838666476397
49573,1680838666448127,1680838666475656
49572,1680838666447309,1680838666475062
49571,1680838666446561,1680838666474460
49570,1680838666445913,1680838666473792
49569,1680838666445204,1680838666473101
49568,1680838666444458,1680838666472407
49567,1680838666443759,1680838666471733
49566,1680838666442933,1680838666471064
49565,1680838666442117,1680838666470362
49564,1680838666441430,1680838666469714
49563,1680838666440718,1680838666469048
49562,1680838666439994,1680838666468374
49561,1680838666439302,1680838666467688
49560,1680838666438615,1680838666467016
49559,1680838666437924,1680838666466269
49558,1680838666437058,1680838666465544
49557,1680838666436374,1680838666464896
49556,1680838666435671,1680838666464117
49555,1680838666434964,1680838666463410
49554,1680838666434315,1680838666462677
49553,1680838666433626,1680838666461950
49552,1680838666432878,1680838666461372
49551,1680838666432224,1680838666460735
49550,1680838666431567,1680838666460092
49549,1680838666430904,1680838666459380
49548,1680838666430229,1680838666458690
49547,1680838666429507,1680838666458015
49546,1680838666428789,1680838666457311
49545,1680838666428110,1680838666456642
49544,1680838666427420,1680838666455939
49543,1680838666426799,1680838666455274
49542,1680838666426037,1680838666454540
49541,1680838666425337,1680838666453804
49540,1680838666424612,1680838666453091
49539,1680838666423824,1680838666452393
49538,1680838666423057,1680838666451739
49537,1680838666422386,1680838666451014
49536,1680838666421707,1680838666450193
49535,1680838666421018,1680838666449457
49534,1680838666420328,1680838666448705
49533,1680838666419574,1680838666447982
49532,1680838666418847,1680838666447169
49531,1680838666418075,1680838666446420
49530,1680838666417360,1680838666445764
49529,1680838666416605,1680838666445055
49528,1680838666415861,1680838666444300
49527,1680838666415092,1680838666443609
49526,1680838666414334,1680838666442787
49525,1680838666413731,1680838666441966
49524,1680838666413120,1680838666441291
49523,1680838666412439,1680838666440566
49522,1680838666411755,1680838666439837
49521,1680838666411075,1680838666439154
49520,1680838666410430,1680838666438466
49519,1680838666409745,1680838666437782
49518,1680838666409124,1680838666436912
49517,1680838666408427,1680838666436227
49516,1680838666407738,1680838666435530
49515,1680838666407019,1680838666434820
49514,1680838666406309,1680838666434172
49513,1680838666405634,1680838666433476
49512,1680838666404873,1680838666432730
49511,1680838666404220,1680838666432066
49510,1680838666403583,1680838666431419
49509,1680838666402928,1680838666430753
49508,1680838666402241,1680838666430071
49507,1680838666401589,1680838666429357
49506,1680838666400935,1680838666428640
49505,1680838666400194,1680838666427960
49504,1680838666399468,1680838666427264
49503,1680838666398816,1680838666426660
49502,1680838666398063,1680838666425881
49501,1680838666397392,1680838666425181
49500,1680838666396713,1680838666424464
49499,1680838666396036,1680838666423675
49498,1680838666395348,1680838666422899
49497,1680838666394694,1680838666422248
49496,1680838666394046,1680838666421565
49495,1680838666393323,1680838666420860
49494,1680838666392635,1680838666420171
49493,1680838666391961,1680838666419418
49492,1680838666391253,1680838666418700
49491,1680838666390534,1680838666417919
49490,1680838666389826,1680838666417205
49489,1680838666389168,1680838666416465
49488,1680838666388415,1680838666415711
49487,1680838666387756,1680838666414942
49486,1680838666387099,1680838666414187
49485,1680838666386401,1680838666413585
49484,1680838666385680,1680838666413017
49483,1680838666385011,1680838666412284
49482,1680838666384343,1680838666411601
49481,1680838666383640,1680838666410921
49480,1680838666382950,1680838666410284
49479,1680838666382279,1680838666409598
49478,1680838666381569,1680838666409017
49477,1680838666380969,1680838666408274
49476,1680838666380324,1680838666407594
49475,1680838666379668,1680838666406884
49474,1680838666378916,1680838666406172
49473,1680838666378212,1680838666405479
49472,1680838666377577,1680838666404718
49471,1680838666376865,1680838666404071
49470,1680838666376141,1680838666403436
49469,1680838666375519,1680838666402786
49468,1680838666374857,1680838666402102
49467,1680838666374212,1680838666401444
49466,1680838666373543,1680838666400791
49465,1680838666372858,1680838666400042
49464,1680838666372159,1680838666399313
49463,1680838666371529,1680838666398670
49462,1680838666370944,1680838666397910
49461,1680838666370259,1680838666397246
49460,1680838666369595,1680838666396558
49459,1680838666368957,1680838666395883
49458,1680838666368315,1680838666395193
49457,1680838666367597,1680838666394540
49456,1680838666366884,1680838666393894
49455,1680838666366204,1680838666393170
49454,1680838666365513,1680838666392494
49453,1680838666364862,1680838666391808
49452,1680838666364230,1680838666391100
49451,1680838666363547,1680838666390381
49450,1680838666362882,1680838666389673
49449,1680838666362160,1680838666389016
49448,1680838666361466,1680838666388269
49447,1680838666360789,1680838666387609
49446,1680838666360147,1680838666386945
49445,1680838666359492,1680838666386268
49444,1680838666358828,1680838666385539
49443,1680838666358095,1680838666384857
49442,1680838666357360,1680838666384190
49441,1680838666356733,1680838666383487
49440,1680838666356089,1680838666382795
49439,1680838666355358,1680838666382146
49438,1680838666354624,1680838666381417
49437,1680838666353974,1680838666380815
49436,1680838666353345,1680838666380176
49435,1680838666352584,1680838666379521
49434,1680838666351886,1680838666378769
49433,1680838666351218,1680838666378071
49432,1680838666350585,1680838666377427
49431,1680838666349931,1680838666376720
49430,1680838666349183,1680838666375996
49429,1680838666348589,1680838666375374
49428,1680838666347984,1680838666374703
49427,1680838666347234,1680838666374065
49426,1680838666346587,1680838666373390
49425,1680838666345900,1680838666372705
49424,1680838666345296,1680838666372007
49423,1680838666344668,1680838666371376
49422,1680838666344002,1680838666370797
49421,1680838666343369,1680838666370121
49420,1680838666342610,1680838666369441
49419,1680838666341865,1680838666368803
49418,1680838666341183,1680838666368168
49417,1680838666340511,1680838666367451
49416,1680838666339755,1680838666366730
49415,1680838666339092,1680838666366057
49414,1680838666338404,1680838666365373
49413,1680838666337771,1680838666364715
49412,1680838666337084,1680838666364076
49411,1680838666336385,1680838666363393
49410,1680838666335739,1680838666362737
49409,1680838666335156,1680838666362012
49408,1680838666334499,1680838666361319
49407,1680838666333832,1680838666360635
49406,1680838666333106,1680838666359993
49405,1680838666332412,1680838666359338
49404,1680838666331710,1680838666358684
49403,1680838666331003,1680838666357948
49402,1680838666330268,1680838666357206
49401,1680838666329593,1680838666356579
49400,1680838666328910,1680838666355942
49399,1680838666328209,1680838666355205
49398,1680838666327573,1680838666354470
49397,1680838666326919,1680838666353821
49396,1680838666326240,1680838666353191
49395,1680838666325573,1680838666352433
49394,1680838666324864,1680838666351731
49393,1680838666324143,1680838666351071
49392,1680838666323448,1680838666350444
49391,1680838666322792,1680838666349778
49390,1680838666322119,1680838666349031
49389,1680838666321406,1680838666348438
49388,1680838666320671,1680838666347837
49387,1680838666320030,1680838666347086
49386,1680838666319390,1680838666346434
49385,1680838666318721,1680838666345748
49384,1680838666318117,1680838666345143
49383,1680838666317456,1680838666344520
49382,1680838666316793,1680838666343855
49381,1680838666316151,1680838666343215
49380,1680838666315493,1680838666342463
49379,1680838666314776,1680838666341712
49378,1680838666314084,1680838666341029
49377,1680838666313379,1680838666340357
49376,1680838666312648,1680838666339602
49375,1680838666311985,1680838666338938
49374,1680838666311294,1680838666338256
49373,1680838666310676,1680838666337617
49372,1680838666310020,1680838666336930
49371,1680838666309334,1680838666336231
49370,1680838666308607,1680838666335587
49369,1680838666307933,1680838666335002
49368,1680838666307294,1680838666334351
49367,1680838666306631,1680838666333678
49366,1680838666305923,1680838666332960
49365,1680838666305203,1680838666332260
49364,1680838666304516,1680838666331557
49363,1680838666303859,1680838666330857
49362,1680838666303223,1680838666330115
49361,1680838666302557,1680838666329445
49360,1680838666301843,1680838666328764
49359,1680838666301175,1680838666328060
49358,1680838666300532,1680838666327421
49357,1680838666299835,1680838666326772
49356,1680838666299201,1680838666326107
49355,1680838666298533,1680838666325418
49354,1680838666297861,1680838666324717
49353,1680838666297195,1680838666324004
49352,1680838666296539,1680838666323301
49351,1680838666295941,1680838666322644
49350,1680838666295245,1680838666321968
49349,1680838666294548,1680838666321270
49348,1680838666293893,1680838666320560
49347,1680838666293187,1680838666319884
49346,1680838666292516,1680838666319243
49345,1680838666291813,1680838666318569
49344,1680838666291207,1680838666317963
49343,1680838666290525,1680838666317317
49342,1680838666289891,1680838666316654
49341,1680838666289197,1680838666316002
49340,1680838666288548,1680838666315340
49339,1680838666287905,1680838666314629
49338,1680838666287215,1680838666313932
49337,1680838666286512,1680838666313225
49336,1680838666285880,1680838666312494
49335,1680838666285180,1680838666311831
49334,1680838666284485,1680838666311140
49333,1680838666283769,1680838666310523
49332,1680838666283050,1680838666309885
49331,1680838666282386,1680838666309202
49330,1680838666281688,1680838666308459
49329,1680838666281094,1680838666307808
49328,1680838666280432,1680838666307149
49327,1680838666279770,1680838666306479
49326,1680838666279149,1680838666305771
49325,1680838666278495,1680838666305050
49324,1680838666277807,1680838666304364
49323,1680838666277096,1680838666303714
49322,1680838666276468,1680838666303076
49321,1680838666275787,1680838666302411
49320,1680838666275166,1680838666301697
49319,1680838666274538,1680838666301038
49318,1680838666273843,1680838666300386
49317,1680838666273120,1680838666299683
49316,1680838666272458,1680838666299047
49315,1680838666271749,1680838666298386
49314,1680838666271088,1680838666297715
49313,1680838666270431,1680838666297048
49312,1680838666269792,1680838666296387
49311,1680838666269120,1680838666295794
49310,1680838666268485,1680838666295104
49309,1680838666267808,1680838666294406
49308,1680838666267177,1680838666293748
49307,1680838666266468,1680838666293041
49306,1680838666265823,1680838666292369
49305,1680838666265124,1680838666291663
49304,1680838666264515,1680838666291061
49303,1680838666263879,1680838666290398
49302,1680838666263213,1680838666289751
49301,1680838666262557,1680838666289042
49300,1680838666261844,1680838666288393
49299,1680838666261122,1680838666287758
49298,1680838666260499,1680838666287067
49297,1680838666259871,1680838666286358
49296,1680838666259221,1680838666285735
49295,1680838666258528,1680838666285033
49294,1680838666257878,1680838666284339
49293,1680838666257206,1680838666283621
49292,1680838666256519,1680838666282902
49291,1680838666255891,1680838666282232
49290,1680838666255201,1680838666281536
49289,1680838666254570,1680838666280939
49288,1680838666253919,1680838666280282
49287,1680838666253246,1680838666279623
49286,1680838666252579,1680838666279001
49285,1680838666251924,1680838666278349
49284,1680838666251243,1680838666277654
49283,1680838666250585,1680838666276942
49282,1680838666249900,1680838666276321
49281,1680838666249239,1680838666275633
49280,1680838666248633,1680838666275017
49279,1680838666247955,1680838666274392
49278,1680838666247301,1680838666273696
49277,1680838666246657,1680838666272999
49276,1680838666246001,1680838666272311
49275,1680838666245329,1680838666271611
49274,1680838666244600,1680838666270954
49273,1680838666243926,1680838666270304
49272,1680838666243276,1680838666269644
49271,1680838666242599,1680838666269006
49270,1680838666241902,1680838666268330
49269,1680838666241151,1680838666267661
49268,1680838666240389,1680838666267040
49267,1680838666239723,1680838666266341
49266,1680838666239035,1680838666265683
49265,1680838666238312,1680838666265010
49264,1680838666237583,1680838666264368
49263,1680838666236795,1680838666263731
49262,1680838666236174,1680838666263077
49261,1680838666235595,1680838666262436
49260,1680838666234980,1680838666261703
49259,1680838666234270,1680838666261020
49258,1680838666233578,1680838666260354
49257,1680838666232897,1680838666259718
49256,1680838666232229,1680838666259069
49255,1680838666231576,1680838666258381
49254,1680838666230887,1680838666257748
49253,1680838666230195,1680838666257053
49252,1680838666229471,1680838666256372
49251,1680838666228744,1680838666255754
49250,1680838666228050,1680838666255076
49249,1680838666227346,1680838666254416
49248,1680838666226729,1680838666253774
49247,1680838666226051,1680838666253097
49246,1680838666225366,1680838666252426
49245,1680838666224655,1680838666251771
49244,1680838666223965,1680838666251090
49243,1680838666223287,1680838666250431
49242,1680838666222643,1680838666249781
49241,1680838666221991,1680838666249094
49240,1680838666221342,1680838666248480
49239,1680838666220655,1680838666247801
49238,1680838666219959,1680838666247148
49237,1680838666219322,1680838666246511
49236,1680838666218606,1680838666245854
49235,1680838666217897,1680838666245182
49234,1680838666217181,1680838666244473
49233,1680838666216480,1680838666243778
49232,1680838666215806,1680838666243130
49231,1680838666215107,1680838666242450
49230,1680838666214381,1680838666241755
49229,1680838666213696,1680838666240972
49228,1680838666212971,1680838666240237
49227,1680838666212221,1680838666239573
49226,1680838666211602,1680838666238887
49225,1680838666210958,1680838666238155
49224,1680838666210281,1680838666237434
49223,1680838666209592,1680838666236646
49222,1680838666208924,1680838666236019
49221,1680838666208275,1680838666235450
49220,1680838666207657,1680838666234831
49219,1680838666206938,1680838666234127
49218,1680838666206269,1680838666233431
49217,1680838666205586,1680838666232739
49216,1680838666204935,1680838666232078
49215,1680838666204208,1680838666231433
49214,1680838666203563,1680838666230760
49213,1680838666202935,1680838666230052
49212,1680838666202305,1680838666229347
49211,1680838666201576,1680838666228610
49210,1680838666200787,1680838666227893
49209,1680838666200100,1680838666227200
49208,1680838666199403,1680838666226580
49207,1680838666198702,1680838666225910
49206,1680838666198036,1680838666225210
49205,1680838666197288,1680838666224497
49204,1680838666196563,1680838666223824
49203,1680838666195896,1680838666223134
49202,1680838666195206,1680838666222501
49201,1680838666194523,1680838666221834
49200,1680838666193825,1680838666221185
49199,1680838666193107,1680838666220506
49198,1680838666192391,1680838666219808
49197,1680838666191719,1680838666219175
49196,1680838666191009,1680838666218463
49195,1680838666190283,1680838666217753
49194,1680838666189545,1680838666217031
49193,1680838666188811,1680838666216329
49192,1680838666188111,1680838666215649
49191,1680838666187409,1680838666214957
49190,1680838666186693,1680838666214226
49189,1680838666186052,1680838666213539
49188,1680838666185341,1680838666212822
49187,1680838666184630,1680838666212075
49186,1680838666183934,1680838666211452
49185,1680838666183249,1680838666210821
49184,1680838666182535,1680838666210141
49183,1680838666181828,1680838666209445
49182,1680838666181070,1680838666208832
49181,1680838666180361,1680838666208201
