reqNo,startTime (micro_seconds),endTime (micro_seconds)
49641,1680838833196740,1680838833198112
49640,1680838833195168,1680838833196478
49639,1680838833193662,1680838833195681
49638,1680838833192057,1680838833193340
49637,1680838833190494,1680838833191840
49636,1680838833188950,1680838833191005
49635,1680838833187355,1680838833188570
49634,1680838833185852,1680838833186953
49633,1680838833184334,1680838833186302
49632,1680838833182827,1680838833184799
49631,1680838833181250,1680838833183275
49630,1680838833179739,1680838833181205
49629,1680838833178204,1680838833179568
49628,1680838833176693,1680838833178687
49627,1680838833175164,1680838833176477
49626,1680838833173664,1680838833174936
49625,1680838833172151,1680838833174112
49624,1680838833170679,1680838833171809
49623,1680838833169172,1680838833171330
49622,1680838833167667,1680838833169627
49621,1680838833166173,1680838833167523
49620,1680838833164680,1680838833166662
49619,1680838833163205,1680838833164584
49618,1680838833161713,1680838833162844
49617,1680838833160205,1680838833162153
49616,1680838833158709,1680838833159935
49615,1680838833157121,1680838833158164
49614,1680838833155658,1680838833157655
49613,1680838833154128,1680838833155262
49612,1680838833152615,1680838833154744
49611,1680838833151109,1680838833153076
49610,1680838833149584,1680838833150859
49609,1680838833147958,1680838833150057
49608,1680838833146386,1680838833147930
49607,1680838833144794,1680838833146159
49606,1680838833143221,1680838833145404
49605,1680838833141701,1680838833143740
49604,1680838833140137,1680838833141343
49603,1680838833138562,1680838833140722
49602,1680838833136976,1680838833138441
49601,1680838833135422,1680838833137807
49600,1680838833133880,1680838833135923
49599,1680838833132330,1680838833134915
49598,1680838833130818,1680838833132844
49597,1680838833129245,1680838833132081
49596,1680838833127748,1680838833129775
49595,1680838833126183,1680838833127482
49594,1680838833124572,1680838833126877
49593,1680838833123017,1680838833125131
49592,1680838833121471,1680838833123950
49591,1680838833119953,1680838833121971
49590,1680838833118417,1680838833121102
49589,1680838833116871,1680838833118901
49588,1680838833115307,1680838833116544
49587,1680838833113651,1680838833115920
49586,1680838833112084,1680838833114254
49585,1680838833110475,1680838833113021
49584,1680838833108893,1680838833111030
49583,1680838833107338,1680838833108539
49582,1680838833105801,1680838833107978
49581,1680838833104241,1680838833105715
49580,1680838833102581,1680838833105043
49579,1680838833101046,1680838833103195
49578,1680838833099532,1680838833102203
49577,1680838833097968,1680838833100114
49576,1680838833096426,1680838833097707
49575,1680838833094911,1680838833097044
49574,1680838833093341,1680838833094838
49573,1680838833091696,1680838833094226
49572,1680838833090164,1680838833092286
49571,1680838833088564,1680838833089794
49570,1680838833087003,1680838833089184
49569,1680838833085422,1680838833086848
49568,1680838833083848,1680838833086194
49567,1680838833082283,1680838833084370
49566,1680838833080743,1680838833083394
49565,1680838833079154,1680838833081228
49564,1680838833077582,1680838833078916
49563,1680838833075988,1680838833078299
49562,1680838833074396,1680838833076528
49561,1680838833072828,1680838833075349
49560,1680838833071299,1680838833073350
49559,1680838833069718,1680838833072482
49558,1680838833068182,1680838833070278
49557,1680838833066560,1680838833068048
49556,1680838833064983,1680838833067400
49555,1680838833063459,1680838833065506
49554,1680838833061774,1680838833062981
49553,1680838833060222,1680838833062404
49552,1680838833058653,1680838833060068
49551,1680838833057001,1680838833059496
49550,1680838833055475,1680838833057599
49549,1680838833053925,1680838833056616
49548,1680838833052388,1680838833054420
49547,1680838833050816,1680838833052050
49546,1680838833049217,1680838833051476
49545,1680838833047644,1680838833049758
49544,1680838833046090,1680838833048685
49543,1680838833044527,1680838833046589
49542,1680838833042958,1680838833044191
49541,1680838833041442,1680838833043595
49540,1680838833039885,1680838833041905
49539,1680838833038335,1680838833039505
49538,1680838833036784,1680838833038830
49537,1680838833035229,1680838833036655
49536,1680838833033639,1680838833034746
49535,1680838833032073,1680838833034173
49534,1680838833030498,1680838833031748
49533,1680838833028915,1680838833031192
49532,1680838833027389,1680838833029445
49531,1680838833025789,1680838833027245
49530,1680838833024250,1680838833026334
49529,1680838833022652,1680838833024061
49528,1680838833021069,1680838833022390
49527,1680838833019438,1680838833021598
49526,1680838833017831,1680838833019242
49525,1680838833016245,1680838833017522
49524,1680838833014690,1680838833016776
49523,1680838833013123,1680838833014457
49522,1680838833011493,1680838833012682
49521,1680838833009888,1680838833012061
49520,1680838833008347,1680838833009787
49519,1680838833006662,1680838833007884
49518,1680838833005125,1680838833007291
49517,1680838833003579,1680838833004944
49516,1680838833001971,1680838833004311
49515,1680838833000432,1680838833002524
49514,1680838832998911,1680838833000080
49513,1680838832997388,1680838832999495
49512,1680838832995878,1680838832997858
49511,1680838832994324,1680838832995463
49510,1680838832992768,1680838832994824
49509,1680838832991243,1680838832992611
49508,1680838832989652,1680838832991957
49507,1680838832988140,1680838832990190
49506,1680838832986465,1680838832987727
49505,1680838832984953,1680838832987091
49504,1680838832983419,1680838832984832
49503,1680838832981876,1680838832984236
49502,1680838832980354,1680838832982365
49501,1680838832978692,1680838832979882
49500,1680838832977123,1680838832979299
49499,1680838832975535,1680838832976956
49498,1680838832973896,1680838832976374
49497,1680838832972313,1680838832974481
49496,1680838832970723,1680838832972034
49495,1680838832969126,1680838832971419
49494,1680838832967604,1680838832969669
49493,1680838832966036,1680838832967130
49492,1680838832964519,1680838832966549
49491,1680838832962992,1680838832964260
49490,1680838832961458,1680838832963692
49489,1680838832959894,1680838832961937
49488,1680838832958243,1680838832959761
49487,1680838832956732,1680838832958839
49486,1680838832955198,1680838832956511
49485,1680838832953608,1680838832954994
49484,1680838832951968,1680838832954145
49483,1680838832950373,1680838832951536
49482,1680838832948824,1680838832950253
49481,1680838832947235,1680838832949318
49480,1680838832945708,1680838832947769
49479,1680838832944062,1680838832945360
49478,1680838832942463,1680838832943847
49477,1680838832940925,1680838832943008
49476,1680838832939375,1680838832940534
49475,1680838832937796,1680838832939008
49474,1680838832936179,1680838832938320
49473,1680838832934609,1680838832936742
49472,1680838832933051,1680838832934209
49471,1680838832931470,1680838832932903
49470,1680838832929857,1680838832931996
49469,1680838832928218,1680838832929371
49468,1680838832926618,1680838832927949
49467,1680838832925007,1680838832927158
49466,1680838832923412,1680838832924534
49465,1680838832921847,1680838832923051
49464,1680838832920285,1680838832921839
49463,1680838832918678,1680838832920787
49462,1680838832916993,1680838832918279
49461,1680838832915307,1680838832916890
49460,1680838832913728,1680838832915940
49459,1680838832912140,1680838832913424
49458,1680838832910552,1680838832911757
49457,1680838832908910,1680838832911086
49456,1680838832907369,1680838832908585
49455,1680838832905754,1680838832906929
49454,1680838832904174,1680838832906313
49453,1680838832902607,1680838832903822
49452,1680838832900965,1680838832902157
49451,1680838832899368,1680838832901552
49450,1680838832897830,1680838832898924
49449,1680838832896226,1680838832897372
49448,1680838832894634,1680838832896207
49447,1680838832893050,1680838832895171
49446,1680838832891422,1680838832892637
49445,1680838832889868,1680838832891406
49444,1680838832888286,1680838832890368
49443,1680838832886674,1680838832887916
49442,1680838832885070,1680838832886454
49441,1680838832883479,1680838832885634
49440,1680838832881880,1680838832883131
49439,1680838832880210,1680838832881704
49438,1680838832878643,1680838832880830
49437,1680838832877040,1680838832878332
49436,1680838832875470,1680838832876930
49435,1680838832873905,1680838832876012
49434,1680838832872275,1680838832873642
49433,1680838832870660,1680838832871947
49432,1680838832869117,1680838832871232
49431,1680838832867573,1680838832869028
49430,1680838832865957,1680838832868370
49429,1680838832864390,1680838832866518
49428,1680838832862771,1680838832864900
49427,1680838832861116,1680838832862395
49426,1680838832859567,1680838832861042
49425,1680838832858020,1680838832860056
49424,1680838832856449,1680838832857648
49423,1680838832854926,1680838832856228
49422,1680838832853390,1680838832855394
49421,1680838832851770,1680838832852970
49420,1680838832850157,1680838832851395
49419,1680838832848602,1680838832850716
49418,1680838832847011,1680838832849104
49417,1680838832845342,1680838832846599
49416,1680838832843799,1680838832845324
49415,1680838832842224,1680838832844288
49414,1680838832840615,1680838832841766
49413,1680838832839067,1680838832840583
49412,1680838832837509,1680838832839561
49411,1680838832835974,1680838832838012
49410,1680838832834356,1680838832835867
49409,1680838832832749,1680838832834343
49408,1680838832831206,1680838832833301
49407,1680838832829613,1680838832831106
49406,1680838832828001,1680838832829519
49405,1680838832826377,1680838832828556
49404,1680838832824792,1680838832826961
49403,1680838832823215,1680838832824690
49402,1680838832821646,1680838832823738
49401,1680838832820097,1680838832821517
49400,1680838832818532,1680838832819781
49399,1680838832816996,1680838832819043
49398,1680838832815444,1680838832816659
49397,1680838832813868,1680838832816069
49396,1680838832812322,1680838832814392
49395,1680838832810762,1680838832812297
49394,1680838832809272,1680838832811270
49393,1680838832807725,1680838832809020
49392,1680838832806184,1680838832807581
49391,1680838832804627,1680838832806672
49390,1680838832803086,1680838832805133
49389,1680838832801433,1680838832802835
49388,1680838832799876,1680838832801184
49387,1680838832798284,1680838832800380
49386,1680838832796719,1680838832797905
49385,1680838832795158,1680838832797355
49384,1680838832793575,1680838832795127
49383,1680838832791979,1680838832793523
49382,1680838832790414,1680838832792523
49381,1680838832788847,1680838832790192
49380,1680838832787356,1680838832788534
49379,1680838832785846,1680838832787793
49378,1680838832784269,1680838832786303
49377,1680838832782771,1680838832784793
49376,1680838832781218,1680838832782550
49375,1680838832779670,1680838832781019
49374,1680838832778093,1680838832780165
49373,1680838832776553,1680838832777810
49372,1680838832774957,1680838832776087
49371,1680838832773419,1680838832775499
49370,1680838832771886,1680838832773061
49369,1680838832770368,1680838832772536
49368,1680838832768786,1680838832770834
49367,1680838832767195,1680838832768552
49366,1680838832765625,1680838832767735
49365,1680838832764118,1680838832765509
49364,1680838832762559,1680838832764912
49363,1680838832761007,1680838832763065
49362,1680838832759458,1680838832760617
49361,1680838832757858,1680838832760036
49360,1680838832756289,1680838832758405
49359,1680838832754756,1680838832757292
49358,1680838832753221,1680838832755236
49357,1680838832751685,1680838832752853
49356,1680838832750010,1680838832752244
49355,1680838832748483,1680838832749989
49354,1680838832746885,1680838832749341
49353,1680838832745336,1680838832747428
49352,1680838832743775,1680838832745016
49351,1680838832742243,1680838832744390
49350,1680838832740685,1680838832742720
49349,1680838832739095,1680838832740281
49348,1680838832737583,1680838832739631
49347,1680838832736007,1680838832737344
49346,1680838832734461,1680838832736795
49345,1680838832732868,1680838832734952
49344,1680838832731271,1680838832732748
49343,1680838832729659,1680838832731815
49342,1680838832728103,1680838832729526
49341,1680838832726529,1680838832727777
49340,1680838832724950,1680838832727047
49339,1680838832723355,1680838832724547
49338,1680838832721795,1680838832723937
49337,1680838832720238,1680838832721773
49336,1680838832718643,1680838832720020
49335,1680838832717082,1680838832719183
49334,1680838832715348,1680838832716761
49333,1680838832713663,1680838832715170
49332,1680838832712091,1680838832714287
49331,1680838832710540,1680838832711794
49330,1680838832709006,1680838832710374
49329,1680838832707482,1680838832709487
49328,1680838832705942,1680838832707954
49327,1680838832704445,1680838832706430
49326,1680838832702877,1680838832704310
49325,1680838832701294,1680838832702870
49324,1680838832699713,1680838832701823
49323,1680838832698126,1680838832699560
49322,1680838832696545,1680838832697984
49321,1680838832695001,1680838832697074
49320,1680838832693409,1680838832694867
49319,1680838832691851,1680838832693168
49318,1680838832690333,1680838832692356
49317,1680838832688801,1680838832690034
49316,1680838832687239,1680838832689513
49315,1680838832685714,1680838832687748
49314,1680838832684182,1680838832685456
49313,1680838832682618,1680838832684661
49312,1680838832681056,1680838832682547
49311,1680838832679535,1680838832681905
49310,1680838832678009,1680838832680003
49309,1680838832676493,1680838832677735
49308,1680838832674901,1680838832677096
49307,1680838832673368,1680838832675440
49306,1680838832671732,1680838832672903
49305,1680838832670094,1680838832672316
49304,1680838832668584,1680838832670678
49303,1680838832667020,1680838832669572
49302,1680838832665519,1680838832667531
49301,1680838832663996,1680838832665318
49300,1680838832662393,1680838832664761
49299,1680838832660803,1680838832662945
49298,1680838832659267,1680838832660470
49297,1680838832657711,1680838832658796
49296,1680838832656181,1680838832658221
49295,1680838832654614,1680838832656660
49294,1680838832653088,1680838832654244
49293,1680838832651547,1680838832652897
49292,1680838832650011,1680838832652034
49291,1680838832648454,1680838832649635
49290,1680838832646922,1680838832647990
49289,1680838832645360,1680838832647400
49288,1680838832643800,1680838832644955
49287,1680838832642275,1680838832644435
49286,1680838832640686,1680838832642747
49285,1680838832639172,1680838832640312
49284,1680838832637624,1680838832639835
49283,1680838832636085,1680838832638117
49282,1680838832634512,1680838832635732
49281,1680838832632853,1680838832635186
49280,1680838832631300,1680838832633459
49279,1680838832629763,1680838832630956
49278,1680838832628178,1680838832630449
49277,1680838832626670,1680838832628142
49276,1680838832625121,1680838832626278
49275,1680838832623630,1680838832625616
49274,1680838832622130,1680838832623371
49273,1680838832620618,1680838832622847
49272,1680838832619101,1680838832621090
49271,1680838832617568,1680838832618817
49270,1680838832616012,1680838832618156
49269,1680838832614511,1680838832615954
49268,1680838832612977,1680838832615309
49267,1680838832611465,1680838832613473
49266,1680838832609951,1680838832611241
49265,1680838832608408,1680838832610413
49264,1680838832606913,1680838832608160
49263,1680838832605356,1680838832607677
49262,1680838832603863,1680838832605327
49261,1680838832602319,1680838832604304
49260,1680838832600806,1680838832602812
49259,1680838832599226,1680838832600424
49258,1680838832597566,1680838832599205
49257,1680838832596066,1680838832598175
49256,1680838832594536,1680838832596515
49255,1680838832593026,1680838832594469
49254,1680838832591494,1680838832592740
49253,1680838832589993,1680838832591975
49252,1680838832588433,1680838832589675
49251,1680838832586919,1680838832589100
49250,1680838832585385,1680838832586908
49249,1680838832583842,1680838832585217
49248,1680838832582211,1680838832584334
49247,1680838832580674,1680838832582038
49246,1680838832579139,1680838832581381
49245,1680838832577597,1680838832579617
49244,1680838832576033,1680838832577146
49243,1680838832574502,1680838832576593
49242,1680838832572964,1680838832574979
49241,1680838832571371,1680838832572626
49240,1680838832569784,1680838832571910
49239,1680838832568229,1680838832570324
49238,1680838832566642,1680838832569161
49237,1680838832565065,1680838832567172
49236,1680838832563509,1680838832564784
49235,1680838832561961,1680838832564214
49234,1680838832560421,1680838832562450
49233,1680838832558814,1680838832561450
49232,1680838832557255,1680838832559367
49231,1680838832555655,1680838832557036
49230,1680838832554063,1680838832556442
49229,1680838832552536,1680838832554598
49228,1680838832550902,1680838832552128
49227,1680838832549256,1680838832551481
49226,1680838832547706,1680838832549222
49225,1680838832546111,1680838832547336
49224,1680838832544482,1680838832546651
49223,1680838832542935,1680838832544193
49222,1680838832541327,1680838832542499
49221,1680838832539782,1680838832541880
49220,1680838832538193,1680838832540271
49219,1680838832536505,1680838832537759
49218,1680838832534849,1680838832536492
49217,1680838832533275,1680838832535448
49216,1680838832531666,1680838832532974
49215,1680838832529910,1680838832531425
49214,1680838832528337,1680838832530607
49213,1680838832526740,1680838832528168
49212,1680838832525067,1680838832526499
49211,1680838832523463,1680838832525685
49210,1680838832521793,1680838832523161
49209,1680838832520184,1680838832521684
49208,1680838832518549,1680838832520738
49207,1680838832516979,1680838832518280
49206,1680838832515398,1680838832516588
49205,1680838832513836,1680838832515923
49204,1680838832512214,1680838832513813
49203,1680838832510592,1680838832512783
49202,1680838832508942,1680838832510556
49201,1680838832507364,1680838832508635
49200,1680838832505798,1680838832508022
49199,1680838832504246,1680838832506308
49198,1680838832502657,1680838832505118
49197,1680838832501123,1680838832503191
49196,1680838832499583,1680838832500759
49195,1680838832497895,1680838832500210
49194,1680838832496347,1680838832498529
49193,1680838832494755,1680838832497463
49192,1680838832493187,1680838832495291
49191,1680838832491614,1680838832493056
49190,1680838832489982,1680838832492409
49189,1680838832488449,1680838832490559
49188,1680838832486853,1680838832488073
49187,1680838832485279,1680838832487444
49186,1680838832483730,1680838832485211
49185,1680838832482180,1680838832484612
49184,1680838832480633,1680838832482676
49183,1680838832479066,1680838832480255
49182,1680838832477402,1680838832479677
49181,1680838832475860,1680838832478015
