reqNo,startTime (micro_seconds),endTime (micro_seconds)
49653,1680838627366676,1680838630059736
49652,1680838627366078,1680838630059162
49651,1680838627365363,1680838630058688
49650,1680838627364753,1680838630058207
49649,1680838627364165,1680838630057689
49648,1680838627363551,1680838630057198
49647,1680838627362929,1680838630056710
49646,1680838627362289,1680838630056214
49645,1680838627361706,1680838630055739
49644,1680838627361122,1680838630055247
49643,1680838627360410,1680838630054753
49642,1680838627359814,1680838630054270
49641,1680838627359220,1680838630053789
49640,1680838627358552,1680838630053240
49639,1680838627357976,1680838630052720
49638,1680838627357396,1680838630052239
49637,1680838627356799,1680838630051745
49636,1680838627356219,1680838630051165
49635,1680838627355606,1680838630050669
49634,1680838627355010,1680838630050149
49633,1680838627354371,1680838630049609
49632,1680838627353770,1680838630049099
49631,1680838627353116,1680838630048606
49630,1680838627352525,1680838630048040
49629,1680838627351842,1680838630047549
49628,1680838627351305,1680838630047028
49627,1680838627350706,1680838630046518
49626,1680838627350123,1680838630046002
49625,1680838627349522,1680838630045473
49624,1680838627348854,1680838630044894
49623,1680838627348214,1680838630044397
49622,1680838627347614,1680838630043884
49621,1680838627347021,1680838630043341
49620,1680838627346490,1680838630042828
49619,1680838627345896,1680838630042322
49618,1680838627345243,1680838630041766
49617,1680838627344579,1680838630041250
49616,1680838627343965,1680838630040716
49615,1680838627343354,1680838630040183
49614,1680838627342756,1680838630039695
49613,1680838627342076,1680838630039219
49612,1680838627341477,1680838630038634
49611,1680838627340866,1680838630038125
49610,1680838627340296,1680838630037611
49609,1680838627339684,1680838630037086
49608,1680838627338988,1680838630036591
49607,1680838627338385,1680838630036055
49606,1680838627337796,1680838630035499
49605,1680838627337250,1680838630035003
49604,1680838627336682,1680838630034457
49603,1680838627336103,1680838630033963
49602,1680838627335573,1680838630033458
49601,1680838627334967,1680838630032889
49600,1680838627334354,1680838630032342
49599,1680838627333818,1680838630031838
49598,1680838627333226,1680838630031312
49597,1680838627332615,1680838630030796
49596,1680838627331998,1680838630030257
49595,1680838627331378,1680838630029725
49594,1680838627330785,1680838630029175
49593,1680838627330168,1680838630028663
49592,1680838627329556,1680838630028132
49591,1680838627328869,1680838630027603
49590,1680838627328270,1680838630027084
49589,1680838627327684,1680838630026572
49588,1680838627327079,1680838630026016
49587,1680838627326480,1680838630025498
49586,1680838627325884,1680838630024972
49585,1680838627325287,1680838630024443
49584,1680838627324649,1680838630023944
49583,1680838627324073,1680838630023466
49582,1680838627323465,1680838630022885
49581,1680838627322851,1680838630022363
49580,1680838627322218,1680838630021832
49579,1680838627321665,1680838630021320
49578,1680838627321058,1680838630020810
49577,1680838627320444,1680838630020271
49576,1680838627319834,1680838630019695
49575,1680838627319186,1680838630019190
49574,1680838627318548,1680838630018618
49573,1680838627317925,1680838630018120
49572,1680838627317247,1680838630017635
49571,1680838627316616,1680838630017068
49570,1680838627316016,1680838630016559
49569,1680838627315393,1680838630016076
49568,1680838627314762,1680838630015527
49567,1680838627314181,1680838630014973
49566,1680838627313575,1680838630014458
49565,1680838627312978,1680838630013897
49564,1680838627312339,1680838630013350
49563,1680838627311782,1680838630012818
49562,1680838627311180,1680838630012274
49561,1680838627310576,1680838630011777
49560,1680838627309952,1680838630011301
49559,1680838627309348,1680838630010756
49558,1680838627308745,1680838630010239
49557,1680838627308121,1680838630009765
49556,1680838627307457,1680838630009224
49555,1680838627306875,1680838630008735
49554,1680838627306282,1680838630008264
49553,1680838627305666,1680838630007780
49552,1680838627305040,1680838630007290
49551,1680838627304318,1680838630006798
49550,1680838627303592,1680838630006320
49549,1680838627302977,1680838630005849
49548,1680838627302362,1680838630005355
49547,1680838627301739,1680838630004864
49546,1680838627301123,1680838630004369
49545,1680838627300502,1680838630003834
49544,1680838627299890,1680838630003331
49543,1680838627299242,1680838630002853
49542,1680838627298622,1680838630002338
49541,1680838627298003,1680838630001842
49540,1680838627297403,1680838630001348
49539,1680838627296772,1680838630000834
49538,1680838627296157,1680838630000317
49537,1680838627295500,1680838629999801
49536,1680838627294892,1680838629999235
49535,1680838627294251,1680838629998706
49534,1680838627293650,1680838629998141
49533,1680838627293055,1680838629997576
49532,1680838627292454,1680838629996975
49531,1680838627291774,1680838629996415
49530,1680838627291162,1680838629995843
49529,1680838627290567,1680838629995251
49528,1680838627289885,1680838629994667
49527,1680838627289253,1680838629994156
49526,1680838627288650,1680838629993667
49525,1680838627288048,1680838629993181
49524,1680838627287415,1680838629992671
49523,1680838627286661,1680838629992168
49522,1680838627285779,1680838629991648
49521,1680838627285123,1680838629991130
49520,1680838627284521,1680838629990606
49519,1680838627283921,1680838629990101
49518,1680838627283306,1680838629989603
49517,1680838627282677,1680838629989099
49516,1680838627282088,1680838629988594
49515,1680838627281497,1680838629988096
49514,1680838627280788,1680838629987556
49513,1680838627280200,1680838629987069
49512,1680838627279605,1680838629986575
49511,1680838627278939,1680838629986066
49510,1680838627278341,1680838629985562
49509,1680838627277614,1680838629984988
49508,1680838627276985,1680838629984358
49507,1680838627276296,1680838629983871
49506,1680838627275659,1680838629983387
49505,1680838627275054,1680838629982914
49504,1680838627274375,1680838629982440
49503,1680838627273779,1680838629981944
49502,1680838627273192,1680838629981448
49501,1680838627272564,1680838629980889
49500,1680838627271909,1680838629980324
49499,1680838627271244,1680838629979796
49498,1680838627270641,1680838629979322
49497,1680838627270002,1680838629978837
49496,1680838627269369,1680838629978295
49495,1680838627268706,1680838629977830
49494,1680838627268058,1680838629977311
49493,1680838627267378,1680838629976815
49492,1680838627266745,1680838629976318
49491,1680838627266153,1680838629975822
49490,1680838627265551,1680838629975328
49489,1680838627264943,1680838629974834
49488,1680838627264337,1680838629974332
49487,1680838627263738,1680838629973849
49486,1680838627263077,1680838629973351
49485,1680838627262444,1680838629972852
49484,1680838627261842,1680838629972360
49483,1680838627261207,1680838629971863
49482,1680838627260575,1680838629971369
49481,1680838627259981,1680838629970873
49480,1680838627259372,1680838629970380
49479,1680838627258737,1680838629969890
49478,1680838627258016,1680838629969397
49477,1680838627257445,1680838629968864
49476,1680838627256834,1680838629968383
49475,1680838627256075,1680838629967883
49474,1680838627255329,1680838629967395
49473,1680838627254663,1680838629966901
49472,1680838627254038,1680838629966388
49471,1680838627253456,1680838629965891
49470,1680838627252842,1680838629965386
49469,1680838627252210,1680838629964842
49468,1680838627251608,1680838629964339
49467,1680838627250936,1680838629963822
49466,1680838627250308,1680838629963282
49465,1680838627249684,1680838629962751
49464,1680838627249051,1680838629962267
49463,1680838627248447,1680838629961745
49462,1680838627247860,1680838629961215
49461,1680838627247281,1680838629960681
49460,1680838627246679,1680838629960174
49459,1680838627246079,1680838629959697
49458,1680838627245473,1680838629959211
49457,1680838627244851,1680838629958721
49456,1680838627244264,1680838629958242
49455,1680838627243709,1680838629957745
49454,1680838627243107,1680838629957230
49453,1680838627242462,1680838629956726
49452,1680838627241782,1680838629956234
49451,1680838627241173,1680838629955752
49450,1680838627240582,1680838629955253
49449,1680838627239975,1680838629954757
49448,1680838627239363,1680838629954262
49447,1680838627238739,1680838629953738
49446,1680838627238109,1680838629953195
49445,1680838627237477,1680838629952623
49444,1680838627236827,1680838629952105
49443,1680838627236235,1680838629951536
49442,1680838627235645,1680838629950943
49441,1680838627235006,1680838629950443
49440,1680838627234408,1680838629949898
49439,1680838627233795,1680838629949355
49438,1680838627233124,1680838629948833
49437,1680838627232509,1680838629948321
49436,1680838627231796,1680838629947788
49435,1680838627231119,1680838629947273
49434,1680838627230403,1680838629946715
49433,1680838627229768,1680838629946132
49432,1680838627229124,1680838629945577
49431,1680838627228453,1680838629945076
49430,1680838627227847,1680838629944580
49429,1680838627227278,1680838629944096
49428,1680838627226539,1680838629943616
49427,1680838627225825,1680838629943120
49426,1680838627225228,1680838629942648
49425,1680838627224623,1680838629942154
49424,1680838627223969,1680838629941629
49423,1680838627223372,1680838629941145
49422,1680838627222723,1680838629940662
49421,1680838627222103,1680838629940180
49420,1680838627221470,1680838629939686
49419,1680838627220836,1680838629939190
49418,1680838627220201,1680838629938707
49417,1680838627219584,1680838629938213
49416,1680838627218965,1680838629937715
49415,1680838627218338,1680838629937211
49414,1680838627217727,1680838629936703
49413,1680838627217064,1680838629936196
49412,1680838627216478,1680838629935690
49411,1680838627215873,1680838629935185
49410,1680838627215313,1680838629934672
49409,1680838627214705,1680838629934161
49408,1680838627214110,1680838629933643
49407,1680838627213508,1680838629933099
49406,1680838627212776,1680838629932543
49405,1680838627212178,1680838629931998
49404,1680838627211635,1680838629931373
49403,1680838627211110,1680838629930876
49402,1680838627210539,1680838629930391
49401,1680838627209843,1680838629929914
49400,1680838627209116,1680838629929417
49399,1680838627208519,1680838629928904
49398,1680838627207838,1680838629928407
49397,1680838627207090,1680838629927926
49396,1680838627206355,1680838629927448
49395,1680838627205746,1680838629926954
49394,1680838627205120,1680838629926437
49393,1680838627204369,1680838629925957
49392,1680838627203817,1680838629925438
49391,1680838627203186,1680838629924952
49390,1680838627202523,1680838629924460
49389,1680838627201955,1680838629923977
49388,1680838627201371,1680838629923480
49387,1680838627200643,1680838629922975
49386,1680838627199961,1680838629922487
49385,1680838627199346,1680838629921971
49384,1680838627198749,1680838629921458
49383,1680838627197998,1680838629920958
49382,1680838627197304,1680838629920474
49381,1680838627196657,1680838629919974
49380,1680838627196018,1680838629919473
49379,1680838627195381,1680838629918980
49378,1680838627194772,1680838629918490
49377,1680838627194167,1680838629918006
49376,1680838627193500,1680838629917490
49375,1680838627192888,1680838629916865
49374,1680838627192237,1680838629916271
49373,1680838627191565,1680838629915788
49372,1680838627190807,1680838629915284
49371,1680838627190149,1680838629914808
49370,1680838627189506,1680838629914315
49369,1680838627188791,1680838629913844
49368,1680838627188152,1680838629913354
49367,1680838627187517,1680838629912835
49366,1680838627186938,1680838629912372
49365,1680838627186336,1680838629911883
49364,1680838627185716,1680838629911394
49363,1680838627185123,1680838629910927
49362,1680838627184532,1680838629910422
49361,1680838627183922,1680838629909946
49360,1680838627183278,1680838629909443
49359,1680838627182631,1680838629908930
49358,1680838627182052,1680838629908455
49357,1680838627181451,1680838629907962
49356,1680838627180789,1680838629907445
49355,1680838627180121,1680838629906935
49354,1680838627179456,1680838629906413
49353,1680838627178868,1680838629905890
49352,1680838627178247,1680838629905357
49351,1680838627177660,1680838629904836
49350,1680838627177100,1680838629904322
49349,1680838627176505,1680838629903821
49348,1680838627175928,1680838629903330
49347,1680838627175350,1680838629902826
49346,1680838627174741,1680838629902344
49345,1680838627174140,1680838629901830
49344,1680838627173435,1680838629901298
49343,1680838627172678,1680838629900794
49342,1680838627172003,1680838629900290
49341,1680838627171384,1680838629899808
49340,1680838627170663,1680838629899309
49339,1680838627169915,1680838629898795
49338,1680838627169171,1680838629898291
49337,1680838627168429,1680838629897791
49336,1680838627167785,1680838629897285
49335,1680838627167123,1680838629896770
49334,1680838627166539,1680838629896262
49333,1680838627165974,1680838629895750
49332,1680838627165361,1680838629895258
49331,1680838627164724,1680838629894756
49330,1680838627164110,1680838629894240
49329,1680838627163470,1680838629893745
49328,1680838627162905,1680838629893248
49327,1680838627162344,1680838629892720
49326,1680838627161706,1680838629892226
49325,1680838627161077,1680838629891722
49324,1680838627160491,1680838629891231
49323,1680838627159786,1680838629890731
49322,1680838627159190,1680838629890240
49321,1680838627158475,1680838629889732
49320,1680838627157887,1680838629889209
49319,1680838627157264,1680838629888681
49318,1680838627156543,1680838629888177
49317,1680838627155963,1680838629887674
49316,1680838627155066,1680838629887165
49315,1680838627154508,1680838629886635
49314,1680838627153952,1680838629886133
49313,1680838627153249,1680838629885627
49312,1680838627152608,1680838629885084
49311,1680838627152021,1680838629884572
49310,1680838627151401,1680838629884040
49309,1680838627150818,1680838629883531
49308,1680838627150187,1680838629883041
49307,1680838627149597,1680838629882528
49306,1680838627149004,1680838629882019
49305,1680838627148412,1680838629881505
49304,1680838627147758,1680838629880977
49303,1680838627147187,1680838629880453
49302,1680838627146586,1680838629879952
49301,1680838627146014,1680838629879428
49300,1680838627145405,1680838629878912
49299,1680838627144782,1680838629878412
49298,1680838627144146,1680838629877900
49297,1680838627143506,1680838629877371
49296,1680838627142888,1680838629876857
49295,1680838627142271,1680838629876331
49294,1680838627141691,1680838629875829
49293,1680838627141056,1680838629875336
49292,1680838627140294,1680838629874840
49291,1680838627139579,1680838629874344
49290,1680838627138939,1680838629873864
49289,1680838627138358,1680838629873362
49288,1680838627137767,1680838629872845
49287,1680838627137117,1680838629872364
49286,1680838627136507,1680838629871834
49285,1680838627135789,1680838629871302
49284,1680838627135208,1680838629870798
49283,1680838627134633,1680838629870295
49282,1680838627133967,1680838629869764
49281,1680838627133415,1680838629869207
49280,1680838627132830,1680838629868671
49279,1680838627132295,1680838629868135
49278,1680838627131678,1680838629867601
49277,1680838627131098,1680838629867102
49276,1680838627130531,1680838629866607
49275,1680838627129940,1680838629866105
49274,1680838627129358,1680838629865561
49273,1680838627128730,1680838629865043
49272,1680838627128143,1680838629864519
49271,1680838627127549,1680838629863997
49270,1680838627126955,1680838629863483
49269,1680838627126299,1680838629862974
49268,1680838627125694,1680838629862405
49267,1680838627125123,1680838629861871
49266,1680838627124562,1680838629861352
49265,1680838627123966,1680838629860766
49264,1680838627123405,1680838629860269
49263,1680838627122824,1680838629859779
49262,1680838627122256,1680838629859193
49261,1680838627121694,1680838629858673
49260,1680838627121119,1680838629858142
49259,1680838627120545,1680838629857539
49258,1680838627119948,1680838629857010
49257,1680838627119279,1680838629856484
49256,1680838627118635,1680838629855938
49255,1680838627118106,1680838629855463
49254,1680838627117535,1680838629854980
49253,1680838627116924,1680838629854433
49252,1680838627116347,1680838629853937
49251,1680838627115618,1680838629853455
49250,1680838627115021,1680838629852914
49249,1680838627114447,1680838629852392
49248,1680838627113790,1680838629851881
49247,1680838627113202,1680838629851397
49246,1680838627112554,1680838629850863
49245,1680838627111969,1680838629850342
49244,1680838627111405,1680838629849818
49243,1680838627110821,1680838629849284
49242,1680838627110208,1680838629848769
49241,1680838627109557,1680838629848288
49240,1680838627108930,1680838629847746
49239,1680838627108342,1680838629847233
49238,1680838627107794,1680838629846709
49237,1680838627107192,1680838629846174
49236,1680838627106545,1680838629845710
49235,1680838627105957,1680838629845225
49234,1680838627105367,1680838629844710
49233,1680838627104792,1680838629844218
49232,1680838627104201,1680838629843735
49231,1680838627103564,1680838629843229
49230,1680838627102978,1680838629842711
49229,1680838627102389,1680838629842231
49228,1680838627101759,1680838629841709
49227,1680838627101121,1680838629841180
49226,1680838627100521,1680838629840608
49225,1680838627099889,1680838629840077
49224,1680838627099303,1680838629839542
49223,1680838627098757,1680838629839014
49222,1680838627098160,1680838629838500
49221,1680838627097608,1680838629837980
49220,1680838627096987,1680838629837466
49219,1680838627096453,1680838629836922
49218,1680838627095875,1680838629836374
49217,1680838627095329,1680838629835842
49216,1680838627094793,1680838629835301
49215,1680838627094271,1680838629834756
49214,1680838627093690,1680838629834261
49213,1680838627093069,1680838629833751
49212,1680838627092412,1680838629833255
49211,1680838627091860,1680838629832745
49210,1680838627091333,1680838629832247
49209,1680838627090779,1680838629831738
49208,1680838627090200,1680838629831222
49207,1680838627089658,1680838629830712
49206,1680838627089068,1680838629830220
49205,1680838627088515,1680838629829735
49204,1680838627087928,1680838629829253
49203,1680838627087341,1680838629828740
49202,1680838627086702,1680838629828267
49201,1680838627086142,1680838629827792
49200,1680838627085558,1680838629827287
49199,1680838627084978,1680838629826803
49198,1680838627084379,1680838629826320
49197,1680838627083711,1680838629825803
49196,1680838627083104,1680838629825287
49195,1680838627082544,1680838629824790
49194,1680838627081974,1680838629824314
49193,1680838627081382,1680838629823825
49192,1680838627080780,1680838629823330
49191,1680838627080150,1680838629822837
49190,1680838627079586,1680838629822354
49189,1680838627078919,1680838629821868
49188,1680838627078271,1680838629821375
49187,1680838627077709,1680838629820864
49186,1680838627077118,1680838629820394
49185,1680838627076570,1680838629819927
49184,1680838627075983,1680838629819400
49183,1680838627075426,1680838629818934
49182,1680838627074857,1680838629818472
49181,1680838627074259,1680838629817970
