reqNo,startTime (micro_seconds),endTime (micro_seconds)
4936,1680837345338731,1680837345340898
4935,1680837345335702,1680837345337209
4934,1680837345332667,1680837345334012
4933,1680837345329641,1680837345331543
4932,1680837345326623,1680837345327894
4931,1680837345323585,1680837345324726
4930,1680837345320549,1680837345322272
4929,1680837345317524,1680837345318700
4928,1680837345314462,1680837345316611
4927,1680837345311443,1680837345312998
4926,1680837345308412,1680837345309867
4925,1680837345305395,1680837345307376
4924,1680837345302361,1680837345303730
4923,1680837345299296,1680837345301832
4922,1680837345296230,1680837345298069
4921,1680837345293184,1680837345295915
4920,1680837345290168,1680837345291982
4919,1680837345287156,1680837345288362
4918,1680837345284120,1680837345286308
4917,1680837345281040,1680837345282756
4916,1680837345277983,1680837345280716
4915,1680837345274789,1680837345276888
4914,1680837345271775,1680837345273233
4913,1680837345268694,1680837345271261
4912,1680837345265660,1680837345267566
4911,1680837345262641,1680837345263921
4910,1680837345259588,1680837345261827
4909,1680837345256560,1680837345258228
4908,1680837345253513,1680837345254545
4907,1680837345250453,1680837345252498
4906,1680837345247439,1680837345248927
4905,1680837345244396,1680837345245512
4904,1680837345241278,1680837345243287
4903,1680837345238234,1680837345239682
4902,1680837345235163,1680837345237624
4901,1680837345232149,1680837345233881
4900,1680837345229120,1680837345230214
4899,1680837345226112,1680837345228124
4898,1680837345223090,1680837345224484
4897,1680837345220006,1680837345222399
4896,1680837345216976,1680837345218777
4895,1680837345213965,1680837345215139
4894,1680837345210909,1680837345213031
4893,1680837345207879,1680837345209444
4892,1680837345204834,1680837345207477
4891,1680837345201810,1680837345203748
4890,1680837345198770,1680837345200090
4889,1680837345195674,1680837345197975
4888,1680837345192654,1680837345194356
4887,1680837345189629,1680837345190724
4886,1680837345186583,1680837345188694
4885,1680837345183579,1680837345185116
4884,1680837345180574,1680837345181729
4883,1680837345177504,1680837345179537
4882,1680837345174473,1680837345175898
4881,1680837345171333,1680837345173870
4880,1680837345168304,1680837345170176
4879,1680837345165259,1680837345166674
4878,1680837345162204,1680837345164451
4877,1680837345159194,1680837345160740
4876,1680837345156186,1680837345157524
4875,1680837345153123,1680837345155068
4874,1680837345150099,1680837345151361
4873,1680837345147052,1680837345148379
4872,1680837345143997,1680837345145664
4871,1680837345140943,1680837345142069
4870,1680837345137892,1680837345139345
4869,1680837345134847,1680837345136545
4868,1680837345131767,1680837345133869
4867,1680837345128683,1680837345130180
4866,1680837345125600,1680837345127186
4865,1680837345122514,1680837345124618
4864,1680837345119487,1680837345120945
4863,1680837345116444,1680837345117664
4862,1680837345113346,1680837345115277
4861,1680837345110300,1680837345111724
4860,1680837345107249,1680837345108358
4859,1680837345104208,1680837345106122
4858,1680837345101175,1680837345102563
4857,1680837345098111,1680837345100499
4856,1680837345095082,1680837345096835
4855,1680837345092069,1680837345093246
4854,1680837345089000,1680837345091074
4853,1680837345085980,1680837345087515
4852,1680837345082962,1680837345084089
4851,1680837345079823,1680837345081886
4850,1680837345076791,1680837345078285
4849,1680837345073748,1680837345076130
4848,1680837345070724,1680837345072565
4847,1680837345067689,1680837345068993
4846,1680837345064616,1680837345066996
4845,1680837345061596,1680837345063301
4844,1680837345058559,1680837345059634
4843,1680837345055470,1680837345057573
4842,1680837345052447,1680837345053942
4841,1680837345049327,1680837345051834
4840,1680837345046300,1680837345048109
4839,1680837345043288,1680837345044471
4838,1680837345040220,1680837345042384
4837,1680837345037182,1680837345038719
4836,1680837345034112,1680837345035451
4835,1680837345031081,1680837345033016
4834,1680837345028055,1680837345029408
4833,1680837345024968,1680837345026459
4832,1680837345021919,1680837345023735
4831,1680837345018881,1680837345020079
4830,1680837345015826,1680837345017116
4829,1680837345012793,1680837345014451
4828,1680837345009727,1680837345011516
4827,1680837345006711,1680837345007973
4826,1680837345003642,1680837345004857
4825,1680837345000606,1680837345002408
4824,1680837344997582,1680837344998877
4823,1680837344994515,1680837344995621
4822,1680837344991493,1680837344993240
4821,1680837344988471,1680837344989646
4820,1680837344985438,1680837344987606
4819,1680837344982398,1680837344984055
4818,1680837344979374,1680837344980442
4817,1680837344976281,1680837344978389
4816,1680837344973254,1680837344974784
4815,1680837344970223,1680837344971484
4814,1680837344967145,1680837344969197
4813,1680837344964143,1680837344965616
4812,1680837344961122,1680837344962280
4811,1680837344958077,1680837344959952
4810,1680837344955049,1680837344956418
4809,1680837344952014,1680837344953171
4808,1680837344948932,1680837344950908
4807,1680837344945927,1680837344947371
4806,1680837344942904,1680837344944076
4805,1680837344939854,1680837344941763
4804,1680837344936817,1680837344938204
4803,1680837344933795,1680837344934994
4802,1680837344930763,1680837344932635
4801,1680837344927733,1680837344929069
4800,1680837344924677,1680837344925806
4799,1680837344921647,1680837344923487
4798,1680837344918616,1680837344919923
4797,1680837344915579,1680837344916704
4796,1680837344912533,1680837344914408
4795,1680837344909502,1680837344910886
4794,1680837344906456,1680837344907582
4793,1680837344903369,1680837344905319
4792,1680837344900339,1680837344901721
4791,1680837344897203,1680837344899807
4790,1680837344894175,1680837344896059
4789,1680837344891162,1680837344892428
4788,1680837344888118,1680837344890386
4787,1680837344885104,1680837344886793
4786,1680837344882090,1680837344883222
4785,1680837344879023,1680837344881168
4784,1680837344875988,1680837344877543
4783,1680837344872944,1680837344874151
4782,1680837344869918,1680837344871865
4781,1680837344866875,1680837344868092
4780,1680837344863832,1680837344864900
4779,1680837344860777,1680837344862352
4778,1680837344857750,1680837344859304
4777,1680837344854707,1680837344856612
4776,1680837344851692,1680837344853081
4775,1680837344848674,1680837344850128
4774,1680837344845644,1680837344847254
4773,1680837344842627,1680837344844548
4772,1680837344839612,1680837344840946
4771,1680837344836584,1680837344837737
4770,1680837344833527,1680837344835360
4769,1680837344830490,1680837344831755
4768,1680837344827415,1680837344829577
4767,1680837344824387,1680837344825922
4766,1680837344821321,1680837344822499
4765,1680837344818258,1680837344820280
4764,1680837344815137,1680837344816734
4763,1680837344812057,1680837344814662
4762,1680837344808948,1680837344811017
4761,1680837344805880,1680837344807352
4760,1680837344802755,1680837344805434
4759,1680837344799663,1680837344801702
4758,1680837344796628,1680837344798019
4757,1680837344793492,1680837344795899
4756,1680837344790463,1680837344792361
4755,1680837344787420,1680837344788644
4754,1680837344784374,1680837344786478
4753,1680837344781362,1680837344782810
4752,1680837344778340,1680837344780680
4751,1680837344775342,1680837344776944
4750,1680837344772271,1680837344774812
4749,1680837344769259,1680837344771177
4748,1680837344766244,1680837344767458
4747,1680837344763171,1680837344765252
4746,1680837344760156,1680837344761570
4745,1680837344757123,1680837344759445
4744,1680837344754138,1680837344755740
4743,1680837344751098,1680837344753697
4742,1680837344748044,1680837344749941
4741,1680837344744991,1680837344746360
4740,1680837344741921,1680837344744388
4739,1680837344738740,1680837344740692
4738,1680837344735660,1680837344737065
4737,1680837344732595,1680837344735049
4736,1680837344729512,1680837344731367
4735,1680837344726447,1680837344727694
4734,1680837344723396,1680837344724615
4733,1680837344720338,1680837344721952
4732,1680837344717275,1680837344718839
4731,1680837344714216,1680837344715304
4730,1680837344711145,1680837344712476
4729,1680837344708007,1680837344709712
4728,1680837344704960,1680837344706185
4727,1680837344701893,1680837344703184
4726,1680837344698833,1680837344700751
4725,1680837344695766,1680837344697225
4724,1680837344692704,1680837344693850
4723,1680837344689528,1680837344691656
4722,1680837344686492,1680837344687985
4721,1680837344683443,1680837344684536
4720,1680837344680392,1680837344682215
4719,1680837344677362,1680837344678550
4718,1680837344674292,1680837344676480
4717,1680837344671204,1680837344672720
4716,1680837344668137,1680837344669740
4715,1680837344665087,1680837344666240
4714,1680837344662027,1680837344663390
4713,1680837344658883,1680837344660653
4712,1680837344655875,1680837344657163
4711,1680837344652793,1680837344654079
4710,1680837344649733,1680837344651626
4709,1680837344646703,1680837344648083
4708,1680837344643626,1680837344645991
4707,1680837344640570,1680837344642465
4706,1680837344637541,1680837344638993
4705,1680837344634463,1680837344636831
4704,1680837344631416,1680837344633141
4703,1680837344628383,1680837344629534
4702,1680837344625336,1680837344627411
4701,1680837344622284,1680837344623818
4700,1680837344619241,1680837344620666
4699,1680837344616154,1680837344617969
4698,1680837344613123,1680837344614307
4697,1680837344610085,1680837344611516
4696,1680837344606988,1680837344608580
4695,1680837344603927,1680837344605987
4694,1680837344600772,1680837344602391
4693,1680837344597717,1680837344598918
4692,1680837344594675,1680837344596961
4691,1680837344591566,1680837344593317
4690,1680837344588547,1680837344589820
4689,1680837344585490,1680837344587725
4688,1680837344582436,1680837344584044
4687,1680837344579365,1680837344581888
4686,1680837344576309,1680837344578225
4685,1680837344573262,1680837344574539
4684,1680837344570204,1680837344572407
4683,1680837344567110,1680837344568716
4682,1680837344564099,1680837344565718
4681,1680837344561018,1680837344562933
4680,1680837344557988,1680837344559269
4679,1680837344554964,1680837344556303
4678,1680837344551905,1680837344553540
4677,1680837344548879,1680837344550646
4676,1680837344545844,1680837344547093
4675,1680837344542812,1680837344544162
4674,1680837344539789,1680837344541431
4673,1680837344536762,1680837344537871
4672,1680837344533681,1680837344534882
4671,1680837344530643,1680837344532138
4670,1680837344527619,1680837344529149
4669,1680837344524590,1680837344526593
4668,1680837344521564,1680837344522966
4667,1680837344518539,1680837344519687
4666,1680837344515474,1680837344517306
4665,1680837344512417,1680837344513752
4664,1680837344509336,1680837344511681
4663,1680837344506284,1680837344508160
4662,1680837344503254,1680837344504488
4661,1680837344500150,1680837344502333
4660,1680837344497124,1680837344498570
4659,1680837344494114,1680837344495473
4658,1680837344491077,1680837344492849
4657,1680837344488054,1680837344489161
4656,1680837344484983,1680837344486269
4655,1680837344481941,1680837344483386
4654,1680837344478897,1680837344480684
4653,1680837344475884,1680837344477152
4652,1680837344472825,1680837344474012
4651,1680837344469762,1680837344471674
4650,1680837344466696,1680837344468134
4649,1680837344463661,1680837344466137
4648,1680837344460626,1680837344462490
4647,1680837344457611,1680837344460276
4646,1680837344454583,1680837344456353
4645,1680837344451540,1680837344452760
4644,1680837344448482,1680837344450583
4643,1680837344445274,1680837344446805
4642,1680837344442198,1680837344444671
4641,1680837344439117,1680837344441009
4640,1680837344436039,1680837344437216
4639,1680837344432910,1680837344434940
4638,1680837344429834,1680837344431284
4637,1680837344426755,1680837344429159
4636,1680837344423668,1680837344425405
4635,1680837344420571,1680837344421767
4634,1680837344417484,1680837344419576
4633,1680837344414444,1680837344415919
4632,1680837344411364,1680837344413836
4631,1680837344408284,1680837344410082
4630,1680837344405183,1680837344406387
4629,1680837344402089,1680837344404188
4628,1680837344399052,1680837344400514
4627,1680837344395958,1680837344398357
4626,1680837344392901,1680837344394654
4625,1680837344389799,1680837344392476
4624,1680837344386766,1680837344388246
4623,1680837344383648,1680837344384842
4622,1680837344380509,1680837344382557
4621,1680837344377481,1680837344378885
4620,1680837344374354,1680837344376692
4619,1680837344371311,1680837344372956
4618,1680837344368260,1680837344370837
4617,1680837344365066,1680837344367094
4616,1680837344362009,1680837344363421
4615,1680837344358910,1680837344360089
4614,1680837344355841,1680837344357298
4613,1680837344352735,1680837344354507
4612,1680837344349695,1680837344350844
4611,1680837344346607,1680837344347711
4610,1680837344343559,1680837344345205
4609,1680837344340459,1680837344341658
4608,1680837344337249,1680837344339621
4607,1680837344334062,1680837344336032
4606,1680837344331003,1680837344332394
4605,1680837344327890,1680837344330473
4604,1680837344324844,1680837344326594
4603,1680837344321801,1680837344323140
4602,1680837344318754,1680837344320709
4601,1680837344315728,1680837344316985
4600,1680837344312674,1680837344313894
4599,1680837344309582,1680837344311197
4598,1680837344306504,1680837344308295
4597,1680837344303442,1680837344304703
4596,1680837344300350,1680837344301770
4595,1680837344297259,1680837344299001
4594,1680837344294175,1680837344295371
4593,1680837344291124,1680837344293080
4592,1680837344288102,1680837344289447
4591,1680837344285065,1680837344286365
4590,1680837344282025,1680837344283819
4589,1680837344278969,1680837344280290
4588,1680837344275928,1680837344278263
4587,1680837344272885,1680837344274674
4586,1680837344269840,1680837344271067
4585,1680837344266736,1680837344268931
4584,1680837344263655,1680837344265140
4583,1680837344260555,1680837344263024
4582,1680837344257484,1680837344259362
4581,1680837344254408,1680837344255724
4580,1680837344251252,1680837344253533
4579,1680837344248113,1680837344249986
4578,1680837344245024,1680837344246182
4577,1680837344241914,1680837344244103
4576,1680837344238847,1680837344240420
4575,1680837344235779,1680837344237131
4574,1680837344232615,1680837344234704
4573,1680837344229581,1680837344230968
4572,1680837344226517,1680837344227897
4571,1680837344223489,1680837344225136
4570,1680837344220419,1680837344222224
4569,1680837344217352,1680837344218688
4568,1680837344214313,1680837344215817
4567,1680837344211256,1680837344213048
4566,1680837344208231,1680837344209519
4565,1680837344205185,1680837344206517
4564,1680837344202149,1680837344203818
4563,1680837344199072,1680837344200192
4562,1680837344196000,1680837344198116
4561,1680837344192931,1680837344194481
4560,1680837344189826,1680837344191223
4559,1680837344186751,1680837344188735
4558,1680837344183688,1680837344185194
4557,1680837344180548,1680837344181776
4556,1680837344177436,1680837344179463
4555,1680837344174402,1680837344175790
4554,1680837344171343,1680837344173693
4553,1680837344168293,1680837344169917
4552,1680837344165253,1680837344167774
4551,1680837344162209,1680837344164118
4550,1680837344159180,1680837344160460
4549,1680837344156152,1680837344158328
4548,1680837344153123,1680837344154572
4547,1680837344150078,1680837344151311
4546,1680837344147055,1680837344148777
4545,1680837344143994,1680837344145098
4544,1680837344140965,1680837344142103
4543,1680837344137889,1680837344139382
4542,1680837344134821,1680837344136493
4541,1680837344131797,1680837344132918
4540,1680837344128742,1680837344129964
4539,1680837344125705,1680837344127189
4538,1680837344122645,1680837344124119
4537,1680837344119587,1680837344121602
4536,1680837344116574,1680837344118026
4535,1680837344113535,1680837344114645
4534,1680837344110507,1680837344112378
4533,1680837344107493,1680837344108821
4532,1680837344104387,1680837344106775
4531,1680837344101307,1680837344103203
4530,1680837344098217,1680837344099544
4529,1680837344095090,1680837344097471
4528,1680837344091912,1680837344093742
4527,1680837344088815,1680837344090095
4526,1680837344085695,1680837344086823
4525,1680837344082474,1680837344084368
4524,1680837344079343,1680837344080747
4523,1680837344076224,1680837344077665
4522,1680837344073123,1680837344074997
4521,1680837344070023,1680837344071322
4520,1680837344066916,1680837344068503
4519,1680837344063798,1680837344065593
4518,1680837344060684,1680837344061968
4517,1680837344057498,1680837344059238
4516,1680837344054343,1680837344055652
4515,1680837344051177,1680837344052595
4514,1680837344048066,1680837344050075
4513,1680837344044876,1680837344046541
4512,1680837344041776,1680837344042960
4511,1680837344038657,1680837344041028
4510,1680837344035473,1680837344037318
4509,1680837344032399,1680837344033754
4508,1680837344029271,1680837344031578
4507,1680837344026181,1680837344027924
4506,1680837344023098,1680837344024219
4505,1680837344019991,1680837344022195
4504,1680837344016887,1680837344018551
4503,1680837344013794,1680837344015289
4502,1680837344010719,1680837344012752
4501,1680837344007634,1680837344009030
4500,1680837344004542,1680837344006048
4499,1680837344001458,1680837344003350
4498,1680837343998327,1680837343999734
4497,1680837343995187,1680837343996913
4496,1680837343992102,1680837343993520
4495,1680837343988978,1680837343990516
4494,1680837343985872,1680837343987885
4493,1680837343982781,1680837343984207
4492,1680837343979655,1680837343981195
4491,1680837343976522,1680837343978595
4490,1680837343973432,1680837343975020
4489,1680837343970345,1680837343971443
4488,1680837343967263,1680837343969450
4487,1680837343964177,1680837343965910
4486,1680837343961080,1680837343962360
4485,1680837343957930,1680837343960219
4484,1680837343954896,1680837343956529
4483,1680837343951811,1680837343953203
4482,1680837343948744,1680837343950815
4481,1680837343945659,1680837343946982
4480,1680837343942462,1680837343943921
4479,1680837343939277,1680837343940396
4478,1680837343936182,1680837343937553
4477,1680837343933084,1680837343934857
4476,1680837343930001,1680837343931339
4475,1680837343926876,1680837343928215
4474,1680837343923797,1680837343925746
4473,1680837343920699,1680837343922173
4472,1680837343917619,1680837343918782
4471,1680837343914480,1680837343916678
4470,1680837343911420,1680837343912886
4469,1680837343908348,1680837343909582
4468,1680837343905317,1680837343906903
4467,1680837343902181,1680837343903984
4466,1680837343899041,1680837343900435
4465,1680837343896024,1680837343897158
4464,1680837343892973,1680837343894772
4463,1680837343889936,1680837343891391
4462,1680837343886792,1680837343889052
4461,1680837343883766,1680837343885358
4460,1680837343880693,1680837343881877
4459,1680837343877651,1680837343879276
4458,1680837343874583,1680837343876242
4457,1680837343871562,1680837343872744
4456,1680837343868517,1680837343869699
4455,1680837343865336,1680837343867142
4454,1680837343862292,1680837343863569
4453,1680837343859225,1680837343861688
4452,1680837343856186,1680837343857826
4451,1680837343853123,1680837343854333
4450,1680837343850106,1680837343851837
4449,1680837343847042,1680837343848679
4448,1680837343843982,1680837343845913
4447,1680837343840938,1680837343842101
4446,1680837343837907,1680837343839399
4445,1680837343834817,1680837343836140
4444,1680837343831728,1680837343833693
4443,1680837343828671,1680837343830160
4442,1680837343825625,1680837343827923
4441,1680837343822583,1680837343824026
4440,1680837343819449,1680837343820770
4439,1680837343816379,1680837343818008
4438,1680837343813333,1680837343815104
4437,1680837343810293,1680837343811555
4436,1680837343807232,1680837343808410
4435,1680837343804162,1680837343805878
4434,1680837343801125,1680837343802291
4433,1680837343798050,1680837343800246
4432,1680837343794968,1680837343796586
4431,1680837343791818,1680837343792994
4430,1680837343788695,1680837343790936
4429,1680837343785621,1680837343787330
4428,1680837343782438,1680837343783624
4427,1680837343779315,1680837343781526
4426,1680837343776233,1680837343777843
4425,1680837343773125,1680837343774493
4424,1680837343769958,1680837343772004
4423,1680837343766866,1680837343768339
4422,1680837343763735,1680837343765341
4421,1680837343760673,1680837343762653
4420,1680837343757567,1680837343759055
4419,1680837343754479,1680837343756095
4418,1680837343751390,1680837343752514
4417,1680837343748281,1680837343749752
4416,1680837343745191,1680837343746839
4415,1680837343742086,1680837343743262
4414,1680837343739021,1680837343740396
4413,1680837343735950,1680837343737623
4412,1680837343732853,1680837343734071
4411,1680837343729764,1680837343731154
4410,1680837343726653,1680837343728399
4409,1680837343723583,1680837343724918
4408,1680837343720475,1680837343721961
4407,1680837343717366,1680837343719159
4406,1680837343714290,1680837343715597
4405,1680837343711202,1680837343712511
4404,1680837343708148,1680837343709975
4403,1680837343705053,1680837343706447
4402,1680837343701936,1680837343703245
4401,1680837343698840,1680837343700832
4400,1680837343695741,1680837343697237
4399,1680837343692617,1680837343694043
4398,1680837343689531,1680837343691632
4397,1680837343686440,1680837343688059
4396,1680837343683356,1680837343684506
4395,1680837343680218,1680837343682449
4394,1680837343677122,1680837343678880
4393,1680837343674028,1680837343675343
4392,1680837343670883,1680837343673424
4391,1680837343667807,1680837343669724
4390,1680837343664726,1680837343666152
4389,1680837343661576,1680837343662742
4388,1680837343658457,1680837343660479
4387,1680837343655394,1680837343656922
4386,1680837343652324,1680837343653523
4385,1680837343649219,1680837343651417
4384,1680837343646132,1680837343647765
4383,1680837343643047,1680837343644173
4382,1680837343639944,1680837343641954
4381,1680837343636837,1680837343638379
4380,1680837343633706,1680837343634990
4379,1680837343630502,1680837343632600
4378,1680837343627418,1680837343628948
4377,1680837343624314,1680837343625907
4376,1680837343621228,1680837343622405
4375,1680837343618112,1680837343619699
4374,1680837343615051,1680837343616844
4373,1680837343611981,1680837343613359
4372,1680837343608886,1680837343610390
4371,1680837343605791,1680837343607738
4370,1680837343602573,1680837343604235
4369,1680837343599439,1680837343600723
4368,1680837343596341,1680837343598712
4367,1680837343593234,1680837343595194
4366,1680837343590132,1680837343591594
4365,1680837343587052,1680837343589455
4364,1680837343583968,1680837343585840
4363,1680837343580868,1680837343582194
4362,1680837343577779,1680837343580111
4361,1680837343574764,1680837343576390
4360,1680837343571702,1680837343572861
4359,1680837343568640,1680837343570587
4358,1680837343565549,1680837343566885
4357,1680837343562411,1680837343563822
4356,1680837343559350,1680837343561063
4355,1680837343556267,1680837343557409
4354,1680837343553197,1680837343554435
4353,1680837343550151,1680837343551653
4352,1680837343547097,1680837343548890
4351,1680837343544082,1680837343545288
4350,1680837343541013,1680837343543333
4349,1680837343537959,1680837343539712
4348,1680837343534907,1680837343537455
4347,1680837343531897,1680837343533752
4346,1680837343528852,1680837343530141
4345,1680837343525778,1680837343527952
4344,1680837343522768,1680837343524111
4343,1680837343519712,1680837343521940
4342,1680837343516696,1680837343518237
4341,1680837343513618,1680837343514825
4340,1680837343510465,1680837343512422
4339,1680837343507386,1680837343508786
4338,1680837343504261,1680837343506716
4337,1680837343501196,1680837343502852
4336,1680837343498087,1680837343500658
4335,1680837343495014,1680837343496642
4334,1680837343491944,1680837343493315
4333,1680837343488822,1680837343490800
4332,1680837343485698,1680837343487088
4331,1680837343482655,1680837343485004
4330,1680837343479590,1680837343481089
4329,1680837343476500,1680837343478928
4328,1680837343473390,1680837343475185
4327,1680837343470281,1680837343473015
4326,1680837343467212,1680837343469155
4325,1680837343464132,1680837343465537
4324,1680837343461024,1680837343463321
4323,1680837343457920,1680837343459684
4322,1680837343454815,1680837343455932
4321,1680837343451701,1680837343453907
4320,1680837343448643,1680837343450120
4319,1680837343445530,1680837343446746
4318,1680837343442406,1680837343444284
4317,1680837343439380,1680837343440569
4316,1680837343436276,1680837343438393
4315,1680837343433238,1680837343434746
4314,1680837343430137,1680837343432610
4313,1680837343427108,1680837343428775
4312,1680837343424028,1680837343426538
4311,1680837343420887,1680837343422830
4310,1680837343417799,1680837343419112
4309,1680837343414649,1680837343416924
4308,1680837343411568,1680837343413159
4307,1680837343408481,1680837343410951
4306,1680837343405329,1680837343407192
4305,1680837343402243,1680837343405100
4304,1680837343399082,1680837343401195
4303,1680837343395999,1680837343397463
4302,1680837343392894,1680837343395356
4301,1680837343389764,1680837343391607
4300,1680837343386685,1680837343387871
4299,1680837343383596,1680837343385755
4298,1680837343380505,1680837343381967
4297,1680837343377407,1680837343379939
4296,1680837343374212,1680837343376087
4295,1680837343371136,1680837343372367
4294,1680837343368021,1680837343370171
4293,1680837343364946,1680837343366435
4292,1680837343361871,1680837343364290
4291,1680837343358799,1680837343360607
4290,1680837343355713,1680837343356914
4289,1680837343352602,1680837343354795
4288,1680837343349527,1680837343351121
4287,1680837343346442,1680837343347766
4286,1680837343343319,1680837343345488
4285,1680837343340211,1680837343341770
4284,1680837343337124,1680837343339661
4283,1680837343334044,1680837343335832
4282,1680837343330970,1680837343332101
4281,1680837343327870,1680837343329982
4280,1680837343324781,1680837343326311
4279,1680837343321700,1680837343322856
4278,1680837343318626,1680837343320494
4277,1680837343315559,1680837343316760
4276,1680837343312450,1680837343314647
4275,1680837343309335,1680837343310970
4274,1680837343306243,1680837343308980
4273,1680837343303155,1680837343305107
4272,1680837343300069,1680837343301365
4271,1680837343296892,1680837343299210
4270,1680837343293807,1680837343295513
4269,1680837343290732,1680837343293415
4268,1680837343287647,1680837343289601
4267,1680837343284565,1680837343285865
4266,1680837343281424,1680837343283698
4265,1680837343278323,1680837343279970
4264,1680837343275237,1680837343277729
4263,1680837343272180,1680837343273898
4262,1680837343269123,1680837343270250
4261,1680837343266077,1680837343268184
4260,1680837343263004,1680837343264581
4259,1680837343259940,1680837343261411
4258,1680837343256868,1680837343258905
4257,1680837343253781,1680837343255344
4256,1680837343250693,1680837343252223
4255,1680837343247605,1680837343248682
4254,1680837343244420,1680837343246047
4253,1680837343241310,1680837343242487
4252,1680837343238212,1680837343239431
4251,1680837343235031,1680837343236803
4250,1680837343231961,1680837343233173
4249,1680837343228844,1680837343230130
4248,1680837343225736,1680837343227545
4247,1680837343222653,1680837343223905
4246,1680837343219567,1680837343221070
4245,1680837343216462,1680837343218314
4244,1680837343213372,1680837343214704
4243,1680837343210291,1680837343211848
4242,1680837343207209,1680837343208265
4241,1680837343204092,1680837343205445
4240,1680837343200901,1680837343202658
4239,1680837343197816,1680837343199058
4238,1680837343194695,1680837343196150
4237,1680837343191607,1680837343193473
4236,1680837343188537,1680837343189979
4235,1680837343185426,1680837343186859
4234,1680837343182318,1680837343184391
4233,1680837343179229,1680837343180646
4232,1680837343176123,1680837343177293
4231,1680837343173026,1680837343175054
4230,1680837343169900,1680837343171417
4229,1680837343166793,1680837343169429
4228,1680837343163723,1680837343165694
4227,1680837343160607,1680837343162005
4226,1680837343157498,1680837343159961
4225,1680837343154427,1680837343156333
4224,1680837343151317,1680837343152707
4223,1680837343148200,1680837343150619
4222,1680837343145102,1680837343146933
4221,1680837343142040,1680837343143252
4220,1680837343138919,1680837343141203
4219,1680837343135832,1680837343137595
4218,1680837343132708,1680837343133944
4217,1680837343129602,1680837343131922
4216,1680837343126505,1680837343128324
4215,1680837343123417,1680837343124683
4214,1680837343120343,1680837343122650
4213,1680837343117226,1680837343119205
4212,1680837343114142,1680837343115482
4211,1680837343111050,1680837343113576
4210,1680837343107821,1680837343109918
4209,1680837343104616,1680837343106259
4208,1680837343101516,1680837343102744
4207,1680837343098361,1680837343100661
4206,1680837343095260,1680837343097075
4205,1680837343092164,1680837343093493
4204,1680837343089049,1680837343091592
4203,1680837343085951,1680837343087821
4202,1680837343082840,1680837343084037
4201,1680837343079691,1680837343081865
4200,1680837343076578,1680837343078324
4199,1680837343073480,1680837343074728
4198,1680837343070382,1680837343072708
4197,1680837343067315,1680837343069082
4196,1680837343064273,1680837343065435
4195,1680837343061251,1680837343063325
4194,1680837343058223,1680837343059622
4193,1680837343055178,1680837343057625
4192,1680837343052137,1680837343053641
4191,1680837343049052,1680837343050163
4190,1680837343045999,1680837343047950
4189,1680837343042956,1680837343044355
4188,1680837343039902,1680837343040970
4187,1680837343036753,1680837343038670
4186,1680837343033706,1680837343035021
4185,1680837343030635,1680837343031717
4184,1680837343027522,1680837343029338
4183,1680837343024491,1680837343025765
4182,1680837343021425,1680837343023612
4181,1680837343018370,1680837343019974
