reqNo,startTime (micro_seconds),endTime (micro_seconds)
4909,1680837251994305,1680837251995849
4908,1680837251983461,1680837251984663
4907,1680837251972691,1680837251974162
4906,1680837251961612,1680837251963616
4905,1680837251950857,1680837251952436
4904,1680837251940074,1680837251941293
4903,1680837251929241,1680837251930508
4902,1680837251918448,1680837251920690
4901,1680837251907690,1680837251909350
4900,1680837251896889,1680837251899663
4899,1680837251886050,1680837251887965
4898,1680837251875223,1680837251876438
4897,1680837251864383,1680837251866491
4896,1680837251853573,1680837251855546
4895,1680837251842749,1680837251844292
4894,1680837251831901,1680837251833253
4893,1680837251821002,1680837251823326
4892,1680837251810314,1680837251811827
4891,1680837251799491,1680837251801723
4890,1680837251788394,1680837251790211
4889,1680837251777685,1680837251780103
4888,1680837251766861,1680837251768925
4887,1680837251756108,1680837251758695
4886,1680837251745239,1680837251747333
4885,1680837251734559,1680837251736124
4884,1680837251723722,1680837251725611
4883,1680837251712826,1680837251714217
4882,1680837251702145,1680837251703700
4881,1680837251691474,1680837251692673
4880,1680837251680634,1680837251682553
4879,1680837251670030,1680837251671151
4878,1680837251659241,1680837251660914
4877,1680837251647966,1680837251649485
4876,1680837251637273,1680837251638989
4875,1680837251626603,1680837251627675
4874,1680837251615728,1680837251617898
4873,1680837251604871,1680837251606324
4872,1680837251594173,1680837251595305
4871,1680837251583405,1680837251585349
4870,1680837251572452,1680837251574153
4869,1680837251561454,1680837251562861
4868,1680837251550578,1680837251551703
4867,1680837251539736,1680837251541859
4866,1680837251528889,1680837251530510
4865,1680837251517857,1680837251519215
4864,1680837251507155,1680837251508404
4863,1680837251496174,1680837251498123
4862,1680837251485353,1680837251486794
4861,1680837251474359,1680837251476356
4860,1680837251463302,1680837251465139
4859,1680837251452439,1680837251454056
4858,1680837251441606,1680837251442768
4857,1680837251430801,1680837251433143
4856,1680837251419967,1680837251421943
4855,1680837251409124,1680837251410588
4854,1680837251398259,1680837251399499
4853,1680837251387390,1680837251389633
4852,1680837251376515,1680837251378398
4851,1680837251365676,1680837251367185
4850,1680837251354883,1680837251357293
4849,1680837251344142,1680837251346017
4848,1680837251333402,1680837251334744
4847,1680837251322667,1680837251324960
4846,1680837251311948,1680837251313798
4845,1680837251301225,1680837251302616
4844,1680837251290490,1680837251292898
4843,1680837251279804,1680837251281663
4842,1680837251269073,1680837251270468
4841,1680837251258203,1680837251260544
4840,1680837251247408,1680837251249069
4839,1680837251236687,1680837251239270
4838,1680837251225862,1680837251228051
4837,1680837251215008,1680837251216628
4836,1680837251204193,1680837251205584
4835,1680837251193406,1680837251195804
4834,1680837251182601,1680837251184624
4833,1680837251171770,1680837251173477
4832,1680837251160937,1680837251162287
4831,1680837251150088,1680837251151347
4830,1680837251139307,1680837251141402
4829,1680837251128491,1680837251130259
4828,1680837251117668,1680837251119109
4827,1680837251106914,1680837251109548
4826,1680837251096081,1680837251097839
4825,1680837251085066,1680837251086709
4824,1680837251073879,1680837251075262
4823,1680837251063030,1680837251064715
4822,1680837251052025,1680837251053571
4821,1680837251041031,1680837251043032
4820,1680837251029976,1680837251031785
4819,1680837251018950,1680837251020675
4818,1680837251007941,1680837251009350
4817,1680837250996886,1680837250998695
4816,1680837250985869,1680837250987557
4815,1680837250974853,1680837250976263
4814,1680837250963836,1680837250965665
4813,1680837250952819,1680837250954525
4812,1680837250941767,1680837250943353
4811,1680837250930772,1680837250932067
4810,1680837250919784,1680837250921715
4809,1680837250908690,1680837250910505
4808,1680837250897502,1680837250899303
4807,1680837250886791,1680837250888008
4806,1680837250875752,1680837250877600
4805,1680837250864443,1680837250865668
4804,1680837250853601,1680837250855061
4803,1680837250842459,1680837250843778
4802,1680837250831679,1680837250833502
4801,1680837250820352,1680837250822166
4800,1680837250809286,1680837250810974
4799,1680837250798305,1680837250799759
4798,1680837250787464,1680837250789159
4797,1680837250776617,1680837250778753
4796,1680837250766027,1680837250767545
4795,1680837250755371,1680837250756824
4794,1680837250744564,1680837250746707
4793,1680837250733786,1680837250735340
4792,1680837250722947,1680837250724430
4791,1680837250712087,1680837250714407
4790,1680837250701233,1680837250703152
4789,1680837250690433,1680837250692040
4788,1680837250679609,1680837250680983
4787,1680837250668728,1680837250671012
4786,1680837250658052,1680837250659663
4785,1680837250647239,1680837250648561
4784,1680837250636564,1680837250638540
4783,1680837250625883,1680837250627046
4782,1680837250615075,1680837250617422
4781,1680837250604269,1680837250606208
4780,1680837250593522,1680837250594946
4779,1680837250582754,1680837250585203
4778,1680837250571914,1680837250573784
4777,1680837250561080,1680837250562549
4776,1680837250549903,1680837250551401
4775,1680837250539054,1680837250541545
4774,1680837250528024,1680837250529917
4773,1680837250517005,1680837250518754
4772,1680837250506017,1680837250507514
4771,1680837250495223,1680837250497661
4770,1680837250484382,1680837250486367
4769,1680837250473706,1680837250475092
4768,1680837250462921,1680837250464291
4767,1680837250452137,1680837250454067
4766,1680837250441350,1680837250442783
4765,1680837250430553,1680837250432267
4764,1680837250419815,1680837250421009
4763,1680837250409083,1680837250410747
4762,1680837250398526,1680837250399984
4761,1680837250387823,1680837250389592
4760,1680837250377119,1680837250378890
4759,1680837250366544,1680837250368342
4758,1680837250355822,1680837250357823
4757,1680837250344856,1680837250346492
4756,1680837250334062,1680837250335304
4755,1680837250323191,1680837250324505
4754,1680837250312347,1680837250314261
4753,1680837250301490,1680837250302951
4752,1680837250290652,1680837250292401
4751,1680837250279826,1680837250281187
4750,1680837250268964,1680837250270898
4749,1680837250258130,1680837250259591
4748,1680837250247313,1680837250248904
4747,1680837250236477,1680837250238748
4746,1680837250225771,1680837250227420
4745,1680837250215029,1680837250216259
4744,1680837250204284,1680837250205452
4743,1680837250193583,1680837250195332
4742,1680837250182845,1680837250184042
4741,1680837250172104,1680837250174309
4740,1680837250161292,1680837250163063
4739,1680837250150566,1680837250152026
4738,1680837250139754,1680837250141949
4737,1680837250129001,1680837250130673
4736,1680837250118143,1680837250119493
4735,1680837250107357,1680837250109836
4734,1680837250096553,1680837250098635
4733,1680837250085731,1680837250087457
4732,1680837250074907,1680837250076301
4731,1680837250064083,1680837250065380
4730,1680837250053293,1680837250055499
4729,1680837250042501,1680837250044348
4728,1680837250031668,1680837250033192
4727,1680837250020847,1680837250022030
4726,1680837250010022,1680837250012387
4725,1680837249999230,1680837250001191
4724,1680837249988473,1680837249989978
4723,1680837249977656,1680837249980176
4722,1680837249966819,1680837249969067
4721,1680837249956028,1680837249957902
4720,1680837249945250,1680837249946751
4719,1680837249934418,1680837249935712
4718,1680837249923643,1680837249925933
4717,1680837249912891,1680837249914612
4716,1680837249902222,1680837249903521
4715,1680837249891469,1680837249892825
4714,1680837249880722,1680837249882671
4713,1680837249870026,1680837249871557
4712,1680837249859303,1680837249861145
4711,1680837249848590,1680837249850073
4710,1680837249837897,1680837249839759
4709,1680837249827156,1680837249828612
4708,1680837249816401,1680837249818478
4707,1680837249805566,1680837249807265
4706,1680837249794994,1680837249796113
4705,1680837249784301,1680837249785450
4704,1680837249773551,1680837249775401
4703,1680837249762837,1680837249764247
4702,1680837249752095,1680837249753706
4701,1680837249741332,1680837249742615
4700,1680837249730579,1680837249732446
4699,1680837249719909,1680837249721306
4698,1680837249709143,1680837249710935
4697,1680837249698362,1680837249699893
4696,1680837249687680,1680837249689513
4695,1680837249676946,1680837249678388
4694,1680837249666219,1680837249667682
4693,1680837249655474,1680837249657643
4692,1680837249644737,1680837249646539
4691,1680837249633983,1680837249635364
4690,1680837249623163,1680837249625685
4689,1680837249612388,1680837249614323
4688,1680837249601611,1680837249603070
4687,1680837249590797,1680837249592244
4686,1680837249579993,1680837249581174
4685,1680837249569149,1680837249570820
4684,1680837249558554,1680837249560508
4683,1680837249548019,1680837249549442
4682,1680837249537250,1680837249538619
4681,1680837249526466,1680837249528704
4680,1680837249515718,1680837249517737
4679,1680837249504967,1680837249506449
4678,1680837249494243,1680837249496854
4677,1680837249483519,1680837249485376
4676,1680837249472732,1680837249474051
4675,1680837249461998,1680837249464257
4674,1680837249451304,1680837249453003
4673,1680837249440534,1680837249441792
4672,1680837249429792,1680837249431058
4671,1680837249419077,1680837249420799
4670,1680837249408359,1680837249410395
4669,1680837249397526,1680837249399283
4668,1680837249386697,1680837249388110
4667,1680837249375898,1680837249377435
4666,1680837249365096,1680837249367425
4665,1680837249354474,1680837249356235
4664,1680837249343803,1680837249345191
4663,1680837249333103,1680837249335428
4662,1680837249322376,1680837249324052
4661,1680837249311640,1680837249312870
4660,1680837249300915,1680837249303125
4659,1680837249290176,1680837249291760
4658,1680837249279408,1680837249281873
4657,1680837249268657,1680837249270534
4656,1680837249257977,1680837249259288
4655,1680837249247097,1680837249249611
4654,1680837249236257,1680837249238152
4653,1680837249225409,1680837249227004
4652,1680837249214604,1680837249215912
4651,1680837249203802,1680837249206018
4650,1680837249193157,1680837249194825
4649,1680837249182532,1680837249183675
4648,1680837249171910,1680837249173852
4647,1680837249161295,1680837249162413
4646,1680837249150639,1680837249152618
4645,1680837249139908,1680837249141230
4644,1680837249129314,1680837249131390
4643,1680837249118746,1680837249119874
4642,1680837249108217,1680837249109934
4641,1680837249097483,1680837249098894
4640,1680837249086811,1680837249088001
4639,1680837249076167,1680837249077569
4638,1680837249065528,1680837249067381
4637,1680837249054899,1680837249056232
4636,1680837249044369,1680837249046579
4635,1680837249033847,1680837249035169
4634,1680837249023286,1680837249025453
4633,1680837249012764,1680837249014125
4632,1680837249002225,1680837249004323
4631,1680837248991691,1680837248992903
4630,1680837248981156,1680837248982441
4629,1680837248970584,1680837248971822
4628,1680837248959958,1680837248961618
4627,1680837248949379,1680837248950450
4626,1680837248938756,1680837248940568
4625,1680837248928122,1680837248929418
4624,1680837248917539,1680837248919834
4623,1680837248906903,1680837248908606
4622,1680837248896346,1680837248897395
4621,1680837248885795,1680837248887820
4620,1680837248875140,1680837248876712
4619,1680837248864570,1680837248867006
4618,1680837248854057,1680837248855676
4617,1680837248843464,1680837248845847
4616,1680837248832915,1680837248834378
4615,1680837248822251,1680837248824639
4614,1680837248811610,1680837248813235
4613,1680837248800952,1680837248802337
4612,1680837248790407,1680837248792160
4611,1680837248779719,1680837248781059
4610,1680837248769141,1680837248770455
4609,1680837248758476,1680837248760224
4608,1680837248747951,1680837248749253
4607,1680837248737425,1680837248738588
4606,1680837248726840,1680837248728569
4605,1680837248716312,1680837248717454
4604,1680837248705654,1680837248707643
4603,1680837248694985,1680837248696559
4602,1680837248684348,1680837248685449
4601,1680837248673696,1680837248675005
4600,1680837248663041,1680837248664866
4599,1680837248652339,1680837248653760
4598,1680837248641699,1680837248643356
4597,1680837248631065,1680837248632292
4596,1680837248620414,1680837248621914
4595,1680837248609771,1680837248610855
4594,1680837248599098,1680837248600520
4593,1680837248588404,1680837248590042
4592,1680837248577759,1680837248578946
4591,1680837248566986,1680837248568923
4590,1680837248556353,1680837248557730
4589,1680837248545648,1680837248546898
4588,1680837248534985,1680837248537038
4587,1680837248524194,1680837248525891
4586,1680837248513412,1680837248514805
4585,1680837248502752,1680837248503853
4584,1680837248492186,1680837248494112
4583,1680837248481655,1680837248482986
4582,1680837248471083,1680837248473295
4581,1680837248460547,1680837248461845
4580,1680837248450001,1680837248451178
4579,1680837248439298,1680837248441502
4578,1680837248428746,1680837248430235
4577,1680837248418151,1680837248420361
4576,1680837248407573,1680837248408694
4575,1680837248396964,1680837248398639
4574,1680837248386293,1680837248387651
4573,1680837248375711,1680837248377067
4572,1680837248364943,1680837248366685
4571,1680837248354238,1680837248355940
4570,1680837248343461,1680837248344721
4569,1680837248332584,1680837248334461
4568,1680837248321715,1680837248323356
4567,1680837248310915,1680837248312239
4566,1680837248300099,1680837248301810
4565,1680837248289237,1680837248290726
4564,1680837248278374,1680837248279598
4563,1680837248267560,1680837248270043
4562,1680837248256807,1680837248258660
4561,1680837248246240,1680837248247563
4560,1680837248235590,1680837248238032
4559,1680837248225050,1680837248226625
4558,1680837248214504,1680837248215637
4557,1680837248203952,1680837248205610
4556,1680837248193405,1680837248194862
4555,1680837248182824,1680837248184757
4554,1680837248172089,1680837248173539
4553,1680837248161443,1680837248163031
4552,1680837248150798,1680837248151837
4551,1680837248140107,1680837248141394
4550,1680837248129536,1680837248131160
4549,1680837248119007,1680837248120426
4548,1680837248108473,1680837248110115
4547,1680837248097941,1680837248099509
4546,1680837248087420,1680837248088657
4545,1680837248076894,1680837248078475
4544,1680837248066327,1680837248067575
4543,1680837248055686,1680837248057531
4542,1680837248045133,1680837248046304
4541,1680837248034564,1680837248036577
4540,1680837248024047,1680837248025354
4539,1680837248013531,1680837248015463
4538,1680837248003006,1680837248004147
4537,1680837247992459,1680837247994424
4536,1680837247981923,1680837247983202
4535,1680837247971288,1680837247973548
4534,1680837247960744,1680837247962321
4533,1680837247950154,1680837247952348
4532,1680837247939660,1680837247941085
4531,1680837247929120,1680837247931249
4530,1680837247918606,1680837247919739
4529,1680837247908035,1680837247910058
4528,1680837247897507,1680837247898677
4527,1680837247886890,1680837247888313
4526,1680837247876267,1680837247878636
4525,1680837247865721,1680837247867433
4524,1680837247855182,1680837247857637
4523,1680837247844634,1680837247845848
4522,1680837247833973,1680837247835898
4521,1680837247823325,1680837247824649
4520,1680837247812654,1680837247814847
4519,1680837247801963,1680837247803386
4518,1680837247791311,1680837247792875
4517,1680837247780663,1680837247781767
4516,1680837247769943,1680837247771283
4515,1680837247759393,1680837247760971
4514,1680837247748859,1680837247750226
4513,1680837247738240,1680837247740178
4512,1680837247727707,1680837247729070
4511,1680837247717080,1680837247719420
4510,1680837247706564,1680837247708190
4509,1680837247695973,1680837247697203
4508,1680837247685426,1680837247687257
4507,1680837247674904,1680837247676125
4506,1680837247664391,1680837247665496
4505,1680837247653834,1680837247655962
4504,1680837247643313,1680837247644715
4503,1680837247632738,1680837247634622
4502,1680837247622171,1680837247624078
4501,1680837247611445,1680837247612927
4500,1680837247600755,1680837247602141
4499,1680837247589974,1680837247592003
4498,1680837247579217,1680837247580859
4497,1680837247568492,1680837247569917
4496,1680837247557760,1680837247559917
4495,1680837247547013,1680837247549689
4494,1680837247536206,1680837247538096
4493,1680837247525426,1680837247528347
4492,1680837247514721,1680837247516272
4491,1680837247503859,1680837247506374
4490,1680837247493013,1680837247494898
4489,1680837247482479,1680837247483788
4488,1680837247471748,1680837247473882
4487,1680837247461117,1680837247462544
4486,1680837247450482,1680837247451872
4485,1680837247439844,1680837247441610
4484,1680837247429176,1680837247430460
4483,1680837247418515,1680837247420169
4482,1680837247407877,1680837247409072
4481,1680837247397050,1680837247398760
4480,1680837247386494,1680837247387785
4479,1680837247375798,1680837247377429
4478,1680837247365255,1680837247366438
4477,1680837247354712,1680837247356006
4476,1680837247344117,1680837247345721
4475,1680837247333562,1680837247335394
4474,1680837247323065,1680837247324387
4473,1680837247312473,1680837247313791
4472,1680837247301970,1680837247303419
4471,1680837247291419,1680837247293305
4470,1680837247280899,1680837247282093
4469,1680837247270211,1680837247272410
4468,1680837247259567,1680837247260950
4467,1680837247248862,1680837247250756
4466,1680837247238333,1680837247239535
4465,1680837247227615,1680837247229704
4464,1680837247217063,1680837247218344
4463,1680837247206470,1680837247207868
4462,1680837247195734,1680837247197359
4461,1680837247185064,1680837247187096
4460,1680837247174401,1680837247175935
4459,1680837247163800,1680837247165204
4458,1680837247153204,1680837247154957
4457,1680837247142660,1680837247143837
4456,1680837247131969,1680837247134235
4455,1680837247121422,1680837247123075
4454,1680837247110735,1680837247113174
4453,1680837247100044,1680837247101814
4452,1680837247089383,1680837247090550
4451,1680837247078726,1680837247080848
4450,1680837247068063,1680837247069492
4449,1680837247057405,1680837247058719
4448,1680837247046744,1680837247048490
4447,1680837247036096,1680837247037228
4446,1680837247025456,1680837247026915
4445,1680837247014806,1680837247016182
4444,1680837247004141,1680837247006057
4443,1680837246993315,1680837246995074
4442,1680837246982639,1680837246983902
4441,1680837246971974,1680837246973925
4440,1680837246961441,1680837246962784
4439,1680837246950762,1680837246951958
4438,1680837246940098,1680837246941613
4437,1680837246929432,1680837246931361
4436,1680837246918780,1680837246920289
4435,1680837246908128,1680837246910682
4434,1680837246897585,1680837246899287
4433,1680837246886919,1680837246889533
4432,1680837246876273,1680837246878068
4431,1680837246865605,1680837246866880
4430,1680837246854876,1680837246856110
4429,1680837246844231,1680837246845854
4428,1680837246833568,1680837246835387
4427,1680837246823034,1680837246824439
4426,1680837246812472,1680837246813728
4425,1680837246801834,1680837246803858
4424,1680837246791195,1680837246792635
4423,1680837246780518,1680837246781802
4422,1680837246769878,1680837246771521
4421,1680837246759165,1680837246760392
4420,1680837246748516,1680837246750390
4419,1680837246737976,1680837246739286
4418,1680837246727349,1680837246729451
4417,1680837246716803,1680837246718012
4416,1680837246706265,1680837246707624
4415,1680837246695692,1680837246697036
4414,1680837246685086,1680837246687181
4413,1680837246674529,1680837246675961
4412,1680837246663886,1680837246665260
4411,1680837246653256,1680837246654976
4410,1680837246642668,1680837246644768
4409,1680837246632034,1680837246633806
4408,1680837246621386,1680837246622501
4407,1680837246610836,1680837246612753
4406,1680837246600166,1680837246601514
4405,1680837246589619,1680837246591107
4404,1680837246579034,1680837246580223
4403,1680837246568263,1680837246570517
4402,1680837246557714,1680837246559050
4401,1680837246547013,1680837246549155
4400,1680837246536381,1680837246537940
4399,1680837246525790,1680837246527046
4398,1680837246515227,1680837246516936
4397,1680837246504581,1680837246505732
4396,1680837246494013,1680837246495280
4395,1680837246483326,1680837246485052
4394,1680837246472783,1680837246473940
4393,1680837246462193,1680837246463550
4392,1680837246451579,1680837246453141
4391,1680837246441028,1680837246442897
4390,1680837246430477,1680837246431960
4389,1680837246419891,1680837246421424
4388,1680837246409327,1680837246411254
4387,1680837246398774,1680837246400170
4386,1680837246388190,1680837246389710
4385,1680837246377622,1680837246379575
4384,1680837246366915,1680837246368499
4383,1680837246356382,1680837246357542
4382,1680837246345787,1680837246347918
4381,1680837246335269,1680837246336643
4380,1680837246324738,1680837246326124
4379,1680837246314177,1680837246315791
4378,1680837246303630,1680837246305501
4377,1680837246292982,1680837246294320
4376,1680837246282329,1680837246283701
4375,1680837246271640,1680837246273520
4374,1680837246260970,1680837246262147
4373,1680837246250281,1680837246252449
4372,1680837246239743,1680837246241095
4371,1680837246229145,1680837246231445
4370,1680837246218497,1680837246220020
4369,1680837246207940,1680837246209456
4368,1680837246197364,1680837246199241
4367,1680837246186725,1680837246187943
4366,1680837246176083,1680837246177380
4365,1680837246165440,1680837246167219
4364,1680837246154800,1680837246156053
4363,1680837246144262,1680837246145624
4362,1680837246133729,1680837246134828
4361,1680837246123184,1680837246124641
4360,1680837246112493,1680837246114825
4359,1680837246101876,1680837246103229
4358,1680837246091228,1680837246093204
4357,1680837246080590,1680837246081856
4356,1680837246069918,1680837246072063
4355,1680837246059303,1680837246060610
4354,1680837246048654,1680837246050780
4353,1680837246038008,1680837246039466
4352,1680837246027376,1680837246028547
4351,1680837246016726,1680837246018375
4350,1680837246006092,1680837246007465
4349,1680837245995316,1680837245997247
4348,1680837245984753,1680837245985994
4347,1680837245974200,1680837245976048
4346,1680837245963602,1680837245965068
4345,1680837245952900,1680837245955362
4344,1680837245942111,1680837245943841
4343,1680837245931374,1680837245932625
4342,1680837245920607,1680837245922911
4341,1680837245909997,1680837245911621
4340,1680837245899206,1680837245901662
4339,1680837245888507,1680837245890137
4338,1680837245877799,1680837245879318
4337,1680837245867005,1680837245868891
4336,1680837245856263,1680837245857567
4335,1680837245845585,1680837245847232
4334,1680837245834843,1680837245836575
4333,1680837245824090,1680837245826253
4332,1680837245813411,1680837245815022
4331,1680837245802629,1680837245804210
4330,1680837245791876,1680837245794056
4329,1680837245781040,1680837245782804
4328,1680837245770363,1680837245771568
4327,1680837245759535,1680837245760860
4326,1680837245748720,1680837245750656
4325,1680837245737972,1680837245739402
4324,1680837245727378,1680837245728702
4323,1680837245716614,1680837245718506
4322,1680837245705886,1680837245707294
4321,1680837245695175,1680837245696589
4320,1680837245684420,1680837245686373
4319,1680837245673690,1680837245675154
4318,1680837245662845,1680837245665353
4317,1680837245652139,1680837245653538
4316,1680837245641270,1680837245642759
4315,1680837245630700,1680837245633186
4314,1680837245620017,1680837245621488
4313,1680837245609319,1680837245611341
4312,1680837245598585,1680837245600897
4311,1680837245587887,1680837245589626
4310,1680837245577146,1680837245578493
4309,1680837245566300,1680837245568511
4308,1680837245555437,1680837245557204
4307,1680837245544593,1680837245545917
4306,1680837245533779,1680837245536204
4305,1680837245522965,1680837245524877
4304,1680837245512112,1680837245513473
4303,1680837245501249,1680837245503675
4302,1680837245490523,1680837245492525
4301,1680837245479802,1680837245481148
4300,1680837245469179,1680837245471413
4299,1680837245458637,1680837245460190
4298,1680837245448034,1680837245450443
4297,1680837245437242,1680837245439334
4296,1680837245426213,1680837245427982
4295,1680837245415482,1680837245416875
4294,1680837245404371,1680837245405743
4293,1680837245393342,1680837245394742
4292,1680837245382145,1680837245383528
4291,1680837245371320,1680837245373594
4290,1680837245360276,1680837245362439
4289,1680837245349236,1680837245351225
4288,1680837245338045,1680837245340079
4287,1680837245327222,1680837245328962
4286,1680837245316192,1680837245317824
4285,1680837245305155,1680837245306588
4284,1680837245294082,1680837245295247
4283,1680837245283226,1680837245284633
4282,1680837245272184,1680837245274438
4281,1680837245261160,1680837245263156
4280,1680837245250091,1680837245251906
4279,1680837245239076,1680837245240719
4278,1680837245228036,1680837245229564
4277,1680837245217015,1680837245218335
4276,1680837245205999,1680837245207734
4275,1680837245194885,1680837245196458
4274,1680837245184090,1680837245185427
4273,1680837245173087,1680837245174876
4272,1680837245162171,1680837245163685
4271,1680837245151360,1680837245153272
4270,1680837245140376,1680837245142099
4269,1680837245129357,1680837245130877
4268,1680837245118366,1680837245119690
4267,1680837245107376,1680837245109145
4266,1680837245096361,1680837245097875
4265,1680837245085425,1680837245088011
4264,1680837245074784,1680837245076327
4263,1680837245064002,1680837245065729
4262,1680837245052994,1680837245054480
4261,1680837245042107,1680837245043292
4260,1680837245031353,1680837245032858
4259,1680837245020359,1680837245022322
4258,1680837245009410,1680837245011099
4257,1680837244998568,1680837245000000
4256,1680837244987767,1680837244989085
4255,1680837244976742,1680837244978850
4254,1680837244965770,1680837244967510
4253,1680837244955000,1680837244957194
4252,1680837244944253,1680837244946778
4251,1680837244933334,1680837244935083
4250,1680837244922297,1680837244923599
4249,1680837244911505,1680837244913728
4248,1680837244900556,1680837244902235
4247,1680837244889827,1680837244892338
4246,1680837244879093,1680837244880608
4245,1680837244868261,1680837244870600
4244,1680837244857416,1680837244858678
4243,1680837244846720,1680837244848439
4242,1680837244835890,1680837244838529
4241,1680837244825038,1680837244827011
4240,1680837244814275,1680837244815721
4239,1680837244803549,1680837244805871
4238,1680837244792793,1680837244794421
4237,1680837244781976,1680837244783190
4236,1680837244771106,1680837244773344
4235,1680837244760449,1680837244761941
4234,1680837244749659,1680837244752158
4233,1680837244738978,1680837244740857
4232,1680837244728222,1680837244729714
4231,1680837244717414,1680837244719956
4230,1680837244706659,1680837244708705
4229,1680837244695839,1680837244697518
4228,1680837244684989,1680837244686343
4227,1680837244674179,1680837244676254
4226,1680837244663384,1680837244664896
4225,1680837244652507,1680837244655363
4224,1680837244641835,1680837244644189
4223,1680837244631055,1680837244632529
4222,1680837244619751,1680837244621091
4221,1680837244608637,1680837244609869
4220,1680837244597566,1680837244599934
4219,1680837244586980,1680837244588572
4218,1680837244575877,1680837244579129
4217,1680837244564577,1680837244565812
4216,1680837244553711,1680837244556357
4215,1680837244542963,1680837244544648
4214,1680837244532003,1680837244533477
4213,1680837244521001,1680837244522373
4212,1680837244510039,1680837244511340
4211,1680837244498987,1680837244501307
4210,1680837244488153,1680837244490069
4209,1680837244477320,1680837244478878
4208,1680837244466353,1680837244467700
4207,1680837244455551,1680837244457946
4206,1680837244444533,1680837244446518
4205,1680837244433727,1680837244435322
4204,1680837244423007,1680837244424280
4203,1680837244411943,1680837244414340
4202,1680837244401198,1680837244403202
4201,1680837244390125,1680837244391779
4200,1680837244379277,1680837244380569
4199,1680837244368430,1680837244370801
4198,1680837244357397,1680837244359557
4197,1680837244346231,1680837244348389
4196,1680837244335423,1680837244337068
4195,1680837244324366,1680837244326886
4194,1680837244313362,1680837244315453
4193,1680837244302666,1680837244305531
4192,1680837244291932,1680837244293732
4191,1680837244281003,1680837244282531
4190,1680837244270225,1680837244272962
4189,1680837244259564,1680837244261433
4188,1680837244248558,1680837244250056
4187,1680837244237588,1680837244240486
4186,1680837244226716,1680837244229447
4185,1680837244215928,1680837244217654
4184,1680837244204852,1680837244206369
4183,1680837244193916,1680837244195212
4182,1680837244183133,1680837244185506
4181,1680837244172051,1680837244174310
