reqNo,startTime (micro_seconds),endTime (micro_seconds)
4859,1680837718727370,1680837718730648
4858,1680837718726478,1680837718729691
4857,1680837718725553,1680837718727872
4856,1680837718724628,1680837718726999
4855,1680837718723704,1680837718726104
4854,1680837718722816,1680837718725192
4853,1680837718721928,1680837718724386
4852,1680837718721043,1680837718723316
4851,1680837718720153,1680837718722442
4850,1680837718719286,1680837718721549
4849,1680837718718340,1680837718720671
4848,1680837718717464,1680837718719772
4847,1680837718716545,1680837718718913
4846,1680837718715572,1680837718717969
4845,1680837718714663,1680837718717080
4844,1680837718713783,1680837718716492
4843,1680837718712850,1680837718716042
4842,1680837718711926,1680837718715186
4841,1680837718711049,1680837718714273
4840,1680837718710181,1680837718713397
4839,1680837718709271,1680837718712461
4838,1680837718708380,1680837718711538
4837,1680837718707512,1680837718710660
4836,1680837718706642,1680837718709797
4835,1680837718705713,1680837718708881
4834,1680837718704854,1680837718707989
4833,1680837718703981,1680837718707124
4832,1680837718703114,1680837718706255
4831,1680837718702239,1680837718705326
4830,1680837718701329,1680837718704468
4829,1680837718700461,1680837718703594
4828,1680837718699614,1680837718702728
4827,1680837718698753,1680837718701851
4826,1680837718697864,1680837718700943
4825,1680837718696922,1680837718700074
4824,1680837718696035,1680837718699228
4823,1680837718695165,1680837718698366
4822,1680837718694284,1680837718697476
4821,1680837718693392,1680837718696535
4820,1680837718692522,1680837718695648
4819,1680837718691645,1680837718694778
4818,1680837718690742,1680837718693896
4817,1680837718689851,1680837718693003
4816,1680837718688934,1680837718692137
4815,1680837718688058,1680837718691258
4814,1680837718687183,1680837718690352
4813,1680837718686316,1680837718689462
4812,1680837718685440,1680837718688543
4811,1680837718684484,1680837718687669
4810,1680837718683562,1680837718686796
4809,1680837718682685,1680837718685931
4808,1680837718681824,1680837718685050
4807,1680837718680778,1680837718684093
4806,1680837718679863,1680837718683175
4805,1680837718678987,1680837718682295
4804,1680837718678115,1680837718681434
4803,1680837718677085,1680837718680389
4802,1680837718676192,1680837718679473
4801,1680837718675316,1680837718678600
4800,1680837718674378,1680837718677726
4799,1680837718673464,1680837718676695
4798,1680837718672587,1680837718675802
4797,1680837718671687,1680837718674929
4796,1680837718670797,1680837718673987
4795,1680837718669868,1680837718673076
4794,1680837718668956,1680837718672200
4793,1680837718668074,1680837718671297
4792,1680837718667174,1680837718670409
4791,1680837718666271,1680837718669476
4790,1680837718665358,1680837718668567
4789,1680837718664429,1680837718667687
4788,1680837718663542,1680837718666784
4787,1680837718662677,1680837718665882
4786,1680837718661800,1680837718664967
4785,1680837718660839,1680837718664041
4784,1680837718659987,1680837718663153
4783,1680837718659059,1680837718662292
4782,1680837718658183,1680837718661409
4781,1680837718657230,1680837718660449
4780,1680837718656361,1680837718659598
4779,1680837718655434,1680837718658669
4778,1680837718654569,1680837718657794
4777,1680837718653702,1680837718656840
4776,1680837718652828,1680837718655974
4775,1680837718651919,1680837718655048
4774,1680837718651040,1680837718654180
4773,1680837718650157,1680837718653314
4772,1680837718649234,1680837718652440
4771,1680837718648362,1680837718651531
4770,1680837718647455,1680837718650654
4769,1680837718646570,1680837718649765
4768,1680837718645651,1680837718648843
4767,1680837718644769,1680837718647974
4766,1680837718643894,1680837718647067
4765,1680837718642979,1680837718646183
4764,1680837718642070,1680837718645265
4763,1680837718641217,1680837718644382
4762,1680837718640349,1680837718643508
4761,1680837718639443,1680837718642593
4760,1680837718638505,1680837718641683
4759,1680837718637625,1680837718640831
4758,1680837718636720,1680837718639961
4757,1680837718635829,1680837718639053
4756,1680837718634935,1680837718638118
4755,1680837718634049,1680837718637237
4754,1680837718633190,1680837718636333
4753,1680837718632322,1680837718635442
4752,1680837718631479,1680837718634547
4751,1680837718630562,1680837718633662
4750,1680837718629624,1680837718632801
4749,1680837718628743,1680837718631936
4748,1680837718627831,1680837718631093
4747,1680837718626920,1680837718630173
4746,1680837718625961,1680837718629235
4745,1680837718625117,1680837718628354
4744,1680837718624225,1680837718627445
4743,1680837718623357,1680837718626534
4742,1680837718622422,1680837718625570
4741,1680837718621536,1680837718624722
4740,1680837718620659,1680837718623838
4739,1680837718619723,1680837718622971
4738,1680837718618809,1680837718622031
4737,1680837718617870,1680837718621146
4736,1680837718617012,1680837718620269
4735,1680837718616121,1680837718619335
4734,1680837718615240,1680837718618420
4733,1680837718614298,1680837718617481
4732,1680837718613410,1680837718616622
4731,1680837718612528,1680837718615730
4730,1680837718611632,1680837718614854
4729,1680837718610733,1680837718613910
4728,1680837718609814,1680837718613024
4727,1680837718608935,1680837718612143
4726,1680837718608085,1680837718611244
4725,1680837718607192,1680837718610347
4724,1680837718606284,1680837718609427
4723,1680837718605409,1680837718608547
4722,1680837718604531,1680837718607698
4721,1680837718603607,1680837718606806
4720,1680837718602708,1680837718605896
4719,1680837718601849,1680837718605022
4718,1680837718600961,1680837718604143
4717,1680837718600091,1680837718603222
4716,1680837718599132,1680837718602323
4715,1680837718598206,1680837718601464
4714,1680837718597296,1680837718600572
4713,1680837718596430,1680837718599703
4712,1680837718595511,1680837718598746
4711,1680837718594627,1680837718597821
4710,1680837718593756,1680837718596909
4709,1680837718592889,1680837718596040
4708,1680837718592007,1680837718595124
4707,1680837718591099,1680837718594243
4706,1680837718590145,1680837718593369
4705,1680837718589290,1680837718592498
4704,1680837718588448,1680837718591619
4703,1680837718587556,1680837718590709
4702,1680837718586658,1680837718589770
4701,1680837718585761,1680837718588904
4700,1680837718584921,1680837718588061
4699,1680837718584017,1680837718587165
4698,1680837718583083,1680837718586271
4697,1680837718582168,1680837718585375
4696,1680837718581315,1680837718584534
4695,1680837718580428,1680837718583630
4694,1680837718579452,1680837718582694
4693,1680837718578585,1680837718581779
4692,1680837718577647,1680837718580928
4691,1680837718576792,1680837718580039
4690,1680837718575921,1680837718579062
4689,1680837718574976,1680837718578198
4688,1680837718574007,1680837718577258
4687,1680837718573124,1680837718576405
4686,1680837718572327,1680837718575534
4685,1680837718571415,1680837718574589
4684,1680837718570481,1680837718573617
4683,1680837718569602,1680837718572776
4682,1680837718568734,1680837718571940
4681,1680837718567865,1680837718571028
4680,1680837718566925,1680837718570090
4679,1680837718566009,1680837718569216
4678,1680837718565053,1680837718568347
4677,1680837718564149,1680837718567478
4676,1680837718563276,1680837718566538
4675,1680837718562331,1680837718565621
4674,1680837718561343,1680837718564664
4673,1680837718560458,1680837718563763
4672,1680837718559622,1680837718562888
4671,1680837718558722,1680837718561940
4670,1680837718557746,1680837718560953
4669,1680837718556795,1680837718560069
4668,1680837718555912,1680837718559236
4667,1680837718555038,1680837718558334
4666,1680837718554067,1680837718557356
4665,1680837718552983,1680837718556406
4664,1680837718552108,1680837718555524
4663,1680837718551197,1680837718554650
4662,1680837718550328,1680837718553679
4661,1680837718549400,1680837718552597
4660,1680837718548523,1680837718551720
4659,1680837718547614,1680837718550810
4658,1680837718546690,1680837718549939
4657,1680837718545763,1680837718549012
4656,1680837718544843,1680837718548135
4655,1680837718544007,1680837718547227
4654,1680837718543073,1680837718546300
4653,1680837718542166,1680837718545372
4652,1680837718541225,1680837718544452
4651,1680837718540360,1680837718543620
4650,1680837718539466,1680837718542684
4649,1680837718538595,1680837718541777
4648,1680837718537734,1680837718540839
4647,1680837718536867,1680837718539973
4646,1680837718536001,1680837718539078
4645,1680837718535110,1680837718538206
4644,1680837718534191,1680837718537348
4643,1680837718533324,1680837718536481
4642,1680837718532451,1680837718535613
4641,1680837718531562,1680837718534722
4640,1680837718530718,1680837718533805
4639,1680837718529837,1680837718532938
4638,1680837718528961,1680837718532064
4637,1680837718528097,1680837718531173
4636,1680837718527161,1680837718530331
4635,1680837718526294,1680837718529449
4634,1680837718525422,1680837718528575
4633,1680837718524550,1680837718527709
4632,1680837718523596,1680837718526773
4631,1680837718522727,1680837718525907
4630,1680837718521824,1680837718525036
4629,1680837718520924,1680837718524163
4628,1680837718520012,1680837718523210
4627,1680837718519129,1680837718522340
4626,1680837718518211,1680837718521437
4625,1680837718517327,1680837718520536
4624,1680837718516502,1680837718519625
4623,1680837718515616,1680837718518742
4622,1680837718514715,1680837718517820
4621,1680837718513766,1680837718516941
4620,1680837718512853,1680837718516116
4619,1680837718511985,1680837718515228
4618,1680837718511035,1680837718514328
4617,1680837718510155,1680837718513375
4616,1680837718509276,1680837718512466
4615,1680837718508422,1680837718511598
4614,1680837718507514,1680837718510646
4613,1680837718506605,1680837718509766
4612,1680837718505723,1680837718508889
4611,1680837718504840,1680837718508035
4610,1680837718503962,1680837718507126
4609,1680837718503091,1680837718506212
4608,1680837718502179,1680837718505336
4607,1680837718501259,1680837718504452
4606,1680837718500384,1680837718503576
4605,1680837718499513,1680837718502704
4604,1680837718498596,1680837718501789
4603,1680837718497631,1680837718500873
4602,1680837718496728,1680837718499997
4601,1680837718495886,1680837718499124
4600,1680837718494976,1680837718498207
4599,1680837718494036,1680837718497241
4598,1680837718493083,1680837718496342
4597,1680837718492212,1680837718495498
4596,1680837718491340,1680837718494590
4595,1680837718490422,1680837718493647
4594,1680837718489312,1680837718492696
4593,1680837718488420,1680837718491825
4592,1680837718487555,1680837718490952
4591,1680837718486639,1680837718490032
4590,1680837718485726,1680837718488925
4589,1680837718484797,1680837718488033
4588,1680837718483935,1680837718487168
4587,1680837718483071,1680837718486253
4586,1680837718482112,1680837718485338
4585,1680837718481180,1680837718484410
4584,1680837718480244,1680837718483549
4583,1680837718479336,1680837718482683
4582,1680837718478490,1680837718481725
4581,1680837718477626,1680837718480788
4580,1680837718476762,1680837718479856
4579,1680837718475842,1680837718478948
4578,1680837718474937,1680837718478100
4577,1680837718474113,1680837718477233
4576,1680837718473205,1680837718476375
4575,1680837718472300,1680837718475451
4574,1680837718471457,1680837718474550
4573,1680837718470608,1680837718473725
4572,1680837718469730,1680837718472814
4571,1680837718468820,1680837718471911
4570,1680837718467875,1680837718471067
4569,1680837718466982,1680837718470219
4568,1680837718466072,1680837718469339
4567,1680837718465187,1680837718468430
4566,1680837718464321,1680837718467486
4565,1680837718463452,1680837718466593
4564,1680837718462591,1680837718465684
4563,1680837718461712,1680837718464797
4562,1680837718460830,1680837718463933
4561,1680837718459961,1680837718463064
4560,1680837718459066,1680837718462204
4559,1680837718458226,1680837718461323
4558,1680837718457340,1680837718460441
4557,1680837718456392,1680837718459569
4556,1680837718455505,1680837718458680
4555,1680837718454614,1680837718457839
4554,1680837718453757,1680837718456951
4553,1680837718452879,1680837718456001
4552,1680837718452019,1680837718455116
4551,1680837718451164,1680837718454224
4550,1680837718450265,1680837718453366
4549,1680837718449387,1680837718452489
4548,1680837718448509,1680837718451629
4547,1680837718447631,1680837718450775
4546,1680837718446746,1680837718449874
4545,1680837718445803,1680837718448997
4544,1680837718444951,1680837718448118
4543,1680837718444020,1680837718447240
4542,1680837718443132,1680837718446358
4541,1680837718442228,1680837718445414
4540,1680837718441275,1680837718444564
4539,1680837718440414,1680837718443631
4538,1680837718439512,1680837718442744
4537,1680837718438553,1680837718441841
4536,1680837718437613,1680837718440885
4535,1680837718436656,1680837718440026
4534,1680837718435822,1680837718439125
4533,1680837718434864,1680837718438166
4532,1680837718433908,1680837718437224
4531,1680837718433003,1680837718436269
4530,1680837718432085,1680837718435436
4529,1680837718431234,1680837718434475
4528,1680837718430276,1680837718433521
4527,1680837718429353,1680837718432614
4526,1680837718428396,1680837718431695
4525,1680837718427483,1680837718430847
4524,1680837718426604,1680837718429886
4523,1680837718425755,1680837718428965
4522,1680837718424853,1680837718428004
4521,1680837718423928,1680837718427095
4520,1680837718422980,1680837718426217
4519,1680837718422150,1680837718425369
4518,1680837718421190,1680837718424465
4517,1680837718420253,1680837718423538
4516,1680837718419338,1680837718422593
4515,1680837718418418,1680837718421764
4514,1680837718417578,1680837718420801
4513,1680837718416578,1680837718419862
4512,1680837718415682,1680837718418949
4511,1680837718414733,1680837718418029
4510,1680837718413835,1680837718417191
4509,1680837718412933,1680837718416188
4508,1680837718412097,1680837718415294
4507,1680837718411215,1680837718414344
4506,1680837718410317,1680837718413447
4505,1680837718409447,1680837718412547
4504,1680837718408491,1680837718411711
4503,1680837718407585,1680837718410827
4502,1680837718406682,1680837718409926
4501,1680837718405775,1680837718409059
4500,1680837718404817,1680837718408102
4499,1680837718403875,1680837718407197
4498,1680837718403020,1680837718406291
4497,1680837718402123,1680837718405387
4496,1680837718401123,1680837718404427
4495,1680837718400199,1680837718403488
4494,1680837718399267,1680837718402632
4493,1680837718398395,1680837718401733
4492,1680837718397537,1680837718400776
4491,1680837718396652,1680837718399810
4490,1680837718395742,1680837718398879
4489,1680837718394865,1680837718398010
4488,1680837718393891,1680837718397150
4487,1680837718393050,1680837718396265
4486,1680837718392157,1680837718395351
4485,1680837718391214,1680837718394476
4484,1680837718390307,1680837718393503
4483,1680837718389369,1680837718392663
4482,1680837718388488,1680837718391770
4481,1680837718387585,1680837718390825
4480,1680837718386677,1680837718389918
4479,1680837718385730,1680837718388980
4478,1680837718384810,1680837718388101
4477,1680837718383887,1680837718387195
4476,1680837718383051,1680837718386288
4475,1680837718382143,1680837718385341
4474,1680837718381219,1680837718384421
4473,1680837718380322,1680837718383499
4472,1680837718379422,1680837718382663
4471,1680837718378557,1680837718381755
4470,1680837718377729,1680837718380831
4469,1680837718376805,1680837718379933
4468,1680837718375905,1680837718379032
4467,1680837718374947,1680837718378170
4466,1680837718374069,1680837718377343
4465,1680837718373185,1680837718376417
4464,1680837718372326,1680837718375515
4463,1680837718371375,1680837718374561
4462,1680837718370410,1680837718373682
4461,1680837718369520,1680837718372798
4460,1680837718368668,1680837718371938
4459,1680837718367798,1680837718370985
4458,1680837718366857,1680837718370019
4457,1680837718365965,1680837718369134
4456,1680837718364978,1680837718368281
4455,1680837718364147,1680837718367410
4454,1680837718363252,1680837718366469
4453,1680837718362311,1680837718365577
4452,1680837718361383,1680837718364589
4451,1680837718360460,1680837718363759
4450,1680837718359632,1680837718362866
4449,1680837718358633,1680837718361923
4448,1680837718357679,1680837718360995
4447,1680837718356776,1680837718360072
4446,1680837718355870,1680837718359245
4445,1680837718354990,1680837718358243
4444,1680837718354125,1680837718357290
4443,1680837718353201,1680837718356389
4442,1680837718352249,1680837718355482
4441,1680837718351347,1680837718354604
4440,1680837718350396,1680837718353737
4439,1680837718349549,1680837718352816
4438,1680837718348647,1680837718351858
4437,1680837718347708,1680837718350959
4436,1680837718346807,1680837718350006
4435,1680837718345864,1680837718349163
4434,1680837718344974,1680837718348259
4433,1680837718344052,1680837718347318
4432,1680837718343163,1680837718346419
4431,1680837718342217,1680837718345475
4430,1680837718341369,1680837718344586
4429,1680837718340430,1680837718343664
4428,1680837718339552,1680837718342776
4427,1680837718338681,1680837718341828
4426,1680837718337758,1680837718340982
4425,1680837718336828,1680837718340042
4424,1680837718335943,1680837718339166
4423,1680837718335020,1680837718338296
4422,1680837718334128,1680837718337370
4421,1680837718333196,1680837718336438
4420,1680837718332318,1680837718335556
4419,1680837718331335,1680837718334632
4418,1680837718330418,1680837718333741
4417,1680837718329546,1680837718332807
4416,1680837718328664,1680837718331932
4415,1680837718327714,1680837718330943
4414,1680837718326809,1680837718330029
4413,1680837718325908,1680837718329159
4412,1680837718325010,1680837718328277
4411,1680837718324157,1680837718327324
4410,1680837718323284,1680837718326419
4409,1680837718322371,1680837718325520
4408,1680837718321381,1680837718324619
4407,1680837718320499,1680837718323769
4406,1680837718319619,1680837718322897
4405,1680837718318742,1680837718321980
4404,1680837718317847,1680837718320991
4403,1680837718316930,1680837718320123
4402,1680837718316036,1680837718319232
4401,1680837718315112,1680837718318356
4400,1680837718314197,1680837718317460
4399,1680837718313250,1680837718316541
4398,1680837718312328,1680837718315646
4397,1680837718311425,1680837718314724
4396,1680837718310596,1680837718313809
4395,1680837718309634,1680837718312858
4394,1680837718308723,1680837718311937
4393,1680837718307773,1680837718311038
4392,1680837718306871,1680837718310209
4391,1680837718306028,1680837718309248
4390,1680837718305185,1680837718308335
4389,1680837718304345,1680837718307385
4388,1680837718303420,1680837718306482
4387,1680837718302476,1680837718305639
4386,1680837718301626,1680837718304795
4385,1680837718300790,1680837718303957
4384,1680837718299934,1680837718303031
4383,1680837718299065,1680837718302087
4382,1680837718298230,1680837718301237
4381,1680837718297319,1680837718300402
4380,1680837718296486,1680837718299545
4379,1680837718295599,1680837718298678
4378,1680837718294754,1680837718297841
4377,1680837718293903,1680837718296930
4376,1680837718293028,1680837718296096
4375,1680837718292194,1680837718295209
4374,1680837718291358,1680837718294365
4373,1680837718290516,1680837718293515
4372,1680837718289660,1680837718292638
4371,1680837718288815,1680837718291804
4370,1680837718287967,1680837718290970
4369,1680837718287123,1680837718290128
4368,1680837718286204,1680837718289272
4367,1680837718285338,1680837718288426
4366,1680837718284472,1680837718287579
4365,1680837718283623,1680837718286732
4364,1680837718282789,1680837718285813
4363,1680837718281933,1680837718284950
4362,1680837718281069,1680837718284083
4361,1680837718280237,1680837718283235
4360,1680837718279412,1680837718282400
4359,1680837718278560,1680837718281543
4358,1680837718277678,1680837718280680
4357,1680837718276812,1680837718279848
4356,1680837718275937,1680837718279024
4355,1680837718275052,1680837718278169
4354,1680837718274201,1680837718277289
4353,1680837718273338,1680837718276422
4352,1680837718272444,1680837718275546
4351,1680837718271508,1680837718274664
4350,1680837718270683,1680837718273812
4349,1680837718269846,1680837718272949
4348,1680837718268924,1680837718272056
4347,1680837718268097,1680837718271120
4346,1680837718267242,1680837718270294
4345,1680837718266394,1680837718269458
4344,1680837718265517,1680837718268534
4343,1680837718264638,1680837718267709
4342,1680837718263779,1680837718266852
4341,1680837718262856,1680837718266003
4340,1680837718262017,1680837718265128
4339,1680837718261125,1680837718264248
4338,1680837718260273,1680837718263388
4337,1680837718259420,1680837718262466
4336,1680837718258515,1680837718261628
4335,1680837718257656,1680837718260747
4334,1680837718256782,1680837718259883
4333,1680837718255936,1680837718259033
4332,1680837718255104,1680837718258127
4331,1680837718254238,1680837718257269
4330,1680837718253399,1680837718256395
4329,1680837718252548,1680837718255547
4328,1680837718251712,1680837718254717
4327,1680837718250863,1680837718253847
4326,1680837718249971,1680837718253008
4325,1680837718249107,1680837718252159
4324,1680837718248206,1680837718251324
4323,1680837718247347,1680837718250474
4322,1680837718246476,1680837718249582
4321,1680837718245648,1680837718248717
4320,1680837718244798,1680837718247819
4319,1680837718243917,1680837718246957
4318,1680837718243067,1680837718246086
4317,1680837718242235,1680837718245259
4316,1680837718241377,1680837718244408
4315,1680837718240468,1680837718243528
4314,1680837718239586,1680837718242678
4313,1680837718238734,1680837718241845
4312,1680837718237901,1680837718240987
4311,1680837718237047,1680837718240078
4310,1680837718236103,1680837718239196
4309,1680837718235211,1680837718238344
4308,1680837718234361,1680837718237515
4307,1680837718233511,1680837718236660
4306,1680837718232646,1680837718235714
4305,1680837718231753,1680837718234824
4304,1680837718230897,1680837718233972
4303,1680837718230051,1680837718233125
4302,1680837718229206,1680837718232254
4301,1680837718228351,1680837718231363
4300,1680837718227486,1680837718230508
4299,1680837718226530,1680837718229662
4298,1680837718225680,1680837718228818
4297,1680837718224828,1680837718227963
4296,1680837718223933,1680837718227098
4295,1680837718223072,1680837718226141
4294,1680837718222171,1680837718225291
4293,1680837718221311,1680837718224440
4292,1680837718220449,1680837718223543
4291,1680837718219602,1680837718222681
4290,1680837718218730,1680837718221784
4289,1680837718217880,1680837718220922
4288,1680837718216929,1680837718220059
4287,1680837718216077,1680837718219213
4286,1680837718215205,1680837718218340
4285,1680837718214348,1680837718217491
4284,1680837718213479,1680837718216540
4283,1680837718212590,1680837718215686
4282,1680837718211745,1680837718214816
4281,1680837718210889,1680837718213959
4280,1680837718210049,1680837718213090
4279,1680837718209178,1680837718212202
4278,1680837718208297,1680837718211356
4277,1680837718207410,1680837718210500
4276,1680837718206578,1680837718209659
4275,1680837718205715,1680837718208789
4274,1680837718204875,1680837718207907
4273,1680837718204036,1680837718207020
4272,1680837718203188,1680837718206191
4271,1680837718202342,1680837718205326
4270,1680837718201494,1680837718204487
4269,1680837718200630,1680837718203649
4268,1680837718199729,1680837718202801
4267,1680837718198870,1680837718201954
4266,1680837718197984,1680837718201107
4265,1680837718197123,1680837718200240
4264,1680837718196217,1680837718199339
4263,1680837718195287,1680837718198479
4262,1680837718194409,1680837718197597
4261,1680837718193491,1680837718196760
4260,1680837718192608,1680837718195825
4259,1680837718191698,1680837718194901
4258,1680837718190798,1680837718194022
4257,1680837718189925,1680837718193104
4256,1680837718189078,1680837718192220
4255,1680837718188150,1680837718191310
4254,1680837718187254,1680837718190406
4253,1680837718186376,1680837718189536
4252,1680837718185489,1680837718188688
4251,1680837718184650,1680837718187760
4250,1680837718183686,1680837718186865
4249,1680837718182847,1680837718185987
4248,1680837718181912,1680837718185102
4247,1680837718180976,1680837718184261
4246,1680837718180095,1680837718183296
4245,1680837718179207,1680837718182458
4244,1680837718178293,1680837718181432
4243,1680837718177444,1680837718180589
4242,1680837718176606,1680837718179707
4241,1680837718175762,1680837718178819
4240,1680837718174902,1680837718177913
4239,1680837718174052,1680837718177061
4238,1680837718173195,1680837718176216
4237,1680837718172299,1680837718175372
4236,1680837718171421,1680837718174521
4235,1680837718170530,1680837718173673
4234,1680837718169683,1680837718172812
4233,1680837718168770,1680837718171910
4232,1680837718167903,1680837718171039
4231,1680837718167020,1680837718170142
4230,1680837718166134,1680837718169302
4229,1680837718165209,1680837718168388
4228,1680837718164341,1680837718167520
4227,1680837718163459,1680837718166631
4226,1680837718162600,1680837718165751
4225,1680837718161740,1680837718164826
4224,1680837718160847,1680837718163958
4223,1680837718159951,1680837718163078
4222,1680837718159073,1680837718162212
4221,1680837718158231,1680837718161360
4220,1680837718157344,1680837718160466
4219,1680837718156444,1680837718159593
4218,1680837718155563,1680837718158693
4217,1680837718154717,1680837718157849
4216,1680837718153813,1680837718156955
4215,1680837718152957,1680837718156064
4214,1680837718152062,1680837718155174
4213,1680837718151173,1680837718154335
4212,1680837718150289,1680837718153435
4211,1680837718149401,1680837718152576
4210,1680837718148552,1680837718151673
4209,1680837718147680,1680837718150786
4208,1680837718146845,1680837718149907
4207,1680837718145960,1680837718149016
4206,1680837718145076,1680837718148169
4205,1680837718144223,1680837718147291
4204,1680837718143376,1680837718146464
4203,1680837718142490,1680837718145579
4202,1680837718141581,1680837718144694
4201,1680837718140680,1680837718143843
4200,1680837718139825,1680837718142994
4199,1680837718138914,1680837718142112
4198,1680837718138026,1680837718141200
4197,1680837718137126,1680837718140301
4196,1680837718136299,1680837718139435
4195,1680837718135452,1680837718138531
4194,1680837718134557,1680837718137634
4193,1680837718133659,1680837718136790
4192,1680837718132786,1680837718135919
4191,1680837718131946,1680837718135063
4190,1680837718131099,1680837718134175
4189,1680837718130197,1680837718133276
4188,1680837718129289,1680837718132396
4187,1680837718128373,1680837718131558
4186,1680837718127480,1680837718130718
4185,1680837718126627,1680837718129816
4184,1680837718125714,1680837718128900
4183,1680837718124798,1680837718127990
4182,1680837718123919,1680837718127097
4181,1680837718123076,1680837718126237
