reqNo,startTime (micro_seconds),endTime (micro_seconds)
4920,1680838367967848,1680838367969970
4919,1680838367966145,1680838367967512
4918,1680838367964530,1680838367965912
4917,1680838367962995,1680838367965090
4916,1680838367961425,1680838367962622
4915,1680838367959877,1680838367961276
4914,1680838367958327,1680838367960369
4913,1680838367956767,1680838367958819
4912,1680838367955225,1680838367956588
4911,1680838367953614,1680838367954906
4910,1680838367951980,1680838367954171
4909,1680838367950454,1680838367952560
4908,1680838367948834,1680838367951405
4907,1680838367947214,1680838367949400
4906,1680838367945642,1680838367947202
4905,1680838367944014,1680838367946629
4904,1680838367942455,1680838367944588
4903,1680838367940868,1680838367942196
4902,1680838367939234,1680838367940387
4901,1680838367937714,1680838367939813
4900,1680838367936130,1680838367938181
4899,1680838367934537,1680838367935725
4898,1680838367932950,1680838367934460
4897,1680838367931412,1680838367933494
4896,1680838367929863,1680838367931115
4895,1680838367928290,1680838367929472
4894,1680838367926730,1680838367928808
4893,1680838367925207,1680838367926382
4892,1680838367923634,1680838367925890
4891,1680838367922071,1680838367924154
4890,1680838367920525,1680838367921905
4889,1680838367918847,1680838367921281
4888,1680838367917319,1680838367919472
4887,1680838367915756,1680838367918482
4886,1680838367914237,1680838367916332
4885,1680838367912678,1680838367914045
4884,1680838367911094,1680838367912209
4883,1680838367909573,1680838367911624
4882,1680838367908001,1680838367910038
4881,1680838367906390,1680838367907607
4880,1680838367904734,1680838367906221
4879,1680838367903137,1680838367905337
4878,1680838367901570,1680838367902822
4877,1680838367899957,1680838367901274
4876,1680838367898372,1680838367900526
4875,1680838367896832,1680838367898082
4874,1680838367895185,1680838367897521
4873,1680838367893618,1680838367895778
4872,1680838367892096,1680838367893347
4871,1680838367890304,1680838367892769
4870,1680838367888785,1680838367891041
4869,1680838367887255,1680838367888616
4868,1680838367885686,1680838367888028
4867,1680838367884185,1680838367886201
4866,1680838367882588,1680838367883717
4865,1680838367881049,1680838367883131
4864,1680838367879490,1680838367880898
4863,1680838367877992,1680838367880239
4862,1680838367876450,1680838367877807
4861,1680838367874929,1680838367876321
4860,1680838367873315,1680838367875395
4859,1680838367871751,1680838367873874
4858,1680838367870188,1680838367871622
4857,1680838367868613,1680838367869952
4856,1680838367866971,1680838367869135
4855,1680838367865454,1680838367866960
4854,1680838367863884,1680838367866403
4853,1680838367862331,1680838367864402
4852,1680838367860790,1680838367862065
4851,1680838367859271,1680838367861418
4850,1680838367857663,1680838367859172
4849,1680838367856073,1680838367857618
4848,1680838367854514,1680838367856611
4847,1680838367852904,1680838367854179
4846,1680838367851336,1680838367853458
4845,1680838367849797,1680838367851851
4844,1680838367848241,1680838367850319
4843,1680838367846718,1680838367848178
4842,1680838367845123,1680838367846466
4841,1680838367843499,1680838367845665
4840,1680838367841956,1680838367844067
4839,1680838367840382,1680838367842919
4838,1680838367838859,1680838367840902
4837,1680838367837264,1680838367838690
4836,1680838367835711,1680838367838083
4835,1680838367834191,1680838367836211
4834,1680838367832535,1680838367833704
4833,1680838367831010,1680838367833138
4832,1680838367829416,1680838367830805
4831,1680838367827788,1680838367828967
4830,1680838367826232,1680838367828370
4829,1680838367824670,1680838367826733
4828,1680838367823084,1680838367824367
4827,1680838367821446,1680838367822996
4826,1680838367819875,1680838367822028
4825,1680838367818334,1680838367819585
4824,1680838367816725,1680838367818060
4823,1680838367815172,1680838367817278
4822,1680838367813638,1680838367814862
4821,1680838367812084,1680838367814313
4820,1680838367810248,1680838367812583
4819,1680838367808708,1680838367810193
4818,1680838367807108,1680838367809630
4817,1680838367805558,1680838367807654
4816,1680838367803997,1680838367805452
4815,1680838367802274,1680838367804867
4814,1680838367800715,1680838367802943
4813,1680838367799181,1680838367800499
4812,1680838367797644,1680838367799878
4811,1680838367796126,1680838367798127
4810,1680838367794588,1680838367795910
4809,1680838367793041,1680838367795074
4808,1680838367791448,1680838367792702
4807,1680838367789903,1680838367791320
4806,1680838367788389,1680838367790396
4805,1680838367786821,1680838367788851
4804,1680838367785270,1680838367786624
4803,1680838367783743,1680838367785043
4802,1680838367782163,1680838367784217
4801,1680838367780302,1680838367781783
4800,1680838367778646,1680838367780121
4799,1680838367777068,1680838367779220
4798,1680838367775531,1680838367777592
4797,1680838367773940,1680838367775188
4796,1680838367772333,1680838367774482
4795,1680838367770744,1680838367772885
4794,1680838367769200,1680838367771780
4793,1680838367767659,1680838367769690
4792,1680838367766125,1680838367767518
4791,1680838367764577,1680838367766933
4790,1680838367763071,1680838367765072
4789,1680838367761529,1680838367762785
4788,1680838367759890,1680838367762016
4787,1680838367758333,1680838367759819
4786,1680838367756686,1680838367758097
4785,1680838367755111,1680838367757279
4784,1680838367753561,1680838367754769
4783,1680838367751981,1680838367753408
4782,1680838367750432,1680838367752504
4781,1680838367748876,1680838367750925
4780,1680838367747326,1680838367748713
4779,1680838367745748,1680838367746977
4778,1680838367744238,1680838367746271
4777,1680838367742698,1680838367744134
4776,1680838367741102,1680838367743538
4775,1680838367739561,1680838367741645
4774,1680838367737965,1680838367739197
4773,1680838367736427,1680838367738619
4772,1680838367734870,1680838367736349
4771,1680838367733330,1680838367734622
4770,1680838367731800,1680838367733815
4769,1680838367730212,1680838367731404
4768,1680838367728590,1680838367729904
4767,1680838367727040,1680838367729156
4766,1680838367725453,1680838367727534
4765,1680838367723902,1680838367725143
4764,1680838367722308,1680838367723866
4763,1680838367720745,1680838367722845
4762,1680838367719126,1680838367720438
4761,1680838367717547,1680838367718964
4760,1680838367716026,1680838367718067
4759,1680838367714500,1680838367715699
4758,1680838367712882,1680838367714277
4757,1680838367711321,1680838367713446
4756,1680838367709739,1680838367711008
4755,1680838367708126,1680838367709462
4754,1680838367706565,1680838367708685
4753,1680838367704997,1680838367706234
4752,1680838367703381,1680838367704633
4751,1680838367701782,1680838367703351
4750,1680838367700230,1680838367702341
4749,1680838367698703,1680838367699976
4748,1680838367697122,1680838367698585
4747,1680838367695620,1680838367697676
4746,1680838367694047,1680838367695243
4745,1680838367692487,1680838367693882
4744,1680838367690968,1680838367693002
4743,1680838367689422,1680838367690662
4742,1680838367687907,1680838367690130
4741,1680838367686355,1680838367688368
4740,1680838367684790,1680838367686009
4739,1680838367683204,1680838367685500
4738,1680838367681668,1680838367683736
4737,1680838367680111,1680838367681345
4736,1680838367678559,1680838367680825
4735,1680838367676990,1680838367679058
4734,1680838367675465,1680838367676794
4733,1680838367673931,1680838367676252
4732,1680838367672384,1680838367674411
4731,1680838367670805,1680838367672018
4730,1680838367669276,1680838367671445
4729,1680838367667731,1680838367669015
4728,1680838367666145,1680838367668478
4727,1680838367664588,1680838367666678
4726,1680838367663021,1680838367664323
4725,1680838367661402,1680838367663781
4724,1680838367659835,1680838367661967
4723,1680838367658275,1680838367659477
4722,1680838367656730,1680838367658927
4721,1680838367655199,1680838367657223
4720,1680838367653603,1680838367654853
4719,1680838367651975,1680838367654178
4718,1680838367650415,1680838367651967
4717,1680838367648784,1680838367650058
4716,1680838367647258,1680838367649361
4715,1680838367645665,1680838367647092
4714,1680838367643953,1680838367645199
4713,1680838367642374,1680838367644611
4712,1680838367640767,1680838367642363
4711,1680838367639153,1680838367640389
4710,1680838367637634,1680838367639711
4709,1680838367636037,1680838367637581
4708,1680838367634457,1680838367637000
4707,1680838367632903,1680838367634983
4706,1680838367631317,1680838367632755
4705,1680838367629749,1680838367632197
4704,1680838367628204,1680838367630264
4703,1680838367626630,1680838367627889
4702,1680838367624934,1680838367627286
4701,1680838367623392,1680838367625572
4700,1680838367621769,1680838367623045
4699,1680838367620176,1680838367622437
4698,1680838367618627,1680838367620717
4697,1680838367617036,1680838367618178
4696,1680838367615434,1680838367617675
4695,1680838367613885,1680838367615982
4694,1680838367612340,1680838367613667
4693,1680838367610778,1680838367612910
4692,1680838367609231,1680838367611288
4691,1680838367607634,1680838367608879
4690,1680838367606020,1680838367608220
4689,1680838367604474,1680838367606581
4688,1680838367602855,1680838367603995
4687,1680838367601353,1680838367603421
4686,1680838367599804,1680838367601138
4685,1680838367598197,1680838367600614
4684,1680838367596615,1680838367598751
4683,1680838367595071,1680838367596479
4682,1680838367593402,1680838367595834
4681,1680838367591835,1680838367594018
4680,1680838367590278,1680838367591680
4679,1680838367588619,1680838367591031
4678,1680838367587028,1680838367589224
4677,1680838367585448,1680838367586738
4676,1680838367583836,1680838367586174
4675,1680838367582255,1680838367584393
4674,1680838367580680,1680838367581908
4673,1680838367579051,1680838367581339
4672,1680838367577513,1680838367579624
4671,1680838367575941,1680838367577103
4670,1680838367574380,1680838367576594
4669,1680838367572749,1680838367574887
4668,1680838367571163,1680838367572374
4667,1680838367569634,1680838367571795
4666,1680838367568072,1680838367569579
4665,1680838367566509,1680838367567604
4664,1680838367564995,1680838367567018
4663,1680838367563412,1680838367564881
4662,1680838367561831,1680838367564297
4661,1680838367560208,1680838367562358
4660,1680838367558604,1680838367559867
4659,1680838367557009,1680838367559309
4658,1680838367555415,1680838367557552
4657,1680838367553826,1680838367556454
4656,1680838367552287,1680838367554456
4655,1680838367550713,1680838367552088
4654,1680838367549179,1680838367551505
4653,1680838367547602,1680838367549658
4652,1680838367545997,1680838367547109
4651,1680838367544457,1680838367546601
4650,1680838367542875,1680838367544359
4649,1680838367541335,1680838367543762
4648,1680838367539752,1680838367541821
4647,1680838367538146,1680838367539336
4646,1680838367536605,1680838367538786
4645,1680838367535023,1680838367536516
4644,1680838367533451,1680838367535985
4643,1680838367531917,1680838367533969
4642,1680838367530331,1680838367531580
4641,1680838367528697,1680838367530980
4640,1680838367527093,1680838367529276
4639,1680838367525550,1680838367528174
4638,1680838367523956,1680838367526038
4637,1680838367522433,1680838367523764
4636,1680838367520794,1680838367523198
4635,1680838367519200,1680838367521381
4634,1680838367517598,1680838367518803
4633,1680838367516041,1680838367518256
4632,1680838367514529,1680838367516540
4631,1680838367512917,1680838367515495
4630,1680838367511342,1680838367513476
4629,1680838367509812,1680838367511186
4628,1680838367508087,1680838367510649
4627,1680838367506548,1680838367508758
4626,1680838367504984,1680838367506390
4625,1680838367503408,1680838367505833
4624,1680838367501867,1680838367503928
4623,1680838367500307,1680838367501537
4622,1680838367498717,1680838367500965
4621,1680838367497124,1680838367499254
4620,1680838367495510,1680838367498117
4619,1680838367493926,1680838367496103
4618,1680838367492364,1680838367493815
4617,1680838367490439,1680838367493150
4616,1680838367488817,1680838367491310
4615,1680838367487243,1680838367488753
4614,1680838367485647,1680838367487080
4613,1680838367484010,1680838367486186
4612,1680838367482473,1680838367483800
4611,1680838367480816,1680838367482263
4610,1680838367479262,1680838367481416
4609,1680838367477747,1680838367478899
4608,1680838367476098,1680838367477551
4607,1680838367474468,1680838367476093
4606,1680838367472930,1680838367475047
4605,1680838367471327,1680838367472787
4604,1680838367469714,1680838367471168
4603,1680838367468173,1680838367470272
4602,1680838367466621,1680838367468002
4601,1680838367464981,1680838367466357
4600,1680838367463416,1680838367465567
4599,1680838367461825,1680838367463254
4598,1680838367460264,1680838367461490
4597,1680838367458694,1680838367460770
4596,1680838367457074,1680838367458638
4595,1680838367455471,1680838367458092
4594,1680838367453940,1680838367456126
4593,1680838367452356,1680838367454416
4592,1680838367450703,1680838367453386
4591,1680838367449104,1680838367451302
4590,1680838367447467,1680838367448856
4589,1680838367445755,1680838367448230
4588,1680838367444177,1680838367446415
4587,1680838367442539,1680838367443858
4586,1680838367440865,1680838367443331
4585,1680838367439353,1680838367441485
4584,1680838367437769,1680838367438904
4583,1680838367436162,1680838367438298
4582,1680838367434612,1680838367436062
4581,1680838367432965,1680838367434219
4580,1680838367431375,1680838367433558
4579,1680838367429822,1680838367431201
4578,1680838367428105,1680838367429349
4577,1680838367426499,1680838367428767
4576,1680838367424945,1680838367426332
4575,1680838367423347,1680838367424517
4574,1680838367421769,1680838367423889
4573,1680838367420216,1680838367421493
4572,1680838367418627,1680838367420921
4571,1680838367417067,1680838367419162
4570,1680838367415497,1680838367416886
4569,1680838367413929,1680838367416012
4568,1680838367412363,1680838367413718
4567,1680838367410628,1680838367412131
4566,1680838367409051,1680838367411307
4565,1680838367407401,1680838367408741
4564,1680838367405844,1680838367407398
4563,1680838367404267,1680838367406348
4562,1680838367402706,1680838367404790
4561,1680838367401124,1680838367402616
4560,1680838367399502,1680838367400954
4559,1680838367397875,1680838367400127
4558,1680838367396307,1680838367397775
4557,1680838367394691,1680838367395953
4556,1680838367393123,1680838367395251
4555,1680838367391563,1680838367392996
4554,1680838367390012,1680838367392356
4553,1680838367388433,1680838367390509
4552,1680838367386811,1680838367388156
4551,1680838367385190,1680838367387533
4550,1680838367383643,1680838367385755
4549,1680838367382065,1680838367383284
4548,1680838367380314,1680838367382714
4547,1680838367378782,1680838367381007
4546,1680838367377219,1680838367378358
4545,1680838367375638,1680838367377782
4544,1680838367374079,1680838367376164
4543,1680838367372502,1680838367375088
4542,1680838367370945,1680838367373028
4541,1680838367369334,1680838367370713
4540,1680838367367724,1680838367370192
4539,1680838367366182,1680838367368276
4538,1680838367364602,1680838367365741
4537,1680838367363044,1680838367365198
4536,1680838367361413,1680838367362966
4535,1680838367359842,1680838367362469
4534,1680838367358309,1680838367360358
4533,1680838367356736,1680838367358215
4532,1680838367355105,1680838367357680
4531,1680838367353560,1680838367355681
4530,1680838367351937,1680838367353434
4529,1680838367350227,1680838367352715
4528,1680838367348672,1680838367350882
4527,1680838367347085,1680838367348447
4526,1680838367345459,1680838367347897
4525,1680838367343924,1680838367346028
4524,1680838367342327,1680838367343542
4523,1680838367340732,1680838367342998
4522,1680838367339213,1680838367341270
4521,1680838367337639,1680838367338774
4520,1680838367336055,1680838367338221
4519,1680838367334514,1680838367336584
4518,1680838367332927,1680838367335457
4517,1680838367331342,1680838367333461
4516,1680838367329776,1680838367331164
4515,1680838367328181,1680838367330638
4514,1680838367326614,1680838367328724
4513,1680838367325050,1680838367326372
4512,1680838367323507,1680838367325844
4511,1680838367321969,1680838367324021
4510,1680838367320327,1680838367321613
4509,1680838367318738,1680838367320970
4508,1680838367317173,1680838367319270
4507,1680838367315580,1680838367316787
4506,1680838367313862,1680838367316248
4505,1680838367312299,1680838367314517
4504,1680838367310715,1680838367312080
4503,1680838367309124,1680838367311454
4502,1680838367307465,1680838367309673
4501,1680838367305913,1680838367307203
4500,1680838367304201,1680838367306627
4499,1680838367302632,1680838367304859
4498,1680838367301027,1680838367302300
4497,1680838367299387,1680838367300524
4496,1680838367297764,1680838367299973
4495,1680838367296129,1680838367297516
4494,1680838367294570,1680838367295847
4493,1680838367292982,1680838367295074
4492,1680838367291411,1680838367292638
4491,1680838367289797,1680838367292097
4490,1680838367288200,1680838367290356
4489,1680838367286666,1680838367287889
4488,1680838367285031,1680838367287387
4487,1680838367283475,1680838367285613
4486,1680838367281936,1680838367283216
4485,1680838367280355,1680838367282674
4484,1680838367278822,1680838367280886
4483,1680838367277253,1680838367278477
4482,1680838367275596,1680838367277917
4481,1680838367274039,1680838367276197
4480,1680838367272378,1680838367273694
4479,1680838367270767,1680838367273100
4478,1680838367269235,1680838367271321
4477,1680838367267595,1680838367268836
4476,1680838367265999,1680838367268295
4475,1680838367264457,1680838367265958
4474,1680838367262823,1680838367263942
4473,1680838367261233,1680838367263402
4472,1680838367259666,1680838367260909
4471,1680838367257998,1680838367259180
4470,1680838367256453,1680838367258624
4469,1680838367254896,1680838367256943
4468,1680838367253304,1680838367254537
4467,1680838367251712,1680838367253131
4466,1680838367250141,1680838367252247
4465,1680838367248604,1680838367249856
4464,1680838367247058,1680838367249275
4463,1680838367245517,1680838367247550
4462,1680838367243946,1680838367245227
4461,1680838367242248,1680838367244682
4460,1680838367240551,1680838367242178
4459,1680838367238982,1680838367240531
4458,1680838367237414,1680838367239495
4457,1680838367235864,1680838367237121
4456,1680838367234301,1680838367235818
4455,1680838367232732,1680838367234821
4454,1680838367231173,1680838367233335
4453,1680838367229574,1680838367231677
4452,1680838367227979,1680838367229363
4451,1680838367226367,1680838367228711
4450,1680838367224795,1680838367226930
4449,1680838367223241,1680838367225989
4448,1680838367221676,1680838367223740
4447,1680838367220105,1680838367221318
4446,1680838367218489,1680838367219575
4445,1680838367216889,1680838367219050
4444,1680838367215332,1680838367216880
4443,1680838367213773,1680838367215826
4442,1680838367212122,1680838367213568
4441,1680838367210545,1680838367212001
4440,1680838367208930,1680838367210501
4439,1680838367207336,1680838367209491
4438,1680838367205802,1680838367207273
4437,1680838367204189,1680838367205447
4436,1680838367202376,1680838367204749
4435,1680838367200835,1680838367203135
4434,1680838367199209,1680838367200448
4433,1680838367197438,1680838367199780
4432,1680838367195848,1680838367197392
4431,1680838367194238,1680838367195668
4430,1680838367192658,1680838367194796
4429,1680838367191085,1680838367193182
4428,1680838367189511,1680838367191024
4427,1680838367187915,1680838367189488
4426,1680838367186385,1680838367188456
4425,1680838367184784,1680838367186873
4424,1680838367183171,1680838367184480
4423,1680838367181546,1680838367183764
4422,1680838367180029,1680838367182117
4421,1680838367178414,1680838367179523
4420,1680838367176765,1680838367178975
4419,1680838367175225,1680838367176624
4418,1680838367173532,1680838367174845
4417,1680838367171936,1680838367174170
4416,1680838367170275,1680838367171621
4415,1680838367168678,1680838367170254
4414,1680838367167033,1680838367169230
4413,1680838367165425,1680838367166600
4412,1680838367163865,1680838367165992
4411,1680838367162307,1680838367163710
4410,1680838367160623,1680838367162822
4409,1680838367159083,1680838367160611
4408,1680838367157526,1680838367158808
4407,1680838367155908,1680838367158073
4406,1680838367154358,1680838367156472
4405,1680838367152774,1680838367153949
4404,1680838367151233,1680838367153306
4403,1680838367149676,1680838367150954
4402,1680838367148106,1680838367149250
4401,1680838367146541,1680838367148061
4400,1680838367144883,1680838367147065
4399,1680838367143260,1680838367144673
4398,1680838367141621,1680838367143178
4397,1680838367140052,1680838367142202
4396,1680838367138345,1680838367139774
4395,1680838367136752,1680838367138269
4394,1680838367135138,1680838367137288
4393,1680838367133567,1680838367134937
4392,1680838367131953,1680838367133391
4391,1680838367130412,1680838367132513
4390,1680838367128768,1680838367130049
4389,1680838367127199,1680838367128521
4388,1680838367125572,1680838367127714
4387,1680838367124011,1680838367125236
4386,1680838367122393,1680838367123640
4385,1680838367120776,1680838367122954
4384,1680838367119176,1680838367120443
4383,1680838367117542,1680838367118775
4382,1680838367115970,1680838367118119
4381,1680838367114387,1680838367115800
4380,1680838367112776,1680838367113969
4379,1680838367111254,1680838367113345
4378,1680838367109714,1680838367111101
4377,1680838367108145,1680838367110522
4376,1680838367106599,1680838367108688
4375,1680838367104975,1680838367106133
4374,1680838367103462,1680838367105543
4373,1680838367101915,1680838367103314
4372,1680838367100347,1680838367102729
4371,1680838367098792,1680838367100862
4370,1680838367097245,1680838367098513
4369,1680838367095591,1680838367096672
4368,1680838367094015,1680838367096192
4367,1680838367092479,1680838367093680
4366,1680838367090888,1680838367093167
4365,1680838367089295,1680838367090840
4364,1680838367087667,1680838367089834
4363,1680838367086082,1680838367087333
4362,1680838367084516,1680838367085915
4361,1680838367082961,1680838367085025
4360,1680838367081320,1680838367082632
4359,1680838367079749,1680838367081063
4358,1680838367078224,1680838367080267
4357,1680838367076617,1680838367077871
4356,1680838367075055,1680838367076346
4355,1680838367073516,1680838367075562
4354,1680838367071895,1680838367073186
4353,1680838367070291,1680838367071564
4352,1680838367068715,1680838367070840
4351,1680838367067164,1680838367068390
4350,1680838367065502,1680838367066814
4349,1680838367063917,1680838367066122
4348,1680838367062309,1680838367063651
4347,1680838367060662,1680838367063127
4346,1680838367059134,1680838367061268
4345,1680838367057580,1680838367059032
4344,1680838367055879,1680838367058484
4343,1680838367054353,1680838367056527
4342,1680838367052769,1680838367054182
4341,1680838367051182,1680838367053630
4340,1680838367049522,1680838367051717
4339,1680838367047949,1680838367049479
4338,1680838367046279,1680838367048788
4337,1680838367044723,1680838367046893
4336,1680838367043197,1680838367044483
4335,1680838367041623,1680838367043877
4334,1680838367040056,1680838367042143
4333,1680838367038462,1680838367039809
4332,1680838367036855,1680838367039001
4331,1680838367035266,1680838367036758
4330,1680838367033674,1680838367035115
4329,1680838367032131,1680838367034211
4328,1680838367030604,1680838367031861
4327,1680838367029002,1680838367030393
4326,1680838367027435,1680838367029550
4325,1680838367025807,1680838367027026
4324,1680838367024188,1680838367025745
4323,1680838367022583,1680838367024753
4322,1680838367021059,1680838367022232
4321,1680838367019490,1680838367021009
4320,1680838367017914,1680838367020004
4319,1680838367016339,1680838367017452
4318,1680838367014753,1680838367016860
4317,1680838367013178,1680838367015285
4316,1680838367011631,1680838367013697
4315,1680838367010076,1680838367011558
4314,1680838367008517,1680838367010576
4313,1680838367006967,1680838367009072
4312,1680838367005386,1680838367006938
4311,1680838367003814,1680838367005378
4310,1680838367002248,1680838367004347
4309,1680838367000663,1680838367002190
4308,1680838366999081,1680838367001193
4307,1680838366997508,1680838366999608
4306,1680838366995865,1680838366997370
4305,1680838366994312,1680838366995835
4304,1680838366992686,1680838366994810
4303,1680838366991137,1680838366993261
4302,1680838366989569,1680838366991021
4301,1680838366987957,1680838366990118
4300,1680838366986427,1680838366987937
4299,1680838366984828,1680838366986153
4298,1680838366983224,1680838366985411
4297,1680838366981688,1680838366983199
4296,1680838366980110,1680838366981413
4295,1680838366978506,1680838366980678
4294,1680838366976961,1680838366978476
4293,1680838366975372,1680838366976663
4292,1680838366973795,1680838366975906
4291,1680838366972250,1680838366973680
4290,1680838366970670,1680838366971815
4289,1680838366969105,1680838366971195
4288,1680838366967544,1680838366968953
4287,1680838366965945,1680838366967056
4286,1680838366964366,1680838366966489
4285,1680838366962809,1680838366964304
4284,1680838366961229,1680838366963696
4283,1680838366959638,1680838366961755
4282,1680838366958102,1680838366959557
4281,1680838366956478,1680838366959014
4280,1680838366954956,1680838366957047
4279,1680838366953406,1680838366954847
4278,1680838366951797,1680838366954255
4277,1680838366950299,1680838366952350
4276,1680838366948713,1680838366950146
4275,1680838366947127,1680838366949612
4274,1680838366945610,1680838366947659
4273,1680838366944066,1680838366945474
4272,1680838366942489,1680838366944885
4271,1680838366940918,1680838366943011
4270,1680838366939358,1680838366940756
4269,1680838366937738,1680838366940186
4268,1680838366936186,1680838366938303
4267,1680838366934644,1680838366935936
4266,1680838366933053,1680838366935391
4265,1680838366931495,1680838366933603
4264,1680838366929898,1680838366931146
4263,1680838366928238,1680838366930605
4262,1680838366926592,1680838366928845
4261,1680838366925052,1680838366926363
4260,1680838366923463,1680838366925848
4259,1680838366921916,1680838366923998
4258,1680838366920355,1680838366921608
4257,1680838366918760,1680838366920971
4256,1680838366917218,1680838366919301
4255,1680838366915572,1680838366916716
4254,1680838366913983,1680838366916164
4253,1680838366912386,1680838366913975
4252,1680838366910775,1680838366913379
4251,1680838366909231,1680838366911332
4250,1680838366907701,1680838366908987
4249,1680838366906158,1680838366908406
4248,1680838366904612,1680838366906646
4247,1680838366903029,1680838366904153
4246,1680838366901523,1680838366903622
4245,1680838366899956,1680838366901370
4244,1680838366898397,1680838366900809
4243,1680838366896813,1680838366898904
4242,1680838366895264,1680838366896514
4241,1680838366893686,1680838366895970
4240,1680838366892140,1680838366894211
4239,1680838366890590,1680838366891857
4238,1680838366888982,1680838366891320
4237,1680838366887449,1680838366889538
4236,1680838366885849,1680838366886973
4235,1680838366884351,1680838366886449
4234,1680838366882761,1680838366884233
4233,1680838366881193,1680838366883686
4232,1680838366879646,1680838366881707
4231,1680838366878090,1680838366879404
4230,1680838366876467,1680838366878862
4229,1680838366874916,1680838366877037
4228,1680838366873369,1680838366874660
4227,1680838366871796,1680838366874031
4226,1680838366870253,1680838366872316
4225,1680838366868680,1680838366869831
4224,1680838366867116,1680838366869284
4223,1680838366865572,1680838366867626
4222,1680838366863965,1680838366865114
4221,1680838366862291,1680838366864569
4220,1680838366860735,1680838366862912
4219,1680838366859183,1680838366860398
4218,1680838366857527,1680838366859770
4217,1680838366855984,1680838366858129
4216,1680838366854371,1680838366855668
4215,1680838366852733,1680838366854976
4214,1680838366851152,1680838366853332
4213,1680838366849576,1680838366850714
4212,1680838366848004,1680838366850164
4211,1680838366846405,1680838366848524
4210,1680838366844773,1680838366847328
4209,1680838366843218,1680838366845353
4208,1680838366841681,1680838366842963
4207,1680838366840090,1680838366842408
4206,1680838366838499,1680838366840054
4205,1680838366836931,1680838366839036
4204,1680838366835258,1680838366836426
4203,1680838366833607,1680838366835080
4202,1680838366832047,1680838366834202
4201,1680838366830477,1680838366831748
4200,1680838366828869,1680838366830247
4199,1680838366827302,1680838366829422
4198,1680838366825748,1680838366826991
4197,1680838366824106,1680838366825433
4196,1680838366822467,1680838366824693
4195,1680838366820892,1680838366822232
4194,1680838366819251,1680838366821718
4193,1680838366817707,1680838366819839
4192,1680838366816144,1680838366817414
4191,1680838366814483,1680838366816842
4190,1680838366812903,1680838366815091
4189,1680838366811321,1680838366812610
4188,1680838366809635,1680838366812076
4187,1680838366808077,1680838366810266
4186,1680838366806503,1680838366807768
4185,1680838366804931,1680838366807229
4184,1680838366803375,1680838366805449
4183,1680838366801759,1680838366802987
4182,1680838366800118,1680838366802395
4181,1680838366798566,1680838366800709
