reqNo,startTime (micro_seconds),endTime (micro_seconds)
4902,1680839897415562,1680839897480126
4901,1680839897414988,1680839897479659
4900,1680839897414420,1680839897479180
4899,1680839897413872,1680839897478688
4898,1680839897413297,1680839897478203
4897,1680839897412722,1680839897477706
4896,1680839897412152,1680839897477201
4895,1680839897411582,1680839897476711
4894,1680839897411016,1680839897476202
4893,1680839897410352,1680839897475702
4892,1680839897409749,1680839897475193
4891,1680839897409119,1680839897474687
4890,1680839897408489,1680839897474225
4889,1680839897407925,1680839897473759
4888,1680839897407367,1680839897473174
4887,1680839897406666,1680839897472013
4886,1680839897406103,1680839897471354
4885,1680839897405552,1680839897470796
4884,1680839897404971,1680839897470183
4883,1680839897404427,1680839897469634
4882,1680839897403876,1680839897468526
4881,1680839897403290,1680839897467435
4880,1680839897402641,1680839897466772
4879,1680839897401995,1680839897466175
4878,1680839897401335,1680839897465597
4877,1680839897400747,1680839897464944
4876,1680839897400183,1680839897464382
4875,1680839897399648,1680839897463827
4874,1680839897399100,1680839897463201
4873,1680839897398530,1680839897462620
4872,1680839897397989,1680839897462039
4871,1680839897397412,1680839897460936
4870,1680839897396875,1680839897460353
4869,1680839897396332,1680839897459794
4868,1680839897395770,1680839897459214
4867,1680839897395220,1680839897458629
4866,1680839897394686,1680839897457373
4865,1680839897394140,1680839897456039
4864,1680839897393597,1680839897455473
4863,1680839897393044,1680839897454863
4862,1680839897392490,1680839897454288
4861,1680839897391908,1680839897453727
4860,1680839897391358,1680839897453119
4859,1680839897390780,1680839897452496
4858,1680839897390243,1680839897451922
4857,1680839897389575,1680839897451312
4856,1680839897389004,1680839897450736
4855,1680839897388426,1680839897450103
4854,1680839897387865,1680839897449443
4853,1680839897387297,1680839897448267
4852,1680839897386721,1680839897447154
4851,1680839897386159,1680839897446566
4850,1680839897385496,1680839897445947
4849,1680839897384895,1680839897445376
4848,1680839897384318,1680839897444790
4847,1680839897383684,1680839897444127
4846,1680839897383114,1680839897443481
4845,1680839897382558,1680839897442917
4844,1680839897382016,1680839897442328
4843,1680839897381452,1680839897441763
4842,1680839897380742,1680839897441199
4841,1680839897380097,1680839897440658
4840,1680839897379453,1680839897440139
4839,1680839897378867,1680839897439620
4838,1680839897378318,1680839897439023
4837,1680839897377715,1680839897438458
4836,1680839897377124,1680839897437842
4835,1680839897376565,1680839897437272
4834,1680839897376010,1680839897436690
4833,1680839897375429,1680839897436148
4832,1680839897374834,1680839897435525
4831,1680839897374194,1680839897434967
4830,1680839897373579,1680839897434389
4829,1680839897373017,1680839897433839
4828,1680839897372440,1680839897433248
4827,1680839897371849,1680839897432685
4826,1680839897371278,1680839897431983
4825,1680839897370704,1680839897431303
4824,1680839897370133,1680839897430737
4823,1680839897369533,1680839897430168
4822,1680839897368847,1680839897429605
4821,1680839897368286,1680839897429041
4820,1680839897367725,1680839897428404
4819,1680839897367132,1680839897427784
4818,1680839897366538,1680839897427225
4817,1680839897365974,1680839897426566
4816,1680839897365399,1680839897425896
4815,1680839897364807,1680839897425352
4814,1680839897364251,1680839897424774
4813,1680839897363682,1680839897424186
4812,1680839897363133,1680839897423080
4811,1680839897362577,1680839897422499
4810,1680839897362049,1680839897421953
4809,1680839897361474,1680839897421360
4808,1680839897360921,1680839897420800
4807,1680839897360342,1680839897420243
4806,1680839897359789,1680839897419684
4805,1680839897359197,1680839897419007
4804,1680839897358614,1680839897417866
4803,1680839897358034,1680839897417252
4802,1680839897357444,1680839897416673
4801,1680839897356882,1680839897416072
4800,1680839897356275,1680839897415499
4799,1680839897355695,1680839897414917
4798,1680839897355098,1680839897414348
4797,1680839897354475,1680839897413243
4796,1680839897353926,1680839897412648
4795,1680839897353365,1680839897412094
4794,1680839897352762,1680839897411508
4793,1680839897352176,1680839897410949
4792,1680839897351589,1680839897410290
4791,1680839897351007,1680839897409094
4790,1680839897350329,1680839897408433
4789,1680839897349661,1680839897407857
4788,1680839897349021,1680839897407312
4787,1680839897348467,1680839897406612
4786,1680839897347913,1680839897406037
4785,1680839897347368,1680839897405482
4784,1680839897346814,1680839897404367
4783,1680839897346184,1680839897403811
4782,1680839897345638,1680839897403224
4781,1680839897345074,1680839897402586
4780,1680839897344463,1680839897401930
4779,1680839897343930,1680839897401271
4778,1680839897343354,1680839897400671
4777,1680839897342787,1680839897400118
4776,1680839897342196,1680839897399576
4775,1680839897341609,1680839897399037
4774,1680839897340950,1680839897398468
4773,1680839897340306,1680839897397933
4772,1680839897339725,1680839897397346
4771,1680839897339132,1680839897396797
4770,1680839897338538,1680839897396264
4769,1680839897337918,1680839897395713
4768,1680839897337319,1680839897395153
4767,1680839897336734,1680839897394623
4766,1680839897336156,1680839897394075
4765,1680839897335526,1680839897393541
4764,1680839897334968,1680839897392971
4763,1680839897334392,1680839897392434
4762,1680839897333819,1680839897391838
4761,1680839897333224,1680839897391296
4760,1680839897332580,1680839897390718
4759,1680839897331985,1680839897390170
4758,1680839897331337,1680839897389512
4757,1680839897330768,1680839897388932
4756,1680839897330207,1680839897388362
4755,1680839897329563,1680839897387804
4754,1680839897328988,1680839897387229
4753,1680839897328425,1680839897386649
4752,1680839897327755,1680839897386094
4751,1680839897327106,1680839897385423
4750,1680839897326464,1680839897384261
4749,1680839897325900,1680839897383627
4748,1680839897325329,1680839897383039
4747,1680839897324672,1680839897382493
4746,1680839897324109,1680839897381944
4745,1680839897323535,1680839897381382
4744,1680839897322963,1680839897380681
4743,1680839897322358,1680839897380036
4742,1680839897321795,1680839897379393
4741,1680839897321203,1680839897378802
4740,1680839897320590,1680839897378255
4739,1680839897319998,1680839897377640
4738,1680839897319339,1680839897377074
4737,1680839897318680,1680839897376493
4736,1680839897318101,1680839897375945
4735,1680839897317521,1680839897375353
4734,1680839897316895,1680839897374768
4733,1680839897316311,1680839897374136
4732,1680839897315677,1680839897373547
4731,1680839897315095,1680839897372960
4730,1680839897314510,1680839897372366
4729,1680839897313877,1680839897371783
4728,1680839897313291,1680839897371205
4727,1680839897312705,1680839897370639
4726,1680839897312113,1680839897370064
4725,1680839897311461,1680839897369460
4724,1680839897310836,1680839897368781
4723,1680839897310309,1680839897368215
4722,1680839897309687,1680839897367670
4721,1680839897309120,1680839897367058
4720,1680839897308557,1680839897366474
4719,1680839897307981,1680839897365904
4718,1680839897307340,1680839897365334
4717,1680839897306781,1680839897364735
4716,1680839897306209,1680839897364185
4715,1680839897305485,1680839897363611
4714,1680839897304878,1680839897363069
4713,1680839897304309,1680839897362505
4712,1680839897303683,1680839897361985
4711,1680839897303132,1680839897361402
4710,1680839897302598,1680839897360856
4709,1680839897301971,1680839897360271
4708,1680839897301410,1680839897359729
4707,1680839897300814,1680839897359174
4706,1680839897300210,1680839897358549
4705,1680839897299637,1680839897357970
4704,1680839897299067,1680839897357372
4703,1680839897298505,1680839897356826
4702,1680839897297922,1680839897356202
4701,1680839897297360,1680839897355617
4700,1680839897296782,1680839897355032
4699,1680839897296229,1680839897354412
4698,1680839897295630,1680839897353854
4697,1680839897295076,1680839897353311
4696,1680839897294502,1680839897352689
4695,1680839897293946,1680839897352125
4694,1680839897293386,1680839897351516
4693,1680839897292823,1680839897350940
4692,1680839897292254,1680839897350265
4691,1680839897291690,1680839897349587
4690,1680839897291137,1680839897348962
4689,1680839897290587,1680839897348402
4688,1680839897290040,1680839897347840
4687,1680839897289471,1680839897346741
4686,1680839897288889,1680839897346111
4685,1680839897288330,1680839897345016
4684,1680839897287765,1680839897343858
4683,1680839897287093,1680839897342731
4682,1680839897286484,1680839897342123
4681,1680839897285888,1680839897341538
4680,1680839897285254,1680839897340877
4679,1680839897284680,1680839897340241
4678,1680839897284069,1680839897339658
4677,1680839897283499,1680839897339060
4676,1680839897282925,1680839897338479
4675,1680839897282364,1680839897337910
4674,1680839897281780,1680839897337253
4673,1680839897281217,1680839897336661
4672,1680839897280616,1680839897336084
4671,1680839897280030,1680839897335461
4670,1680839897279429,1680839897334904
4669,1680839897278861,1680839897334327
4668,1680839897278288,1680839897333741
4667,1680839897277721,1680839897333155
4666,1680839897277123,1680839897332521
4665,1680839897276563,1680839897331919
4664,1680839897275894,1680839897331279
4663,1680839897275331,1680839897330695
4662,1680839897274767,1680839897330134
4661,1680839897274106,1680839897329506
4660,1680839897273501,1680839897328921
4659,1680839897272937,1680839897328367
4658,1680839897272388,1680839897327695
4657,1680839897271828,1680839897327046
4656,1680839897271191,1680839897326407
4655,1680839897270627,1680839897325827
4654,1680839897270081,1680839897325256
4653,1680839897269537,1680839897324607
4652,1680839897268930,1680839897324036
4651,1680839897268364,1680839897323468
4650,1680839897267717,1680839897322891
4649,1680839897267162,1680839897322292
4648,1680839897266540,1680839897321730
4647,1680839897265983,1680839897321148
4646,1680839897265423,1680839897320581
4645,1680839897264746,1680839897319939
4644,1680839897264118,1680839897319281
4643,1680839897263478,1680839897318623
4642,1680839897262883,1680839897318036
4641,1680839897262331,1680839897317447
4640,1680839897261714,1680839897316830
4639,1680839897261120,1680839897316253
4638,1680839897260542,1680839897315618
4637,1680839897259958,1680839897315029
4636,1680839897259301,1680839897314453
4635,1680839897258738,1680839897313857
4634,1680839897258146,1680839897313226
4633,1680839897257515,1680839897312639
4632,1680839897256861,1680839897312047
4631,1680839897256289,1680839897311390
4630,1680839897255726,1680839897310251
4629,1680839897255059,1680839897309618
4628,1680839897254418,1680839897309061
4627,1680839897253789,1680839897308492
4626,1680839897253220,1680839897307915
4625,1680839897252628,1680839897307275
4624,1680839897252047,1680839897306707
4623,1680839897251485,1680839897306138
4622,1680839897250934,1680839897305420
4621,1680839897250295,1680839897304804
4620,1680839897249712,1680839897304237
4619,1680839897249003,1680839897303610
4618,1680839897248366,1680839897302539
4617,1680839897247841,1680839897301968
4616,1680839897247253,1680839897301345
4615,1680839897246499,1680839897300743
4614,1680839897245839,1680839897300145
4613,1680839897245169,1680839897299565
4612,1680839897244589,1680839897299001
4611,1680839897244019,1680839897298433
4610,1680839897243397,1680839897297860
4609,1680839897242774,1680839897297287
4608,1680839897242214,1680839897296717
4607,1680839897241662,1680839897296155
4606,1680839897241119,1680839897295566
4605,1680839897240544,1680839897295001
4604,1680839897239923,1680839897294436
4603,1680839897239387,1680839897293873
4602,1680839897238819,1680839897293321
4601,1680839897238178,1680839897292750
4600,1680839897237612,1680839897292189
4599,1680839897237026,1680839897291617
4598,1680839897236374,1680839897291071
4597,1680839897235725,1680839897290514
4596,1680839897235103,1680839897289971
4595,1680839897234486,1680839897289408
4594,1680839897233864,1680839897288831
4593,1680839897233333,1680839897288265
4592,1680839897232793,1680839897287709
4591,1680839897232148,1680839897287050
4590,1680839897231582,1680839897286477
4589,1680839897231013,1680839897285832
4588,1680839897230373,1680839897285180
4587,1680839897229823,1680839897284621
4586,1680839897229243,1680839897283995
4585,1680839897228607,1680839897283435
4584,1680839897228066,1680839897282853
4583,1680839897227503,1680839897282300
4582,1680839897226834,1680839897281707
4581,1680839897226191,1680839897281152
4580,1680839897225542,1680839897280542
4579,1680839897224877,1680839897279966
4578,1680839897224213,1680839897279368
4577,1680839897223577,1680839897278805
4576,1680839897222997,1680839897278217
4575,1680839897222429,1680839897277655
4574,1680839897221803,1680839897277059
4573,1680839897221246,1680839897276504
4572,1680839897220646,1680839897275821
4571,1680839897220084,1680839897274707
4570,1680839897219528,1680839897274050
4569,1680839897218967,1680839897273492
4568,1680839897218365,1680839897272864
4567,1680839897217802,1680839897271772
4566,1680839897217215,1680839897271185
4565,1680839897216646,1680839897270569
4564,1680839897216056,1680839897270009
4563,1680839897215443,1680839897269471
4562,1680839897214897,1680839897268856
4561,1680839897214339,1680839897268297
4560,1680839897213765,1680839897267643
4559,1680839897213097,1680839897267095
4558,1680839897212443,1680839897266482
4557,1680839897211818,1680839897265919
4556,1680839897211159,1680839897265356
4555,1680839897210498,1680839897264679
4554,1680839897209872,1680839897264044
4553,1680839897209259,1680839897263416
4552,1680839897208695,1680839897262810
4551,1680839897208155,1680839897262268
4550,1680839897207595,1680839897261639
4549,1680839897207055,1680839897261052
4548,1680839897206399,1680839897260469
4547,1680839897205782,1680839897259885
4546,1680839897205179,1680839897259242
4545,1680839897204535,1680839897258665
4544,1680839897203927,1680839897258075
4543,1680839897203367,1680839897257443
4542,1680839897202733,1680839897256804
4541,1680839897202174,1680839897256219
4540,1680839897201583,1680839897255660
4539,1680839897200917,1680839897254999
4538,1680839897200302,1680839897254360
4537,1680839897199738,1680839897253716
4536,1680839897199066,1680839897253164
4535,1680839897198471,1680839897252556
4534,1680839897197909,1680839897251982
4533,1680839897197251,1680839897251418
4532,1680839897196579,1680839897250862
4531,1680839897195936,1680839897249642
4530,1680839897195349,1680839897248935
4529,1680839897194804,1680839897248301
4528,1680839897194187,1680839897247766
4527,1680839897193568,1680839897247187
4526,1680839897192946,1680839897246441
4525,1680839897192318,1680839897245772
4524,1680839897191767,1680839897245098
4523,1680839897191229,1680839897243954
4522,1680839897190579,1680839897243331
4521,1680839897190004,1680839897242715
4520,1680839897189432,1680839897242150
4519,1680839897188854,1680839897241598
4518,1680839897188265,1680839897241040
4517,1680839897187700,1680839897240470
4516,1680839897187132,1680839897239865
4515,1680839897186542,1680839897239314
4514,1680839897186007,1680839897238746
4513,1680839897185437,1680839897238113
4512,1680839897184864,1680839897237538
4511,1680839897184207,1680839897236958
4510,1680839897183588,1680839897236314
4509,1680839897183019,1680839897235665
4508,1680839897182384,1680839897235042
4507,1680839897181749,1680839897234418
4506,1680839897181180,1680839897233792
4505,1680839897180621,1680839897232738
4504,1680839897179989,1680839897232086
4503,1680839897179409,1680839897231519
4502,1680839897178841,1680839897230948
4501,1680839897178288,1680839897230315
4500,1680839897177726,1680839897229755
4499,1680839897177062,1680839897229171
4498,1680839897176502,1680839897228539
4497,1680839897175980,1680839897227993
4496,1680839897175450,1680839897227432
4495,1680839897174904,1680839897226762
4494,1680839897174278,1680839897226125
4493,1680839897173654,1680839897225469
4492,1680839897173008,1680839897224816
4491,1680839897172353,1680839897224146
4490,1680839897171791,1680839897223505
4489,1680839897171240,1680839897222358
4488,1680839897170578,1680839897221195
4487,1680839897169914,1680839897220630
4486,1680839897169260,1680839897220027
4485,1680839897168646,1680839897219455
4484,1680839897168086,1680839897218901
4483,1680839897167553,1680839897218291
4482,1680839897167020,1680839897217738
4481,1680839897166378,1680839897216634
4480,1680839897165736,1680839897215994
4479,1680839897165106,1680839897215367
4478,1680839897164572,1680839897214833
4477,1680839897164046,1680839897214278
4476,1680839897163414,1680839897213706
4475,1680839897162825,1680839897213036
4474,1680839897162257,1680839897212381
4473,1680839897161581,1680839897211758
4472,1680839897160865,1680839897211092
4471,1680839897160225,1680839897210434
4470,1680839897159595,1680839897209806
4469,1680839897159054,1680839897209186
4468,1680839897158502,1680839897208080
4467,1680839897157877,1680839897207530
4466,1680839897157300,1680839897206988
4465,1680839897156746,1680839897206342
4464,1680839897156146,1680839897205778
4463,1680839897155543,1680839897205146
4462,1680839897154834,1680839897204470
4461,1680839897154155,1680839897203311
4460,1680839897153514,1680839897202674
4459,1680839897152877,1680839897202102
4458,1680839897152206,1680839897201510
4457,1680839897151598,1680839897200854
4456,1680839897150995,1680839897200222
4455,1680839897150411,1680839897199670
4454,1680839897149817,1680839897199001
4453,1680839897149247,1680839897198409
4452,1680839897148610,1680839897197836
4451,1680839897147993,1680839897197187
4450,1680839897147432,1680839897196513
4449,1680839897146831,1680839897195863
4448,1680839897146262,1680839897194744
4447,1680839897145603,1680839897194128
4446,1680839897145046,1680839897193509
4445,1680839897144492,1680839897192885
4444,1680839897143942,1680839897192257
4443,1680839897143389,1680839897191694
4442,1680839897142814,1680839897191163
4441,1680839897142228,1680839897190504
4440,1680839897141588,1680839897189953
4439,1680839897140891,1680839897189360
4438,1680839897140272,1680839897188779
4437,1680839897139689,1680839897188200
4436,1680839897139093,1680839897187629
4435,1680839897138521,1680839897187068
4434,1680839897137940,1680839897186477
4433,1680839897137393,1680839897185942
4432,1680839897136786,1680839897185373
4431,1680839897136222,1680839897184807
4430,1680839897135630,1680839897184133
4429,1680839897135061,1680839897182963
4428,1680839897134451,1680839897182317
4427,1680839897133892,1680839897181689
4426,1680839897133361,1680839897181123
4425,1680839897132793,1680839897180554
4424,1680839897132200,1680839897179918
4423,1680839897131634,1680839897178769
4422,1680839897131023,1680839897177668
4421,1680839897130421,1680839897176989
4420,1680839897129849,1680839897175907
4419,1680839897129298,1680839897174848
4418,1680839897128724,1680839897174220
4417,1680839897128130,1680839897173599
4416,1680839897127566,1680839897172941
4415,1680839897126955,1680839897172295
4414,1680839897126361,1680839897171727
4413,1680839897125815,1680839897171182
4412,1680839897125257,1680839897170523
4411,1680839897124679,1680839897169840
4410,1680839897124088,1680839897169187
4409,1680839897123527,1680839897168013
4408,1680839897122964,1680839897166962
4407,1680839897122318,1680839897166312
4406,1680839897121783,1680839897165670
4405,1680839897121215,1680839897165034
4404,1680839897120666,1680839897163991
4403,1680839897120123,1680839897163339
4402,1680839897119435,1680839897162200
4401,1680839897118892,1680839897161517
4400,1680839897118347,1680839897160798
4399,1680839897117800,1680839897160158
4398,1680839897117250,1680839897159522
4397,1680839897116600,1680839897158442
4396,1680839897116008,1680839897157805
4395,1680839897115343,1680839897156689
4394,1680839897114733,1680839897156072
4393,1680839897114142,1680839897155479
4392,1680839897113425,1680839897154769
4391,1680839897112742,1680839897154089
4390,1680839897112164,1680839897153449
4389,1680839897111602,1680839897152804
4388,1680839897111022,1680839897152145
4387,1680839897110453,1680839897151527
4386,1680839897109891,1680839897150937
4385,1680839897109314,1680839897150346
4384,1680839897108638,1680839897149762
4383,1680839897107995,1680839897149174
4382,1680839897107426,1680839897148551
4381,1680839897106812,1680839897147913
4380,1680839897106277,1680839897147363
4379,1680839897105743,1680839897146756
4378,1680839897105214,1680839897146189
4377,1680839897104653,1680839897145545
4376,1680839897104087,1680839897144981
4375,1680839897103540,1680839897144434
4374,1680839897102891,1680839897143870
4373,1680839897102361,1680839897143324
4372,1680839897101804,1680839897142171
4371,1680839897101235,1680839897141516
4370,1680839897100667,1680839897140825
4369,1680839897100063,1680839897140205
4368,1680839897099468,1680839897139625
4367,1680839897098914,1680839897139022
4366,1680839897098357,1680839897138456
4365,1680839897097775,1680839897137874
4364,1680839897097217,1680839897137326
4363,1680839897096644,1680839897136780
4362,1680839897096070,1680839897136163
4361,1680839897095487,1680839897135562
4360,1680839897094847,1680839897135005
4359,1680839897094236,1680839897134443
4358,1680839897093693,1680839897133835
4357,1680839897093124,1680839897133288
4356,1680839897092557,1680839897132733
4355,1680839897092015,1680839897132190
4354,1680839897091491,1680839897131578
4353,1680839897090952,1680839897130964
4352,1680839897090414,1680839897130413
4351,1680839897089861,1680839897129791
4350,1680839897089305,1680839897129233
4349,1680839897088762,1680839897128666
4348,1680839897088232,1680839897128064
4347,1680839897087701,1680839897127493
4346,1680839897087066,1680839897126290
4345,1680839897086500,1680839897125201
4344,1680839897085946,1680839897124613
4343,1680839897085383,1680839897124032
4342,1680839897084806,1680839897123453
4341,1680839897084257,1680839897122891
4340,1680839897083688,1680839897122259
4339,1680839897083124,1680839897121711
4338,1680839897082576,1680839897121152
4337,1680839897082021,1680839897120593
4336,1680839897081473,1680839897120051
4335,1680839897080787,1680839897119375
4334,1680839897080241,1680839897118828
4333,1680839897079699,1680839897118286
4332,1680839897079133,1680839897117736
4331,1680839897078574,1680839897117177
4330,1680839897077902,1680839897115951
4329,1680839897077199,1680839897115276
4328,1680839897076582,1680839897114659
4327,1680839897075986,1680839897114078
4326,1680839897075346,1680839897113353
4325,1680839897074695,1680839897112677
4324,1680839897074106,1680839897112096
4323,1680839897073492,1680839897111541
4322,1680839897072816,1680839897110957
4321,1680839897072218,1680839897110396
4320,1680839897071619,1680839897109827
4319,1680839897071021,1680839897109248
4318,1680839897070442,1680839897108563
4317,1680839897069867,1680839897107369
4316,1680839897069289,1680839897106755
4315,1680839897068625,1680839897106211
4314,1680839897068077,1680839897105666
4313,1680839897067505,1680839897105141
4312,1680839897066917,1680839897104587
4311,1680839897066362,1680839897104021
4310,1680839897065728,1680839897103475
4309,1680839897065122,1680839897102831
4308,1680839897064576,1680839897102295
4307,1680839897064036,1680839897101739
4306,1680839897063368,1680839897101171
4305,1680839897062798,1680839897100595
4304,1680839897062260,1680839897099398
4303,1680839897061681,1680839897098301
4302,1680839897061094,1680839897097703
4301,1680839897060437,1680839897097160
4300,1680839897059843,1680839897096579
4299,1680839897059296,1680839897095997
4298,1680839897058641,1680839897095414
4297,1680839897058057,1680839897094781
4296,1680839897057503,1680839897094163
4295,1680839897056940,1680839897093047
4294,1680839897056407,1680839897091957
4293,1680839897055848,1680839897091424
4292,1680839897055287,1680839897090893
4291,1680839897054752,1680839897090350
4290,1680839897054187,1680839897089804
4289,1680839897053643,1680839897089240
4288,1680839897053046,1680839897088704
4287,1680839897052375,1680839897088165
4286,1680839897051802,1680839897087637
4285,1680839897051222,1680839897087001
4284,1680839897050651,1680839897086427
4283,1680839897050108,1680839897085887
4282,1680839897049464,1680839897085316
4281,1680839897048757,1680839897084741
4280,1680839897048132,1680839897084185
4279,1680839897047537,1680839897083624
4278,1680839897046847,1680839897083051
4277,1680839897046295,1680839897082510
4276,1680839897045696,1680839897081957
4275,1680839897045035,1680839897081408
4274,1680839897044479,1680839897080727
4273,1680839897043906,1680839897080175
4272,1680839897043285,1680839897079626
4271,1680839897042644,1680839897078501
4270,1680839897042031,1680839897077828
4269,1680839897041464,1680839897077128
4268,1680839897040740,1680839897076574
4267,1680839897040136,1680839897075930
4266,1680839897039572,1680839897075273
4265,1680839897038969,1680839897074632
4264,1680839897038391,1680839897074026
4263,1680839897037724,1680839897073427
4262,1680839897037093,1680839897072757
4261,1680839897036499,1680839897072153
4260,1680839897035914,1680839897071556
4259,1680839897035277,1680839897070994
4258,1680839897034588,1680839897070384
4257,1680839897033851,1680839897069803
4256,1680839897033259,1680839897069222
4255,1680839897032640,1680839897068567
4254,1680839897032039,1680839897068012
4253,1680839897031366,1680839897067451
4252,1680839897030770,1680839897066854
4251,1680839897030112,1680839897066291
4250,1680839897029535,1680839897065088
4249,1680839897028952,1680839897064509
4248,1680839897028341,1680839897063964
4247,1680839897027771,1680839897063304
4246,1680839897027188,1680839897062732
4245,1680839897026433,1680839897062203
4244,1680839897025694,1680839897061609
4243,1680839897025029,1680839897061021
4242,1680839897024452,1680839897060371
4241,1680839897023739,1680839897059773
4240,1680839897023183,1680839897059223
4239,1680839897022602,1680839897058585
4238,1680839897021905,1680839897057984
4237,1680839897021320,1680839897057438
4236,1680839897020684,1680839897056873
4235,1680839897020068,1680839897056343
4234,1680839897019476,1680839897055227
4233,1680839897018810,1680839897054681
4232,1680839897018221,1680839897054116
4231,1680839897017551,1680839897052994
4230,1680839897016899,1680839897052318
4229,1680839897016290,1680839897051727
4228,1680839897015675,1680839897051157
4227,1680839897014988,1680839897050588
4226,1680839897014419,1680839897050035
4225,1680839897013824,1680839897049399
4224,1680839897013207,1680839897048693
4223,1680839897012585,1680839897048058
4222,1680839897011961,1680839897047472
4221,1680839897011345,1680839897046788
4220,1680839897010674,1680839897046230
4219,1680839897010026,1680839897045640
4218,1680839897009425,1680839897044975
4217,1680839897008842,1680839897044411
4216,1680839897008257,1680839897043840
4215,1680839897007527,1680839897043219
4214,1680839897006773,1680839897042581
4213,1680839897006029,1680839897041954
4212,1680839897005467,1680839897041398
4211,1680839897004870,1680839897040688
4210,1680839897004114,1680839897040125
4209,1680839897003502,1680839897039503
4208,1680839897002896,1680839897038942
4207,1680839897002289,1680839897038325
4206,1680839897001668,1680839897037651
4205,1680839897000913,1680839897036433
4204,1680839897000322,1680839897035840
4203,1680839896999736,1680839897035199
4202,1680839896999142,1680839897034517
4201,1680839896998540,1680839897033795
4200,1680839896997845,1680839897033194
4199,1680839896997214,1680839897032599
4198,1680839896996572,1680839897031973
4197,1680839896995956,1680839897031293
4196,1680839896995329,1680839897030698
4195,1680839896994704,1680839897030052
4194,1680839896994099,1680839897029468
4193,1680839896993522,1680839897028883
4192,1680839896992904,1680839897028278
4191,1680839896992306,1680839897027700
4190,1680839896991617,1680839897027122
4189,1680839896990992,1680839897026369
4188,1680839896990345,1680839897025629
4187,1680839896989738,1680839897024955
4186,1680839896989028,1680839897024380
4185,1680839896988461,1680839897023674
4184,1680839896987850,1680839897023112
4183,1680839896987178,1680839897022531
4182,1680839896986528,1680839897021840
4181,1680839896985916,1680839897021256
