reqNo,startTime (micro_seconds),endTime (micro_seconds)
3813,1680837303962564,1680837303964933
3812,1680837303956861,1680837303958206
3811,1680837303951291,1680837303953028
3810,1680837303945454,1680837303947917
3809,1680837303939683,1680837303941179
3808,1680837303934019,1680837303936025
3807,1680837303928231,1680837303929804
3806,1680837303922679,1680837303924201
3805,1680837303916896,1680837303918397
3804,1680837303911129,1680837303912454
3803,1680837303905321,1680837303906990
3802,1680837303899504,1680837303900660
3801,1680837303893815,1680837303895359
3800,1680837303888141,1680837303890170
3799,1680837303882581,1680837303885028
3798,1680837303876860,1680837303878415
3797,1680837303871020,1680837303873202
3796,1680837303865187,1680837303866440
3795,1680837303859443,1680837303861302
3794,1680837303853751,1680837303855450
3793,1680837303847977,1680837303849562
3792,1680837303842389,1680837303843874
3791,1680837303836668,1680837303838896
3790,1680837303830994,1680837303832321
3789,1680837303825265,1680837303827197
3788,1680837303819590,1680837303820990
3787,1680837303814016,1680837303815723
3786,1680837303808326,1680837303810638
3785,1680837303802689,1680837303803930
3784,1680837303796953,1680837303798766
3783,1680837303791131,1680837303793618
3782,1680837303785414,1680837303786924
3781,1680837303779648,1680837303781867
3780,1680837303774081,1680837303775200
3779,1680837303768400,1680837303770048
3778,1680837303762756,1680837303764898
3777,1680837303757013,1680837303758366
3776,1680837303751276,1680837303753007
3775,1680837303745300,1680837303747788
3774,1680837303739319,1680837303741022
3773,1680837303733330,1680837303736455
3772,1680837303727615,1680837303729195
3771,1680837303721667,1680837303724387
3770,1680837303715834,1680837303717381
3769,1680837303710114,1680837303712307
3768,1680837303704350,1680837303705704
3767,1680837303698610,1680837303700398
3766,1680837303693012,1680837303695334
3765,1680837303687285,1680837303688555
3764,1680837303681559,1680837303683345
3763,1680837303675920,1680837303678251
3762,1680837303670341,1680837303671535
3761,1680837303664685,1680837303666415
3760,1680837303658998,1680837303661265
3759,1680837303653430,1680837303656130
3758,1680837303647675,1680837303649219
3757,1680837303642049,1680837303644117
3756,1680837303636290,1680837303637705
3755,1680837303630585,1680837303632239
3754,1680837303624714,1680837303627190
3753,1680837303618947,1680837303620464
3752,1680837303613287,1680837303615241
3751,1680837303607535,1680837303608852
3750,1680837303601982,1680837303603619
3749,1680837303596308,1680837303598410
3748,1680837303590595,1680837303591764
3747,1680837303584810,1680837303586632
3746,1680837303579186,1680837303581539
3745,1680837303573671,1680837303574896
3744,1680837303567943,1680837303569708
3743,1680837303562280,1680837303564665
3742,1680837303556671,1680837303559318
3741,1680837303551003,1680837303552463
3740,1680837303545478,1680837303547287
3739,1680837303539804,1680837303542162
3738,1680837303534286,1680837303535562
3737,1680837303528588,1680837303530347
3736,1680837303522922,1680837303525179
3735,1680837303517264,1680837303518474
3734,1680837303511478,1680837303513217
3733,1680837303505791,1680837303508009
3732,1680837303500132,1680837303501270
3731,1680837303494595,1680837303496132
3730,1680837303488870,1680837303490998
3729,1680837303483228,1680837303484314
3728,1680837303477675,1680837303479140
3727,1680837303472013,1680837303474015
3726,1680837303466410,1680837303468763
3725,1680837303460850,1680837303462065
3724,1680837303455316,1680837303456840
3723,1680837303449766,1680837303451661
3722,1680837303444130,1680837303445247
3721,1680837303438568,1680837303439659
3720,1680837303432987,1680837303434541
3719,1680837303427426,1680837303428573
3718,1680837303421876,1680837303423501
3717,1680837303416340,1680837303417731
3716,1680837303410812,1680837303411920
3715,1680837303405256,1680837303406877
3714,1680837303399707,1680837303400964
3713,1680837303394162,1680837303395351
3712,1680837303388613,1680837303390306
3711,1680837303383071,1680837303384271
3710,1680837303377551,1680837303378704
3709,1680837303371893,1680837303373630
3708,1680837303366237,1680837303367429
3707,1680837303360726,1680837303362061
3706,1680837303355228,1680837303356863
3705,1680837303349704,1680837303351735
3704,1680837303344197,1680837303345413
3703,1680837303338699,1680837303340188
3702,1680837303333017,1680837303335051
3701,1680837303327392,1680837303329793
3700,1680837303321890,1680837303323115
3699,1680837303316405,1680837303317918
3698,1680837303310820,1680837303312816
3697,1680837303305241,1680837303306788
3696,1680837303299732,1680837303301099
3695,1680837303294221,1680837303295954
3694,1680837303288672,1680837303289955
3693,1680837303283184,1680837303284269
3692,1680837303277647,1680837303279149
3691,1680837303272143,1680837303273235
3690,1680837303266625,1680837303268122
3689,1680837303261135,1680837303262242
3688,1680837303255642,1680837303257180
3687,1680837303250142,1680837303251418
3686,1680837303244617,1680837303246389
3685,1680837303239112,1680837303240424
3684,1680837303233582,1680837303234775
3683,1680837303227914,1680837303229702
3682,1680837303222406,1680837303223750
3681,1680837303216868,1680837303218152
3680,1680837303211193,1680837303212905
3679,1680837303205540,1680837303206942
3678,1680837303199853,1680837303201309
3677,1680837303194306,1680837303195370
3676,1680837303188760,1680837303190306
3675,1680837303183131,1680837303184618
3674,1680837303177587,1680837303178672
3673,1680837303172050,1680837303173612
3672,1680837303166506,1680837303168479
3671,1680837303160953,1680837303163251
3670,1680837303155293,1680837303156610
3669,1680837303149744,1680837303151556
3668,1680837303144201,1680837303146515
3667,1680837303138701,1680837303139833
3666,1680837303132947,1680837303134555
3665,1680837303127373,1680837303129447
3664,1680837303121846,1680837303123002
3663,1680837303116341,1680837303117527
3662,1680837303110775,1680837303112396
3661,1680837303105202,1680837303107283
3660,1680837303099657,1680837303101087
3659,1680837303094125,1680837303095605
3658,1680837303088440,1680837303090376
3657,1680837303082833,1680837303084291
3656,1680837303077207,1680837303078704
3655,1680837303071549,1680837303072595
3654,1680837303065994,1680837303067516
3653,1680837303060304,1680837303061876
3652,1680837303054662,1680837303055863
3651,1680837303048887,1680837303050222
3650,1680837303043268,1680837303045159
3649,1680837303037688,1680837303039167
3648,1680837303032146,1680837303033483
3647,1680837303026605,1680837303028347
3646,1680837303021071,1680837303023279
3645,1680837303015543,1680837303016674
3644,1680837303010035,1680837303011560
3643,1680837303004395,1680837303006357
3642,1680837302998689,1680837303001162
3641,1680837302993022,1680837302994413
3640,1680837302987480,1680837302989240
3639,1680837302981831,1680837302984170
3638,1680837302976158,1680837302977480
3637,1680837302970599,1680837302972341
3636,1680837302964990,1680837302967274
3635,1680837302959446,1680837302960544
3634,1680837302953873,1680837302955385
3633,1680837302948331,1680837302950248
3632,1680837302942761,1680837302945019
3631,1680837302936994,1680837302938400
3630,1680837302931333,1680837302933203
3629,1680837302925635,1680837302926998
3628,1680837302920111,1680837302921462
3627,1680837302914566,1680837302916220
3626,1680837302909044,1680837302911060
3625,1680837302903508,1680837302904982
3624,1680837302898002,1680837302899330
3623,1680837302892481,1680837302894141
3622,1680837302886910,1680837302888359
3621,1680837302881312,1680837302883215
3620,1680837302875799,1680837302877254
3619,1680837302870142,1680837302871496
3618,1680837302864496,1680837302866370
3617,1680837302858844,1680837302860205
3616,1680837302853194,1680837302854620
3615,1680837302847518,1680837302849487
3614,1680837302841977,1680837302843312
3613,1680837302836327,1680837302837759
3612,1680837302830749,1680837302832660
3611,1680837302825222,1680837302826510
3610,1680837302819686,1680837302820955
3609,1680837302814125,1680837302815832
3608,1680837302808591,1680837302809710
3607,1680837302803082,1680837302804174
3606,1680837302797566,1680837302799040
3605,1680837302791839,1680837302793980
3604,1680837302786327,1680837302787402
3603,1680837302780809,1680837302782400
3602,1680837302775173,1680837302777445
3601,1680837302769661,1680837302770761
3600,1680837302764122,1680837302765717
3599,1680837302758426,1680837302760697
3598,1680837302752679,1680837302753928
3597,1680837302747040,1680837302748787
3596,1680837302741379,1680837302742675
3595,1680837302735754,1680837302737094
3594,1680837302730226,1680837302731208
3593,1680837302724577,1680837302726244
3592,1680837302718930,1680837302720334
3591,1680837302713234,1680837302714781
3590,1680837302707586,1680837302708812
3589,1680837302701947,1680837302703289
3588,1680837302696287,1680837302698229
3587,1680837302690739,1680837302691879
3586,1680837302685211,1680837302686628
3585,1680837302679545,1680837302681641
3584,1680837302674002,1680837302675117
3583,1680837302668142,1680837302669997
3582,1680837302662508,1680837302664821
3581,1680837302656956,1680837302658081
3580,1680837302651359,1680837302652964
3579,1680837302645755,1680837302647810
3578,1680837302640137,1680837302642712
3577,1680837302634594,1680837302636012
3576,1680837302628956,1680837302630855
3575,1680837302623434,1680837302625745
3574,1680837302617895,1680837302619026
3573,1680837302612161,1680837302613868
3572,1680837302606473,1680837302608725
3571,1680837302600926,1680837302602054
3570,1680837302595187,1680837302596828
3569,1680837302589506,1680837302591655
3568,1680837302583878,1680837302584975
3567,1680837302578280,1680837302579729
3566,1680837302572641,1680837302574585
3565,1680837302567112,1680837302568441
3564,1680837302561485,1680837302562718
3563,1680837302555856,1680837302557642
3562,1680837302550218,1680837302551631
3561,1680837302544554,1680837302545805
3560,1680837302538920,1680837302540070
3559,1680837302533376,1680837302535004
3558,1680837302527717,1680837302528827
3557,1680837302522187,1680837302523375
3556,1680837302516560,1680837302518361
3555,1680837302510925,1680837302513343
3554,1680837302505401,1680837302506690
3553,1680837302499862,1680837302501598
3552,1680837302494273,1680837302496540
3551,1680837302488752,1680837302489877
3550,1680837302483221,1680837302484635
3549,1680837302477697,1680837302479499
3548,1680837302472137,1680837302474393
3547,1680837302466569,1680837302467712
3546,1680837302461028,1680837302462582
3545,1680837302455500,1680837302457441
3544,1680837302449975,1680837302451333
3543,1680837302444446,1680837302445666
3542,1680837302438898,1680837302440569
3541,1680837302433368,1680837302434746
3540,1680837302427741,1680837302428927
3539,1680837302422083,1680837302423152
3538,1680837302416464,1680837302418090
3537,1680837302410932,1680837302412268
3536,1680837302405398,1680837302407109
3535,1680837302399718,1680837302401421
3534,1680837302394174,1680837302395444
3533,1680837302388637,1680837302389724
3532,1680837302383084,1680837302384613
3531,1680837302377549,1680837302378714
3530,1680837302372016,1680837302373654
3529,1680837302366478,1680837302367916
3528,1680837302360923,1680837302362801
3527,1680837302355360,1680837302356604
3526,1680837302349846,1680837302351107
3525,1680837302344202,1680837302346022
3524,1680837302338627,1680837302340918
3523,1680837302332959,1680837302334153
3522,1680837302327293,1680837302328969
3521,1680837302321783,1680837302323782
3520,1680837302316272,1680837302318544
3519,1680837302310762,1680837302311878
3518,1680837302305170,1680837302306822
3517,1680837302299649,1680837302301713
3516,1680837302294021,1680837302295238
3515,1680837302288246,1680837302289890
3514,1680837302282692,1680837302284718
3513,1680837302277094,1680837302279471
3512,1680837302271515,1680837302274095
3511,1680837302265894,1680837302268630
3510,1680837302260346,1680837302261668
3509,1680837302254818,1680837302256376
3508,1680837302249147,1680837302251239
3507,1680837302243602,1680837302244864
3506,1680837302238085,1680837302239486
3505,1680837302232570,1680837302234418
3504,1680837302227029,1680837302229330
3503,1680837302221501,1680837302222716
3502,1680837302215958,1680837302217596
3501,1680837302210384,1680837302212473
3500,1680837302204822,1680837302206005
3499,1680837302199293,1680837302200777
3498,1680837302193745,1680837302195644
3497,1680837302188048,1680837302190390
3496,1680837302182543,1680837302183837
3495,1680837302177015,1680837302178607
3494,1680837302171469,1680837302173476
3493,1680837302165934,1680837302167049
3492,1680837302160385,1680837302161793
3491,1680837302154821,1680837302156642
3490,1680837302149107,1680837302151531
3489,1680837302143570,1680837302144766
3488,1680837302138043,1680837302139641
3487,1680837302132332,1680837302134394
3486,1680837302126661,1680837302127882
3485,1680837302121029,1680837302122504
3484,1680837302115489,1680837302117341
3483,1680837302109887,1680837302111148
3482,1680837302104335,1680837302105479
3481,1680837302098801,1680837302100360
3480,1680837302093249,1680837302094524
3479,1680837302087720,1680837302089441
3478,1680837302082124,1680837302083427
3477,1680837302076545,1680837302077722
3476,1680837302070978,1680837302072588
3475,1680837302065401,1680837302067453
3474,1680837302059876,1680837302060944
3473,1680837302054332,1680837302055735
3472,1680837302048782,1680837302050451
3471,1680837302043207,1680837302045307
3470,1680837302037597,1680837302040227
3469,1680837302032066,1680837302033308
3468,1680837302026549,1680837302028119
3467,1680837302020984,1680837302022870
3466,1680837302015434,1680837302017779
3465,1680837302009916,1680837302011292
3464,1680837302004364,1680837302005792
3463,1680837301998848,1680837302000773
3462,1680837301993308,1680837301994653
3461,1680837301987715,1680837301988963
3460,1680837301982183,1680837301983842
3459,1680837301976622,1680837301977867
3458,1680837301971063,1680837301972254
3457,1680837301965489,1680837301966997
3456,1680837301959973,1680837301961177
3455,1680837301954424,1680837301956049
3454,1680837301948869,1680837301950245
3453,1680837301943339,1680837301944553
3452,1680837301937781,1680837301939401
3451,1680837301932181,1680837301933388
3450,1680837301926591,1680837301927712
3449,1680837301921004,1680837301922607
3448,1680837301915447,1680837301917574
3447,1680837301909884,1680837301910983
3446,1680837301904226,1680837301905804
3445,1680837301898651,1680837301899792
3444,1680837301893003,1680837301894141
3443,1680837301887361,1680837301889012
3442,1680837301881707,1680837301883218
3441,1680837301876071,1680837301877332
3440,1680837301870446,1680837301871643
3439,1680837301864823,1680837301866638
3438,1680837301859190,1680837301860714
3437,1680837301853545,1680837301855108
3436,1680837301847905,1680837301849104
3435,1680837301842373,1680837301843541
3434,1680837301836805,1680837301838556
3433,1680837301831271,1680837301832390
3432,1680837301825569,1680837301826905
3431,1680837301819994,1680837301821867
3430,1680837301814386,1680837301815572
3429,1680837301808662,1680837301810163
3428,1680837301802976,1680837301805119
3427,1680837301797437,1680837301798523
3426,1680837301791912,1680837301793417
3425,1680837301786374,1680837301788358
3424,1680837301780802,1680837301781970
3423,1680837301775269,1680837301776544
3422,1680837301769736,1680837301771443
3421,1680837301764127,1680837301766335
3420,1680837301758583,1680837301759614
3419,1680837301753049,1680837301754507
3418,1680837301747460,1680837301749422
3417,1680837301741752,1680837301742997
3416,1680837301736216,1680837301737812
3415,1680837301730649,1680837301732715
3414,1680837301725123,1680837301726168
3413,1680837301719591,1680837301721085
3412,1680837301713995,1680837301715966
3411,1680837301708422,1680837301709575
3410,1680837301702899,1680837301704369
3409,1680837301697223,1680837301699355
3408,1680837301691606,1680837301692963
3407,1680837301686073,1680837301687515
3406,1680837301680442,1680837301682433
3405,1680837301674794,1680837301676154
3404,1680837301669179,1680837301670788
3403,1680837301663516,1680837301664728
3402,1680837301657881,1680837301659019
3401,1680837301652201,1680837301653887
3400,1680837301646554,1680837301648054
3399,1680837301640874,1680837301642073
3398,1680837301635236,1680837301636463
3397,1680837301629582,1680837301631482
3396,1680837301624023,1680837301626457
3395,1680837301618387,1680837301619779
3394,1680837301612745,1680837301614571
3393,1680837301607117,1680837301609384
3392,1680837301601453,1680837301602696
3391,1680837301595831,1680837301597573
3390,1680837301590261,1680837301592474
3389,1680837301584608,1680837301585893
3388,1680837301578818,1680837301580711
3387,1680837301573182,1680837301575569
3386,1680837301567537,1680837301568968
3385,1680837301561989,1680837301563796
3384,1680837301556435,1680837301558636
3383,1680837301550873,1680837301552006
3382,1680837301545315,1680837301546758
3381,1680837301539759,1680837301541645
3380,1680837301534198,1680837301536505
3379,1680837301528644,1680837301529874
3378,1680837301523111,1680837301524560
3377,1680837301517576,1680837301519229
3376,1680837301512033,1680837301514041
3375,1680837301506438,1680837301507731
3374,1680837301500887,1680837301502100
3373,1680837301495302,1680837301496964
3372,1680837301489723,1680837301490898
3371,1680837301484079,1680837301485316
3370,1680837301478395,1680837301480061
3369,1680837301472749,1680837301474125
3368,1680837301467111,1680837301468281
3367,1680837301461575,1680837301463122
3366,1680837301456074,1680837301457460
3365,1680837301450554,1680837301452299
3364,1680837301445000,1680837301446198
3363,1680837301439368,1680837301440651
3362,1680837301433740,1680837301435472
3361,1680837301428068,1680837301429261
3360,1680837301422428,1680837301423741
3359,1680837301416795,1680837301418550
3358,1680837301411147,1680837301412333
3357,1680837301405609,1680837301406802
3356,1680837301399878,1680837301401572
3355,1680837301394304,1680837301396377
3354,1680837301388641,1680837301389735
3353,1680837301383127,1680837301384643
3352,1680837301377475,1680837301379524
3351,1680837301371859,1680837301374305
3350,1680837301366189,1680837301367612
3349,1680837301360671,1680837301363288
3348,1680837301355049,1680837301357343
3347,1680837301349285,1680837301350632
3346,1680837301343588,1680837301345398
3345,1680837301337866,1680837301340245
3344,1680837301332305,1680837301333451
3343,1680837301326766,1680837301328300
3342,1680837301321219,1680837301323174
3341,1680837301315693,1680837301317978
3340,1680837301310171,1680837301311439
3339,1680837301304647,1680837301305973
3338,1680837301299125,1680837301300839
3337,1680837301293419,1680837301295525
3336,1680837301287886,1680837301289235
3335,1680837301282368,1680837301283625
3334,1680837301276843,1680837301278356
3333,1680837301271298,1680837301273153
3332,1680837301265751,1680837301266924
3331,1680837301260231,1680837301261315
3330,1680837301254699,1680837301256240
3329,1680837301249031,1680837301250906
3328,1680837301243430,1680837301244812
3327,1680837301237813,1680837301239038
3326,1680837301232210,1680837301233903
3325,1680837301226681,1680837301227868
3324,1680837301221060,1680837301222748
3323,1680837301215424,1680837301216895
3322,1680837301209864,1680837301210932
3321,1680837301204239,1680837301205752
3320,1680837301198706,1680837301200114
3319,1680837301193072,1680837301194881
3318,1680837301187565,1680837301188954
3317,1680837301181958,1680837301183145
3316,1680837301176403,1680837301178087
3315,1680837301170745,1680837301172056
3314,1680837301165238,1680837301166756
3313,1680837301159562,1680837301161107
3312,1680837301153995,1680837301155894
3311,1680837301148457,1680837301150027
3310,1680837301142917,1680837301144071
3309,1680837301137127,1680837301139023
3308,1680837301131451,1680837301133100
3307,1680837301125890,1680837301127378
3306,1680837301120203,1680837301122324
3305,1680837301114583,1680837301115775
3304,1680837301108937,1680837301110666
3303,1680837301103358,1680837301105413
3302,1680837301097816,1680837301099043
3301,1680837301092296,1680837301093775
3300,1680837301086774,1680837301088543
3299,1680837301081254,1680837301083351
3298,1680837301075722,1680837301076919
3297,1680837301070196,1680837301071630
3296,1680837301064686,1680837301066479
3295,1680837301059113,1680837301061361
3294,1680837301053601,1680837301054695
3293,1680837301048078,1680837301049585
3292,1680837301042531,1680837301044470
3291,1680837301036866,1680837301039469
3290,1680837301031232,1680837301032822
3289,1680837301025694,1680837301027618
3288,1680837301020071,1680837301022506
3287,1680837301014416,1680837301015865
3286,1680837301008633,1680837301010716
3285,1680837301003078,1680837301005588
3284,1680837300997443,1680837300998882
3283,1680837300991827,1680837300993753
3282,1680837300986270,1680837300988607
3281,1680837300980750,1680837300981923
3280,1680837300975011,1680837300976818
3279,1680837300969409,1680837300971705
3278,1680837300963780,1680837300965002
3277,1680837300958250,1680837300959910
3276,1680837300952422,1680837300954854
3275,1680837300946797,1680837300947938
3274,1680837300941131,1680837300942834
3273,1680837300935638,1680837300937606
3272,1680837300930077,1680837300932550
3271,1680837300924461,1680837300925826
3270,1680837300918670,1680837300920668
3269,1680837300913030,1680837300915500
3268,1680837300907520,1680837300908757
3267,1680837300902001,1680837300903612
3266,1680837300896303,1680837300898371
3265,1680837300890625,1680837300891787
3264,1680837300884983,1680837300886521
3263,1680837300879337,1680837300881332
3262,1680837300873747,1680837300875065
3261,1680837300868114,1680837300869582
3260,1680837300862467,1680837300864376
3259,1680837300856844,1680837300858411
3258,1680837300851211,1680837300852618
3257,1680837300845652,1680837300846852
3256,1680837300839986,1680837300841779
3255,1680837300834437,1680837300835673
3254,1680837300828890,1680837300830299
3253,1680837300823351,1680837300824994
3252,1680837300817778,1680837300819889
3251,1680837300812219,1680837300813442
3250,1680837300806689,1680837300808127
3249,1680837300801051,1680837300803013
3248,1680837300795510,1680837300798010
3247,1680837300789986,1680837300791271
3246,1680837300784476,1680837300786147
3245,1680837300778967,1680837300781030
3244,1680837300773415,1680837300774544
3243,1680837300767717,1680837300769340
3242,1680837300762140,1680837300764114
3241,1680837300756552,1680837300758994
3240,1680837300751047,1680837300752315
3239,1680837300745302,1680837300747204
3238,1680837300739719,1680837300742069
3237,1680837300734210,1680837300735407
3236,1680837300728694,1680837300730325
3235,1680837300723058,1680837300725153
3234,1680837300717511,1680837300718650
3233,1680837300711987,1680837300713370
3232,1680837300706438,1680837300708280
3231,1680837300700731,1680837300703075
3230,1680837300695106,1680837300696432
3229,1680837300689475,1680837300691362
3228,1680837300683853,1680837300686262
3227,1680837300678333,1680837300679671
3226,1680837300672687,1680837300674427
3225,1680837300667135,1680837300669298
3224,1680837300661437,1680837300662750
3223,1680837300655803,1680837300657241
3222,1680837300650173,1680837300652197
3221,1680837300644477,1680837300646025
3220,1680837300638828,1680837300640263
3219,1680837300633194,1680837300634353
3218,1680837300627563,1680837300629254
3217,1680837300621913,1680837300623372
3216,1680837300616283,1680837300617625
3215,1680837300610665,1680837300612495
3214,1680837300605003,1680837300606178
3213,1680837300599367,1680837300600728
3212,1680837300593731,1680837300595425
3211,1680837300588087,1680837300590259
3210,1680837300582424,1680837300583722
3209,1680837300576799,1680837300578383
3208,1680837300571136,1680837300573457
3207,1680837300565548,1680837300566756
3206,1680837300559912,1680837300561342
3205,1680837300554352,1680837300556171
3204,1680837300548694,1680837300549976
3203,1680837300543049,1680837300544342
3202,1680837300537401,1680837300539177
3201,1680837300531756,1680837300533364
3200,1680837300526109,1680837300527395
3199,1680837300520471,1680837300521844
3198,1680837300514858,1680837300516610
3197,1680837300509224,1680837300510610
3196,1680837300503580,1680837300504933
3195,1680837300497955,1680837300499792
3194,1680837300492317,1680837300493824
3193,1680837300486641,1680837300488129
3192,1680837300480948,1680837300482291
3191,1680837300475298,1680837300476526
3190,1680837300469738,1680837300471392
3189,1680837300464085,1680837300465441
3188,1680837300458441,1680837300459823
3187,1680837300452790,1680837300454656
3186,1680837300447146,1680837300448377
3185,1680837300441502,1680837300443041
3184,1680837300435877,1680837300437872
3183,1680837300430355,1680837300432924
3182,1680837300424721,1680837300426076
3181,1680837300419080,1680837300420902
3180,1680837300413487,1680837300415575
3179,1680837300407844,1680837300409024
3178,1680837300402322,1680837300403735
3177,1680837300396542,1680837300398496
3176,1680837300390883,1680837300393222
3175,1680837300385349,1680837300386579
3174,1680837300379734,1680837300381326
3173,1680837300374146,1680837300376224
3172,1680837300368518,1680837300369846
3171,1680837300362897,1680837300364529
3170,1680837300357306,1680837300359302
3169,1680837300351689,1680837300352871
3168,1680837300346056,1680837300347518
3167,1680837300340318,1680837300342301
3166,1680837300334681,1680837300335829
3165,1680837300329027,1680837300330496
3164,1680837300323338,1680837300325248
3163,1680837300317808,1680837300318900
3162,1680837300312194,1680837300313520
3161,1680837300306626,1680837300308348
3160,1680837300301001,1680837300303225
3159,1680837300295384,1680837300296586
3158,1680837300289680,1680837300291461
3157,1680837300284044,1680837300285386
3156,1680837300278500,1680837300279684
3155,1680837300272902,1680837300274536
3154,1680837300267391,1680837300269418
3153,1680837300261868,1680837300263383
3152,1680837300256355,1680837300257505
3151,1680837300250795,1680837300252385
3150,1680837300245190,1680837300246599
3149,1680837300239518,1680837300241558
3148,1680837300233984,1680837300235338
3147,1680837300228357,1680837300229709
3146,1680837300222809,1680837300224545
3145,1680837300217149,1680837300218375
3144,1680837300211361,1680837300212806
3143,1680837300205683,1680837300207598
3142,1680837300200079,1680837300201490
3141,1680837300194539,1680837300195862
3140,1680837300188897,1680837300190705
3139,1680837300183282,1680837300184530
3138,1680837300177751,1680837300179042
3137,1680837300172231,1680837300173773
3136,1680837300166557,1680837300168635
3135,1680837300160918,1680837300162083
3134,1680837300155283,1680837300156836
3133,1680837300149666,1680837300151657
3132,1680837300143945,1680837300145623
3131,1680837300138370,1680837300139923
3130,1680837300132715,1680837300133993
3129,1680837300127069,1680837300128230
3128,1680837300121268,1680837300123044
3127,1680837300115614,1680837300116964
3126,1680837300109949,1680837300111244
3125,1680837300104297,1680837300106121
3124,1680837300098675,1680837300100198
3123,1680837300092987,1680837300094364
3122,1680837300087350,1680837300088435
3121,1680837300081690,1680837300083362
3120,1680837300076034,1680837300077510
3119,1680837300070479,1680837300071569
3118,1680837300064862,1680837300066441
3117,1680837300059232,1680837300060845
3116,1680837300053572,1680837300055679
3115,1680837300047904,1680837300049014
3114,1680837300042349,1680837300043848
3113,1680837300036658,1680837300037844
3112,1680837300031112,1680837300032210
3111,1680837300025478,1680837300027068
3110,1680837300019815,1680837300021981
3109,1680837300014286,1680837300015788
3108,1680837300008755,1680837300010053
3107,1680837300002966,1680837300004869
3106,1680837299997288,1680837299998841
3105,1680837299991531,1680837299993117
3104,1680837299985902,1680837299987099
3103,1680837299980281,1680837299981482
3102,1680837299974646,1680837299976249
3101,1680837299969013,1680837299970235
3100,1680837299963404,1680837299964517
3099,1680837299957779,1680837299959441
3098,1680837299952146,1680837299953435
3097,1680837299946518,1680837299947665
3096,1680837299940881,1680837299942542
3095,1680837299935280,1680837299937396
3094,1680837299929707,1680837299931278
3093,1680837299924065,1680837299925690
3092,1680837299918425,1680837299920460
3091,1680837299912767,1680837299914422
3090,1680837299906966,1680837299908709
3089,1680837299901285,1680837299902700
3088,1680837299895617,1680837299896948
3087,1680837299890073,1680837299891872
3086,1680837299884433,1680837299885902
3085,1680837299878627,1680837299880125
3084,1680837299872976,1680837299874123
3083,1680837299867407,1680837299868980
3082,1680837299861855,1680837299863307
3081,1680837299856244,1680837299858279
3080,1680837299850650,1680837299852094
3079,1680837299845001,1680837299846584
3078,1680837299839308,1680837299841394
3077,1680837299833767,1680837299835202
3076,1680837299828025,1680837299829717
3075,1680837299822377,1680837299824574
3074,1680837299816584,1680837299817916
3073,1680837299810952,1680837299812814
3072,1680837299805401,1680837299806642
3071,1680837299799882,1680837299801148
3070,1680837299794341,1680837299795944
3069,1680837299788518,1680837299790950
3068,1680837299782986,1680837299784289
3067,1680837299777452,1680837299779118
3066,1680837299771914,1680837299773923
3065,1680837299766366,1680837299767592
3064,1680837299760554,1680837299762149
3063,1680837299754988,1680837299756930
3062,1680837299749231,1680837299750622
3061,1680837299743590,1680837299745135
3060,1680837299738004,1680837299740022
3059,1680837299732363,1680837299733722
3058,1680837299726725,1680837299728220
3057,1680837299721063,1680837299723060
3056,1680837299715382,1680837299716737
3055,1680837299709740,1680837299711269
3054,1680837299703951,1680837299706072
3053,1680837299698359,1680837299699798
3052,1680837299692818,1680837299694333
3051,1680837299687180,1680837299689089
3050,1680837299681618,1680837299683801
3049,1680837299676091,1680837299677359
3048,1680837299670542,1680837299671763
3047,1680837299664882,1680837299666528
3046,1680837299659242,1680837299660540
3045,1680837299653555,1680837299655501
3044,1680837299647857,1680837299650250
3043,1680837299642215,1680837299643546
3042,1680837299636569,1680837299638449
3041,1680837299630917,1680837299633037
3040,1680837299625272,1680837299626828
3039,1680837299619558,1680837299620840
3038,1680837299613995,1680837299615617
3037,1680837299608355,1680837299609913
3036,1680837299602666,1680837299604772
3035,1680837299597005,1680837299598112
3034,1680837299591379,1680837299592971
3033,1680837299585879,1680837299587825
3032,1680837299580270,1680837299582606
3031,1680837299574754,1680837299576152
3030,1680837299568991,1680837299570395
3029,1680837299563358,1680837299564409
3028,1680837299557696,1680837299559318
3027,1680837299552064,1680837299553224
3026,1680837299546556,1680837299547811
3025,1680837299541022,1680837299542617
3024,1680837299535516,1680837299537397
3023,1680837299529990,1680837299532085
3022,1680837299524463,1680837299525705
3021,1680837299518931,1680837299520597
3020,1680837299513377,1680837299514697
3019,1680837299507842,1680837299509420
3018,1680837299502315,1680837299503746
3017,1680837299496785,1680837299498665
3016,1680837299491186,1680837299493643
3015,1680837299485606,1680837299486852
3014,1680837299479974,1680837299481393
3013,1680837299474344,1680837299476180
3012,1680837299468689,1680837299470112
3011,1680837299463047,1680837299465247
3010,1680837299457407,1680837299458729
3009,1680837299451785,1680837299453593
3008,1680837299446148,1680837299448421
3007,1680837299440507,1680837299441917
3006,1680837299434967,1680837299436310
3005,1680837299429388,1680837299431053
3004,1680837299423756,1680837299425222
3003,1680837299418203,1680837299420189
3002,1680837299412662,1680837299415118
3001,1680837299407123,1680837299408447
3000,1680837299401573,1680837299402910
2999,1680837299396004,1680837299397563
2998,1680837299390472,1680837299391695
2997,1680837299384918,1680837299386614
2996,1680837299379369,1680837299381578
2995,1680837299373797,1680837299375002
2994,1680837299368177,1680837299369740
2993,1680837299362658,1680837299364306
