reqNo,startTime (micro_seconds),endTime (micro_seconds)
4908,1680837373948330,1680837373950363
4907,1680837373946134,1680837373948311
4906,1680837373943905,1680837373945069
4905,1680837373941706,1680837373942949
4904,1680837373939511,1680837373940638
4903,1680837373937321,1680837373938549
4902,1680837373935125,1680837373936468
4901,1680837373932915,1680837373934383
4900,1680837373930684,1680837373932304
4899,1680837373928454,1680837373930211
4898,1680837373926169,1680837373928164
4897,1680837373923958,1680837373926039
4896,1680837373921758,1680837373924446
4895,1680837373919570,1680837373920717
4894,1680837373917389,1680837373918474
4893,1680837373915199,1680837373916463
4892,1680837373912984,1680837373914413
4891,1680837373910734,1680837373912406
4890,1680837373908529,1680837373910391
4889,1680837373906223,1680837373908316
4888,1680837373904000,1680837373906810
4887,1680837373901740,1680837373904498
4886,1680837373899517,1680837373902281
4885,1680837373897315,1680837373898506
4884,1680837373895114,1680837373896264
4883,1680837373892921,1680837373894150
4882,1680837373890733,1680837373892052
4881,1680837373888502,1680837373889939
4880,1680837373886266,1680837373887858
4879,1680837373884032,1680837373885755
4878,1680837373881794,1680837373883629
4877,1680837373879603,1680837373881524
4876,1680837373877402,1680837373878454
4875,1680837373875205,1680837373876407
4874,1680837373872989,1680837373874377
4873,1680837373870792,1680837373872349
4872,1680837373868576,1680837373870283
4871,1680837373866357,1680837373868295
4870,1680837373864130,1680837373865263
4869,1680837373861912,1680837373863170
4868,1680837373859713,1680837373861068
4867,1680837373857507,1680837373858613
4866,1680837373855317,1680837373856605
4865,1680837373853123,1680837373854514
4864,1680837373850940,1680837373852452
4863,1680837373848743,1680837373850276
4862,1680837373846523,1680837373848264
4861,1680837373844327,1680837373846097
4860,1680837373842126,1680837373844053
4859,1680837373839919,1680837373841896
4858,1680837373837647,1680837373839862
4857,1680837373835394,1680837373838203
4856,1680837373833125,1680837373835927
4855,1680837373830893,1680837373833684
4854,1680837373828665,1680837373829779
4853,1680837373826437,1680837373827584
4852,1680837373824254,1680837373825425
4851,1680837373822052,1680837373823294
4850,1680837373819819,1680837373821138
4849,1680837373817606,1680837373819002
4848,1680837373815427,1680837373816840
4847,1680837373813245,1680837373814755
4846,1680837373811060,1680837373812607
4845,1680837373808866,1680837373810461
4844,1680837373806682,1680837373808271
4843,1680837373804491,1680837373806165
4842,1680837373802311,1680837373804016
4841,1680837373800124,1680837373801848
4840,1680837373797941,1680837373799623
4839,1680837373795710,1680837373797556
4838,1680837373793495,1680837373795317
4837,1680837373791208,1680837373793241
4836,1680837373788960,1680837373791177
4835,1680837373786689,1680837373788791
4834,1680837373784409,1680837373786645
4833,1680837373782144,1680837373784969
4832,1680837373779941,1680837373781092
4831,1680837373777766,1680837373778899
4830,1680837373775559,1680837373776795
4829,1680837373773353,1680837373774732
4828,1680837373771167,1680837373772705
4827,1680837373768913,1680837373770628
4826,1680837373766712,1680837373768580
4825,1680837373764465,1680837373766545
4824,1680837373762193,1680837373764447
4823,1680837373759953,1680837373761071
4822,1680837373757751,1680837373758824
4821,1680837373755566,1680837373756741
4820,1680837373753371,1680837373754702
4819,1680837373751186,1680837373752683
4818,1680837373748956,1680837373750589
4817,1680837373746787,1680837373748591
4816,1680837373744550,1680837373746528
4815,1680837373742308,1680837373744464
4814,1680837373740051,1680837373742832
4813,1680837373737839,1680837373738958
4812,1680837373735642,1680837373736734
4811,1680837373733422,1680837373734681
4810,1680837373731228,1680837373732595
4809,1680837373729030,1680837373730577
4808,1680837373726824,1680837373728545
4807,1680837373724632,1680837373726474
4806,1680837373722415,1680837373724435
4805,1680837373720174,1680837373722286
4804,1680837373717923,1680837373720695
4803,1680837373715618,1680837373716846
4802,1680837373713408,1680837373714772
4801,1680837373711199,1680837373712351
4800,1680837373708988,1680837373710294
4799,1680837373706780,1680837373708212
4798,1680837373704553,1680837373706158
4797,1680837373702273,1680837373704082
4796,1680837373699987,1680837373702057
4795,1680837373697748,1680837373699917
4794,1680837373695468,1680837373696757
4793,1680837373693210,1680837373694700
4792,1680837373690998,1680837373692056
4791,1680837373688801,1680837373689965
4790,1680837373686586,1680837373687892
4789,1680837373684384,1680837373685863
4788,1680837373682108,1680837373683876
4787,1680837373679908,1680837373681871
4786,1680837373677695,1680837373678893
4785,1680837373675496,1680837373676836
4784,1680837373673264,1680837373674781
4783,1680837373671022,1680837373672695
4782,1680837373668814,1680837373669965
4781,1680837373666553,1680837373667921
4780,1680837373664346,1680837373665874
4779,1680837373662101,1680837373663840
4778,1680837373659897,1680837373661800
4777,1680837373657658,1680837373658739
4776,1680837373655439,1680837373656687
4775,1680837373653125,1680837373654623
4774,1680837373650934,1680837373652558
4773,1680837373648686,1680837373649890
4772,1680837373646497,1680837373647864
4771,1680837373644264,1680837373645822
4770,1680837373641990,1680837373643708
4769,1680837373639758,1680837373641591
4768,1680837373637523,1680837373638603
4767,1680837373635288,1680837373636555
4766,1680837373633046,1680837373634433
4765,1680837373630850,1680837373632389
4764,1680837373628664,1680837373629776
4763,1680837373626463,1680837373627733
4762,1680837373624256,1680837373625563
4761,1680837373622041,1680837373623547
4760,1680837373619825,1680837373621357
4759,1680837373617590,1680837373619327
4758,1680837373615359,1680837373617161
4757,1680837373613057,1680837373615138
4756,1680837373610820,1680837373613021
4755,1680837373608523,1680837373611337
4754,1680837373606301,1680837373607385
4753,1680837373604088,1680837373605347
4752,1680837373601868,1680837373603265
4751,1680837373599655,1680837373601170
4750,1680837373597303,1680837373599173
4749,1680837373595094,1680837373596949
4748,1680837373592714,1680837373594880
4747,1680837373590514,1680837373592667
4746,1680837373588284,1680837373589508
4745,1680837373586082,1680837373587454
4744,1680837373583671,1680837373585422
4743,1680837373581437,1680837373583491
4742,1680837373579206,1680837373580440
4741,1680837373576989,1680837373578403
4740,1680837373574751,1680837373576301
4739,1680837373572539,1680837373573651
4738,1680837373570315,1680837373571551
4737,1680837373568123,1680837373569528
4736,1680837373565883,1680837373567440
4735,1680837373563637,1680837373565397
4734,1680837373561337,1680837373563287
4733,1680837373559083,1680837373561929
4732,1680837373556851,1680837373559000
4731,1680837373554615,1680837373557373
4730,1680837373552418,1680837373553606
4729,1680837373550221,1680837373551294
4728,1680837373548022,1680837373549262
4727,1680837373545803,1680837373547167
4726,1680837373543618,1680837373545126
4725,1680837373541406,1680837373543018
4724,1680837373539188,1680837373540898
4723,1680837373536964,1680837373538886
4722,1680837373534758,1680837373536607
4721,1680837373532510,1680837373534507
4720,1680837373530304,1680837373532330
4719,1680837373528051,1680837373530169
4718,1680837373525840,1680837373528607
4717,1680837373523634,1680837373526335
4716,1680837373521431,1680837373522560
4715,1680837373519229,1680837373520509
4714,1680837373517020,1680837373518493
4713,1680837373514806,1680837373516413
4712,1680837373512614,1680837373513743
4711,1680837373510400,1680837373511675
4710,1680837373508192,1680837373509534
4709,1680837373505964,1680837373507463
4708,1680837373503751,1680837373505321
4707,1680837373501539,1680837373502706
4706,1680837373499314,1680837373500506
4705,1680837373497124,1680837373498390
4704,1680837373494968,1680837373496305
4703,1680837373492743,1680837373494226
4702,1680837373490524,1680837373492014
4701,1680837373488298,1680837373490037
4700,1680837373486073,1680837373487901
4699,1680837373483834,1680837373485857
4698,1680837373481476,1680837373483722
4697,1680837373479218,1680837373482113
4696,1680837373476967,1680837373479778
4695,1680837373474677,1680837373475946
4694,1680837373472446,1680837373473835
4693,1680837373470235,1680837373471784
4692,1680837373467996,1680837373469149
4691,1680837373465762,1680837373466951
4690,1680837373463531,1680837373464806
4689,1680837373461294,1680837373462645
4688,1680837373459066,1680837373460530
4687,1680837373456837,1680837373458401
4686,1680837373454624,1680837373456267
4685,1680837373452425,1680837373454172
4684,1680837373450238,1680837373451428
4683,1680837373448028,1680837373449351
4682,1680837373445802,1680837373447320
4681,1680837373443559,1680837373445193
4680,1680837373441303,1680837373443157
4679,1680837373439103,1680837373441020
4678,1680837373436838,1680837373438932
4677,1680837373434655,1680837373436806
4676,1680837373432415,1680837373434521
4675,1680837373430043,1680837373432304
4674,1680837373427813,1680837373430032
4673,1680837373425604,1680837373428319
4672,1680837373423399,1680837373424575
4671,1680837373421192,1680837373422441
4670,1680837373419010,1680837373420376
4669,1680837373416795,1680837373418339
4668,1680837373414590,1680837373416225
4667,1680837373412386,1680837373414117
4666,1680837373410168,1680837373412038
4665,1680837373407948,1680837373409939
4664,1680837373405703,1680837373407885
4663,1680837373403464,1680837373406227
4662,1680837373401203,1680837373402418
4661,1680837373398997,1680837373400245
4660,1680837373396774,1680837373397840
4659,1680837373394566,1680837373395750
4658,1680837373392361,1680837373393639
4657,1680837373390168,1680837373391620
4656,1680837373387962,1680837373389525
4655,1680837373385770,1680837373387449
4654,1680837373383576,1680837373385316
4653,1680837373381298,1680837373383113
4652,1680837373379079,1680837373380877
4651,1680837373376750,1680837373378781
4650,1680837373374505,1680837373376628
4649,1680837373372318,1680837373374429
4648,1680837373370100,1680837373371259
4647,1680837373367890,1680837373369141
4646,1680837373365696,1680837373367065
4645,1680837373363489,1680837373364955
4644,1680837373361279,1680837373362901
4643,1680837373359033,1680837373360850
4642,1680837373356823,1680837373358750
4641,1680837373354620,1680837373355759
4640,1680837373352412,1680837373353593
4639,1680837373350135,1680837373351412
4638,1680837373347916,1680837373349220
4637,1680837373345705,1680837373346817
4636,1680837373343488,1680837373344733
4635,1680837373341297,1680837373342655
4634,1680837373339100,1680837373340543
4633,1680837373336887,1680837373338460
4632,1680837373334692,1680837373336242
4631,1680837373332490,1680837373334081
4630,1680837373330295,1680837373331925
4629,1680837373328093,1680837373329750
4628,1680837373325892,1680837373327610
4627,1680837373323677,1680837373325416
4626,1680837373321460,1680837373323251
4625,1680837373319242,1680837373321077
4624,1680837373317020,1680837373318891
4623,1680837373314822,1680837373316775
4622,1680837373312546,1680837373314588
4621,1680837373310258,1680837373312503
4620,1680837373308007,1680837373310825
4619,1680837373305606,1680837373308539
4618,1680837373303370,1680837373306285
4617,1680837373301128,1680837373303884
4616,1680837373298898,1680837373300142
4615,1680837373296522,1680837373298004
4614,1680837373294315,1680837373295959
4613,1680837373292083,1680837373293851
4612,1680837373289842,1680837373291029
4611,1680837373287593,1680837373288885
4610,1680837373285344,1680837373286760
4609,1680837373283087,1680837373284625
4608,1680837373280808,1680837373282468
4607,1680837373278579,1680837373279802
4606,1680837373276341,1680837373277723
4605,1680837373274092,1680837373275583
4604,1680837373271840,1680837373273484
4603,1680837373269566,1680837373271374
4602,1680837373267297,1680837373269259
4601,1680837373265003,1680837373267152
4600,1680837373262792,1680837373265574
4599,1680837373260545,1680837373263281
4598,1680837373258319,1680837373261073
4597,1680837373255924,1680837373258823
4596,1680837373253607,1680837373256599
4595,1680837373251354,1680837373252510
4594,1680837373249086,1680837373250384
4593,1680837373246843,1680837373248119
4592,1680837373244603,1680837373245921
4591,1680837373242389,1680837373243634
4590,1680837373240166,1680837373241507
4589,1680837373237972,1680837373239280
4588,1680837373235745,1680837373237188
4587,1680837373233534,1680837373235005
4586,1680837373231270,1680837373232911
4585,1680837373229016,1680837373230814
4584,1680837373226773,1680837373228777
4583,1680837373224526,1680837373226626
4582,1680837373222270,1680837373224414
4581,1680837373220030,1680837373222805
4580,1680837373217720,1680837373220550
4579,1680837373215432,1680837373218308
4578,1680837373213188,1680837373214360
4577,1680837373210977,1680837373212290
4576,1680837373208718,1680837373210172
4575,1680837373206470,1680837373207985
4574,1680837373204230,1680837373205934
4573,1680837373201978,1680837373203739
4572,1680837373199722,1680837373201532
4571,1680837373197425,1680837373199476
4570,1680837373195162,1680837373197339
4569,1680837373192901,1680837373195702
4568,1680837373190599,1680837373193442
4567,1680837373188327,1680837373189588
4566,1680837373186123,1680837373187502
4565,1680837373183927,1680837373185049
4564,1680837373181710,1680837373182876
4563,1680837373179475,1680837373180725
4562,1680837373177258,1680837373178676
4561,1680837373175023,1680837373176512
4560,1680837373172654,1680837373174371
4559,1680837373170332,1680837373172236
4558,1680837373168037,1680837373169221
4557,1680837373165804,1680837373167206
4556,1680837373163559,1680837373165195
4555,1680837373161324,1680837373163151
4554,1680837373159078,1680837373161090
4553,1680837373156842,1680837373158043
4552,1680837373154598,1680837373155952
4551,1680837373152392,1680837373153865
4550,1680837373150157,1680837373151745
4549,1680837373147883,1680837373149658
4548,1680837373145654,1680837373146775
4547,1680837373143403,1680837373144726
4546,1680837373141206,1680837373142722
4545,1680837373138982,1680837373140683
4544,1680837373136734,1680837373138677
4543,1680837373134500,1680837373136626
4542,1680837373132236,1680837373133441
4541,1680837373129928,1680837373131359
4540,1680837373127685,1680837373128840
4539,1680837373125479,1680837373126815
4538,1680837373123254,1680837373124747
4537,1680837373121015,1680837373122864
4536,1680837373118707,1680837373120668
4535,1680837373116459,1680837373118626
4534,1680837373114219,1680837373116984
4533,1680837373111976,1680837373113087
4532,1680837373109756,1680837373110908
4531,1680837373107529,1680837373108805
4530,1680837373105308,1680837373106764
4529,1680837373103089,1680837373104631
4528,1680837373100868,1680837373102617
4527,1680837373098665,1680837373100576
4526,1680837373096359,1680837373098438
4525,1680837373094133,1680837373096356
4524,1680837373091863,1680837373094639
4523,1680837373089588,1680837373092414
4522,1680837373087372,1680837373088556
4521,1680837373085173,1680837373086294
4520,1680837373082972,1680837373084135
4519,1680837373080752,1680837373082048
4518,1680837373078512,1680837373079933
4517,1680837373076189,1680837373079397
4516,1680837373073956,1680837373076795
4515,1680837373071757,1680837373072872
4514,1680837373069509,1680837373070730
4513,1680837373067277,1680837373068500
4512,1680837373065070,1680837373066313
4511,1680837373062842,1680837373064053
4510,1680837373060617,1680837373061874
4509,1680837373058392,1680837373059652
4508,1680837373056175,1680837373057469
4507,1680837373053944,1680837373055230
4506,1680837373051745,1680837373053076
4505,1680837373049544,1680837373050875
4504,1680837373047320,1680837373048672
4503,1680837373045069,1680837373046420
4502,1680837373042876,1680837373044255
4501,1680837373040661,1680837373042087
4500,1680837373038459,1680837373039961
4499,1680837373036261,1680837373037861
4498,1680837373034005,1680837373035814
4497,1680837373031748,1680837373033733
4496,1680837373029449,1680837373031623
4495,1680837373027249,1680837373029407
4494,1680837373025032,1680837373027155
4493,1680837373022814,1680837373024909
4492,1680837373020650,1680837373022724
4491,1680837373018439,1680837373020436
4490,1680837373016246,1680837373018308
4489,1680837373013994,1680837373016154
4488,1680837373011675,1680837373014524
4487,1680837373009469,1680837373012274
4486,1680837373007232,1680837373008325
4485,1680837373005019,1680837373006255
4484,1680837373002826,1680837373004002
4483,1680837373000628,1680837373001941
4482,1680837372998418,1680837372999880
4481,1680837372996171,1680837372997853
4480,1680837372993946,1680837372995754
4479,1680837372991671,1680837372993729
4478,1680837372989457,1680837372991632
4477,1680837372987259,1680837372989956
4476,1680837372985026,1680837372986221
4475,1680837372982822,1680837372984080
4474,1680837372980623,1680837372981790
4473,1680837372978409,1680837372979694
4472,1680837372976207,1680837372977611
4471,1680837372974006,1680837372975519
4470,1680837372971823,1680837372973381
4469,1680837372969605,1680837372971284
4468,1680837372967371,1680837372969186
4467,1680837372965080,1680837372967211
4466,1680837372962764,1680837372965029
4465,1680837372960515,1680837372963361
4464,1680837372958262,1680837372961044
4463,1680837372955996,1680837372958807
4462,1680837372953768,1680837372954882
4461,1680837372951533,1680837372952712
4460,1680837372949312,1680837372950525
4459,1680837372947090,1680837372948443
4458,1680837372944826,1680837372946335
4457,1680837372942601,1680837372944244
4456,1680837372940376,1680837372942123
4455,1680837372938119,1680837372940057
4454,1680837372935887,1680837372937942
4453,1680837372933690,1680837372935696
4452,1680837372931485,1680837372933506
4451,1680837372929289,1680837372931338
4450,1680837372927069,1680837372929098
4449,1680837372924835,1680837372926967
4448,1680837372922488,1680837372924734
4447,1680837372920220,1680837372923115
4446,1680837372917989,1680837372920766
4445,1680837372915760,1680837372918501
4444,1680837372913381,1680837372916270
4443,1680837372911172,1680837372914045
4442,1680837372908940,1680837372910085
4441,1680837372906724,1680837372907926
4440,1680837372904526,1680837372905780
4439,1680837372902330,1680837372903625
4438,1680837372900120,1680837372901507
4437,1680837372897919,1680837372899412
4436,1680837372895713,1680837372897256
4435,1680837372893496,1680837372895114
4434,1680837372891282,1680837372892888
4433,1680837372889023,1680837372890849
4432,1680837372886834,1680837372888697
4431,1680837372884642,1680837372886614
4430,1680837372882393,1680837372884490
4429,1680837372880137,1680837372882923
4428,1680837372877884,1680837372880116
4427,1680837372875680,1680837372878419
4426,1680837372873449,1680837372876164
4425,1680837372871213,1680837372873962
4424,1680837372868982,1680837372871730
4423,1680837372866767,1680837372867964
4422,1680837372864544,1680837372865953
4421,1680837372862256,1680837372863914
4420,1680837372860032,1680837372861852
4419,1680837372857819,1680837372859753
4418,1680837372855592,1680837372857706
4417,1680837372853386,1680837372854528
4416,1680837372851188,1680837372852394
4415,1680837372848998,1680837372850321
4414,1680837372846798,1680837372848241
4413,1680837372844614,1680837372846184
4412,1680837372842377,1680837372843432
4411,1680837372840197,1680837372841424
4410,1680837372837997,1680837372839267
4409,1680837372835792,1680837372837159
4408,1680837372833565,1680837372835091
4407,1680837372831293,1680837372832963
4406,1680837372829046,1680837372830888
4405,1680837372826812,1680837372827995
4404,1680837372824586,1680837372825915
4403,1680837372822337,1680837372823866
4402,1680837372820089,1680837372821836
4401,1680837372817838,1680837372819023
4400,1680837372815612,1680837372816960
4399,1680837372813179,1680837372814817
4398,1680837372810883,1680837372812657
4397,1680837372808629,1680837372809847
4396,1680837372806385,1680837372807783
4395,1680837372804122,1680837372805703
4394,1680837372801797,1680837372803666
4393,1680837372799602,1680837372801525
4392,1680837372797361,1680837372798505
4391,1680837372795105,1680837372796365
4390,1680837372792841,1680837372794273
4389,1680837372790606,1680837372792192
4388,1680837372788375,1680837372789488
4387,1680837372786183,1680837372787408
4386,1680837372783963,1680837372785306
4385,1680837372781728,1680837372783229
4384,1680837372779472,1680837372781070
4383,1680837372777119,1680837372778946
4382,1680837372774869,1680837372776751
4381,1680837372772629,1680837372774656
4380,1680837372770409,1680837372772528
4379,1680837372768185,1680837372769355
4378,1680837372765958,1680837372767229
4377,1680837372763710,1680837372765063
4376,1680837372761478,1680837372762996
4375,1680837372759291,1680837372760382
4374,1680837372757053,1680837372758280
4373,1680837372754793,1680837372756249
4372,1680837372752541,1680837372754157
4371,1680837372750248,1680837372752044
4370,1680837372748003,1680837372749964
4369,1680837372745762,1680837372747779
4368,1680837372743463,1680837372745591
4367,1680837372741123,1680837372743414
4366,1680837372738937,1680837372741738
4365,1680837372736691,1680837372737897
4364,1680837372734413,1680837372735826
4363,1680837372732203,1680837372733767
4362,1680837372729923,1680837372731665
4361,1680837372727729,1680837372729632
4360,1680837372725503,1680837372727514
4359,1680837372723318,1680837372724470
4358,1680837372721123,1680837372722330
4357,1680837372718963,1680837372720133
4356,1680837372716755,1680837372717954
4355,1680837372714536,1680837372715784
4354,1680837372712267,1680837372713638
4353,1680837372710030,1680837372711441
4352,1680837372707816,1680837372708938
4351,1680837372705600,1680837372706863
4350,1680837372703399,1680837372704615
4349,1680837372701192,1680837372702566
4348,1680837372698991,1680837372700346
4347,1680837372696776,1680837372698268
4346,1680837372694527,1680837372696151
4345,1680837372692276,1680837372694080
4344,1680837372690098,1680837372692048
4343,1680837372687788,1680837372689933
4342,1680837372685491,1680837372688379
4341,1680837372683250,1680837372686070
4340,1680837372681001,1680837372683769
4339,1680837372678793,1680837372681530
4338,1680837372676589,1680837372677721
4337,1680837372674389,1680837372675609
4336,1680837372672176,1680837372673565
4335,1680837372669963,1680837372671476
4334,1680837372667758,1680837372669424
4333,1680837372665563,1680837372667305
4332,1680837372663365,1680837372665266
4331,1680837372661123,1680837372663177
4330,1680837372658699,1680837372661647
4329,1680837372656447,1680837372659445
4328,1680837372654243,1680837372655383
4327,1680837372652057,1680837372653161
4326,1680837372649879,1680837372651081
4325,1680837372647707,1680837372648980
4324,1680837372645510,1680837372646905
4323,1680837372643344,1680837372644762
4322,1680837372641011,1680837372642731
4321,1680837372638619,1680837372640782
4320,1680837372636423,1680837372638597
4319,1680837372634112,1680837372636899
4318,1680837372631905,1680837372634706
4317,1680837372629585,1680837372630693
4316,1680837372627401,1680837372628596
4315,1680837372625216,1680837372626507
4314,1680837372623033,1680837372624397
4313,1680837372620863,1680837372622331
4312,1680837372618694,1680837372620237
4311,1680837372616528,1680837372618106
4310,1680837372614345,1680837372616008
4309,1680837372612193,1680837372613906
4308,1680837372610027,1680837372611101
4307,1680837372607853,1680837372609081
4306,1680837372605679,1680837372607064
4305,1680837372603464,1680837372604877
4304,1680837372601256,1680837372602868
4303,1680837372599078,1680837372600821
4302,1680837372596785,1680837372598752
4301,1680837372594583,1680837372596705
4300,1680837372592379,1680837372595065
4299,1680837372590168,1680837372592889
4298,1680837372587988,1680837372590660
4297,1680837372585800,1680837372588453
4296,1680837372583607,1680837372584717
4295,1680837372581426,1680837372582572
4294,1680837372579239,1680837372580505
4293,1680837372577037,1680837372578439
4292,1680837372574841,1680837372576373
4291,1680837372572668,1680837372574311
4290,1680837372570503,1680837372572230
4289,1680837372568311,1680837372570171
4288,1680837372566170,1680837372568102
4287,1680837372564000,1680837372565991
4286,1680837372561688,1680837372563853
4285,1680837372559501,1680837372561685
4284,1680837372557286,1680837372559972
4283,1680837372555116,1680837372556178
4282,1680837372552892,1680837372554109
4281,1680837372550692,1680837372552019
4280,1680837372548523,1680837372549921
4279,1680837372546349,1680837372547835
4278,1680837372544167,1680837372545338
4277,1680837372541988,1680837372543266
4276,1680837372539788,1680837372541177
4275,1680837372537620,1680837372539082
4274,1680837372535435,1680837372536862
4273,1680837372533243,1680837372534788
4272,1680837372531023,1680837372532650
4271,1680837372528757,1680837372530550
4270,1680837372526482,1680837372528439
4269,1680837372524264,1680837372526299
4268,1680837372522057,1680837372523150
4267,1680837372519820,1680837372521006
4266,1680837372517545,1680837372518870
4265,1680837372515310,1680837372516825
4264,1680837372513069,1680837372514265
4263,1680837372510871,1680837372512130
4262,1680837372508644,1680837372509944
4261,1680837372506400,1680837372507880
4260,1680837372504192,1680837372505847
4259,1680837372501893,1680837372503738
4258,1680837372499645,1680837372501651
4257,1680837372497405,1680837372498580
4256,1680837372495174,1680837372496531
4255,1680837372492954,1680837372494471
4254,1680837372490712,1680837372492397
4253,1680837372488421,1680837372490287
4252,1680837372486136,1680837372488165
4251,1680837372483921,1680837372486119
4250,1680837372481694,1680837372482796
4249,1680837372479481,1680837372480657
4248,1680837372477219,1680837372478339
4247,1680837372475005,1680837372476214
4246,1680837372472801,1680837372474096
4245,1680837372470596,1680837372471990
4244,1680837372468409,1680837372469833
4243,1680837372466229,1680837372467660
4242,1680837372464064,1680837372465545
4241,1680837372461874,1680837372463464
4240,1680837372459618,1680837372461221
4239,1680837372457452,1680837372459124
4238,1680837372455198,1680837372456865
4237,1680837372453000,1680837372454756
4236,1680837372450821,1680837372452579
4235,1680837372448623,1680837372450498
4234,1680837372446358,1680837372448325
4233,1680837372444068,1680837372446217
4232,1680837372441845,1680837372444066
4231,1680837372439634,1680837372442350
4230,1680837372437455,1680837372440127
4229,1680837372435174,1680837372437915
4228,1680837372432937,1680837372435741
4227,1680837372430754,1680837372431884
4226,1680837372428514,1680837372429672
4225,1680837372426351,1680837372429102
4224,1680837372424186,1680837372425257
4223,1680837372422002,1680837372423123
4222,1680837372419850,1680837372420946
4221,1680837372417667,1680837372418814
4220,1680837372415504,1680837372416647
4219,1680837372413334,1680837372414503
4218,1680837372411148,1680837372412348
4217,1680837372408958,1680837372410235
4216,1680837372406791,1680837372408046
4215,1680837372404610,1680837372405923
4214,1680837372402430,1680837372403784
4213,1680837372400266,1680837372401617
4212,1680837372398083,1680837372399444
4211,1680837372395898,1680837372397310
4210,1680837372393734,1680837372395154
4209,1680837372391546,1680837372392989
4208,1680837372389363,1680837372390850
4207,1680837372387183,1680837372388679
4206,1680837372384994,1680837372386526
4205,1680837372382811,1680837372384445
4204,1680837372380652,1680837372382273
4203,1680837372378466,1680837372380144
4202,1680837372376284,1680837372377986
4201,1680837372374106,1680837372375892
4200,1680837372371945,1680837372373744
4199,1680837372369749,1680837372371635
4198,1680837372367569,1680837372369505
4197,1680837372365129,1680837372367288
4196,1680837372362762,1680837372365849
4195,1680837372360571,1680837372363423
4194,1680837372358418,1680837372361044
4193,1680837372356231,1680837372358853
4192,1680837372354039,1680837372356699
4191,1680837372351823,1680837372352939
4190,1680837372349580,1680837372350881
4189,1680837372347393,1680837372348774
4188,1680837372345208,1680837372346353
4187,1680837372343033,1680837372344248
4186,1680837372340856,1680837372342210
4185,1680837372338680,1680837372340115
4184,1680837372336484,1680837372338027
4183,1680837372334298,1680837372335944
4182,1680837372332094,1680837372333831
4181,1680837372329885,1680837372331677
