reqNo,startTime (micro_seconds),endTime (micro_seconds)
4718,1680837400874585,1680837400876903
4717,1680837400872812,1680837400874577
4716,1680837400871025,1680837400872450
4715,1680837400869233,1680837400871008
4714,1680837400867483,1680837400868932
4713,1680837400865655,1680837400866897
4712,1680837400863882,1680837400865526
4711,1680837400862009,1680837400863356
4710,1680837400860231,1680837400862582
4709,1680837400858445,1680837400860132
4708,1680837400856692,1680837400858053
4707,1680837400854933,1680837400856293
4706,1680837400853123,1680837400855436
4705,1680837400851376,1680837400853630
4704,1680837400849573,1680837400851297
4703,1680837400847772,1680837400849199
4702,1680837400845962,1680837400848587
4701,1680837400844120,1680837400846475
4700,1680837400842325,1680837400844655
4699,1680837400840540,1680837400842019
4698,1680837400838708,1680837400840070
4697,1680837400836944,1680837400839236
4696,1680837400835144,1680837400837402
4695,1680837400833373,1680837400834830
4694,1680837400831554,1680837400832691
4693,1680837400829774,1680837400830983
4692,1680837400827953,1680837400830249
4691,1680837400826176,1680837400827802
4690,1680837400824352,1680837400825660
4689,1680837400822539,1680837400824182
4688,1680837400820748,1680837400822162
4687,1680837400818930,1680837400821235
4686,1680837400817129,1680837400818686
4685,1680837400815318,1680837400816556
4684,1680837400813514,1680837400815859
4683,1680837400811698,1680837400813293
4682,1680837400809913,1680837400811216
4681,1680837400808090,1680837400809528
4680,1680837400806293,1680837400808609
4679,1680837400804486,1680837400806784
4678,1680837400802683,1680837400804324
4677,1680837400800890,1680837400802219
4676,1680837400799085,1680837400800296
4675,1680837400797194,1680837400799637
4674,1680837400795355,1680837400797782
4673,1680837400793568,1680837400795889
4672,1680837400791815,1680837400793100
4671,1680837400789977,1680837400792525
4670,1680837400788135,1680837400790513
4669,1680837400786349,1680837400788100
4668,1680837400784544,1680837400785874
4667,1680837400782745,1680837400784147
4666,1680837400780917,1680837400782075
4665,1680837400779109,1680837400781440
4664,1680837400777303,1680837400778955
4663,1680837400775417,1680837400776750
4662,1680837400773601,1680837400775256
4661,1680837400771812,1680837400773176
4660,1680837400770034,1680837400771136
4659,1680837400768268,1680837400769843
4658,1680837400766495,1680837400767668
4657,1680837400764701,1680837400766333
4656,1680837400762919,1680837400764302
4655,1680837400761087,1680837400762247
4654,1680837400759291,1680837400760659
4653,1680837400757433,1680837400759782
4652,1680837400755586,1680837400757986
4651,1680837400753778,1680837400755442
4650,1680837400751981,1680837400753306
4649,1680837400750177,1680837400751464
4648,1680837400748400,1680837400750697
4647,1680837400746612,1680837400748872
4646,1680837400744838,1680837400746435
4645,1680837400742971,1680837400744338
4644,1680837400741102,1680837400742374
4643,1680837400739206,1680837400741663
4642,1680837400737370,1680837400739800
4641,1680837400735583,1680837400737902
4640,1680837400733825,1680837400735288
4639,1680837400731987,1680837400733185
4638,1680837400730063,1680837400732624
4637,1680837400728173,1680837400730684
4636,1680837400726393,1680837400728051
4635,1680837400724586,1680837400725903
4634,1680837400722784,1680837400724197
4633,1680837400720950,1680837400722155
4632,1680837400719154,1680837400721476
4631,1680837400717350,1680837400718794
4630,1680837400715586,1680837400717854
4629,1680837400713840,1680837400715308
4628,1680837400712068,1680837400713205
4627,1680837400710288,1680837400711780
4626,1680837400708421,1680837400709672
4625,1680837400706644,1680837400708985
4624,1680837400704842,1680837400706463
4623,1680837400703065,1680837400704295
4622,1680837400701240,1680837400702609
4621,1680837400699492,1680837400701776
4620,1680837400697714,1680837400699936
4619,1680837400695972,1680837400697425
4618,1680837400694209,1680837400695315
4617,1680837400692397,1680837400694756
4616,1680837400690558,1680837400692907
4615,1680837400688784,1680837400690464
4614,1680837400687011,1680837400688369
4613,1680837400685213,1680837400686486
4612,1680837400683458,1680837400685709
4611,1680837400681685,1680837400683910
4610,1680837400679897,1680837400681518
4609,1680837400678098,1680837400679336
4608,1680837400676358,1680837400678721
4607,1680837400674589,1680837400676797
4606,1680837400672811,1680837400674352
4605,1680837400671008,1680837400672227
4604,1680837400669265,1680837400671600
4603,1680837400667500,1680837400669708
4602,1680837400665711,1680837400667154
4601,1680837400663873,1680837400665274
4600,1680837400662048,1680837400663142
4599,1680837400660251,1680837400662568
4598,1680837400658427,1680837400660073
4597,1680837400656636,1680837400657878
4596,1680837400654822,1680837400656248
4595,1680837400653012,1680837400654178
4594,1680837400651245,1680837400652924
4593,1680837400649434,1680837400650744
4592,1680837400647620,1680837400649942
4591,1680837400645831,1680837400647311
4590,1680837400644021,1680837400645284
4589,1680837400642185,1680837400643749
4588,1680837400640371,1680837400641609
4587,1680837400638576,1680837400640882
4586,1680837400636780,1680837400638432
4585,1680837400635021,1680837400636368
4584,1680837400633248,1680837400634612
4583,1680837400631486,1680837400633758
4582,1680837400629648,1680837400631946
4581,1680837400627841,1680837400629500
4580,1680837400626037,1680837400627210
4579,1680837400624227,1680837400625523
4578,1680837400622380,1680837400624733
4577,1680837400620559,1680837400622272
4576,1680837400618796,1680837400620171
4575,1680837400616964,1680837400618094
4574,1680837400615144,1680837400616586
4573,1680837400613328,1680837400614515
4572,1680837400611485,1680837400613841
4571,1680837400609666,1680837400611269
4570,1680837400607847,1680837400609139
4569,1680837400606014,1680837400607589
4568,1680837400604163,1680837400605520
4567,1680837400602372,1680837400604715
4566,1680837400600556,1680837400602347
4565,1680837400598762,1680837400600248
4564,1680837400596961,1680837400598171
4563,1680837400595129,1680837400596301
4562,1680837400593298,1680837400595660
4561,1680837400591456,1680837400593828
4560,1680837400589663,1680837400591364
4559,1680837400587821,1680837400589186
4558,1680837400585975,1680837400587133
4557,1680837400584118,1680837400586518
4556,1680837400582328,1680837400584672
4555,1680837400580577,1680837400582243
4554,1680837400578727,1680837400580111
4553,1680837400576900,1680837400577986
4552,1680837400575108,1680837400577425
4551,1680837400573356,1680837400575596
4550,1680837400571601,1680837400573189
4549,1680837400569823,1680837400571143
4548,1680837400568010,1680837400569138
4547,1680837400566216,1680837400568519
4546,1680837400564476,1680837400566706
4545,1680837400562717,1680837400564330
4544,1680837400560949,1680837400562289
4543,1680837400559128,1680837400560225
4542,1680837400557339,1680837400559646
4541,1680837400555562,1680837400557838
4540,1680837400553801,1680837400555445
4539,1680837400552066,1680837400553411
4538,1680837400550310,1680837400551447
4537,1680837400548596,1680837400550827
4536,1680837400546809,1680837400549011
4535,1680837400545069,1680837400546647
4534,1680837400543263,1680837400544606
4533,1680837400541465,1680837400542617
4532,1680837400539646,1680837400541960
4531,1680837400537882,1680837400540178
4530,1680837400536131,1680837400537790
4529,1680837400534375,1680837400535713
4528,1680837400532623,1680837400533766
4527,1680837400530892,1680837400533138
4526,1680837400529102,1680837400531320
4525,1680837400527351,1680837400528938
4524,1680837400525615,1680837400526827
4523,1680837400523870,1680837400524995
4522,1680837400522024,1680837400524390
4521,1680837400520252,1680837400522565
4520,1680837400518526,1680837400520232
4519,1680837400516746,1680837400518162
4518,1680837400514903,1680837400516032
4517,1680837400513079,1680837400515489
4516,1680837400511355,1680837400513601
4515,1680837400509576,1680837400511182
4514,1680837400507763,1680837400509085
4513,1680837400505931,1680837400507048
4512,1680837400504186,1680837400506461
4511,1680837400502432,1680837400504631
4510,1680837400500621,1680837400502190
4509,1680837400498858,1680837400500180
4508,1680837400497040,1680837400499617
4507,1680837400495267,1680837400497557
4506,1680837400493466,1680837400495736
4505,1680837400491709,1680837400493167
4504,1680837400489859,1680837400491075
4503,1680837400488042,1680837400490510
4502,1680837400486267,1680837400488557
4501,1680837400484499,1680837400486223
4500,1680837400482758,1680837400484102
4499,1680837400480904,1680837400483512
4498,1680837400479081,1680837400481456
4497,1680837400477300,1680837400479600
4496,1680837400475522,1680837400477095
4495,1680837400473736,1680837400474943
4494,1680837400471938,1680837400474392
4493,1680837400470155,1680837400472436
4492,1680837400468426,1680837400470066
4491,1680837400466663,1680837400467996
4490,1680837400464899,1680837400467375
4489,1680837400463057,1680837400465362
4488,1680837400461291,1680837400463595
4487,1680837400459526,1680837400460992
4486,1680837400457734,1680837400458885
4485,1680837400455945,1680837400458332
4484,1680837400454147,1680837400456433
4483,1680837400452409,1680837400453998
4482,1680837400450643,1680837400451906
4481,1680837400448844,1680837400451333
4480,1680837400447056,1680837400449340
4479,1680837400445280,1680837400447541
4478,1680837400443506,1680837400444910
4477,1680837400441664,1680837400442977
4476,1680837400439873,1680837400442330
4475,1680837400438106,1680837400440362
4474,1680837400436334,1680837400438050
4473,1680837400434584,1680837400435946
4472,1680837400432754,1680837400433935
4471,1680837400430924,1680837400433367
4470,1680837400429059,1680837400431455
4469,1680837400427271,1680837400429623
4468,1680837400425478,1680837400427099
4467,1680837400423612,1680837400424940
4466,1680837400421692,1680837400424394
4465,1680837400419932,1680837400422297
4464,1680837400418132,1680837400420390
4463,1680837400416293,1680837400418031
4462,1680837400414522,1680837400415958
4461,1680837400412571,1680837400413884
4460,1680837400410708,1680837400413283
4459,1680837400408693,1680837400411273
4458,1680837400406827,1680837400409403
4457,1680837400405025,1680837400407388
4456,1680837400403244,1680837400404830
4455,1680837400401479,1680837400402782
4454,1680837400399710,1680837400402238
4453,1680837400397837,1680837400400177
4452,1680837400396078,1680837400398410
4451,1680837400394265,1680837400395702
4450,1680837400392463,1680837400395126
4449,1680837400390667,1680837400392962
4448,1680837400388893,1680837400390664
4447,1680837400387155,1680837400388543
4446,1680837400385364,1680837400388003
4445,1680837400383436,1680837400385851
4444,1680837400381661,1680837400384060
4443,1680837400379890,1680837400381382
4442,1680837400378112,1680837400380711
4441,1680837400376249,1680837400378589
4440,1680837400374451,1680837400376804
4439,1680837400372693,1680837400374125
4438,1680837400370919,1680837400373538
4437,1680837400369120,1680837400371392
4436,1680837400367336,1680837400369103
4435,1680837400365549,1680837400366872
4434,1680837400363781,1680837400366289
4433,1680837400362061,1680837400364247
4432,1680837400360336,1680837400361885
4431,1680837400358580,1680837400359764
4430,1680837400356830,1680837400359237
4429,1680837400355037,1680837400357279
4428,1680837400353249,1680837400354935
4427,1680837400351472,1680837400352800
4426,1680837400349623,1680837400350721
4425,1680837400347831,1680837400350175
4424,1680837400346081,1680837400348328
4423,1680837400344343,1680837400345964
4422,1680837400342569,1680837400343847
4421,1680837400340800,1680837400343286
4420,1680837400339054,1680837400341268
4419,1680837400337279,1680837400339496
4418,1680837400335524,1680837400337007
4417,1680837400333740,1680837400334865
4416,1680837400331901,1680837400334372
4415,1680837400330101,1680837400332439
4414,1680837400328328,1680837400330599
4413,1680837400326552,1680837400328073
4412,1680837400324745,1680837400325915
4411,1680837400323014,1680837400325353
4410,1680837400321216,1680837400323443
4409,1680837400319450,1680837400321712
4408,1680837400317723,1680837400319269
4407,1680837400315924,1680837400317120
4406,1680837400314060,1680837400315187
4405,1680837400312204,1680837400314623
4404,1680837400310456,1680837400312759
4403,1680837400308673,1680837400310368
4402,1680837400306922,1680837400308270
4401,1680837400305090,1680837400306479
4400,1680837400303281,1680837400305622
4399,1680837400301482,1680837400303789
4398,1680837400299659,1680837400301371
4397,1680837400297882,1680837400299335
4396,1680837400296120,1680837400297219
4395,1680837400294366,1680837400295560
4394,1680837400292581,1680837400294819
4393,1680837400290789,1680837400292516
4392,1680837400288995,1680837400290370
4391,1680837400287207,1680837400288385
4390,1680837400285438,1680837400286766
4389,1680837400283619,1680837400284759
4388,1680837400281791,1680837400283596
4387,1680837400280009,1680837400281509
4386,1680837400278113,1680837400279504
4385,1680837400276343,1680837400278101
4384,1680837400274574,1680837400276039
4383,1680837400272747,1680837400273998
4382,1680837400270900,1680837400272583
4381,1680837400269082,1680837400270491
4380,1680837400267296,1680837400268377
4379,1680837400265496,1680837400267779
4378,1680837400263755,1680837400265210
4377,1680837400261982,1680837400263180
4376,1680837400260162,1680837400261679
4375,1680837400258394,1680837400259537
4374,1680837400256624,1680837400258858
4373,1680837400254857,1680837400256559
4372,1680837400253086,1680837400254542
4371,1680837400251285,1680837400252533
4370,1680837400249500,1680837400250648
4369,1680837400247596,1680837400249983
4368,1680837400245776,1680837400248196
4367,1680837400244004,1680837400246294
4366,1680837400242211,1680837400243768
4365,1680837400240421,1680837400241692
4364,1680837400238591,1680837400241134
4363,1680837400236800,1680837400239122
4362,1680837400235024,1680837400237290
4361,1680837400233247,1680837400234727
4360,1680837400231483,1680837400232600
4359,1680837400229722,1680837400230961
4358,1680837400227873,1680837400230180
4357,1680837400226130,1680837400227870
4356,1680837400224375,1680837400225894
4355,1680837400222583,1680837400223775
4354,1680837400220821,1680837400223194
4353,1680837400219082,1680837400221281
4352,1680837400217334,1680837400218781
4351,1680837400215585,1680837400218161
4350,1680837400213789,1680837400216031
4349,1680837400212038,1680837400214283
4348,1680837400210276,1680837400211547
4347,1680837400208496,1680837400209741
4346,1680837400206702,1680837400208973
4345,1680837400204935,1680837400206664
4344,1680837400203162,1680837400204481
4343,1680837400201361,1680837400202887
4342,1680837400199600,1680837400200799
4341,1680837400197852,1680837400199522
4340,1680837400195952,1680837400197361
4339,1680837400194150,1680837400196550
4338,1680837400192385,1680837400194031
4337,1680837400190660,1680837400191926
4336,1680837400188918,1680837400190178
4335,1680837400187113,1680837400189422
4334,1680837400185338,1680837400187615
4333,1680837400183595,1680837400185214
4332,1680837400181856,1680837400183128
4331,1680837400180085,1680837400182458
4330,1680837400178320,1680837400180557
4329,1680837400176566,1680837400178101
4328,1680837400174795,1680837400175946
4327,1680837400173035,1680837400174346
4326,1680837400171283,1680837400172321
4325,1680837400169518,1680837400171017
4324,1680837400167707,1680837400168822
4323,1680837400165968,1680837400168214
4322,1680837400164228,1680837400165750
4321,1680837400162425,1680837400163673
4320,1680837400160537,1680837400161801
4319,1680837400158682,1680837400161122
4318,1680837400156868,1680837400159233
4317,1680837400155083,1680837400156823
4316,1680837400153281,1680837400154723
4315,1680837400151438,1680837400152640
4314,1680837400149557,1680837400152000
4313,1680837400147680,1680837400150134
4312,1680837400145884,1680837400148254
4311,1680837400144100,1680837400145553
4310,1680837400142280,1680837400144912
4309,1680837400140426,1680837400142796
4308,1680837400138633,1680837400140976
4307,1680837400136863,1680837400138338
4306,1680837400135022,1680837400136176
4305,1680837400133226,1680837400135571
4304,1680837400131442,1680837400133721
4303,1680837400129644,1680837400131107
4302,1680837400127777,1680837400130366
4301,1680837400125879,1680837400128340
4300,1680837400124112,1680837400126473
4299,1680837400122354,1680837400123755
4298,1680837400120496,1680837400123088
4297,1680837400118739,1680837400121051
4296,1680837400116982,1680837400119195
4295,1680837400115204,1680837400116755
4294,1680837400113414,1680837400114619
4293,1680837400111649,1680837400112869
4292,1680837400109862,1680837400112110
4291,1680837400108065,1680837400109844
4290,1680837400106268,1680837400107713
4289,1680837400104485,1680837400105596
4288,1680837400102690,1680837400103968
4287,1680837400100910,1680837400102060
4286,1680837400099167,1680837400100821
4285,1680837400097424,1680837400098730
4284,1680837400095643,1680837400096663
4283,1680837400093862,1680837400095205
4282,1680837400092081,1680837400093192
4281,1680837400090277,1680837400091918
4280,1680837400088550,1680837400089783
4279,1680837400086806,1680837400088974
4278,1680837400085051,1680837400086553
4277,1680837400083299,1680837400084468
4276,1680837400081533,1680837400083003
4275,1680837400079754,1680837400080941
4274,1680837400077939,1680837400080235
4273,1680837400076181,1680837400077804
4272,1680837400074425,1680837400075719
4271,1680837400072665,1680837400073941
4270,1680837400070927,1680837400073149
4269,1680837400069197,1680837400071362
4268,1680837400067459,1680837400068988
4267,1680837400065714,1680837400066844
4266,1680837400063923,1680837400066278
4265,1680837400062158,1680837400064410
4264,1680837400060432,1680837400061834
4263,1680837400058662,1680837400061178
4262,1680837400056922,1680837400059132
4261,1680837400055124,1680837400056836
4260,1680837400053361,1680837400054753
4259,1680837400051565,1680837400052856
4258,1680837400049801,1680837400052234
4257,1680837400047951,1680837400050268
4256,1680837400046178,1680837400048500
4255,1680837400044413,1680837400045849
4254,1680837400042598,1680837400043678
4253,1680837400040824,1680837400043201
4252,1680837400039077,1680837400041294
4251,1680837400037328,1680837400038991
4250,1680837400035561,1680837400036838
4249,1680837400033716,1680837400036266
4248,1680837400031905,1680837400034258
4247,1680837400030077,1680837400032412
4246,1680837400028305,1680837400029882
4245,1680837400026537,1680837400027819
4244,1680837400024612,1680837400025807
4243,1680837400022834,1680837400025261
4242,1680837400021078,1680837400023305
4241,1680837400019333,1680837400020961
4240,1680837400017584,1680837400018844
4239,1680837400015691,1680837400018305
4238,1680837400013906,1680837400016282
4237,1680837400012126,1680837400014389
4236,1680837400010372,1680837400011955
4235,1680837400008590,1680837400009771
4234,1680837400006742,1680837400009206
4233,1680837400004790,1680837400007289
4232,1680837400002933,1680837400005438
4231,1680837400001126,1680837400002866
4230,1680837399999381,1680837400000763
4229,1680837399997570,1680837399998716
4228,1680837399995651,1680837399998195
4227,1680837399993812,1680837399996265
4226,1680837399992018,1680837399994346
4225,1680837399990234,1680837399991753
4224,1680837399988440,1680837399989709
4223,1680837399986647,1680837399989141
4222,1680837399984748,1680837399987137
4221,1680837399982980,1680837399985343
4220,1680837399981125,1680837399982816
4219,1680837399979360,1680837399980651
4218,1680837399977385,1680837399978775
4217,1680837399975571,1680837399978061
4216,1680837399973830,1680837399976079
4215,1680837399972063,1680837399973648
4214,1680837399970261,1680837399971505
4213,1680837399968455,1680837399969800
4212,1680837399966693,1680837399968957
4211,1680837399964890,1680837399967152
4210,1680837399963066,1680837399964417
4209,1680837399961293,1680837399962946
4208,1680837399959536,1680837399960888
4207,1680837399957725,1680837399958841
4206,1680837399955956,1680837399957435
4205,1680837399954157,1680837399955325
4204,1680837399952397,1680837399954118
4203,1680837399950630,1680837399952059
4202,1680837399948838,1680837399950008
4201,1680837399947013,1680837399948300
4200,1680837399945036,1680837399947536
4199,1680837399943288,1680837399945712
4198,1680837399941544,1680837399943113
4197,1680837399939769,1680837399941040
4196,1680837399937907,1680837399939068
4195,1680837399936110,1680837399938475
4194,1680837399934338,1680837399936045
4193,1680837399932543,1680837399934025
4192,1680837399930780,1680837399931961
4191,1680837399928923,1680837399930045
4190,1680837399927138,1680837399929480
4189,1680837399925274,1680837399927620
4188,1680837399923429,1680837399925136
4187,1680837399921650,1680837399923044
4186,1680837399919768,1680837399920946
4185,1680837399917936,1680837399919253
4184,1680837399915980,1680837399917178
4183,1680837399914178,1680837399916629
4182,1680837399912224,1680837399914673
4181,1680837399910348,1680837399912124
