reqNo,startTime (micro_seconds),endTime (micro_seconds)
4672,1680837450663465,1680837450665308
4671,1680837450662084,1680837450663342
4670,1680837450660788,1680837450662643
4669,1680837450659444,1680837450661760
4668,1680837450658118,1680837450659965
4667,1680837450656746,1680837450658982
4666,1680837450655425,1680837450657296
4665,1680837450654072,1680837450656373
4664,1680837450652764,1680837450654602
4663,1680837450651410,1680837450653653
4662,1680837450650100,1680837450651942
4661,1680837450648711,1680837450651040
4660,1680837450647415,1680837450649278
4659,1680837450646068,1680837450648297
4658,1680837450644748,1680837450646592
4657,1680837450643370,1680837450645682
4656,1680837450642074,1680837450643934
4655,1680837450640732,1680837450642931
4654,1680837450639426,1680837450641260
4653,1680837450638082,1680837450640337
4652,1680837450636766,1680837450638611
4651,1680837450635433,1680837450637654
4650,1680837450634087,1680837450635950
4649,1680837450632687,1680837450635018
4648,1680837450631363,1680837450633266
4647,1680837450630032,1680837450632205
4646,1680837450628668,1680837450630015
4645,1680837450627287,1680837450629414
4644,1680837450625963,1680837450627133
4643,1680837450624579,1680837450626566
4642,1680837450623260,1680837450625139
4641,1680837450621815,1680837450623753
4640,1680837450620499,1680837450622450
4639,1680837450619163,1680837450620988
4638,1680837450617822,1680837450619678
4637,1680837450616487,1680837450618337
4636,1680837450615157,1680837450616999
4635,1680837450613838,1680837450615661
4634,1680837450612508,1680837450614335
4633,1680837450611141,1680837450613015
4632,1680837450609761,1680837450611685
4631,1680837450608351,1680837450609736
4630,1680837450607044,1680837450608944
4629,1680837450605693,1680837450608115
4628,1680837450604392,1680837450606238
4627,1680837450603068,1680837450605511
4626,1680837450601757,1680837450603574
4625,1680837450600411,1680837450602763
4624,1680837450599126,1680837450600934
4623,1680837450597777,1680837450600142
4622,1680837450596472,1680837450598304
4621,1680837450595112,1680837450597369
4620,1680837450593803,1680837450595650
4619,1680837450592454,1680837450594741
4618,1680837450591120,1680837450592981
4617,1680837450589761,1680837450591978
4616,1680837450588445,1680837450590299
4615,1680837450587077,1680837450589391
4614,1680837450585755,1680837450587623
4613,1680837450584399,1680837450586614
4612,1680837450583082,1680837450584934
4611,1680837450581721,1680837450583986
4610,1680837450580402,1680837450582260
4609,1680837450579093,1680837450581220
4608,1680837450577728,1680837450579581
4607,1680837450576414,1680837450578606
4606,1680837450575080,1680837450576907
4605,1680837450573760,1680837450576055
4604,1680837450572418,1680837450573746
4603,1680837450571031,1680837450573164
4602,1680837450569672,1680837450571004
4601,1680837450568304,1680837450570399
4600,1680837450566970,1680837450568276
4599,1680837450565574,1680837450567730
4598,1680837450564205,1680837450565553
4597,1680837450562857,1680837450564907
4596,1680837450561515,1680837450562824
4595,1680837450560154,1680837450562257
4594,1680837450558780,1680837450560087
4593,1680837450557428,1680837450559482
4592,1680837450556078,1680837450557355
4591,1680837450554766,1680837450556785
4590,1680837450553406,1680837450554564
4589,1680837450551946,1680837450553998
4588,1680837450550612,1680837450551867
4587,1680837450549214,1680837450551354
4586,1680837450547752,1680837450549787
4585,1680837450546472,1680837450548627
4584,1680837450545102,1680837450546930
4583,1680837450543726,1680837450546093
4582,1680837450542317,1680837450543661
4581,1680837450540840,1680837450543008
4580,1680837450539488,1680837450540815
4579,1680837450538154,1680837450540175
4578,1680837450536752,1680837450538667
4577,1680837450535427,1680837450537329
4576,1680837450534100,1680837450535929
4575,1680837450532786,1680837450534600
4574,1680837450531408,1680837450533280
4573,1680837450530048,1680837450531321
4572,1680837450528690,1680837450530587
4571,1680837450527299,1680837450528542
4570,1680837450525934,1680837450527867
4569,1680837450524557,1680837450525847
4568,1680837450523219,1680837450525125
4567,1680837450521844,1680837450524373
4566,1680837450520495,1680837450522404
4565,1680837450519157,1680837450521672
4564,1680837450517804,1680837450519685
4563,1680837450516430,1680837450518945
4562,1680837450515087,1680837450516997
4561,1680837450513699,1680837450516194
4560,1680837450512358,1680837450514279
4559,1680837450510987,1680837450513520
4558,1680837450509664,1680837450511554
4557,1680837450508267,1680837450510738
4556,1680837450506911,1680837450508833
4555,1680837450505591,1680837450507840
4554,1680837450504264,1680837450506089
4553,1680837450502976,1680837450505085
4552,1680837450501575,1680837450502761
4551,1680837450500234,1680837450502195
4550,1680837450498862,1680837450500752
4549,1680837450497565,1680837450499416
4548,1680837450496188,1680837450498041
4547,1680837450494831,1680837450496738
4546,1680837450493455,1680837450495367
4545,1680837450492103,1680837450494006
4544,1680837450490725,1680837450492632
4543,1680837450489384,1680837450491277
4542,1680837450488066,1680837450489902
4541,1680837450486629,1680837450488559
4540,1680837450485284,1680837450487241
4539,1680837450483943,1680837450485805
4538,1680837450482586,1680837450484461
4537,1680837450481201,1680837450482544
4536,1680837450479884,1680837450481763
4535,1680837450478567,1680837450479817
4534,1680837450477199,1680837450479090
4533,1680837450475850,1680837450478459
4532,1680837450474545,1680837450476384
4531,1680837450473179,1680837450475730
4530,1680837450471886,1680837450473751
4529,1680837450470535,1680837450472955
4528,1680837450469184,1680837450471071
4527,1680837450467801,1680837450470113
4526,1680837450466417,1680837450468370
4525,1680837450465037,1680837450467353
4524,1680837450463708,1680837450465595
4523,1680837450462310,1680837450463395
4522,1680837450460986,1680837450462883
4521,1680837450459529,1680837450460737
4520,1680837450458200,1680837450460159
4519,1680837450456781,1680837450458095
4518,1680837450455413,1680837450457376
4517,1680837450454048,1680837450455980
4516,1680837450452721,1680837450454588
4515,1680837450451357,1680837450452672
4514,1680837450450039,1680837450451912
4513,1680837450448673,1680837450449954
4512,1680837450447353,1680837450449214
4511,1680837450445947,1680837450447233
4510,1680837450444616,1680837450446530
4509,1680837450443223,1680837450444561
4508,1680837450441920,1680837450443792
4507,1680837450440528,1680837450441867
4506,1680837450439199,1680837450441106
4505,1680837450437755,1680837450439176
4504,1680837450436490,1680837450438375
4503,1680837450435084,1680837450436933
4502,1680837450433798,1680837450435666
4501,1680837450432501,1680837450434263
4500,1680837450431101,1680837450432972
4499,1680837450429802,1680837450431680
4498,1680837450428409,1680837450430276
4497,1680837450427123,1680837450428979
4496,1680837450425676,1680837450427583
4495,1680837450424335,1680837450426313
4494,1680837450422973,1680837450424849
4493,1680837450421607,1680837450423511
4492,1680837450420254,1680837450422141
4491,1680837450418806,1680837450420784
4490,1680837450417506,1680837450419430
4489,1680837450416187,1680837450418012
4488,1680837450414872,1680837450416681
4487,1680837450413597,1680837450415378
4486,1680837450412258,1680837450414049
4485,1680837450410947,1680837450412773
4484,1680837450409625,1680837450411434
4483,1680837450408251,1680837450410124
4482,1680837450406928,1680837450408210
4481,1680837450405604,1680837450407428
4480,1680837450404294,1680837450405517
4479,1680837450402947,1680837450404781
4478,1680837450401571,1680837450402808
4477,1680837450400252,1680837450402141
4476,1680837450398900,1680837450401514
4475,1680837450397555,1680837450399444
4474,1680837450396241,1680837450398675
4473,1680837450394951,1680837450396773
4472,1680837450393552,1680837450395964
4471,1680837450392226,1680837450394123
4470,1680837450390740,1680837450393118
4469,1680837450389447,1680837450391407
4468,1680837450388119,1680837450390430
4467,1680837450386793,1680837450388626
4466,1680837450385414,1680837450387792
4465,1680837450384097,1680837450385971
4464,1680837450382716,1680837450384799
4463,1680837450381368,1680837450383270
4462,1680837450380092,1680837450382357
4461,1680837450378742,1680837450381904
4460,1680837450377405,1680837450379284
4459,1680837450376068,1680837450378555
4458,1680837450374750,1680837450376601
4457,1680837450373407,1680837450375779
4456,1680837450372100,1680837450373937
4455,1680837450370734,1680837450372970
4454,1680837450369296,1680837450371289
4453,1680837450367914,1680837450369231
4452,1680837450366558,1680837450368471
4451,1680837450365123,1680837450366385
4450,1680837450363858,1680837450365747
4449,1680837450362410,1680837450363598
4448,1680837450361068,1680837450363030
4447,1680837450359687,1680837450360868
4446,1680837450358345,1680837450360244
4445,1680837450356908,1680837450358138
4444,1680837450355579,1680837450357521
4443,1680837450354188,1680837450355384
4442,1680837450352850,1680837450354756
4441,1680837450351422,1680837450352642
4440,1680837450350091,1680837450352024
4439,1680837450348694,1680837450349912
4438,1680837450347366,1680837450349268
4437,1680837450345949,1680837450347174
4436,1680837450344585,1680837450346543
4435,1680837450343177,1680837450344408
4434,1680837450341855,1680837450343761
4433,1680837450340458,1680837450341664
4432,1680837450339133,1680837450341032
4431,1680837450337726,1680837450338934
4430,1680837450336398,1680837450338310
4429,1680837450335005,1680837450336178
4428,1680837450333671,1680837450335574
4427,1680837450332284,1680837450333472
4426,1680837450330939,1680837450332848
4425,1680837450329493,1680837450330748
4424,1680837450328165,1680837450330115
4423,1680837450326776,1680837450327967
4422,1680837450325441,1680837450327341
4421,1680837450324028,1680837450325250
4420,1680837450322698,1680837450324618
4419,1680837450321276,1680837450322499
4418,1680837450319948,1680837450321875
4417,1680837450318563,1680837450319771
4416,1680837450317234,1680837450319124
4415,1680837450315840,1680837450317025
4414,1680837450314510,1680837450316412
4413,1680837450313097,1680837450314316
4412,1680837450311760,1680837450313687
4411,1680837450310357,1680837450311560
4410,1680837450309018,1680837450310936
4409,1680837450307631,1680837450308829
4408,1680837450306294,1680837450308195
4407,1680837450304900,1680837450306100
4406,1680837450303555,1680837450305471
4405,1680837450302184,1680837450303360
4404,1680837450300858,1680837450302731
4403,1680837450299395,1680837450300643
4402,1680837450298070,1680837450300033
4401,1680837450296651,1680837450297867
4400,1680837450295327,1680837450297247
4399,1680837450293902,1680837450295130
4398,1680837450292554,1680837450294498
4397,1680837450291108,1680837450292356
4396,1680837450289761,1680837450291731
4395,1680837450288325,1680837450289694
4394,1680837450286996,1680837450288931
4393,1680837450285602,1680837450286911
4392,1680837450284274,1680837450286173
4391,1680837450282809,1680837450284213
4390,1680837450281435,1680837450283452
4389,1680837450279951,1680837450281390
4388,1680837450278641,1680837450280611
4387,1680837450277293,1680837450279129
4386,1680837450275971,1680837450277831
4385,1680837450274603,1680837450276471
4384,1680837450273231,1680837450274544
4383,1680837450271901,1680837450273775
4382,1680837450270426,1680837450271761
4381,1680837450269083,1680837450271084
4380,1680837450267671,1680837450268996
4379,1680837450266359,1680837450268266
4378,1680837450265023,1680837450267433
4377,1680837450263715,1680837450265544
4376,1680837450262375,1680837450264770
4375,1680837450261059,1680837450262906
4374,1680837450259736,1680837450262126
4373,1680837450258415,1680837450260251
4372,1680837450257097,1680837450259464
4371,1680837450255813,1680837450257633
4370,1680837450254408,1680837450256813
4369,1680837450253119,1680837450254996
4368,1680837450251692,1680837450252828
4367,1680837450250389,1680837450252294
4366,1680837450248981,1680837450250247
4365,1680837450247687,1680837450249569
4364,1680837450246304,1680837450247508
4363,1680837450244998,1680837450246880
4362,1680837450243727,1680837450244903
4361,1680837450242347,1680837450243705
4360,1680837450241038,1680837450242248
4359,1680837450239690,1680837450241028
4358,1680837450238409,1680837450239641
4357,1680837450237084,1680837450239150
4356,1680837450235785,1680837450237052
4355,1680837450234327,1680837450236517
4354,1680837450233045,1680837450234968
4353,1680837450231719,1680837450233866
4352,1680837450230438,1680837450232223
4351,1680837450229119,1680837450231261
4350,1680837450227876,1680837450229619
4349,1680837450226419,1680837450228626
4348,1680837450225125,1680837450227063
4347,1680837450223776,1680837450226160
4346,1680837450222417,1680837450224336
4345,1680837450221022,1680837450223416
4344,1680837450219688,1680837450221603
4343,1680837450218364,1680837450220676
4342,1680837450217005,1680837450218870
4341,1680837450215632,1680837450217970
4340,1680837450214284,1680837450216190
4339,1680837450212921,1680837450215252
4338,1680837450211559,1680837450213460
4337,1680837450210204,1680837450212489
4336,1680837450208886,1680837450210734
4335,1680837450207576,1680837450209821
4334,1680837450206237,1680837450208067
4333,1680837450204960,1680837450207057
4332,1680837450203624,1680837450205415
4331,1680837450202309,1680837450204631
4330,1680837450200960,1680837450204135
4329,1680837450199667,1680837450201503
4328,1680837450198317,1680837450200795
4327,1680837450197009,1680837450198846
4326,1680837450195692,1680837450197909
4325,1680837450194360,1680837450195629
4324,1680837450193022,1680837450194999
4323,1680837450191649,1680837450192934
4322,1680837450190347,1680837450192196
4321,1680837450188910,1680837450190176
4320,1680837450187601,1680837450189524
4319,1680837450186227,1680837450187372
4318,1680837450184872,1680837450186780
4317,1680837450183509,1680837450184721
4316,1680837450182205,1680837450184049
4315,1680837450180931,1680837450182090
4314,1680837450179638,1680837450181382
4313,1680837450178228,1680837450179415
4312,1680837450176928,1680837450178814
4311,1680837450175599,1680837450176742
4310,1680837450174287,1680837450176107
4309,1680837450172910,1680837450175019
4308,1680837450171495,1680837450172881
4307,1680837450170222,1680837450171432
4306,1680837450168873,1680837450170110
4305,1680837450167520,1680837450168775
4304,1680837450166244,1680837450167491
4303,1680837450164849,1680837450166150
4302,1680837450163466,1680837450164694
4301,1680837450162175,1680837450163454
4300,1680837450160901,1680837450162955
4299,1680837450159595,1680837450160864
4298,1680837450158271,1680837450160362
4297,1680837450156911,1680837450158182
4296,1680837450155493,1680837450157616
4295,1680837450154188,1680837450156100
4294,1680837450152870,1680837450154944
4293,1680837450151498,1680837450152845
4292,1680837450150157,1680837450152283
4291,1680837450148808,1680837450150142
4290,1680837450147531,1680837450149547
4289,1680837450146189,1680837450147480
4288,1680837450144840,1680837450146948
4287,1680837450143489,1680837450144821
4286,1680837450142205,1680837450144225
4285,1680837450140916,1680837450142139
4284,1680837450139626,1680837450141589
4283,1680837450138260,1680837450139528
4282,1680837450136950,1680837450138802
4281,1680837450135524,1680837450136935
4280,1680837450134238,1680837450136127
4279,1680837450132845,1680837450134701
4278,1680837450131503,1680837450133415
4277,1680837450130162,1680837450132027
4276,1680837450128825,1680837450130680
4275,1680837450127487,1680837450129340
4274,1680837450126144,1680837450128002
4273,1680837450124797,1680837450126667
4272,1680837450123384,1680837450125322
4271,1680837450122111,1680837450123989
4270,1680837450120752,1680837450122560
4269,1680837450119468,1680837450121290
4268,1680837450118204,1680837450119931
4267,1680837450116889,1680837450118645
4266,1680837450115514,1680837450116742
4265,1680837450114235,1680837450116066
4264,1680837450112954,1680837450115106
4263,1680837450111624,1680837450113417
4262,1680837450110281,1680837450112492
4261,1680837450108980,1680837450110810
4260,1680837450107697,1680837450109787
4259,1680837450106379,1680837450107646
4258,1680837450104996,1680837450107110
4257,1680837450103707,1680837450104953
4256,1680837450102424,1680837450104381
4255,1680837450101041,1680837450102885
4254,1680837450099713,1680837450101602
4253,1680837450098363,1680837450100220
4252,1680837450097067,1680837450098888
4251,1680837450095710,1680837450097542
4250,1680837450094384,1680837450096244
4249,1680837450093075,1680837450094901
4248,1680837450091758,1680837450093572
4247,1680837450090413,1680837450092252
4246,1680837450089124,1680837450090933
4245,1680837450087794,1680837450089591
4244,1680837450086479,1680837450088294
4243,1680837450085187,1680837450086973
4242,1680837450083898,1680837450085002
4241,1680837450082609,1680837450084363
4240,1680837450081283,1680837450083424
4239,1680837450080008,1680837450081789
4238,1680837450078663,1680837450080799
4237,1680837450077329,1680837450078620
4236,1680837450075983,1680837450078126
4235,1680837450074709,1680837450076508
4234,1680837450073258,1680837450075511
4233,1680837450071902,1680837450073894
4232,1680837450070529,1680837450072953
4231,1680837450069253,1680837450071093
4230,1680837450067971,1680837450070323
4229,1680837450066626,1680837450068470
4228,1680837450065312,1680837450067605
4227,1680837450063964,1680837450065805
4226,1680837450062679,1680837450064872
4225,1680837450061328,1680837450063142
4224,1680837450060013,1680837450062310
4223,1680837450058648,1680837450060507
4222,1680837450057294,1680837450059547
4221,1680837450055996,1680837450057824
4220,1680837450054636,1680837450056940
4219,1680837450053277,1680837450055183
4218,1680837450051934,1680837450054264
4217,1680837450050663,1680837450052475
4216,1680837450049369,1680837450051647
4215,1680837450048092,1680837450049848
4214,1680837450046816,1680837450049025
4213,1680837450045492,1680837450047269
4212,1680837450044057,1680837450045169
4211,1680837450042771,1680837450044669
4210,1680837450041397,1680837450042504
4209,1680837450040044,1680837450041948
4208,1680837450038706,1680837450039797
4207,1680837450037365,1680837450039327
4206,1680837450036030,1680837450037884
4205,1680837450034754,1680837450036855
4204,1680837450033422,1680837450034671
4203,1680837450032067,1680837450034169
4202,1680837450030771,1680837450032601
4201,1680837450029415,1680837450031546
4200,1680837450028131,1680837450029948
4199,1680837450026828,1680837450028947
4198,1680837450025534,1680837450027309
4197,1680837450024203,1680837450026314
4196,1680837450022899,1680837450024198
4195,1680837450021549,1680837450023693
4194,1680837450020264,1680837450021491
4193,1680837450018959,1680837450020953
4192,1680837450017630,1680837450018889
4191,1680837450016373,1680837450018388
4190,1680837450015087,1680837450016281
4189,1680837450013771,1680837450015776
4188,1680837450012455,1680837450013726
4187,1680837450011095,1680837450013192
4186,1680837450009766,1680837450011067
4185,1680837450008424,1680837450010550
4184,1680837450007138,1680837450008949
4183,1680837450005813,1680837450008003
4182,1680837450004484,1680837450006315
4181,1680837450003120,1680837450005350
