reqNo,startTime (micro_seconds),endTime (micro_seconds)
4777,1680837113542882,1680837113544689
4776,1680837113522338,1680837113524553
4775,1680837113501776,1680837113504420
4774,1680837113481217,1680837113482619
4773,1680837113460694,1680837113462497
4772,1680837113440144,1680837113442396
4771,1680837113419450,1680837113422127
4770,1680837113398902,1680837113400228
4769,1680837113378382,1680837113380068
4768,1680837113357817,1680837113359833
4767,1680837113337273,1680837113339775
4766,1680837113316725,1680837113317799
4765,1680837113296195,1680837113297387
4764,1680837113275658,1680837113277283
4763,1680837113255112,1680837113256912
4762,1680837113234536,1680837113236688
4761,1680837113213999,1680837113216231
4760,1680837113193445,1680837113194540
4759,1680837113172916,1680837113174397
4758,1680837113152355,1680837113154372
4757,1680837113131809,1680837113134286
4756,1680837113111297,1680837113112389
4755,1680837113090753,1680837113092295
4754,1680837113070205,1680837113072044
4753,1680837113049585,1680837113051922
4752,1680837113029030,1680837113030355
4751,1680837113008502,1680837113010224
4750,1680837112987925,1680837112990074
4749,1680837112967388,1680837112969722
4748,1680837112946849,1680837112948138
4747,1680837112926308,1680837112927619
4746,1680837112905766,1680837112907522
4745,1680837112885239,1680837112887389
4744,1680837112864656,1680837112867027
4743,1680837112844124,1680837112845294
4742,1680837112823591,1680837112825201
4741,1680837112803026,1680837112805059
4740,1680837112782479,1680837112784728
4739,1680837112761943,1680837112763102
4738,1680837112741405,1680837112743014
4737,1680837112720869,1680837112722847
4736,1680837112700294,1680837112702444
4735,1680837112679748,1680837112680871
4734,1680837112659206,1680837112660773
4733,1680837112638554,1680837112640629
4732,1680837112618007,1680837112620024
4731,1680837112597314,1680837112599685
4730,1680837112576668,1680837112579043
4729,1680837112556030,1680837112558708
4728,1680837112535389,1680837112536744
4727,1680837112514752,1680837112515994
4726,1680837112494107,1680837112495440
4725,1680837112473570,1680837112475001
4724,1680837112452900,1680837112454338
4723,1680837112432118,1680837112433904
4722,1680837112411355,1680837112413327
4721,1680837112390796,1680837112392967
4720,1680837112370152,1680837112372336
4719,1680837112349595,1680837112351519
4718,1680837112328751,1680837112331019
4717,1680837112308131,1680837112310380
4716,1680837112287426,1680837112289795
4715,1680837112266837,1680837112269179
4714,1680837112246119,1680837112248619
4713,1680837112225496,1680837112228215
4712,1680837112204840,1680837112205963
4711,1680837112184218,1680837112186796
4710,1680837112163453,1680837112164724
4709,1680837112142745,1680837112144264
4708,1680837112121981,1680837112123344
4707,1680837112101217,1680837112102865
4706,1680837112080441,1680837112082373
4705,1680837112059416,1680837112061776
4704,1680837112038358,1680837112039808
4703,1680837112017438,1680837112019345
4702,1680837111996645,1680837111999555
4701,1680837111975725,1680837111977086
4700,1680837111954679,1680837111956804
4699,1680837111933930,1680837111936534
4698,1680837111913085,1680837111914532
4697,1680837111892116,1680837111894255
4696,1680837111871142,1680837111873542
4695,1680837111850128,1680837111851710
4694,1680837111829158,1680837111830808
4693,1680837111808196,1680837111810519
4692,1680837111787221,1680837111788436
4691,1680837111766330,1680837111768214
4690,1680837111745334,1680837111747960
4689,1680837111724504,1680837111725888
4688,1680837111703393,1680837111705105
4687,1680837111682352,1680837111684848
4686,1680837111661500,1680837111664026
4685,1680837111640757,1680837111643848
4684,1680837111619953,1680837111621553
4683,1680837111598967,1680837111601158
4682,1680837111578123,1680837111580752
4681,1680837111557238,1680837111560065
4680,1680837111536156,1680837111537922
4679,1680837111515153,1680837111517466
4678,1680837111494319,1680837111496901
4677,1680837111473324,1680837111475252
4676,1680837111452432,1680837111455573
4675,1680837111431438,1680837111433353
4674,1680837111410480,1680837111411762
4673,1680837111389557,1680837111391336
4672,1680837111368855,1680837111371338
4671,1680837111348033,1680837111350531
4670,1680837111327033,1680837111328446
4669,1680837111306229,1680837111307819
4668,1680837111285328,1680837111287249
4667,1680837111264389,1680837111267175
4666,1680837111243558,1680837111244750
4665,1680837111222806,1680837111224272
4664,1680837111201748,1680837111203848
4663,1680837111180741,1680837111183423
4662,1680837111159736,1680837111161637
4661,1680837111138815,1680837111141491
4660,1680837111117826,1680837111119300
4659,1680837111097128,1680837111098912
4658,1680837111076188,1680837111078492
4657,1680837111055463,1680837111057990
4656,1680837111034410,1680837111036289
4655,1680837111013694,1680837111015842
4654,1680837110992844,1680837110995799
4653,1680837110971844,1680837110973226
4652,1680837110950807,1680837110952935
4651,1680837110929972,1680837110932739
4650,1680837110909210,1680837110910584
4649,1680837110888204,1680837110890157
4648,1680837110867229,1680837110869770
4647,1680837110846308,1680837110848023
4646,1680837110825361,1680837110827773
4645,1680837110804353,1680837110807061
4644,1680837110783465,1680837110785152
4643,1680837110762515,1680837110764447
4642,1680837110741644,1680837110744084
4641,1680837110720884,1680837110723483
4640,1680837110699891,1680837110701485
4639,1680837110678775,1680837110680995
4638,1680837110657782,1680837110660961
4637,1680837110637089,1680837110638336
4636,1680837110616332,1680837110617858
4635,1680837110595256,1680837110597561
4634,1680837110574460,1680837110576913
4633,1680837110553701,1680837110556798
4632,1680837110532899,1680837110534196
4631,1680837110511998,1680837110513856
4630,1680837110490934,1680837110493340
4629,1680837110470186,1680837110471440
4628,1680837110449347,1680837110451184
4627,1680837110428327,1680837110430570
4626,1680837110407273,1680837110410578
4625,1680837110386073,1680837110387813
4624,1680837110365267,1680837110367176
4623,1680837110343962,1680837110346688
4622,1680837110323121,1680837110324537
4621,1680837110302069,1680837110303864
4620,1680837110281041,1680837110283098
4619,1680837110259989,1680837110262521
4618,1680837110239037,1680837110240402
4617,1680837110217805,1680837110219773
4616,1680837110197083,1680837110199192
4615,1680837110176253,1680837110178921
4614,1680837110155384,1680837110157088
4613,1680837110134353,1680837110137151
4612,1680837110113522,1680837110114983
4611,1680837110092692,1680837110094740
4610,1680837110071679,1680837110074210
4609,1680837110050585,1680837110051993
4608,1680837110029395,1680837110031573
4607,1680837110008668,1680837110011731
4606,1680837109987786,1680837109989549
4605,1680837109966848,1680837109969314
4604,1680837109945913,1680837109947211
4603,1680837109925066,1680837109926602
4602,1680837109904335,1680837109905910
4601,1680837109883290,1680837109885294
4600,1680837109862060,1680837109864404
4599,1680837109841211,1680837109843645
4598,1680837109820231,1680837109821519
4597,1680837109799106,1680837109800992
4596,1680837109778060,1680837109780359
4595,1680837109757029,1680837109758433
4594,1680837109736003,1680837109737597
4593,1680837109714963,1680837109716930
4592,1680837109693927,1680837109696319
4591,1680837109672894,1680837109674206
4590,1680837109651824,1680837109653555
4589,1680837109630879,1680837109632858
4588,1680837109609853,1680837109612113
4587,1680837109588969,1680837109591144
4586,1680837109567958,1680837109570431
4585,1680837109547161,1680837109549324
4584,1680837109526112,1680837109528671
4583,1680837109505298,1680837109507983
4582,1680837109484264,1680837109487396
4581,1680837109463221,1680837109464478
4580,1680837109442296,1680837109443896
4579,1680837109421474,1680837109423661
4578,1680837109400434,1680837109402751
4577,1680837109379740,1680837109382373
4576,1680837109358844,1680837109361329
4575,1680837109337998,1680837109340704
4574,1680837109317102,1680837109318907
4573,1680837109296297,1680837109298298
4572,1680837109275502,1680837109277424
4571,1680837109254706,1680837109255966
4570,1680837109234017,1680837109235608
4569,1680837109213332,1680837109215275
4568,1680837109192577,1680837109195293
4567,1680837109171746,1680837109173523
4566,1680837109150877,1680837109153209
4565,1680837109130159,1680837109131487
4564,1680837109109415,1680837109111266
4563,1680837109088542,1680837109090991
4562,1680837109067801,1680837109069366
4561,1680837109046967,1680837109049152
4560,1680837109026224,1680837109027538
4559,1680837109005380,1680837109006844
4558,1680837108984476,1680837108986736
4557,1680837108963686,1680837108965006
4556,1680837108942959,1680837108944637
4555,1680837108922111,1680837108924249
4554,1680837108901348,1680837108902622
4553,1680837108880503,1680837108882540
4552,1680837108859697,1680837108862355
4551,1680837108838808,1680837108840574
4550,1680837108818056,1680837108820558
4549,1680837108797215,1680837108798679
4548,1680837108776498,1680837108778007
4547,1680837108755663,1680837108757760
4546,1680837108734914,1680837108736082
4545,1680837108714088,1680837108715833
4544,1680837108693380,1680837108695128
4543,1680837108672526,1680837108674948
4542,1680837108651776,1680837108653284
4541,1680837108630932,1680837108633027
4540,1680837108610206,1680837108611943
4539,1680837108589412,1680837108591853
4538,1680837108568541,1680837108570047
4537,1680837108547783,1680837108549960
4536,1680837108527102,1680837108528373
4535,1680837108506524,1680837108508098
4534,1680837108485733,1680837108487916
4533,1680837108464990,1680837108466365
4532,1680837108444154,1680837108446190
4531,1680837108423374,1680837108426163
4530,1680837108402564,1680837108404204
4529,1680837108381860,1680837108384101
4528,1680837108361009,1680837108362282
4527,1680837108340144,1680837108342742
4526,1680837108319265,1680837108320955
4525,1680837108298426,1680837108300780
4524,1680837108277628,1680837108280503
4523,1680837108256773,1680837108259387
4522,1680837108235937,1680837108237668
4521,1680837108215061,1680837108217425
4520,1680837108194261,1680837108195745
4519,1680837108173517,1680837108175496
4518,1680837108152664,1680837108153862
4517,1680837108131805,1680837108133913
4516,1680837108110985,1680837108113446
4515,1680837108090276,1680837108091733
4514,1680837108069435,1680837108071514
4513,1680837108048555,1680837108049930
4512,1680837108027708,1680837108029839
4511,1680837108006836,1680837108008230
4510,1680837107986077,1680837107987975
4509,1680837107965289,1680837107967740
4508,1680837107944425,1680837107945881
4507,1680837107923671,1680837107925766
4506,1680837107902867,1680837107904136
4505,1680837107882123,1680837107883537
4504,1680837107861287,1680837107863502
4503,1680837107840429,1680837107841969
4502,1680837107819630,1680837107821761
4501,1680837107798894,1680837107800060
4500,1680837107778057,1680837107779541
4499,1680837107757205,1680837107759316
4498,1680837107736399,1680837107737867
4497,1680837107715619,1680837107717638
4496,1680837107694730,1680837107697238
4495,1680837107673874,1680837107675238
4494,1680837107653028,1680837107655131
4493,1680837107632215,1680837107633662
4492,1680837107611417,1680837107613216
4491,1680837107590670,1680837107592910
4490,1680837107569795,1680837107572451
4489,1680837107549080,1680837107550445
4488,1680837107528272,1680837107529796
4487,1680837107507502,1680837107509293
4486,1680837107486661,1680837107488591
4485,1680837107465965,1680837107468059
4484,1680837107445126,1680837107447626
4483,1680837107424378,1680837107425694
4482,1680837107403539,1680837107405231
4481,1680837107382834,1680837107384949
4480,1680837107361989,1680837107363904
4479,1680837107341358,1680837107343688
4478,1680837107320540,1680837107323126
4477,1680837107299822,1680837107301458
4476,1680837107279136,1680837107281087
4475,1680837107258356,1680837107260709
4474,1680837107237553,1680837107240580
4473,1680837107216751,1680837107218245
4472,1680837107195797,1680837107197830
4471,1680837107174943,1680837107177583
4470,1680837107154082,1680837107155727
4469,1680837107133289,1680837107135316
4468,1680837107112441,1680837107114962
4467,1680837107091592,1680837107092878
4466,1680837107070728,1680837107072428
4465,1680837107049999,1680837107052073
4464,1680837107029203,1680837107031784
4463,1680837107008359,1680837107009695
4462,1680837106987516,1680837106989321
4461,1680837106966605,1680837106968955
4460,1680837106945768,1680837106948283
4459,1680837106924753,1680837106926507
4458,1680837106903916,1680837106906075
4457,1680837106883103,1680837106885671
4456,1680837106862252,1680837106864765
4455,1680837106841402,1680837106842962
4454,1680837106820574,1680837106822507
4453,1680837106799542,1680837106802120
4452,1680837106778572,1680837106780270
4451,1680837106757740,1680837106759729
4450,1680837106736738,1680837106739396
4449,1680837106715864,1680837106717417
4448,1680837106694833,1680837106697062
4447,1680837106674037,1680837106676935
4446,1680837106653205,1680837106654738
4445,1680837106632220,1680837106634415
4444,1680837106611199,1680837106612486
4443,1680837106589913,1680837106592289
4442,1680837106569081,1680837106570319
4441,1680837106547876,1680837106550025
4440,1680837106527027,1680837106529585
4439,1680837106506004,1680837106507731
4438,1680837106484998,1680837106487373
4437,1680837106464014,1680837106465604
4436,1680837106443020,1680837106445285
4435,1680837106422270,1680837106424936
4434,1680837106401530,1680837106402937
4433,1680837106380690,1680837106382551
4432,1680837106359971,1680837106362230
4431,1680837106339124,1680837106340368
4430,1680837106318377,1680837106319962
4429,1680837106297542,1680837106299583
4428,1680837106276816,1680837106279307
4427,1680837106256076,1680837106257434
4426,1680837106235234,1680837106236961
4425,1680837106214510,1680837106216465
4424,1680837106193706,1680837106196074
4423,1680837106172948,1680837106174212
4422,1680837106152111,1680837106153854
4421,1680837106131305,1680837106133347
4420,1680837106110303,1680837106113479
4419,1680837106089329,1680837106091113
4418,1680837106068431,1680837106070747
4417,1680837106047458,1680837106048909
4416,1680837106026477,1680837106028511
4415,1680837106005475,1680837106006729
4414,1680837105984419,1680837105986341
4413,1680837105963567,1680837105966005
4412,1680837105942618,1680837105944156
4411,1680837105921737,1680837105924025
4410,1680837105900976,1680837105902360
4409,1680837105880180,1680837105882235
4408,1680837105859334,1680837105860648
4407,1680837105838502,1680837105840381
4406,1680837105817673,1680837105820264
4405,1680837105796907,1680837105798748
4404,1680837105776151,1680837105778796
4403,1680837105755300,1680837105757007
4402,1680837105734540,1680837105736843
4401,1680837105713738,1680837105715129
4400,1680837105692982,1680837105694740
4399,1680837105672139,1680837105674485
4398,1680837105651280,1680837105652909
4397,1680837105630449,1680837105632772
4396,1680837105609653,1680837105611027
4395,1680837105588798,1680837105590767
4394,1680837105567946,1680837105569197
4393,1680837105547129,1680837105549174
4392,1680837105526338,1680837105527697
4391,1680837105505568,1680837105507392
4390,1680837105484717,1680837105485899
4389,1680837105463885,1680837105465896
4388,1680837105443080,1680837105444401
4387,1680837105422260,1680837105424089
4386,1680837105401379,1680837105402675
4385,1680837105380514,1680837105382837
4384,1680837105359666,1680837105361124
4383,1680837105338902,1680837105340914
4382,1680837105318084,1680837105319397
4381,1680837105297229,1680837105299299
4380,1680837105276373,1680837105277639
4379,1680837105255525,1680837105257493
4378,1680837105234726,1680837105237456
4377,1680837105213922,1680837105215718
4376,1680837105193045,1680837105195624
4375,1680837105172172,1680837105173833
4374,1680837105151315,1680837105153731
4373,1680837105130520,1680837105132136
4372,1680837105109693,1680837105111940
4371,1680837105088844,1680837105090216
4370,1680837105068102,1680837105070215
4369,1680837105047260,1680837105048537
4368,1680837105026449,1680837105028287
4367,1680837105005835,1680837105008212
4366,1680837104984991,1680837104986581
4365,1680837104964185,1680837104966285
4364,1680837104943386,1680837104945442
4363,1680837104922499,1680837104925292
4362,1680837104901659,1680837104903517
4361,1680837104880750,1680837104883085
4360,1680837104859915,1680837104861341
4359,1680837104839103,1680837104841211
4358,1680837104818348,1680837104821024
4357,1680837104797505,1680837104800284
4356,1680837104776651,1680837104778326
4355,1680837104755851,1680837104757915
4354,1680837104735014,1680837104737225
4353,1680837104714156,1680837104715365
4352,1680837104693303,1680837104695917
4351,1680837104672554,1680837104674020
4350,1680837104651730,1680837104653526
4349,1680837104630986,1680837104632904
4348,1680837104610096,1680837104612454
4347,1680837104589327,1680837104591394
4346,1680837104568364,1680837104571585
4345,1680837104547383,1680837104549087
4344,1680837104526013,1680837104527813
4343,1680837104505160,1680837104507427
4342,1680837104484119,1680837104485577
4341,1680837104463079,1680837104464915
4340,1680837104442005,1680837104444480
4339,1680837104421197,1680837104422590
4338,1680837104400203,1680837104402137
4337,1680837104379224,1680837104381252
4336,1680837104358369,1680837104360853
4335,1680837104337619,1680837104338875
4334,1680837104316774,1680837104318284
4333,1680837104295561,1680837104298019
4332,1680837104274731,1680837104277177
4331,1680837104253489,1680837104255227
4330,1680837104232655,1680837104234716
4329,1680837104211578,1680837104212969
4328,1680837104190551,1680837104192418
4327,1680837104169523,1680837104171900
4326,1680837104148509,1680837104150109
4325,1680837104127476,1680837104128780
4324,1680837104106430,1680837104108294
4323,1680837104085399,1680837104087819
4322,1680837104064399,1680837104065951
4321,1680837104043416,1680837104045399
4320,1680837104022396,1680837104024104
4319,1680837104001367,1680837104003713
4318,1680837103980556,1680837103981894
4317,1680837103959577,1680837103961177
4316,1680837103938638,1680837103940778
4315,1680837103917871,1680837103920382
4314,1680837103897011,1680837103899677
4313,1680837103876076,1680837103877773
4312,1680837103854930,1680837103857308
4311,1680837103833754,1680837103835248
4310,1680837103812932,1680837103814611
4309,1680837103791820,1680837103794180
4308,1680837103770773,1680837103772185
4307,1680837103749557,1680837103751759
4306,1680837103728734,1680837103731197
4305,1680837103707728,1680837103709404
4304,1680837103686921,1680837103688765
4303,1680837103666039,1680837103668324
4302,1680837103645203,1680837103647980
4301,1680837103624327,1680837103625926
4300,1680837103603486,1680837103605559
4299,1680837103582562,1680837103585185
4298,1680837103561768,1680837103563130
4297,1680837103540995,1680837103542723
4296,1680837103520192,1680837103522230
4295,1680837103499368,1680837103501281
4294,1680837103478511,1680837103480873
4293,1680837103457663,1680837103459011
4292,1680837103436786,1680837103438461
4291,1680837103415919,1680837103418201
4290,1680837103395079,1680837103397681
4289,1680837103374277,1680837103376051
4288,1680837103353591,1680837103355644
4287,1680837103332713,1680837103335391
4286,1680837103311847,1680837103313395
4285,1680837103290963,1680837103292954
4284,1680837103270136,1680837103272407
4283,1680837103249508,1680837103252125
4282,1680837103228671,1680837103230064
4281,1680837103207878,1680837103209571
4280,1680837103186589,1680837103188305
4279,1680837103165819,1680837103167838
4278,1680837103144948,1680837103147564
4277,1680837103124115,1680837103125489
4276,1680837103103252,1680837103104956
4275,1680837103082387,1680837103084618
4274,1680837103061585,1680837103064051
4273,1680837103040778,1680837103042172
4272,1680837103019885,1680837103021517
4271,1680837102999036,1680837103001082
4270,1680837102978173,1680837102980607
4269,1680837102957343,1680837102958815
4268,1680837102936532,1680837102938353
4267,1680837102915696,1680837102917739
4266,1680837102894814,1680837102897367
4265,1680837102873972,1680837102876435
4264,1680837102853155,1680837102854550
4263,1680837102832305,1680837102833999
4262,1680837102811448,1680837102813531
4261,1680837102790613,1680837102792694
4260,1680837102769845,1680837102771950
4259,1680837102749011,1680837102751436
4258,1680837102728174,1680837102729586
4257,1680837102707323,1680837102708966
4256,1680837102686653,1680837102688651
4255,1680837102665969,1680837102668028
4254,1680837102645144,1680837102647698
4253,1680837102624339,1680837102625732
4252,1680837102603592,1680837102605103
4251,1680837102582389,1680837102584604
4250,1680837102561638,1680837102564077
4249,1680837102540822,1680837102543474
4248,1680837102520093,1680837102521492
4247,1680837102499259,1680837102500945
4246,1680837102478557,1680837102480530
4245,1680837102457821,1680837102460033
4244,1680837102436982,1680837102439721
4243,1680837102416125,1680837102417703
4242,1680837102395279,1680837102397328
4241,1680837102374467,1680837102377077
4240,1680837102353708,1680837102354938
4239,1680837102332862,1680837102334452
4238,1680837102311940,1680837102314209
4237,1680837102291104,1680837102292425
4236,1680837102270306,1680837102271939
4235,1680837102249267,1680837102251526
4234,1680837102228398,1680837102231155
4233,1680837102207368,1680837102209076
4232,1680837102186491,1680837102188691
4231,1680837102165638,1680837102168275
4230,1680837102144824,1680837102146459
4229,1680837102123791,1680837102125828
4228,1680837102102989,1680837102105573
4227,1680837102082145,1680837102083469
4226,1680837102061278,1680837102063211
4225,1680837102040402,1680837102043098
4224,1680837102019638,1680837102021246
4223,1680837101998494,1680837102000868
4222,1680837101977697,1680837101979039
4221,1680837101956918,1680837101958377
4220,1680837101936055,1680837101938033
4219,1680837101915179,1680837101917702
4218,1680837101894325,1680837101895910
4217,1680837101873533,1680837101875391
4216,1680837101852635,1680837101855197
4215,1680837101831785,1680837101833079
4214,1680837101810933,1680837101812725
4213,1680837101790082,1680837101792376
4212,1680837101769282,1680837101770615
4211,1680837101748426,1680837101750156
4210,1680837101727509,1680837101730238
4209,1680837101706657,1680837101708018
4208,1680837101685761,1680837101687641
4207,1680837101664935,1680837101667281
4206,1680837101644129,1680837101645500
4205,1680837101623259,1680837101624795
4204,1680837101602402,1680837101604475
4203,1680837101581505,1680837101584137
4202,1680837101560688,1680837101562261
4201,1680837101539438,1680837101541872
4200,1680837101518737,1680837101519945
4199,1680837101497958,1680837101499503
4198,1680837101477125,1680837101479150
4197,1680837101456279,1680837101458679
4196,1680837101435438,1680837101438155
4195,1680837101414630,1680837101416178
4194,1680837101393782,1680837101395817
4193,1680837101372934,1680837101375434
4192,1680837101352064,1680837101353444
4191,1680837101331222,1680837101333062
4190,1680837101309958,1680837101312595
4189,1680837101289214,1680837101290598
4188,1680837101268393,1680837101270087
4187,1680837101247627,1680837101249680
4186,1680837101226867,1680837101229290
4185,1680837101206067,1680837101207484
4184,1680837101185076,1680837101187069
4183,1680837101164196,1680837101166542
4182,1680837101143213,1680837101144667
4181,1680837101122373,1680837101124392
