reqNo,startTime (micro_seconds),endTime (micro_seconds)
4893,1680837504083713,1680837504085670
4892,1680837504082572,1680837504084279
4891,1680837504081485,1680837504083138
4890,1680837504080383,1680837504082383
4889,1680837504079161,1680837504080915
4888,1680837504078087,1680837504079846
4887,1680837504076932,1680837504079126
4886,1680837504075819,1680837504077507
4885,1680837504074682,1680837504076508
4884,1680837504073513,1680837504075239
4883,1680837504072410,1680837504074102
4882,1680837504071242,1680837504073238
4881,1680837504070060,1680837504071830
4880,1680837504068990,1680837504070702
4879,1680837504067876,1680837504069927
4878,1680837504066682,1680837504068429
4877,1680837504065623,1680837504067775
4876,1680837504064518,1680837504067291
4875,1680837504063414,1680837504065052
4874,1680837504062356,1680837504064418
4873,1680837504061125,1680837504063936
4872,1680837504059981,1680837504061772
4871,1680837504058942,1680837504061097
4870,1680837504057682,1680837504060539
4869,1680837504056526,1680837504058371
4868,1680837504055459,1680837504057581
4867,1680837504054337,1680837504057101
4866,1680837504053258,1680837504054894
4865,1680837504052219,1680837504054224
4864,1680837504051110,1680837504053754
4863,1680837504049971,1680837504051654
4862,1680837504048914,1680837504050974
4861,1680837504047832,1680837504050528
4860,1680837504046759,1680837504048348
4859,1680837504045735,1680837504047708
4858,1680837504044593,1680837504047251
4857,1680837504043478,1680837504045166
4856,1680837504042451,1680837504044434
4855,1680837504041352,1680837504044014
4854,1680837504040190,1680837504041880
4853,1680837504039113,1680837504041247
4852,1680837504038031,1680837504040769
4851,1680837504036895,1680837504039006
4850,1680837504035878,1680837504038535
4849,1680837504034831,1680837504037450
4848,1680837504033749,1680837504035317
4847,1680837504032662,1680837504034557
4846,1680837504031444,1680837504033176
4845,1680837504030372,1680837504032097
4844,1680837504029299,1680837504031347
4843,1680837504028121,1680837504029801
4842,1680837504027056,1680837504028741
4841,1680837504025931,1680837504028118
4840,1680837504024726,1680837504026482
4839,1680837504023686,1680837504025467
4838,1680837504022489,1680837504024720
4837,1680837504021399,1680837504023119
4836,1680837504020342,1680837504022377
4835,1680837504019280,1680837504021907
4834,1680837504018225,1680837504019761
4833,1680837504017099,1680837504018875
4832,1680837504015965,1680837504017645
4831,1680837504014906,1680837504016523
4830,1680837504013674,1680837504015743
4829,1680837504012512,1680837504014333
4828,1680837504011481,1680837504013297
4827,1680837504010306,1680837504012507
4826,1680837504009226,1680837504010918
4825,1680837504008174,1680837504010261
4824,1680837504007060,1680837504009725
4823,1680837504005955,1680837504007612
4822,1680837504004880,1680837504006958
4821,1680837504003770,1680837504006475
4820,1680837504002656,1680837504004318
4819,1680837504001625,1680837504003621
4818,1680837504000554,1680837504003186
4817,1680837503999501,1680837504001052
4816,1680837503998381,1680837504000275
4815,1680837503997193,1680837503998921
4814,1680837503996117,1680837503997808
4813,1680837503995036,1680837503996962
4812,1680837503993924,1680837503995547
4811,1680837503992775,1680837503994463
4810,1680837503991660,1680837503993824
4809,1680837503990567,1680837503992203
4808,1680837503989443,1680837503991115
4807,1680837503988277,1680837503989403
4806,1680837503987188,1680837503988863
4805,1680837503986075,1680837503987902
4804,1680837503984950,1680837503986606
4803,1680837503983860,1680837503985500
4802,1680837503982766,1680837503984585
4801,1680837503981652,1680837503983280
4800,1680837503980592,1680837503982202
4799,1680837503979501,1680837503981400
4798,1680837503978390,1680837503980012
4797,1680837503977325,1680837503978935
4796,1680837503976244,1680837503978127
4795,1680837503975128,1680837503976745
4794,1680837503974051,1680837503975672
4793,1680837503972969,1680837503974879
4792,1680837503971881,1680837503973471
4791,1680837503970730,1680837503972387
4790,1680837503969628,1680837503970726
4789,1680837503968512,1680837503970250
4788,1680837503967413,1680837503969095
4787,1680837503966328,1680837503967933
4786,1680837503965259,1680837503966948
4785,1680837503964185,1680837503965798
4784,1680837503963131,1680837503964679
4783,1680837503962017,1680837503963766
4782,1680837503960945,1680837503962592
4781,1680837503959836,1680837503961437
4780,1680837503958678,1680837503960454
4779,1680837503957556,1680837503959256
4778,1680837503956438,1680837503958124
4777,1680837503955313,1680837503957281
4776,1680837503954166,1680837503955905
4775,1680837503953079,1680837503954733
4774,1680837503952018,1680837503953587
4773,1680837503950872,1680837503952655
4772,1680837503949821,1680837503951438
4771,1680837503948663,1680837503950292
4770,1680837503947590,1680837503949241
4769,1680837503946469,1680837503948163
4768,1680837503945380,1680837503947019
4767,1680837503944280,1680837503945899
4766,1680837503943155,1680837503944930
4765,1680837503942049,1680837503943699
4764,1680837503940970,1680837503942579
4763,1680837503939891,1680837503941716
4762,1680837503938819,1680837503940389
4761,1680837503937744,1680837503939329
4760,1680837503936633,1680837503938490
4759,1680837503935550,1680837503937164
4758,1680837503934468,1680837503936059
4757,1680837503933373,1680837503935236
4756,1680837503932274,1680837503933899
4755,1680837503931176,1680837503932808
4754,1680837503930070,1680837503931959
4753,1680837503928979,1680837503930615
4752,1680837503927901,1680837503929498
4751,1680837503926808,1680837503928782
4750,1680837503925666,1680837503927337
4749,1680837503924575,1680837503926305
4748,1680837503923424,1680837503925626
4747,1680837503922347,1680837503924004
4746,1680837503921222,1680837503923366
4745,1680837503920160,1680837503922846
4744,1680837503919094,1680837503921143
4743,1680837503918015,1680837503920647
4742,1680837503916762,1680837503919579
4741,1680837503915690,1680837503917453
4740,1680837503914618,1680837503916603
4739,1680837503913489,1680837503915112
4738,1680837503912346,1680837503914066
4737,1680837503911270,1680837503913395
4736,1680837503910155,1680837503912905
4735,1680837503909062,1680837503910698
4734,1680837503907905,1680837503910068
4733,1680837503906749,1680837503908487
4732,1680837503905646,1680837503907801
4731,1680837503904524,1680837503907323
4730,1680837503903428,1680837503905073
4729,1680837503902369,1680837503904378
4728,1680837503901294,1680837503903943
4727,1680837503900208,1680837503901790
4726,1680837503899065,1680837503900938
4725,1680837503897852,1680837503899033
4724,1680837503896725,1680837503898492
4723,1680837503895677,1680837503897679
4722,1680837503894577,1680837503896150
4721,1680837503893509,1680837503895103
4720,1680837503892425,1680837503894350
4719,1680837503891291,1680837503892937
4718,1680837503890208,1680837503891858
4717,1680837503889121,1680837503891020
4716,1680837503887946,1680837503889628
4715,1680837503886835,1680837503888531
4714,1680837503885749,1680837503887365
4713,1680837503884665,1680837503886380
4712,1680837503883465,1680837503885169
4711,1680837503882355,1680837503884087
4710,1680837503881290,1680837503882884
4709,1680837503880164,1680837503881904
4708,1680837503879043,1680837503880710
4707,1680837503877933,1680837503879580
4706,1680837503876850,1680837503878542
4705,1680837503875748,1680837503877352
4704,1680837503874683,1680837503876263
4703,1680837503873543,1680837503875368
4702,1680837503872362,1680837503874153
4701,1680837503871188,1680837503872964
4700,1680837503870124,1680837503871788
4699,1680837503869033,1680837503870843
4698,1680837503867941,1680837503869544
4697,1680837503866825,1680837503868461
4696,1680837503865744,1680837503867593
4695,1680837503864598,1680837503866253
4694,1680837503863487,1680837503865163
4693,1680837503862308,1680837503863434
4692,1680837503861243,1680837503862913
4691,1680837503860160,1680837503862220
4690,1680837503859033,1680837503861726
4689,1680837503857905,1680837503859595
4688,1680837503856825,1680837503858980
4687,1680837503855681,1680837503858452
4686,1680837503854589,1680837503856260
4685,1680837503853521,1680837503855567
4684,1680837503852415,1680837503855098
4683,1680837503851317,1680837503852963
4682,1680837503850268,1680837503852182
4681,1680837503849124,1680837503850735
4680,1680837503848080,1680837503849751
4679,1680837503847039,1680837503849120
4678,1680837503845992,1680837503848582
4677,1680837503844880,1680837503846479
4676,1680837503843828,1680837503845839
4675,1680837503842790,1680837503845413
4674,1680837503841702,1680837503843268
4673,1680837503840614,1680837503842712
4672,1680837503839576,1680837503842210
4671,1680837503838525,1680837503841231
4670,1680837503837467,1680837503839012
4669,1680837503836425,1680837503838389
4668,1680837503835290,1680837503837947
4667,1680837503834224,1680837503835853
4666,1680837503833122,1680837503834910
4665,1680837503832064,1680837503834186
4664,1680837503831007,1680837503832566
4663,1680837503829983,1680837503831501
4662,1680837503828917,1680837503830817
4661,1680837503827835,1680837503829403
4660,1680837503826782,1680837503828350
4659,1680837503825681,1680837503827610
4658,1680837503824577,1680837503826204
4657,1680837503823549,1680837503825124
4656,1680837503822507,1680837503824389
4655,1680837503821389,1680837503822970
4654,1680837503820342,1680837503821947
4653,1680837503819297,1680837503821213
4652,1680837503818152,1680837503819762
4651,1680837503817128,1680837503818732
4650,1680837503816087,1680837503817996
4649,1680837503815010,1680837503816575
4648,1680837503813953,1680837503815521
4647,1680837503812886,1680837503814793
4646,1680837503811721,1680837503813375
4645,1680837503810633,1680837503812327
4644,1680837503809600,1680837503811633
4643,1680837503808576,1680837503811143
4642,1680837503807531,1680837503809035
4641,1680837503806473,1680837503808303
4640,1680837503805420,1680837503806953
4639,1680837503804377,1680837503805901
4638,1680837503803295,1680837503805150
4637,1680837503802200,1680837503803800
4636,1680837503801119,1680837503802728
4635,1680837503800072,1680837503802103
4634,1680837503799004,1680837503801621
4633,1680837503797933,1680837503799592
4632,1680837503796826,1680837503798987
4631,1680837503795753,1680837503798425
4630,1680837503794713,1680837503796263
4629,1680837503793667,1680837503795604
4628,1680837503792617,1680837503795175
4627,1680837503791515,1680837503793099
4626,1680837503790479,1680837503792520
4625,1680837503789342,1680837503792036
4624,1680837503788297,1680837503789908
4623,1680837503787272,1680837503789214
4622,1680837503786190,1680837503788764
4621,1680837503785102,1680837503786710
4620,1680837503784052,1680837503786127
4619,1680837503782973,1680837503785623
4618,1680837503781876,1680837503783475
4617,1680837503780798,1680837503782476
4616,1680837503779761,1680837503781818
4615,1680837503778732,1680837503780227
4614,1680837503777662,1680837503779189
4613,1680837503776565,1680837503778492
4612,1680837503775505,1680837503777091
4611,1680837503774451,1680837503775989
4610,1680837503773373,1680837503775307
4609,1680837503772336,1680837503773882
4608,1680837503771247,1680837503772799
4607,1680837503770196,1680837503772141
4606,1680837503769126,1680837503770670
4605,1680837503768075,1680837503769621
4604,1680837503766978,1680837503768989
4603,1680837503765934,1680837503767517
4602,1680837503764864,1680837503766449
4601,1680837503763786,1680837503765355
4600,1680837503762743,1680837503764279
4599,1680837503761665,1680837503763292
4598,1680837503760561,1680837503762164
4597,1680837503759476,1680837503761085
4596,1680837503758387,1680837503760208
4595,1680837503757283,1680837503758895
4594,1680837503756168,1680837503757807
4593,1680837503755013,1680837503756137
4592,1680837503753950,1680837503755587
4591,1680837503752802,1680837503754511
4590,1680837503751738,1680837503753370
4589,1680837503750651,1680837503752223
4588,1680837503749555,1680837503751385
4587,1680837503748453,1680837503750066
4586,1680837503747411,1680837503748992
4585,1680837503746370,1680837503748235
4584,1680837503745298,1680837503746832
4583,1680837503744206,1680837503745806
4582,1680837503743152,1680837503745108
4581,1680837503742148,1680837503743668
4580,1680837503741093,1680837503742607
4579,1680837503740058,1680837503741976
4578,1680837503738995,1680837503740515
4577,1680837503737933,1680837503739492
4576,1680837503736831,1680837503738845
4575,1680837503735824,1680837503737379
4574,1680837503734792,1680837503736265
4573,1680837503733755,1680837503735648
4572,1680837503732750,1680837503734215
4571,1680837503731742,1680837503733193
4570,1680837503730709,1680837503732475
4569,1680837503729704,1680837503731163
4568,1680837503728667,1680837503730131
4567,1680837503727574,1680837503729205
4566,1680837503726543,1680837503728089
4565,1680837503725520,1680837503726996
4564,1680837503724482,1680837503726055
4563,1680837503723462,1680837503724941
4562,1680837503722418,1680837503724067
4561,1680837503721336,1680837503722884
4560,1680837503720263,1680837503721331
4559,1680837503719252,1680837503720847
4558,1680837503718164,1680837503719684
4557,1680837503717121,1680837503718159
4556,1680837503716131,1680837503717636
4555,1680837503715101,1680837503716594
4554,1680837503714036,1680837503715973
4553,1680837503712991,1680837503714532
4552,1680837503711973,1680837503713472
4551,1680837503710952,1680837503712781
4550,1680837503709909,1680837503711395
4549,1680837503708814,1680837503710381
4548,1680837503707722,1680837503709602
4547,1680837503706615,1680837503708282
4546,1680837503705544,1680837503707144
4545,1680837503704523,1680837503706037
4544,1680837503703432,1680837503705066
4543,1680837503702411,1680837503703946
4542,1680837503701392,1680837503702853
4541,1680837503700360,1680837503701931
4540,1680837503699263,1680837503700826
4539,1680837503698245,1680837503700057
4538,1680837503697119,1680837503698685
4537,1680837503696145,1680837503697683
4536,1680837503695055,1680837503696918
4535,1680837503694054,1680837503695617
4534,1680837503693027,1680837503694476
4533,1680837503691981,1680837503693691
4532,1680837503690897,1680837503692451
4531,1680837503689811,1680837503690884
4530,1680837503688790,1680837503690412
4529,1680837503687751,1680837503689309
4528,1680837503686735,1680837503688683
4527,1680837503685733,1680837503687184
4526,1680837503684632,1680837503686165
4525,1680837503683572,1680837503685512
4524,1680837503682570,1680837503684061
4523,1680837503681562,1680837503683008
4522,1680837503680515,1680837503682443
4521,1680837503679447,1680837503680993
4520,1680837503678363,1680837503679942
4519,1680837503677250,1680837503679265
4518,1680837503676253,1680837503677802
4517,1680837503675192,1680837503676679
4516,1680837503674179,1680837503675994
4515,1680837503673122,1680837503674624
4514,1680837503672052,1680837503673610
4513,1680837503671038,1680837503672823
4512,1680837503669999,1680837503671475
4511,1680837503668885,1680837503670457
4510,1680837503667859,1680837503669654
4509,1680837503666821,1680837503668305
4508,1680837503665705,1680837503667280
4507,1680837503664666,1680837503666480
4506,1680837503663604,1680837503665124
4505,1680837503662526,1680837503664094
4504,1680837503661462,1680837503663365
4503,1680837503660390,1680837503661955
4502,1680837503659365,1680837503660931
4501,1680837503658287,1680837503660322
4500,1680837503657170,1680837503659813
4499,1680837503656166,1680837503657723
4498,1680837503655094,1680837503657079
4497,1680837503654072,1680837503656592
4496,1680837503652980,1680837503654536
4495,1680837503651726,1680837503653870
4494,1680837503650597,1680837503652407
4493,1680837503649500,1680837503651657
4492,1680837503648355,1680837503651145
4491,1680837503647282,1680837503648928
4490,1680837503646194,1680837503648204
4489,1680837503645069,1680837503647773
4488,1680837503643922,1680837503645629
4487,1680837503642836,1680837503644977
4486,1680837503641726,1680837503644493
4485,1680837503640572,1680837503642267
4484,1680837503639527,1680837503641638
4483,1680837503638440,1680837503641143
4482,1680837503637351,1680837503638948
4481,1680837503636284,1680837503638079
4480,1680837503635200,1680837503636771
4479,1680837503634147,1680837503635706
4478,1680837503633088,1680837503634781
4477,1680837503632010,1680837503633569
4476,1680837503630912,1680837503632512
4475,1680837503629809,1680837503631550
4474,1680837503628712,1680837503630333
4473,1680837503627617,1680837503629230
4472,1680837503626483,1680837503628313
4471,1680837503625377,1680837503627036
4470,1680837503624289,1680837503625906
4469,1680837503623232,1680837503625078
4468,1680837503622161,1680837503623710
4467,1680837503621122,1680837503622668
4466,1680837503620083,1680837503621920
4465,1680837503619035,1680837503620598
4464,1680837503617998,1680837503619504
4463,1680837503616865,1680837503618691
4462,1680837503615791,1680837503617421
4461,1680837503614632,1680837503616287
4460,1680837503613506,1680837503615211
4459,1680837503612346,1680837503614113
4458,1680837503611255,1680837503612927
4457,1680837503610196,1680837503611777
4456,1680837503609118,1680837503610851
4455,1680837503607940,1680837503609624
4454,1680837503606831,1680837503608538
4453,1680837503605734,1680837503607638
4452,1680837503604711,1680837503606259
4451,1680837503603664,1680837503605159
4450,1680837503602515,1680837503604439
4449,1680837503601312,1680837503603089
4448,1680837503600212,1680837503601985
4447,1680837503599044,1680837503601277
4446,1680837503597969,1680837503599636
4445,1680837503596890,1680837503598872
4444,1680837503595761,1680837503598461
4443,1680837503594588,1680837503596316
4442,1680837503593501,1680837503595634
4441,1680837503592342,1680837503595183
4440,1680837503591214,1680837503592937
4439,1680837503590160,1680837503592211
4438,1680837503589025,1680837503591759
4437,1680837503587891,1680837503589594
4436,1680837503586790,1680837503588834
4435,1680837503585620,1680837503587317
4434,1680837503584526,1680837503586349
4433,1680837503583333,1680837503585617
4432,1680837503582316,1680837503583961
4431,1680837503581228,1680837503583213
4430,1680837503580096,1680837503582759
4429,1680837503579036,1680837503580657
4428,1680837503577981,1680837503580019
4427,1680837503576812,1680837503579519
4426,1680837503575773,1680837503577418
4425,1680837503574731,1680837503576766
4424,1680837503573458,1680837503576237
4423,1680837503572464,1680837503574029
4422,1680837503571414,1680837503573375
4421,1680837503570342,1680837503572880
4420,1680837503569278,1680837503570865
4419,1680837503568246,1680837503570216
4418,1680837503567216,1680837503569763
4417,1680837503566152,1680837503567669
4416,1680837503565121,1680837503567139
4415,1680837503564055,1680837503566640
4414,1680837503562957,1680837503564558
4413,1680837503561918,1680837503563967
4412,1680837503560873,1680837503563480
4411,1680837503559870,1680837503561356
4410,1680837503558814,1680837503560744
4409,1680837503557748,1680837503560295
4408,1680837503556717,1680837503558268
4407,1680837503555653,1680837503557645
4406,1680837503554636,1680837503557170
4405,1680837503553633,1680837503555090
4404,1680837503552636,1680837503554502
4403,1680837503551536,1680837503554058
4402,1680837503550504,1680837503552074
4401,1680837503549428,1680837503551478
4400,1680837503548407,1680837503550960
4399,1680837503547352,1680837503548857
4398,1680837503546274,1680837503548050
4397,1680837503545118,1680837503546773
4396,1680837503544076,1680837503545701
4395,1680837503542936,1680837503544896
4394,1680837503541928,1680837503543505
4393,1680837503540834,1680837503542373
4392,1680837503539739,1680837503541655
4391,1680837503538603,1680837503540296
4390,1680837503537585,1680837503539160
4389,1680837503536565,1680837503538021
4388,1680837503535532,1680837503537269
4387,1680837503534497,1680837503535988
4386,1680837503533442,1680837503534953
4385,1680837503532400,1680837503534122
4384,1680837503531373,1680837503532884
4383,1680837503530327,1680837503531828
4382,1680837503529209,1680837503530981
4381,1680837503528194,1680837503529750
4380,1680837503527112,1680837503528646
4379,1680837503526042,1680837503527915
4378,1680837503524993,1680837503526552
4377,1680837503523967,1680837503525471
4376,1680837503522882,1680837503524880
4375,1680837503521857,1680837503523405
4374,1680837503520754,1680837503522800
4373,1680837503519684,1680837503522307
4372,1680837503518649,1680837503520187
4371,1680837503517569,1680837503519320
4370,1680837503516430,1680837503517537
4369,1680837503515354,1680837503516987
4368,1680837503514203,1680837503516060
4367,1680837503513129,1680837503514781
4366,1680837503512022,1680837503513637
4365,1680837503510948,1680837503512830
4364,1680837503509821,1680837503511447
4363,1680837503508791,1680837503510381
4362,1680837503507719,1680837503509787
4361,1680837503506670,1680837503508220
4360,1680837503505607,1680837503507594
4359,1680837503504463,1680837503507140
4358,1680837503503375,1680837503505042
4357,1680837503502277,1680837503504350
4356,1680837503501125,1680837503503857
4355,1680837503500062,1680837503501712
4354,1680837503498972,1680837503500964
4353,1680837503497878,1680837503499493
4352,1680837503496788,1680837503498942
4351,1680837503495600,1680837503498395
4350,1680837503494488,1680837503496210
4349,1680837503493397,1680837503495488
4348,1680837503492183,1680837503495006
4347,1680837503491054,1680837503492839
4346,1680837503489962,1680837503491996
4345,1680837503488811,1680837503490481
4344,1680837503487696,1680837503489882
4343,1680837503486574,1680837503489377
4342,1680837503485307,1680837503487133
4341,1680837503484201,1680837503486514
4340,1680837503483015,1680837503485995
4339,1680837503481934,1680837503483635
4338,1680837503480824,1680837503482897
4337,1680837503479700,1680837503482431
4336,1680837503478563,1680837503480263
4335,1680837503477477,1680837503479443
4334,1680837503476406,1680837503477982
4333,1680837503475341,1680837503476897
4332,1680837503474187,1680837503476075
4331,1680837503473077,1680837503474761
4330,1680837503471970,1680837503473611
4329,1680837503470815,1680837503472629
4328,1680837503469766,1680837503471390
4327,1680837503468602,1680837503470233
4326,1680837503467498,1680837503468592
4325,1680837503466377,1680837503468089
4324,1680837503465283,1680837503466919
4323,1680837503464190,1680837503465797
4322,1680837503463119,1680837503464809
4321,1680837503462026,1680837503463617
4320,1680837503460944,1680837503462536
4319,1680837503459825,1680837503461657
4318,1680837503458689,1680837503460364
4317,1680837503457632,1680837503459245
4316,1680837503456454,1680837503458309
4315,1680837503455313,1680837503457054
4314,1680837503454229,1680837503455887
4313,1680837503453124,1680837503455118
4312,1680837503452039,1680837503453655
4311,1680837503450960,1680837503452556
4310,1680837503449894,1680837503451875
4309,1680837503448733,1680837503450386
4308,1680837503447642,1680837503449322
4307,1680837503446521,1680837503448655
4306,1680837503445349,1680837503447071
4305,1680837503444264,1680837503446130
4304,1680837503443139,1680837503445336
4303,1680837503442019,1680837503443706
4302,1680837503440928,1680837503443024
4301,1680837503439749,1680837503442558
4300,1680837503438666,1680837503440365
4299,1680837503437571,1680837503439667
4298,1680837503436420,1680837503439165
4297,1680837503435344,1680837503437012
4296,1680837503434246,1680837503436245
4295,1680837503433125,1680837503434765
4294,1680837503432047,1680837503433674
4293,1680837503430943,1680837503432905
4292,1680837503429867,1680837503431468
4291,1680837503428777,1680837503430378
4290,1680837503427588,1680837503429589
4289,1680837503426505,1680837503428205
4288,1680837503425438,1680837503427015
4287,1680837503424349,1680837503426290
4286,1680837503423260,1680837503424867
4285,1680837503422198,1680837503423784
4284,1680837503421116,1680837503422961
4283,1680837503420033,1680837503421619
4282,1680837503418969,1680837503420532
4281,1680837503417890,1680837503419581
4280,1680837503416759,1680837503418390
4279,1680837503415700,1680837503417307
4278,1680837503414625,1680837503416317
4277,1680837503413546,1680837503415154
4276,1680837503412374,1680837503414045
4275,1680837503411290,1680837503412968
4274,1680837503410178,1680837503411934
4273,1680837503408969,1680837503410715
4272,1680837503407886,1680837503409609
4271,1680837503406791,1680837503408896
4270,1680837503405641,1680837503408388
4269,1680837503404561,1680837503406218
4268,1680837503403417,1680837503405571
4267,1680837503402296,1680837503403989
4266,1680837503401224,1680837503403360
4265,1680837503400065,1680837503402836
4264,1680837503398969,1680837503400667
4263,1680837503397874,1680837503399922
4262,1680837503396772,1680837503399483
4261,1680837503395699,1680837503397314
4260,1680837503394640,1680837503396634
4259,1680837503393489,1680837503396191
4258,1680837503392393,1680837503394075
4257,1680837503391329,1680837503393370
4256,1680837503390161,1680837503392908
4255,1680837503389055,1680837503390765
4254,1680837503387969,1680837503390024
4253,1680837503386744,1680837503388476
4252,1680837503385657,1680837503387396
4251,1680837503384574,1680837503386574
4250,1680837503383450,1680837503385087
4249,1680837503382376,1680837503383991
4248,1680837503381290,1680837503383314
4247,1680837503380206,1680837503381803
4246,1680837503379145,1680837503380718
4245,1680837503378067,1680837503379977
4244,1680837503376954,1680837503378593
4243,1680837503375891,1680837503377503
4242,1680837503374817,1680837503376668
4241,1680837503373722,1680837503375310
4240,1680837503372655,1680837503374236
4239,1680837503371520,1680837503373319
4238,1680837503370363,1680837503372075
4237,1680837503369248,1680837503370943
4236,1680837503368179,1680837503369789
4235,1680837503367080,1680837503368911
4234,1680837503365996,1680837503367600
4233,1680837503364895,1680837503366595
4232,1680837503363806,1680837503365947
4231,1680837503362681,1680837503365416
4230,1680837503361594,1680837503363240
4229,1680837503360478,1680837503362512
4228,1680837503359290,1680837503361014
4227,1680837503358226,1680837503359912
4226,1680837503357124,1680837503359272
4225,1680837503356008,1680837503357656
4224,1680837503354955,1680837503356694
4223,1680837503353842,1680837503355995
4222,1680837503352779,1680837503354381
4221,1680837503351709,1680837503353731
4220,1680837503350594,1680837503353264
4219,1680837503349540,1680837503351137
4218,1680837503348475,1680837503350535
4217,1680837503347373,1680837503350013
4216,1680837503346207,1680837503347903
4215,1680837503345084,1680837503347311
4214,1680837503344010,1680837503346794
4213,1680837503342899,1680837503344512
4212,1680837503341799,1680837503343924
4211,1680837503340700,1680837503343431
4210,1680837503339605,1680837503341227
4209,1680837503338542,1680837503340590
4208,1680837503337355,1680837503340119
4207,1680837503336261,1680837503337961
4206,1680837503335175,1680837503336889
4205,1680837503334080,1680837503335681
4204,1680837503333020,1680837503334595
4203,1680837503331915,1680837503333725
4202,1680837503330830,1680837503332440
4201,1680837503329781,1680837503331336
4200,1680837503328684,1680837503330415
4199,1680837503327554,1680837503329201
4198,1680837503326505,1680837503328108
4197,1680837503325386,1680837503327148
4196,1680837503324275,1680837503325924
4195,1680837503323211,1680837503324815
4194,1680837503322128,1680837503323814
4193,1680837503321053,1680837503322633
4192,1680837503319977,1680837503321547
4191,1680837503318895,1680837503320544
4190,1680837503317777,1680837503319397
4189,1680837503316644,1680837503318315
4188,1680837503315533,1680837503317212
4187,1680837503314503,1680837503316589
4186,1680837503313369,1680837503316063
4185,1680837503312273,1680837503313923
4184,1680837503311133,1680837503312865
4183,1680837503310038,1680837503311694
4182,1680837503308927,1680837503310590
4181,1680837503307865,1680837503309998
